Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            42735000	1	   87	    8	    1	0000000e070001020e000000000000190b000a0d060000000d00070208060000
            42745000	1	   88	    8	    1	00010000070f0000000000000000000000000000000000000e000200000a0000
            42755000	1	   89	    8	    1	0b0a0e00170108000b0008070400080600000d040006000a0007000a00000d00
            42765000	1	   90	    8	    1	00000006000b0004000600050013060d000f00000000000d020a020800060000
            42775000	1	   91	    8	    1	090000080300000000000d0003000f0000030b00070010000902010007060009
            42785000	1	   92	    8	    1	0500000800010303010000000000000000000000000000000700000001000305
            42795000	1	   93	    8	    1	0000010300000004070400000000061200090000000000160000000b00000302
            42805000	1	   94	    8	    1	020000020c0000000003050c00000000050900080b140000030000000600000d
            42815000	1	   95	    8	    1	0b021203000a0c1300000002070001000600000c080009060005080005030a08
            42825000	1	   96	    8	    1	00030200030e0a000000000c0d0f0015000001080201000707040701020a0000
            42835000	1	   97	    8	    1	04000004000011170c000100000000000000000500000600020000000103110b
            42845000	1	   98	    8	    1	00080002000013030b000c000003000f0c000906140b020800000c0e00000d00
            42855000	1	   99	    8	    1	00090008150000010300000501000600130a0008050009000f000a000a000017
            42865000	1	  100	    8	    1	0000070702000204000014000000000408001d0e070c00000200000a00000500
            42875000	1	  101	    8	    1	070000020c0a0000000d000502000100080f000200000301020000000c110000
            42885000	1	  102	    8	    1	05040007030000000000000c000b000e00000000000000020c00040000060000
            42895000	1	  103	    8	    1	0007130003001702060600000100000f00091700000000000b0107000402000e
            42905000	1	  104	    8	    1	00000003090000000a0007090e00000000000007060611001b0003000f00000a
            42915000	1	  105	    8	    1	0007090900000a07000600000003001c00001602000700010d00000d00000b04
            42925000	1	  106	    8	    1	0000040000000200020000040b07000a000701080b0004060015000100010000
            42935000	1	  107	    8	    1	0000000a0a0b0000000405130f06041400050505090605140b0e000d000b0100
            42945000	1	  108	    8	    1	0017090000100f00000000000300010700000800000100040000000c00031000
            42955000	1	  109	    8	    1	0000000c00000003000004000000000702000200000000000800000300000400
            42965000	1	  110	    8	    1	020003000b02000003000000000002000a0e0000000000000000000005070000
            42975000	1	  111	    8	    1	1400000000010006000c0500000710000703000000000000000d020700000000
            42985000	1	  112	    8	    1	0100000000000000000407000300000202001a09100604000700000700000000
            42995000	1	  113	    8	    1	0514120300061519060300000000000e0500010a000000060000030f000b1000
            43005000	1	  114	    8	    1	000e000008080300010000130306000a040e000e00140800001100040c010004
            43015000	1	  115	    8	    1	0904000c000000040f0c0b15030413070b090003120d0f0a0700070e13000008
            43025000	1	  116	    8	    1	0000000000000000000000000301040b07000600000000000100020700000000
            43035000	1	  117	    8	    1	000500120600000c160001090003000010000006081200000500000e00000617
            43045000	1	  118	    8	    1	0002020310040000040000070000000e0a15000e00000000000a000102000001
            43055000	1	  119	    8	    1	000011000000000b0002000010000e000000000000000003000f000000000000
            43065000	1	  120	    8	    1	000000000000000000000008000d000f000f070c0608010001010d0500000000
            43075000	1	  121	    8	    1	0000000300000000020c0000020c000507000000000100000e00001000020000
            43085000	1	  122	    8	    1	050d0000010800000000110804000b0b00050d000400080800050d0700090500
            43095000	1	  123	    8	    1	00030d020d0004050400000d0100000006000007001300080a0000020500111a
            43105000	1	  124	    8	    1	030d030015030f00130700100a08000000060001020f0704000a00001507000d
            43115000	1	  125	    8	    1	12000000000000030411070000070d180000000000000005000a050e00000300
            43125000	1	  126	    8	    1	150408100501000f0814030700040001000d0200000200060500000a00090903
            43135000	1	  127	    8	    1	0700000003000000000000000006020500000000000200030400080003000500
            43145000	1	  128	    8	    1	0000000000000003000000050a040300000000031304140f00020a0000000809
            43155000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            43595000	1	    1	    7	   33	0d2111000d1b000000000000010003010000000003000018011a000000020a00
            43605000	1	    2	    7	   33	020c060300000000000c00000002001b02070004000000020002000000010000
            43615000	1	    3	    7	   33	00000000000504000f00000000020b000000110605000d02000f000000070000
            43625000	1	    4	    7	   33	0700041700000000000009000017000000070400000000000000001a00000000
            43635000	1	    5	    7	   33	0800000000000104050008001100050300000d001f0012051517100000000500
            43645000	1	    6	    7	   33	000000000000000000000b00000000000b0d0300000017000001030202000000
            43655000	1	    7	    7	   33	0000000c00000000080609040d0b000d00011300000212000a00000405000000
            43665000	1	    8	    7	   33	0000000000000001000000000004080200000710000008010009000000000200
            43675000	1	    9	    7	   33	0f0c0700090008000302000d100004190100001602000c000004000404000001
            43685000	1	   10	    7	   33	0e000f0900001c1300000d00061400060a010300000404130004041b0008150e
            43695000	1	   11	    7	   33	00001a1608000d0800000100020a000000000600000002000f00000000000400
            43705000	1	   12	    7	   33	0a130f0e06000a010107000000030900001f0000000100000000080001000000
            43715000	1	   13	    7	   33	0400000000000000000a0c1508011600060f1217000a160010000d00000a0006
            43725000	1	   14	    7	   33	000c12130b00001b0600000000000000000a00001400000d0404170400030010
            43735000	1	   15	    7	   33	0000000005000000000a0b000000030000001302000900000005000000030000
            43745000	1	   16	    7	   33	0b000b08000009000707080006000000080b17000200030000000000000d0000
            43755000	1	   17	    7	   33	00090000000005120000020000000000010002000c0002030c00000d02000605
            43765000	1	   18	    7	   33	00000000000000000602060a0000030000000009080007050005020000000000
            43775000	1	   19	    7	   33	16000000140000070f00000a00021600080d000e000005110000000007050003
            43785000	1	   20	    7	   33	110e000416000914111400000100030c0d00000008000a00070810090800000d
            43795000	1	   21	    7	   33	000900000a00002200000214020700010000040200000b001200000612020711
            43805000	1	   22	    7	   33	00000000000d0c09000000000000000000040800000900000b000000000e000a
            43815000	1	   23	    7	   33	0000010000000000000000060006100100000005000600070000000800020000
            43825000	1	   24	    7	   33	00000b000b090000000000000000010c00001f0a060003000e020000000a0000
            43835000	1	   25	    7	   33	01001706061b000b0d0a07011405000407120300000003000000000000150004
            43845000	1	   26	    7	   33	140000000000060000031b00100004040000090c08000c0f0000020e00030f00
            43855000	1	   27	    7	   33	0f00000a0000180a000000030000000000000003000c0f0b001f001900000e00
            43865000	1	   28	    7	   33	0010000000000400001405000000000000001509190206070014030400000000
            43875000	1	   29	    7	   33	001500000500000009040006010003010007000b1300000e000f000202000000
            43885000	1	   30	    7	   33	00000006050b0000000006000001000000000a000f0000030a00000800000000
            43895000	1	   31	    7	   33	0d000b0e00000000030004080400000d0d000000070007000001051600000000
            43905000	1	   32	    7	   33	0008020000000000000400040000160a00000011040301030010050005030000
            43915000	1	   33	    7	   33	0300000000040b021500050a000a000c0b0e0c00050406000000000104001300
            43925000	1	   34	    7	   33	02000700002d090100000a070f00000d00000000050000000f000d0000220b00
            43935000	1	   35	    7	   33	00031b0f0903000000101a00000b000001000000010000000000000006000000
            43945000	1	   36	    7	   33	000000000000000000050f0b0c0000000000151e050018070007050013000000
            43955000	1	   37	    7	   33	0b0100000000030000040b0612000007120000050b01120f0a000b0a040a0809
            43965000	1	   38	    7	   33	02080000000f00040811000b09000900000e000c000b0009000105000d080005
            43975000	1	   39	    7	   33	000000000000040b00000000000000000000000b0013180b001a000f00000200
            43985000	1	   40	    7	   33	000a0a010c0000000000000e010000000209000b09000b000c05080115000400
            43995000	1	   41	    7	   33	0000000000000010000000001300091a0000000a09000211030b010000000004
            44005000	1	   42	    7	   33	0a0002110000000000080700000a000c0000001400070f041600081400020000
            44015000	1	   43	    7	   33	0000000002040000020c0900000a1100070d1d0b000b00000000000000160000
            44025000	1	   44	    7	   33	000000030500001100080000000100050002000000050e000600070000000000
            44035000	1	   45	    7	   33	00000000000007000d0000000000000e0c0000000800080000080a0d00000e00
            44045000	1	   46	    7	   33	000f000006110400050900000c000e000009201a110600002700000007130004
            44055000	1	   47	    7	   33	0000000000000000081100000000000007010304000e0000000a050000010000
            44065000	1	   48	    7	   33	09080203001200000300090001101302000000000007001b00030002000b0200
            44075000	1	   49	    7	   33	000611030e070000031009070a0005000009001d100c00000105100012020000
            44085000	1	   50	    7	   33	040b050009000000040000010a00000312000000000000000001000013000003
            44095000	1	   51	    7	   33	00000400010b0d00070a100a080002090d000600000015000007000007000b00
            44105000	1	   52	    7	   33	02100200000a0001000a0000050d03000000150a0c02000f0a040d0002070003
            44115000	1	   53	    7	   33	1105020801061304000001000c0001000f050000000000010b00000b00000905
            44125000	1	   54	    7	   33	00101410030c00000000000b0008000409070000000000000300000002000803
            44135000	1	   55	    7	   33	09060000190000000005000506000c000000001800000000000c00000a030000
            44145000	1	   56	    7	   33	03070000000300000000030c0005000000090d100013000d0300000400000800
            44155000	1	   57	    7	   33	0000000000040000000000000000000000041200070c0000010e000000000000
            44165000	1	   58	    7	   33	00000300040b120704100a001f01000019080600000000000000000000160000
            44175000	1	   59	    7	   33	17060009060000000000001700040a05000000120000000f0003000406070000
            44185000	1	   60	    7	   33	00071f21000000000013130a010c070200001401001300030005000c00010000
            44195000	1	   61	    7	   33	000f00000500000d0e00000d0309150300000c001000000b080e000000010000
            44205000	1	   62	    7	   33	0000000000000003130000070005000700090000060500070400050200000208
            44215000	1	   63	    7	   33	1902001905041f000a000309001305040000000700001a000c08071800040c04
            44225000	1	   64	    7	   33	161b000621000000000100030004100d0000000900000003000000160d010000
            44235000	1	    1	    8	   33	00060b110000020001080100000902030c0a000000000008000000120000000e
            44245000	1	    2	    8	   33	00080300000000000700000e0007030000000000000600040000060803000000
            44255000	1	    3	    8	   33	000000000000000001060d000000000002000504060002000000000000000000
            44265000	1	    4	    8	   33	0000000000000000000000080000000a0b020007000000060001000000000000
            44275000	1	    5	    8	   33	0f00000c0707070002040a08000404000d000d0000000400040000000e000706
            44285000	1	    6	    8	   33	0500000a061004000d000003030000040000090005000b000004000000060000
            44295000	1	    7	    8	   33	040000000e0e0500000000000000060300010503000010001700000000080800
            44305000	1	    8	    8	   33	0004000000000d00010900000300010000000204020000040006000000000a00
            44315000	1	    9	    8	   33	0e070b0000000f06000001000003071900010000000000020007010800001800
            44325000	1	   10	    8	   33	0e0000000000000010000010000007030500000e040f031114050a0604070006
            44335000	1	   11	    8	   33	00000a0905000000000000000100000b0e090000000000000000000000000000
            44345000	1	   12	    8	   33	03000000000200000000000a090110110000060c000000000009000000150000
            44355000	1	   13	    8	   33	060d0100000b0003000200000000080c00000103040600120517050000140000
            44365000	1	   14	    8	   33	00030009080000000b1110160a090000060f0e0f030900060000000611000000
            44375000	1	   15	    8	   33	0000000800060000000008000617060000001300000000000000000000020000
            44385000	1	   16	    8	   33	0a00130300000005000001000809060f0f000006040001000000100300060000
            44395000	1	   17	    8	   33	00040000000000000002000013000011070000000b0000000200000000000000
            44405000	1	   18	    8	   33	0a02100000041500070000000000000a00000000040000000000040000000b00
            44415000	1	   19	    8	   33	01060b0000041500000500000200000000010600070300040011010700030500
            44425000	1	   20	    8	   33	03000000020a000011000b1e0f010000000a1002070510010c0006050e0a0000
            44435000	1	   21	    8	   33	000b00000000000a000000000000000001070000060b000718000c020600030a
            44445000	1	   22	    8	   33	000000000000000a0002000003010000000005060008000c00000000000d0003
            44455000	1	   23	    8	   33	00050800000006000000000000000000000000050004000c0007000000000000
            44465000	1	   24	    8	   33	000000000000000001030807010e0a0000070d0d0712000a000003000d000000
            44475000	1	   25	    8	   33	00000a0f0a06000400000c0400110d0200000c00001401000904000507080000
            44485000	1	   26	    8	   33	0d00040000100b00080000070000090e050007030a050708140b060000080308
            44495000	1	   27	    8	   33	06000000001000020002000607000700041300090000000000000000000f0000
            44505000	1	   28	    8	   33	000200000408001a05070409110200030e040000010000050000000016000106
            44515000	1	   29	    8	   33	000d090e0e010000000604060806080d0d0e0000000000000000000607000100
            44525000	1	   30	    8	   33	0107000000000000000000040f00060910000200000000000000000009000000
            44535000	1	   31	    8	   33	000b100005170f020007000008020f0b0000000300000000050a000000080504
            44545000	1	   32	    8	   33	000a0c0a000217060b09050000110000000000000a0100090009080900000c04
            44555000	1	   33	    8	   33	0000070813070f0800080c0002070c01030800080202160010000d0107001000
            44565000	1	   34	    8	   33	030d08090e00000b07020002000c0b000000000300000000060000000e00050a
            44575000	1	   35	    8	   33	00030000000205000d0000090201030708030008070000000002000009000800
            44585000	1	   36	    8	   33	0a00000000070e00020000040000030c0600170300000004000b000000000700
            44595000	1	   37	    8	   33	060a060c0807021a0e02000604080000010000000000001202000a0d08000215
            44605000	1	   38	    8	   33	000000000001001a00050700000c000001090700000f00060001060b0008000f
            44615000	1	   39	    8	   33	000000070004000000111b0003000000000512000002000000000000000c0000
            44625000	1	   40	    8	   33	000d030000070800000b00000d00051400001300010100000a07000000070002
            44635000	1	   41	    8	   33	0e0b000000000800070003000002000000060400000000040000000100000a00
            44645000	1	   42	    8	   33	00000000000000030c000a1406000b05000805000004060014000707000a0000
            44655000	1	   43	    8	   33	03000502000100000000010000100000030008080a0e050d0012070300010000
            44665000	1	   44	    8	   33	000000000f0c00000000000100000006000100000000050000000000000c0200
            44675000	1	   45	    8	   33	000300000002000000000002030000000005000f010005000a00000000040000
            44685000	1	   46	    8	   33	031008000300000f0700040002080000070907000d0000040000050608000001
            44695000	1	   47	    8	   33	0600000000030000010000040100000000000000000000000002000000100000
            44705000	1	   48	    8	   33	0f08000f040000090500040c000a050009000000000200190000000c1000000b
            44715000	1	   49	    8	   33	0c0f0d00040800000d000000040a090c090619000800000000000000020b0001
            44725000	1	   50	    8	   33	06020100000c0f0000000000000000000003000004000000020e030000000005
            44735000	1	   51	    8	   33	0c0c0a03061501000300000000020d0500000000000000000009000000070200
            44745000	1	   52	    8	   33	010e000000000011000500010505000718110000000000060000000905000006
            44755000	1	   53	    8	   33	0307030000000000000000000b0003140b000000000000000304000000070008
            44765000	1	   54	    8	   33	000f0b00000000010009000000000618000000000600000008040f0000000000
            44775000	1	   55	    8	   33	0500000000000000000002000012000001070a000008000c0000001200000001
            44785000	1	   56	    8	   33	0100000003000116000000000000050202000003000200140300030d01000009
            44795000	1	   57	    8	   33	000000010b0c000000000005000003000100000000000b000000000006000200
            44805000	1	   58	    8	   33	15000005001507000100000000000000060006000403040404120300000c0009
            44815000	1	   59	    8	   33	0412040000030f0000000000000200040008000700010003020a000000000a02
            44825000	1	   60	    8	   33	000202040000000000120513060a130b0908010c0017000c00060006000e0004
            44835000	1	   61	    8	   33	050b0706000a0000080906000b040300010004000b0000040700020008000400
            44845000	1	   62	    8	   33	000a080013010a00000c040a00000a010000000c01000c000f00000009000900
            44855000	1	   63	    8	   33	120d0a031409070b0600000a0b00031309060003000000000000010007011500
            44865000	1	   64	    8	   33	0e060000000b0600000000010b000013000000010e00030c0018000100001500
            44875000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            45315000	1	   65	    7	   33	0300000000040000020110000003050000070500000609000000090000030000
            45325000	1	   66	    7	   33	1300021700090b0000000000000b000019000000000b001a0013000400000602
            45335000	1	   67	    7	   33	0e0e160b00000603000001000c0d0700000000000307050d16060e1000001009
            45345000	1	   68	    7	   33	160900080d0008000000070f000105000c0000030a00061b0b0000170a001800
            45355000	1	   69	    7	   33	0e00000400000b0001070a1200070f0000000600000000010f00000703000010
            45365000	1	   70	    7	   33	0113000004010000000000120d000013000001000100000005050000040a0200
            45375000	1	   71	    7	   33	070000000407000e0600000000030700000a150503010a001b0002000b000200
            45385000	1	   72	    7	   33	0002000000000500010000000b0000000000080009000a0014000a0000000000
            45395000	1	   73	    7	   33	00010000000d000000000006000000070600010401010000000c00000a000000
            45405000	1	   74	    7	   33	12000a00050000000a06080124050b0705000706110000090005000000140400
            45415000	1	   75	    7	   33	000000000606000000000000180e0b00000b0506000000000002000003120000
            45425000	1	   76	    7	   33	00000012000009000800040b00010000000000010002180c0011071400000a05
            45435000	1	   77	    7	   33	000300000900020000000000000000000000000405000b000305000000000003
            45445000	1	   78	    7	   33	0000000000000000000009030000090200000000000000140000000a00000001
            45455000	1	   79	    7	   33	0412180c0e081a1501120d000d0208010a0000000e0e000010001b1504000009
            45465000	1	   80	    7	   33	00040b000000130300000400000000000000000400000e000501040000020807
            45475000	1	   81	    7	   33	00000900060c061b000612000f00140c000100040c0000040000100000110200
            45485000	1	   82	    7	   33	14000508000f04000100001105061d0200000102000500000400000000180603
            45495000	1	   83	    7	   33	00150000000f1b0b0100000001000601000003000110000b1a080d0000000f0c
            45505000	1	   84	    7	   33	000603050000051702030011000000000906000000030004000a010d04000013
            45515000	1	   85	    7	   33	0000090604000600000000000500001a00000002000000000000000000070300
            45525000	1	   86	    7	   33	0300000000071100000004010800000000051700000200030f0000000003000c
            45535000	1	   87	    7	   33	0d00000a000000050d00070e080e0b00170001000009010f0006000b12000a0b
            45545000	1	   88	    7	   33	08000000010a0000020b00000d0910000c000e0200000000000100000e020000
            45555000	1	   89	    7	   33	0000001000000010120a0d0e001100000a1400070015030800000e0a04000800
            45565000	1	   90	    7	   33	000a02000b00000b06170009010018020000000b0e000300000200000c000004
            45575000	1	   91	    7	   33	11000007050f000012000400030000000a04010007000012000b0100000e0000
            45585000	1	   92	    7	   33	1b0a00020000000001000004000001000000000008000011000600020c000001
            45595000	1	   93	    7	   33	000000030a0000110000040a0002100000010002000005000c00000003040004
            45605000	1	   94	    7	   33	0a1b0a00000a01020400000001000403000b0200000000001700000000060003
            45615000	1	   95	    7	   33	08101911000b000e000510000219000008000700010800020001041a0009000e
            45625000	1	   96	    7	   33	080d0000000000020f100208070001000b160000110001050000120c0a000009
            45635000	1	   97	    7	   33	0a0f01020a080005050000060001000000000003110900240012000e16000202
            45645000	1	   98	    7	   33	02080100000907090000080211000100000300000601000b1000110003001f00
            45655000	1	   99	    7	   33	00001628000202000f000d09002000000b020f00000700000000000409000308
            45665000	1	  100	    7	   33	0006000000000400000000050600000a0400000b0a0900090309000500000b00
            45675000	1	  101	    7	   33	0e1505170f00060d000b00000000000b0e00000000000703000800160700001a
            45685000	1	  102	    7	   33	000008000000000000060c0000000000120005000b00000300000002000d0000
            45695000	1	  103	    7	   33	00000000041f030009000c010000000500051a020b0d150014000600001a0500
            45705000	1	  104	    7	   33	0c00000600111e001b0000040000040000000c0304061000190a000009000a00
            45715000	1	  105	    7	   33	00000300010300000000050a0000051006000000020e00000809000100080200
            45725000	1	  106	    7	   33	00000b000000001a00010600000000000600000003001300010522000000000c
            45735000	1	  107	    7	   33	050001141c000012051400060b050c0a1900000a00010f05000d00110c050007
            45745000	1	  108	    7	   33	0000000f020000010b021e1100250800000e0000001000000000000e00000400
            45755000	1	  109	    7	   33	0a000000000000080500000c00000b000a00020100000000060000000e000000
            45765000	1	  110	    7	   33	0b00000100000c0906020100080401000012030900001200000000050000000f
            45775000	1	  111	    7	   33	00000000000011070008000306050004010c000d0000020700060006000c0b09
            45785000	1	  112	    7	   33	0b00000500000100070000000000060004000000000014000020000100000000
            45795000	1	  113	    7	   33	001103000000090000091905010f0007000b04000a0a00000c00001600071100
            45805000	1	  114	    7	   33	000000000000000a010d0000000000010413000902060008080412000400000f
            45815000	1	  115	    7	   33	0600000e000000140c000000000003060d07000000070708040f0d0e01000515
            45825000	1	  116	    7	   33	00000012000000000d0008050007000008070a00001000000000001100000000
            45835000	1	  117	    7	   33	000a09000000000f00000006090000000a0d000000040000060600000b00040e
            45845000	1	  118	    7	   33	0000010002000000001103001400001008000c0000000a00000000000006000a
            45855000	1	  119	    7	   33	00001117071600090100080c001b000000000000001100000007000c00090200
            45865000	1	  120	    7	   33	00000f0000020e01000300000100000d0000000011000400140b0c0000000101
            45875000	1	  121	    7	   33	000000001100000a0007000314000d000000180a00000c000a06000012000000
            45885000	1	  122	    7	   33	03000409121307070f100800000e0b0018090000060300070000000000080400
            45895000	1	  123	    7	   33	000000080415100000000000040500090005100400000b000a03000000000200
            45905000	1	  124	    7	   33	0a1100040000000b020e000c00060f000018001c000e0e0e0c001d001c000011
            45915000	1	  125	    7	   33	070008021710010a00000401010b030c020000000000000b0200000d001c0806
            45925000	1	  126	    7	   33	00000001080019180d050015020f0c001414050b00000b04000000020c040211
            45935000	1	  127	    7	   33	0a000a1100000000120004080001000000060000030000020000071300000000
            45945000	1	  128	    7	   33	0000121100090300000000070000000000000007000b00030c040a0000000000
            45955000	1	   65	    8	   33	00000003020c040000000001000f03000000000000000000000b000000000000
            45965000	1	   66	    8	   33	0300010f020000020100000c000000000b0200000001000b0011000000000003
            45975000	1	   67	    8	   33	000e111505000300030f00040400021208000000010000000802000601000009
            45985000	1	   68	    8	   33	090b000000001208010e000018000909090a00090a0000030500080008000b0b
            45995000	1	   69	    8	   33	00000000000300080304000d0e000000000000070900070600080b0007000302
            46005000	1	   70	    8	   33	0e0c0000000206000000000000000a000000000b000000091208030003000a00
            46015000	1	   71	    8	   33	000000000400000500091100060e080008061103000515000e00020001000000
            46025000	1	   72	    8	   33	07000000030000040a000006000000020b000000000009000000010006000000
            46035000	1	   73	    8	   33	000b070101040b0b000000000003000000000000000000000000000000000504
            46045000	1	   74	    8	   33	0f000000000009001100000e000000000900030c170b1111081515040500080a
            46055000	1	   75	    8	   33	10050000000514000a00000000000000000606070809000b0116040000000201
            46065000	1	   76	    8	   33	000000000000010005080e0d0000000200000008000006000004000000040300
            46075000	1	   77	    8	   33	00000b08000000000800080305000000000000000a0200000000000703000000
            46085000	1	   78	    8	   33	00000005000009000d09000a0000000000000000040000090002000100000400
            46095000	1	   79	    8	   33	1605100c1019000008000011150209160d010b000000000000000000031a0005
            46105000	1	   80	    8	   33	0200000000000000080000000000000200000600000200070005000200050000
            46115000	1	   81	    8	   33	0b0507020006100000060000000a0003000018030005000e00070002000c0107
            46125000	1	   82	    8	   33	000001010000001400000000000800000c000000051b010f080e170400040015
            46135000	1	   83	    8	   33	0c040008070000080000060500000000000000000300060c0000020605000000
            46145000	1	   84	    8	   33	00080600000f0000000800000800000202000000000000000005000000090001
            46155000	1	   85	    8	   33	0300000000000000000000000004010000000011000b000e000c000000000200
            46165000	1	   86	    8	   33	000000030000000f000609000804000415000000000004000300050005000007
            46175000	1	   87	    8	   33	0900100000090800000102000c00000a000001060c001100120d0e0000070503
            46185000	1	   88	    8	   33	050000000008000200000000060000020e00000008000a0000090b0000000006
            46195000	1	   89	    8	   33	03060600080f0b03040e000007011100000a0010000705000f030b00001b0000
            46205000	1	   90	    8	   33	00030900000406000912040019020000000218001509000300090a0000090001
            46215000	1	   91	    8	   33	1104000e0b00000006000311001912000207090200010002000000000f000100
            46225000	1	   92	    8	   33	000000000000060600000000020800000b000000000001000500030000000509
            46235000	1	   93	    8	   33	0004000000000000000400000000000000000b0c0208000a000a000000050000
            46245000	1	   94	    8	   33	000d020f0d00000800000a00000d080504010000000000000000000c02000000
            46255000	1	   95	    8	   33	000f0d080d150b0200000008060006120704000500020006020e00000908090c
            46265000	1	   96	    8	   33	00000900000e07000001080314000314000008010900110007070400000d0700
            46275000	1	   97	    8	   33	0006060000041403080800000801000410170b00040000000300000006000e0d
            46285000	1	   98	    8	   33	0004010701000203000f040800000d0900000000000000000700000700000009
            46295000	1	   99	    8	   33	001c090010000006000900000500080e0600000700000000090e05000d000000
            46305000	1	  100	    8	   33	04000403000000080e00080a0000110000000000000000030400070701000001
            46315000	1	  101	    8	   33	07010000000100010b0000150a000007000400020b00010d00100b0403000600
            46325000	1	  102	    8	   33	0c00000000000000070002000909080000001200010005000600020000030000
            46335000	1	  103	    8	   33	00000b0108060a02000406000008020006000a1a09061900020b040000080b00
            46345000	1	  104	    8	   33	000107000806000c000d03081200100700130402000000000100000006070000
            46355000	1	  105	    8	   33	000009090000060000060c00030b05000000040506050f000d00090000010500
            46365000	1	  106	    8	   33	00000702000c060000010700000000030000150000040000000e0002000e0000
            46375000	1	  107	    8	   33	0f060800000c000005040a041607070c00040d0002020003010f020400160000
            46385000	1	  108	    8	   33	0001000009170000000800001000060000000009000102000d00000000160000
            46395000	1	  109	    8	   33	00000100000000020006000006000000000600000b0200000800100000000009
            46405000	1	  110	    8	   33	0c000000000800000500000300000000000000000007000e0015030000080000
            46415000	1	  111	    8	   33	03080000000000000a00000000000000000600000207001600040d0b00000003
            46425000	1	  112	    8	   33	0800010e0000000000020d000004000000000000000000000000000000040000
            46435000	1	  113	    8	   33	000d0700020c0e050d0000000b00000f000000001600040d140409060905090e
            46445000	1	  114	    8	   33	000000020a05010000000b000000000400000f0000000e000b00000e00000100
            46455000	1	  115	    8	   33	000000100400000300131a040002000000070f05001805040508000802070000
            46465000	1	  116	    8	   33	000000000002000000000000000000000100001400030c0200090000000e0000
            46475000	1	  117	    8	   33	0000090700000710000f0b000000000600000000030800000c000d0300010003
            46485000	1	  118	    8	   33	0005080000030000050000010000000b000006001204110010140d0000010000
            46495000	1	  119	    8	   33	0000000000100500000600000000030000060816001000040110000000140000
            46505000	1	  120	    8	   33	00060b0000000000000002000000000703000400000000000000000002000000
            46515000	1	  121	    8	   33	0b0000000000000004000600060000000a040b00110011040401080400040000
            46525000	1	  122	    8	   33	0201040d0000000008060510050e080000040702000300030000000909000005
            46535000	1	  123	    8	   33	000604000e070806030b00000e010e1404120500000000000b00000003070000
            46545000	1	  124	    8	   33	040000000e10101b050007000405000c050e080000000e000501010e00100d00
            46555000	1	  125	    8	   33	0c04000500000600060000000000000000000004030202110109051000000a02
            46565000	1	  126	    8	   33	0c000000010603150c0001000c050000030800050c09021004041200020b0106
            46575000	1	  127	    8	   33	0b0000000100030000010000000508060800000a000000000000000000000500
            46585000	1	  128	    8	   33	00130301060000000016000605030a0d050d0000000000000000000002000000
            46595000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            47035000	1	    1	    7	   65	000000000007000000160000050b000809000b0b2510040a000e000405010000
            47045000	1	    2	    7	   65	000000000301040200000000090202000e000c03000011070000000000000000
            47055000	1	    3	    7	   65	00000000000004000000000a0000110e0500050f00060000000000030b010500
            47065000	1	    4	    7	   65	0800000018000004040307040300000000000000000000000400020000000000
            47075000	1	    5	    7	   65	0011100204050f000000170b00000000000e0000091700030308120308120400
            47085000	1	    6	    7	   65	010d0010000001070e0000000005000000000800000400000400000500000b00
            47095000	1	    7	    7	   65	0005260900000b00000003170004000000070000000000000e02060000130001
            47105000	1	    8	    7	   65	000012030600160000000500000002000a00080000000000000800000e000010
            47115000	1	    9	    7	   65	000004180a000700000000000b0006000d00000000000f000a0c000000000e0a
            47125000	1	   10	    7	   65	1800000e040004160410160508000000070700060a0c0a000000000005000510
            47135000	1	   11	    7	   65	0300000007000d00000003170105020000110000000503070b000000000f0009
            47145000	1	   12	    7	   65	0000000e0000000d04000e00170600000e100000000211000700000000000805
            47155000	1	   13	    7	   65	000d0d1e1110001600000600000000020001000e000005080800100405040b00
            47165000	1	   14	    7	   65	04000000070007021c0103131509100b030b0e0b100c17120000000200000107
            47175000	1	   15	    7	   65	00000a0000000803000000020300000000050e00000800000804000000000200
            47185000	1	   16	    7	   65	0600001c09000500000c00000e00170000000023000002100600070000000004
            47195000	1	   17	    7	   65	00000003130000000700000f0003000000000300000a0209000000000000001a
            47205000	1	   18	    7	   65	0e00001d07000000000100000800120000000018000005000000080408000004
            47215000	1	   19	    7	   65	0000000d03051105000000021b00000803000008050000000900000006110000
            47225000	1	   20	    7	   65	0c0200000000031a1b000612110e0012101b07061b0a10120b00150100110f04
            47235000	1	   21	    7	   65	1b000e001f0d000406041b000000000a0003000004000200000115001100000e
            47245000	1	   22	    7	   65	000d010000000000001500000000060b0000000c03010000000000000c000009
            47255000	1	   23	    7	   65	000200040503000000000800000000000000000b000003000000010010000000
            47265000	1	   24	    7	   65	000000000200040b0000010e01141113021109070000000000000a0000000003
            47275000	1	   25	    7	   65	0b0000000009000803060000000a081b120800040d0500090f031100000e0000
            47285000	1	   26	    7	   65	0b05062c0b1a000900090000000600000000000c000300000600050004000406
            47295000	1	   27	    7	   65	11020f0200040000000700030600000203000000070b02000203000008000b0f
            47305000	1	   28	    7	   65	0c0012000a000000130c000000010b0000000a01000100000013080113000f00
