Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           674615000	1	   42	   45	   33	00001a000000050000071100061000430000263300091e000000001e1d000000
           674625000	1	   43	   45	   33	5a497d8fa08659a932bd46a34a9387725164464c8d867489616756879e773798
           674635000	1	   44	   45	   33	6556563a0d39153e000464165741332f03002e33482f51142f0a002804126713
           674645000	1	   45	   45	   33	be6bc185b49f5fae12cfb4ca897aa982cda9b35f9cffa8a7abb66dacd67c9bdc
           674655000	1	   46	   45	   33	004a23690d47000000000000002f3c00500000004d000b002a00000012130000
           674665000	1	   47	   45	   33	7147691e043949490c3fde1359943f4fc042a33b5620962051897355a77da197
           674675000	1	   48	   45	   33	0000000000000000000000000900000000250000000000000000000000000000
           674685000	1	   49	   45	   33	00317878222f1b00293200170091550075681150576643476a321a3700461645
           674695000	1	   50	   45	   33	02000000000000160000000000000000000000001000001e0000000e00000024
           674705000	1	   51	   45	   33	0e092038670024295b1b30351b1a380b450b421a131600103b00220318232e22
           674715000	1	   52	   45	   33	0000000000000000000000000000000000000000150000000000000000000000
           674725000	1	   53	   45	   33	0000000000000000000000000000000000000000000000000000000000000000
           674735000	1	   54	   45	   33	3100231e353145188600170e321857093167004b520030211039006e230c4722
           674745000	1	   55	   45	   33	0000000009000000000034000000000000000000000000000000000000000000
           674755000	1	   56	   45	   33	ce91c97494ae13688eb5561cab5036619d3b609d4a846b914089264f145a8678
           674765000	1	   57	   45	   33	00002100521100450000001755000097000000254b000000210b000000000000
           674775000	1	   58	   45	   33	0000000000000000000000000000000000000000000000000000001000000000
           674785000	1	   59	   45	   33	1b000003000000002c003b00002c0000001c000000180000001f000000000000
           674795000	1	   60	   45	   33	0000000000000000000000000000000000000000000000000000000000000000
           674805000	1	   61	   45	   33	0000000000000000000000000000000000000000000000000000000000000000
           674815000	1	   62	   45	   33	0000000000000000000000000000000000000000000000000000000000000000
           674825000	1	   63	   45	   33	1900000000000000230000000000000000002700000000000000000000000000
           674835000	1	   64	   45	   33	110d000000000000000000000000000000000000000000000000000000000000
           674845000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           694135000	1	    1	   46	    1	183d3d000000267c1a4c650024361b001843515512773159451e25151b0b0200
           694145000	1	    2	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694155000	1	    3	   46	    1	2b2d3b368e280051000b4a3d0023272800754d142f3312626b0b2d16004f000f
           694165000	1	    4	   46	    1	3251565b0742394e40812d4e0922245c255f182e3b3e240094421b5c0c325d11
           694175000	1	    5	   46	    1	0000140000001200000021000011002c00004e00000000000a00000000000000
           694185000	1	    6	   46	    1	96846e61331d26dc910f55710053b44014718428283a71305c8d752235820d3a
           694195000	1	    7	   46	    1	0012000638002431002b004e00000224120006002e02251d0c00004c02480041
           694205000	1	    8	   46	    1	0019000000281c070b2100002c0000000e00171324310000000209000f000000
           694215000	1	    9	   46	    1	003b000039473300070c0057180d0015320b00334233000010002f100e000000
           694225000	1	   10	   46	    1	00000000000020000000000000000006000000001b0000000000000000000009
           694235000	1	   11	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694245000	1	   12	   46	    1	2300000000000013000000000000000000000000000000000000000000000000
           694255000	1	   13	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694265000	1	   14	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694275000	1	   15	   46	    1	0058001b04558344523a530000257200083245360061282600324d0070610400
           694285000	1	   16	   46	    1	0014000000000600000c000061000000270c0d0000000006002e0000003c0049
           694295000	1	   17	   46	    1	00200000000000000000000b000000000f050000020000000000000400000015
           694305000	1	   18	   46	    1	0000030000000000000021000000000000000000000000000002000000000000
           694315000	1	   19	   46	    1	357b5b4d885d778a4d13a153598a49777441755f461d24655365776d6c41785e
           694325000	1	   20	   46	    1	000032002800190000000100163115000b000000000000000000000000000003
           694335000	1	   21	   46	    1	0817072f08230000005300000000002b46000400000007134e06002b006b0002
           694345000	1	   22	   46	    1	00192e230000001215003228722000717e47302b1738000a5d2e00002300073b
           694355000	1	   23	   46	    1	44465f12365c512284535e173a4863037f14073c410841280f37030002193a7b
           694365000	1	   24	   46	    1	000000000f00001d00000000001d000038000a00000000000000000000000009
           694375000	1	   25	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694385000	1	   26	   46	    1	0016000000000000000000000000000014001910000000160000000800000001
           694395000	1	   27	   46	    1	0000000000000000000147000018000d1c260000033201120800391452000000
           694405000	1	   28	   46	    1	7100200800000e570000820000320b000039270000131b442700000b4c0b0085
           694415000	1	   29	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694425000	1	   30	   46	    1	0000000000000000008100000000000003000000300000310035000000001800
           694435000	1	   31	   46	    1	82833259481c0060454f8b3e740697384934191e1a6d3440940a652d42450847
           694445000	1	   32	   46	    1	060100000d00003700001c111e0e0030001b0003002f00160000000000062c00
           694455000	1	   33	   46	    1	0000000e00000000000000000000000000000000000000000000000000000000
           694465000	1	   34	   46	    1	3f3d4d2c00371271596f81a4727f5f2b0004424d3d414d5a4f3a2d4c553c1400
           694475000	1	   35	   46	    1	09043a3044000600083222131b21200b008313513004085143003d0048280000
           694485000	1	   36	   46	    1	45103456125d5000452b00180012001c32000e13020000875731391a00002517
           694495000	1	   37	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694505000	1	   38	   46	    1	16015100005337002f40280500383c140f1104372d3b00032a5f0239000a0000
           694515000	1	   39	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694525000	1	   40	   46	    1	00241c2100000000011d001a1c190068020000160020004e2b000d2600007e00
           694535000	1	   41	   46	    1	1000000000260000000000000000000000000000002700000000000000000033
           694545000	1	   42	   46	    1	002a00000000240d0000002700232200190016000219000e0005000008000000
           694555000	1	   43	   46	    1	8b8551bd84839a755ab340a8a2327a503993379e7fa7bfaa09ce625d723ba000
           694565000	1	   44	   46	    1	500c6500160f006b135710572227000044434a00000f7f101c003f4ba1002900
           694575000	1	   45	   46	    1	8c98debf80a4df71ff9a9fc87c9e918567cfac89ffc8c0c2ae9494beac5ba8ba
           694585000	1	   46	   46	    1	00002300430a000000000000040000000000240d000000000016160025270000
           694595000	1	   47	   46	    1	45785d5c8f433f00766d88826e354d98af8e81867e4f2e76964e5f1627cd6731
           694605000	1	   48	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694615000	1	   49	   46	    1	213f39702b1e32212410143d000037201868393a00483d5f5612394000002605
           694625000	1	   50	   46	    1	00000c0000000001000000000000000015000000000d1e000000000000000036
           694635000	1	   51	   46	    1	240b7f380100150039050000004f111f002707000e2a00045700463c76133346
           694645000	1	   52	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694655000	1	   53	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694665000	1	   54	   46	    1	8b0000581d5b0a003a185400296b8533071000431b312f00004d00470027005c
           694675000	1	   55	   46	    1	0000000000000000000000000000000000000e00000000020200000000000028
           694685000	1	   56	   46	    1	97d2b865826981ada737489c9daade7f9fb9ca9d5350c08a748d6d8078757e56
           694695000	1	   57	   46	    1	000000040058004a30150000001c000000003f00000015003f004e342700230f
           694705000	1	   58	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694715000	1	   59	   46	    1	0000001200002f00000016000000000038000000000000000000000000000000
           694725000	1	   60	   46	    1	00001a0000000000000000000000000000000000000000000000000000000002
           694735000	1	   61	   46	    1	0000000000000000000000000000000700000000001c00000000000000000000
           694745000	1	   62	   46	    1	0000000000000000000000000000000000000000000000000000000000000000
           694755000	1	   63	   46	    1	090000000000000000170000000b0000001000000000000003003f0000000000
           694765000	1	   64	   46	    1	000000000000000027000000000f000000000000000000001e00000000000000
           694775000	1	    1	   47	    1	248a05444e6a446589331c0005255254352c635e3f2e5441174c486e355a153d
           694785000	1	    2	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           694795000	1	    3	   47	    1	93002f0c13004a4d431a002325005d0d006c11002d0009001c4625004d293400
           694805000	1	    4	   47	    1	3d3d5000162f00003b3f4c727e18350d28625a41716a411c238a2f270d3e1600
           694815000	1	    5	   47	    1	00000d0000030017000000000000000000000000000000000001000000000000
           694825000	1	    6	   47	    1	6d364f998785776d6a369b6772664069a15e3b6f2566279f928e991452649428
           694835000	1	    7	   47	    1	0003002f0e000029000000004751000a5700470000000000601f00083c000068
           694845000	1	    8	   47	    1	00000511001b1c4c2a0000000006000000002000000000050000200d0e001c2d
           694855000	1	    9	   47	    1	003207003b1e5249120051001731000000000600292e00000000004321520000
           694865000	1	   10	   47	    1	0000000000000000000000001200000013000500000000000000000100002100
           694875000	1	   11	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           694885000	1	   12	   47	    1	000000000000030000000b0000000000000000000000000c0000000000000000
           694895000	1	   13	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           694905000	1	   14	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           694915000	1	   15	   47	    1	300000523253002018160409001f29000000000000052e00000900410049240a
           694925000	1	   16	   47	    1	1000000e000041001c003600002e1f00510039080003001d3200170000003a00
           694935000	1	   17	   47	    1	0000004700031900460000000000000020005600000003002400000000000743
           694945000	1	   18	   47	    1	0000000000000000000004300000000000000000000000000000000000000000
           694955000	1	   19	   47	    1	83b23b6f9aa315425d6b7c21474d4d4c606f720041962e3c544aa5846885a16c
           694965000	1	   20	   47	    1	000000002a5b0000002700000d00000300000000000e00000600001c1a000030
           694975000	1	   21	   47	    1	005700000013000a002e002d3800490600410017000000063400002d21003d29
           694985000	1	   22	   47	    1	037000004343951228652b00001f003b00142534420f0056533417435d003c1a
           694995000	1	   23	   47	    1	1e4705324a553d2855212715170004113c4a3400395a4500080c20541f430033
           695005000	1	   24	   47	    1	000000000000000000000d00000000000a00000000000000001800000e170000
           695015000	1	   25	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           695025000	1	   26	   47	    1	0072000200000000350000020000000000000000000327001a00000000000024
           695035000	1	   27	   47	    1	2700001314020000005000000006050003000d1f170100000013000000000003
           695045000	1	   28	   47	    1	00003a111f31341e0a1c4b002400002b0028000022400059071800000056000f
           695055000	1	   29	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           695065000	1	   30	   47	    1	00000000000000000000002c00000000001e00000000000000000c0000000000
           695075000	1	   31	   47	    1	003f6669542d9d4c3a002b5b0f6e3719653f867d19002e226f906f5f6d77244f
           695085000	1	   32	   47	    1	000000300000000000000000000c1a0600351a1a000600000030140907000000
           695095000	1	   33	   47	    1	000000000600000000000000000000000000000000000c000000000000000000
           695105000	1	   34	   47	    1	0400303f62270ac320040038055e6b433e2a005a00293e592649106444020900
           695115000	1	   35	   47	    1	00011600200e45646d1b000e7a02251f22359f7c07001e00304b01000c003400
           695125000	1	   36	   47	    1	001c568141080020036c0b1829074d25001d151b193d2d260000077535524b22
           695135000	1	   37	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           695145000	1	   38	   47	    1	0004242935042f1a67284d082b180000000e110003243f00332a0023524b0033
           695155000	1	   39	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           695165000	1	   40	   47	    1	470000002f000002000012241b278f6903000000280d001f0020484e09001442
           695175000	1	   41	   47	    1	3200350000000000000000000000000000002d000001000000000000002d0009
           695185000	1	   42	   47	    1	0000050e0006000014000d050048003600001f0d321a6800002c000000260000
           695195000	1	   43	   47	    1	6edb837880a0759c886277548f4857a372b62d8ad232b78fb554cd3c73a71d67
           695205000	1	   44	   47	    1	2d49131f7400751e3d170e051e03651e000e0000007e160a111f884e934f7c00
           695215000	1	   45	   47	    1	c399c3c858c97d61c19f94eebea49c8a7193b0b0a5c761587bd5424562b2cb9a
           695225000	1	   46	   47	    1	000000000b00004700004a00000000000022240066230000000000000037002a
           695235000	1	   47	   47	    1	7882ae584f40666dc27d575a745b6e4577a17e905c7c519a5c5a845850475e7d
           695245000	1	   48	   47	    1	0000000000000000000018150000000000000000000000000000250000000000
           695255000	1	   49	   47	    1	100148363e1b044f590c0000296917377f0d45535e48493e4d00352800450a00
           695265000	1	   50	   47	    1	0000000000000000003600000012000000000000000000000c0000000000000b
           695275000	1	   51	   47	    1	0a73501c00004000000019393705000c0035830d0c000030673f1f163b2b3300
           695285000	1	   52	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           695295000	1	   53	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           695305000	1	   54	   47	    1	241a0f5b000029273a4e0064644504185b113400060008008018005860450010
           695315000	1	   55	   47	    1	0000000000000000000000000000001200000000000000000000000000000000
           695325000	1	   56	   47	    1	63999398b8ac9db6925da24883cc637a82947ca43f655f53854f41b7b7945450
           695335000	1	   57	   47	    1	0029000000000000220900002100111a000022000000000000005f1245270006
           695345000	1	   58	   47	    1	000000000000000000000000000000000000000000000000000c000000000000
           695355000	1	   59	   47	    1	000000000000000000000000000000000000000f0000000000002300001a2e00
           695365000	1	   60	   47	    1	0003000004000000000000000000000000000000000000000000000000000013
           695375000	1	   61	   47	    1	0000000000000000000000000000000000000000000000000000000000000000
           695385000	1	   62	   47	    1	0000000000000000000000000000000000000002000000000000000000000000
           695395000	1	   63	   47	    1	00000000000b0000000000000000000000000007000000000000000000000000
           695405000	1	   64	   47	    1	3000000000000000000004371f00002f00000000000000000000000000000000
           695415000	1	    1	   48	    1	39542729057b1c465c4e05357d6d3a26490a7a6a7f3c342d2e1b3949453d6028
           695425000	1	    2	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695435000	1	    3	   48	    1	001d3a102712320f38110e5a7d3a6b0b522e45081400531b2f382e00355e4000
           695445000	1	    4	   48	    1	4e2e687c6d5204524a4e41548b563300181b0060000d00240548ac00004b6400
           695455000	1	    5	   48	    1	12000000000000000000000014000000000000010000110000000b1300000000
           695465000	1	    6	   48	    1	5a8b9775b24ba25a4e9242aa36a871b1ac5e758064584247446f6cb73b712b6a
           695475000	1	    7	   48	    1	3c180a1800480027000000000010522e0c0900000037003852001646390b0062
           695485000	1	    8	   48	    1	19001d1a000046000000000010000000042a0000000000000054161300005600
           695495000	1	    9	   48	    1	3353001d0006001e003438100000001b380001282a130b000400000000072d00
           695505000	1	   10	   48	    1	000700002c00002700000000000018000000000000000000000000001b000000
           695515000	1	   11	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695525000	1	   12	   48	    1	0000000000000000550000000000000000000028000000000000000000000000
           695535000	1	   13	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695545000	1	   14	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695555000	1	   15	   48	    1	3159110b636b1c0c072649001507000037004d00000026002810160018893330
           695565000	1	   16	   48	    1	0000001b000000003d00000030002500000000000000020d0004250000000000
           695575000	1	   17	   48	    1	0000000000002b000000000f00000000000000170000005309001d000000000b
           695585000	1	   18	   48	    1	000000000000091f000000000000000000000000000008000000000000000000
           695595000	1	   19	   48	    1	b2bd4178697c26665c3927a7668c9d895e40727f738387ab8b4c5b4f48a9008b
           695605000	1	   20	   48	    1	0000000000050c0000070700453900000000000000000100002200000000000c
           695615000	1	   21	   48	    1	000000050000332200000b000d3111001a06000a0000241900002d000000000c
           695625000	1	   22	   48	    1	00000007252d29004f54212c16042e5504370025180017003442000a1b2c001e
           695635000	1	   23	   48	    1	3654004850400033342103711d3721350e00293621104a3c144e19134f4c254d
           695645000	1	   24	   48	    1	0000000000250000240000001617180000000007100000000000000400000000
           695655000	1	   25	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695665000	1	   26	   48	    1	0000000000000000000000000000000000000000000000001300000000010043
           695675000	1	   27	   48	    1	06004513004916144a000e00000000220000420000001a000000001e00000000
           695685000	1	   28	   48	    1	0000201e003d5e02000100001600000000001b00140000000b0000000000343f
           695695000	1	   29	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695705000	1	   30	   48	    1	0000000000240000190000000000000000000000000008000000050000000000
           695715000	1	   31	   48	    1	8e3f34a36095433e41976a3a487e04802125556549792446532eae59383f577b
           695725000	1	   32	   48	    1	0001001000001d3100006e000000190d000000112f1f0d000000000000000000
           695735000	1	   33	   48	    1	0000000000000000000000000000000000000000001f00000b000014000e0000
           695745000	1	   34	   48	    1	1609002e200d5841674f3a0c2700281c45735e783326966a4791535a72400000
           695755000	1	   35	   48	    1	5838150e00877620003a002d41000039000019501612000015012e2b001e3227
           695765000	1	   36	   48	    1	5f00561824004e01360439002f384d0b1a000a001d4e562e1b004a004f002f03
           695775000	1	   37	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695785000	1	   38	   48	    1	00003a003c000034000033002c0022595123941400130000132d96000d353c00
           695795000	1	   39	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695805000	1	   40	   48	    1	001319170000220410001a13231741003c52520e3914660019000b2d2f00000d
           695815000	1	   41	   48	    1	4801000f00000000003a0000001a0000171b000000000000000000000225295b
           695825000	1	   42	   48	    1	00200000000002002a0000000000000000000017000000000000620000002a00
           695835000	1	   43	   48	    1	b04b37580b447266b06ea94e4c7f72be8e773ec1f44c79d36d24939f35ad8e0b
           695845000	1	   44	   48	    1	1d4a5f4113397c675a041e5d70218b7e4b0e180c2d5d35263c004d3f13525500
           695855000	1	   45	   48	    1	e1c976ffa181bef7a1b2b08a8d79918598eec5b794af7ad1756bd7d4cbff7e81
           695865000	1	   46	   48	    1	1a00000200002b001f0000000000092000003900000000001505774100000000
           695875000	1	   47	   48	    1	7b4b936582617c00497591604c7a7162883334a7619a816472223d1ab4687019
           695885000	1	   48	   48	    1	0009000000000010000000000d000000000000000d0000000000000000000000
           695895000	1	   49	   48	    1	281a5b474e0300211d193840470016215e3c330079408a2a00132f1f22723d02
           695905000	1	   50	   48	    1	000000000025000000000000003f00003d32001900001c0000002e002d000010
           695915000	1	   51	   48	    1	00277f06263b1807160b2b1227330051360b5d18150016004b0955121e611a28
           695925000	1	   52	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695935000	1	   53	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695945000	1	   54	   48	    1	1937051e0b00084d110b1f014f5167170e101d0051001c39391181192f4d001e
           695955000	1	   55	   48	    1	0000000000000000340000000000000000000000000000000000010000001300
           695965000	1	   56	   48	    1	c072acb880702162c7708385595b7c986ad9993195d69e81927fa96861827b88
           695975000	1	   57	   48	    1	1a00001800000013004700000000030000181680453000290b00000036091200
           695985000	1	   58	   48	    1	0000000000000000000000000000000000000000000020000000000000000000
           695995000	1	   59	   48	    1	0000001c000002000000000000000000000000000000000000000b0000000400
           696005000	1	   60	   48	    1	0000000900000000000000000000000000000000000000000000002100000000
           696015000	1	   61	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           696025000	1	   62	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           696035000	1	   63	   48	    1	0000000000000000000000000000000000000005000000180500000000000000
           696045000	1	   64	   48	    1	000000000000001100000000000000000000000000000000000013000000000f
           696055000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           715345000	1	    1	   46	   33	0e1b603e1f52282f1a6a29650000670a18005b0a19000a18151e6d643d0d5c61
           715355000	1	    2	   46	   33	0000000000000000040000000000000000000000000000000000280000000000
           715365000	1	    3	   46	   33	0e126c1e1d1e6e40002d254f0c1c00460c00124a0a47003d153841002f1e462d
           715375000	1	    4	   46	   33	1d303017471b38234c6a772a1c25270016000022755713162b8c2927003f3209
           715385000	1	    5	   46	   33	0000000000130000000000000000000000000000000000000032000000400000
           715395000	1	    6	   46	   33	7600ad4f2874303b613e6a522e6785606d5a5b8843717a74344a55615e403d8e
           715405000	1	    7	   46	   33	101b1b410000375d1f00621e0c00406700000000002a3622431f0c0000095a00
           715415000	1	    8	   46	   33	0000000000001716070000002600000000000000000000000000010000000000
           715425000	1	    9	   46	   33	003329251d470b210c00270000167864422b2d002862000d000d513e00680044
           715435000	1	   10	   46	   33	00000d00000000000000003a13140000000000001e0000002b00000000000000
           715445000	1	   11	   46	   33	000000000000000000000000000000000000001a000000000000000000000000
           715455000	1	   12	   46	   33	0000000000000000000000000000000000000000000022000000000000000000
           715465000	1	   13	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715475000	1	   14	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715485000	1	   15	   46	   33	0a00260000381e343c080059005f005b00562e2e3200000000291e1214007252
           715495000	1	   16	   46	   33	0011000000000000003b000000000027000021001a1700020000122d00020000
           715505000	1	   17	   46	   33	000000002500002c0000000000000000002a003c000000000000005a00001100
           715515000	1	   18	   46	   33	0000000000000000000000000000000000000000000000180000000000000000
           715525000	1	   19	   46	   33	6e5b4350493b39a69c826abc49435e779a3a3e5453898650621a3146827cab7f
           715535000	1	   20	   46	   33	00070000000005000000630000243500000003003002000000000000120b3906
           715545000	1	   21	   46	   33	0b22000028000700230027000017000038000051004425002f00000c19002f0c
           715555000	1	   22	   46	   33	00204d000020000000114f1b0b2c00011f000c18001d480020004c250b001e13
           715565000	1	   23	   46	   33	190f1e2d74355b500560003432933b47682955104253059c161a4d0a43030531
           715575000	1	   24	   46	   33	0000000045000000000000000000000000000000000000300000000016000000
           715585000	1	   25	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715595000	1	   26	   46	   33	00003a0052000000000000000704000c00010000000000000045000000001f00
           715605000	1	   27	   46	   33	0014002c0022181c00001b0030000c1c0000103c2121142a000a2d0902000000
           715615000	1	   28	   46	   33	003810000000241700000a061e0000000037110000000026050000003e000d12
           715625000	1	   29	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715635000	1	   30	   46	   33	2500000000000000000000002900000000000000020000000000000000000000
           715645000	1	   31	   46	   33	553a1b6128534d4f4400412c2f488a42236e526524729456564d565c56041cb5
           715655000	1	   32	   46	   33	000000000004000039000033270000000c2300810b00000e000840001b000000
           715665000	1	   33	   46	   33	00000000000a00000000000000170000000000002d0000350000000000000300
           715675000	1	   34	   46	   33	006618423c595c473033123034614867583d13405019000f3c3f607669063a12
           715685000	1	   35	   46	   33	000513231230072d00040049003d01000000004518270700340b4f2200002b25
           715695000	1	   36	   46	   33	171c000025276b06170c02002c17000e532800522400150000730b3c00730055
           715705000	1	   37	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715715000	1	   38	   46	   33	09005c264a0b4247002f132400291f0d15005a0b3d0d00440e002b001d010000
           715725000	1	   39	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715735000	1	   40	   46	   33	8c0000360000000000000100003300003e206b12000023122839390000000f00
           715745000	1	   41	   46	   33	00003b000300000003000000000000181b000000000b000000000016002d0008
           715755000	1	   42	   46	   33	000005012200250000230015000c0000000035004000131a00000b0000586000
           715765000	1	   43	   46	   33	4b3177b86355c15b898970695a6264598475a769486f4854a25a86733eb8b45e
           715775000	1	   44	   46	   33	0928002e655c20570113305400002800301e00334300281955006c3845221a00
           715785000	1	   45	   46	   33	c5778ac1a7f0c680cd89aeeaacbfe79bd6c878c14e8144847175a4eebebd9a82
           715795000	1	   46	   46	   33	551e0000003f0000001c08003500004c32000c24040008100000001d001b1600
           715805000	1	   47	   46	   33	cb007a49515e8f2b2cc293a18c8c7c938e2a758b7e5b5b85416f702f18008e88
           715815000	1	   48	   46	   33	00000000000000000000000000000000000022000000000000000000002a0000
           715825000	1	   49	   46	   33	8d45374e240949008138631e39240007360800102905327b62481865560c5315
           715835000	1	   50	   46	   33	02380000000000340300150000002f0000000000000000000000000000000000
           715845000	1	   51	   46	   33	150f00153414130014180046370027000200166d1c2a1e06810008284a1e113f
           715855000	1	   52	   46	   33	0000000000000000000000000000000000000000000000003500000000000000
           715865000	1	   53	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715875000	1	   54	   46	   33	753f005400085000051b11862100171f090000251b0032175600064100457a6c
           715885000	1	   55	   46	   33	0000001e000000000000000000000000080000000000000000000317000c0000
           715895000	1	   56	   46	   33	9b82a078996ea55bd769cd7b86a033a874899dbf7eb5867ab46e663cb18050b2
           715905000	1	   57	   46	   33	002d000000000e00000000080001000051006e44000033002f00000738000000
           715915000	1	   58	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715925000	1	   59	   46	   33	00570000000000000000001c00003e00000000000000000000010000000d0000
           715935000	1	   60	   46	   33	000000110000000000000000000000000000000000000000000000000a000000
           715945000	1	   61	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715955000	1	   62	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715965000	1	   63	   46	   33	0000000000000000000000000018000000000000000008000000000000000000
           715975000	1	   64	   46	   33	0000000000000f00000000000000000000000000000000000000000000050000
           715985000	1	    1	   47	   33	490c5325465254423345235a564c567373455129990a89402f1b5a113c002773
           715995000	1	    2	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716005000	1	    3	   47	   33	386250301500214f26000b2300562a4c2e26604a003310005a0048043f21725b
           716015000	1	    4	   47	   33	006f2e1f1e647000004d4240501e003c2a264f59437c445c481f0003053c5a85
           716025000	1	    5	   47	   33	00000000000000000000002a000001001e000000000000000000170000000000
           716035000	1	    6	   47	   33	8e14821ecf45794f534a32084500494c3f836a4f65630051369c4c54c0526768
           716045000	1	    7	   47	   33	3900000707404a000000003d00620000607032001a0e00004e35000000000006
           716055000	1	    8	   47	   33	0000300000000000000000010008300000000037000000210000000000200000
           716065000	1	    9	   47	   33	1f0f8473333c1e182201008400161f4d002e29002548000b00002633002c0625
           716075000	1	   10	   47	   33	0000000000000a0000000000000000000d000000000000000000000000004600
           716085000	1	   11	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716095000	1	   12	   47	   33	0000000000000000000000000000060000000000000400000000000000000000
           716105000	1	   13	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716115000	1	   14	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716125000	1	   15	   47	   33	00472a00550000182a180021120000413b000d00222a0f0000433f263c0b4942
           716135000	1	   16	   47	   33	00000a52003600000003081629000013002518242c250b495e23000000000000
           716145000	1	   17	   47	   33	310000000020000000003800000008000000000000000000000000000000000d
           716155000	1	   18	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716165000	1	   19	   47	   33	5597475b5e82605a4a7547476a0e42608271365f4e9e859312ab82408f7f4500
           716175000	1	   20	   47	   33	001a0000000000000005002f002500311b001e28000000000003000000000030
           716185000	1	   21	   47	   33	00002533062632370043000e00134e0000490000000000001301261013000000
           716195000	1	   22	   47	   33	00222a41200032000f2c1b223232152c000379132a0000006d00256133000025
           716205000	1	   23	   47	   33	2b00184f6783271700003e003b93774e0a0000370907130009010035104b6119
           716215000	1	   24	   47	   33	00001f0000000016000d00000000000000000000000000000000000020000000
           716225000	1	   25	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716235000	1	   26	   47	   33	0000000000020e0000000000060a000000000000000000006900000000000000
           716245000	1	   27	   47	   33	00000000001c00500f3500080003000000260000000000002f003b0000000c1c
           716255000	1	   28	   47	   33	04003a0022510007154600000800003f340043003d0000000020170031410000
           716265000	1	   29	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716275000	1	   30	   47	   33	000f0000001e0000000000000000161b00000000180000000200000000000000
           716285000	1	   31	   47	   33	5a7a486f4945580315439167611e227959171f307a707d61217c7955530b431b
           716295000	1	   32	   47	   33	032d3207007e00000911000034000000000026244c000000000b005500080d00
           716305000	1	   33	   47	   33	000000000008000000000000000000000000000000000e000000000000000028
           716315000	1	   34	   47	   33	5b72007c13146c62243e005d61095800287f445129695d00362f00743f26580b
           716325000	1	   35	   47	   33	4b3344190027172a0f0003000f7b000f6a000336271d0c000064005e18000e00
           716335000	1	   36	   47	   33	0900071500382d0b2c26281132210000464e5d200000342446401e0000000856
