Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            33045000	1	  110	    5	   97	008bc6009bfb000b4a00ed45000000009195c8008b6d6108860000ac2c00b944
            33055000	1	  111	    5	   97	00000000fb370083c100117e000000000000000000725e0052000000a5000074
            33065000	1	  112	    5	   97	ddfa0318139b481700d38782bb1ed9d155c0c654300e961b31a59a01805bd701
            33075000	1	  113	    5	   97	dd3c93e2fb010031c42761e20f00000003b040d2ce226ecf2ffb96115aa74913
            33085000	1	  114	    5	   97	000000000000000000000000000000bd00000000000000000000000000000000
            33095000	1	  115	    5	   97	83a6f3f13b034113cb4bab205664c5b96fd8db5a289c401c48d3688cf8c73232
            33105000	1	  116	    5	   97	00000046000009001a0000000000580000000000000000000000000000c90000
            33115000	1	  117	    5	   97	000000000000000000000000000000f800000000000000000000000000000000
            33125000	1	  118	    5	   97	000000000000990000000000009000f100000000005e00820087000078000050
            33135000	1	  119	    5	   97	0000290000000000000000000000000000006d00000000000b00000000000000
            33145000	1	  120	    5	   97	00354c00000000000000e00000000000f0f13600dfb9e96f150000001d00bd3b
            33155000	1	  121	    5	   97	074fb74dd5f4865a83bfee46b320f928962c007177c46e270e54d6e33f9fc0f8
            33165000	1	  122	    5	   97	910000211d00503f4f1f00dce2555a62000000fd0000000000e2db6800750000
            33175000	1	  123	    5	   97	000000000000000000000000000000000000dc00000000000000000000000000
            33185000	1	  124	    5	   97	001405000000324100000000007047ede3907c28a696007f7b45b425140013e7
            33195000	1	  125	    5	   97	0000000000000000000000000000000000000000000000000000000000000000
            33205000	1	  126	    5	   97	53356500b1b8001693877610000000008a3a0000817698e1383600790f0050e6
            33215000	1	  127	    5	   97	000000e7de0000008d0000000000000000000000000000000000000000520000
            33225000	1	  128	    5	   97	0000000000000a000000000000e500ae0000000000c7008f007400001d00000d
            33235000	1	   65	    6	   97	00000000000000f000000f00000000002100000000003a0000000000000000ed
            33245000	1	   66	    6	   97	736f41c1d885c40a64c62256f3a6aeaeda24c6434bce4712b46f2b736b2e1f2a
            33255000	1	   67	    6	   97	f40000950012009300000000e600005900000018c900001935330000bc000084
            33265000	1	   68	    6	   97	444529166041e93e0e487b5b1bd8db77f9f1dc24047cbc0234b86082492bbadd
            33275000	1	   69	    6	   97	317bfc0043ab3d00ec5aab4c75ae7c00c9c64dbd00dbe4d1ffb2b46600bb56b8
            33285000	1	   70	    6	   97	423315008a90dfac2334a4b5fdc4cf009d0065eba4e3002c9d99009700572309
            33295000	1	   71	    6	   97	0dae004fe8ea69e42e00cb003c0463bbdf00006bdf5c1b2c92590000f4003361
            33305000	1	   72	    6	   97	0000d6000000000000aa5510000000009d0e7f0000008a000000008200bfd200
            33315000	1	   73	    6	   97	eb000036cdfc4663883800d7784c4f360200004b7e003a5971b816004c3a4a49
            33325000	1	   74	    6	   97	3220d90068009e00a3377a51001bd5008e7b204000422d2e005d2d9100c0b900
            33335000	1	   75	    6	   97	0e00000096000066f700c4b15a000000080052f8fb88075cecf70000009e73c9
            33345000	1	   76	    6	   97	000000750000a70000000000000000070000000045fa005c0041310046000000
            33355000	1	   77	    6	   97	a3ac8200a5df8af3b8db71d8fe7b260010ceda16654cb10356f4c502efba6ee8
            33365000	1	   78	    6	   97	5d87a6e8e6030888b5af00514513cd9e220008a32c0000a28c9cb87cfd603845
            33375000	1	   79	    6	   97	0000000000000040000000000000000000000000000000000000000000000000
            33385000	1	   80	    6	   97	000074005a00009207001528000000002c740100005b30000029009d00803900
            33395000	1	   81	    6	   97	00d9ed0045006661f6009d26c7000000da865279ae906699e0bb003d00981546
            33405000	1	   82	    6	   97	00f200880df2fa1738488a0016ccb3fa00cb57495cd520f5ade2e400e6000000
            33415000	1	   83	    6	   97	ab000000000000e70000005400610000e2000030000000000000000000002694
            33425000	1	   84	    6	   97	006900570f8bf2bf42fcb80015006d9cb03f5306714991f567f751000d204500
            33435000	1	   85	    6	   97	3d13c6c4a4817ae2a109002b317d838e6cf3d4e1a4ba008cb4e2981a97b2165b
            33445000	1	   86	    6	   97	a42587001203432458dc2f137fc46f008389f02a7288e24c18783e420011da89
            33455000	1	   87	    6	   97	a500bd00000000000080003a00d02000000000000000000000006b2eb4000000
            33465000	1	   88	    6	   97	0000000000000000000041000000000000a8000007da23000000000000000000
            33475000	1	   89	    6	   97	0100eb000000006c00dfdc30005300007500e91000009e00000000690089c9c4
            33485000	1	   90	    6	   97	a60070002a000076d276acf0c00000000000da7eea003a009a12002e0094ce2c
            33495000	1	   91	    6	   97	0000000000000000000000000000000000000000000000000000000000000000
            33505000	1	   92	    6	   97	03005a00233e293f35cef6b65feae800670068fc72009ac142ad000df6b5c904
            33515000	1	   93	    6	   97	71008400000000000000001d000000003f000000000000000000003b00a587ab
            33525000	1	   94	    6	   97	b7010001ebc8a9a3245100003951d7ee008900ce9dd6003fb4b41900d40000b3
            33535000	1	   95	    6	   97	e6d2fc1cd7803301c3ed29fd464dd545d1531d26fe254a2913421e36ce157221
            33545000	1	   96	    6	   97	000000000000000000002000000000000038000000d59b000000000000000000
            33555000	1	   97	    6	   97	000000c000000000000000000000008700000000000000000000000000000000
            33565000	1	   98	    6	   97	59000000000000390000000000000000000000000000000000000000000000a9
            33575000	1	   99	    6	   97	0000e00000000000000000000000000000000000000000000000000000000000
            33585000	1	  100	    6	   97	0000000000000000000000000000000000000000000000000000000000000000
            33595000	1	  101	    6	   97	00004400660000b2120058c05c000000b000ca02027a52a2320e0000005c52dc
            33605000	1	  102	    6	   97	a4d15abf4863b5f2155b030af5ef4ebbf18a581ad39a3ff0eeeb434d976975f8
            33615000	1	  103	    6	   97	0000000900bc310000000000009be7d000000000000000000000310044000000
            33625000	1	  104	    6	   97	00ed7f000000e06ae12eed2c51000000609ec9d6a53be56a1fba000a00789200
            33635000	1	  105	    6	   97	b6000000000000980000000000aa0000000000000000000000000000000000f0
            33645000	1	  106	    6	   97	002626009800f380090066f3e80000005787250c0d5b05c84b4a000000813807
            33655000	1	  107	    6	   97	2759001371757361c911000085a19f63ff00002f4b8dc311898b130091035f6b
            33665000	1	  108	    6	   97	a6009000000000000000c68900000000f4004900000021000000004b00bc9f37
            33675000	1	  109	    6	   97	c312005da7c78acd2e1f1f02ccb7bcef008c2e245368e7199a346b0013b29a82
            33685000	1	  110	    6	   97	7900fb00000000006d18399c00183a00929efb6800001f0000009bae00427e72
            33695000	1	  111	    6	   97	0c00290000000000003500d4003d72001e000000000000000000003500343d7c
            33705000	1	  112	    6	   97	38ff79bc324579007c6cb195ddd461adc177d846aef09e5098f422cab11b8297
            33715000	1	  113	    6	   97	1a253900802b2b7674106fcde7c0d9005b830a7006cebe1a0e70426e0009e607
            33725000	1	  114	    6	   97	0000000000000000000000000000007700000000000000000000000000000000
            33735000	1	  115	    6	   97	09bc5a051b8f9ae5a281edccea418ac5a0ce00f49bc2973dbcca33fc9f9e98c0
            33745000	1	  116	    6	   97	00000051000000ae000000003b00001500000000070000000000000058000000
            33755000	1	  117	    6	   97	0000002100000000000000000000002b00000000000000000000000000000000
            33765000	1	  118	    6	   97	00000005005f0000000000000000c45f000000000000000000009f004b000000
            33775000	1	  119	    6	   97	0000a700000000000000c9c1000000008f00170000009100000000d300170000
            33785000	1	  120	    6	   97	0000db000000000047ce1af300000000d9999300000000000000e65300dfe700
            33795000	1	  121	    6	   97	8feaa5f059d0c42b5002002b2eae3fa6244f69cd586f000da74cd8d2d084421d
            33805000	1	  122	    6	   97	fe3500444dac88113a00d3004f6d26ef000000b7340064799cd500001a0000f8
            33815000	1	  123	    6	   97	0000000000000000000000000000000000000000000000000000000000000000
            33825000	1	  124	    6	   97	001f0f024c00530050f0a3890000c59f008b0a00d4de946a00f6c05409350000
            33835000	1	  125	    6	   97	0000002e0000000000000000000000f900000000000000000000000000000000
            33845000	1	  126	    6	   97	8d00b50000d6000056aa009900262900a6001319000000000000c64200a2a2eb
            33855000	1	  127	    6	   97	9000001a000000cb000000004500009c00000000000000000000000000000072
            33865000	1	  128	    6	   97	000000660064690000000000004899f800000000000000000000980028000000
            33875000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            34025000	1	    1	    7	    1	0000ea001b0000f9550000003e00000000005500000049b60050000000000000
            34035000	1	    2	    7	    1	106e7b405c9afd81c60061a40b1200a1c5ec339cd2bac8132de6a0a4cb7fcf00
            34045000	1	    3	    7	    1	00000000000000000000000000006c00000000000000e600000000a0000000eb
            34055000	1	    4	    7	    1	0000000000000000001d00000000000000000000000000000000000000000000
            34065000	1	    5	    7	    1	a001082ca762636d981db53c678b98da27bb00da7e0a83236e2c7deee5f3ceee
            34075000	1	    6	    7	    1	fa8b3f00df00007c000000003c003c008200000000009378cf601944000c00d6
            34085000	1	    7	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34095000	1	    8	    7	    1	7f48e6a92ef74d3b6d6f49817100009233e8c441053bc6b594036aff8d71c64f
            34105000	1	    9	    7	    1	993d000073f7000000de0000040000008800000000004ae4a3bfa000f1300084
            34115000	1	   10	    7	    1	67d6000000e1000000300000300000005200000000001964e63f5de6b93c0018
            34125000	1	   11	    7	    1	6f9b7a98b2350872e505a75ac510c720a7b31787101ffe513318278ef0450dbb
            34135000	1	   12	    7	    1	00006bf8f6007f270e001ff49d2800dd00867f90d61a6e1d251676d43100fb00
            34145000	1	   13	    7	    1	be8db14b164ab078ec0bf5fdc9303e0dcb83065459cc06895ccb3d97deed26e4
            34155000	1	   14	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34165000	1	   15	    7	    1	0000000000000000006400000000000000000000000000000000000000000000
            34175000	1	   16	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34185000	1	   17	    7	    1	491f8c00dd00009e0000000072002b008400000f0000f34a4637fb73001e00a5
            34195000	1	   18	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34205000	1	   19	    7	    1	000000000000000000000000000000000000b200000000000000000000000000
            34215000	1	   20	    7	    1	000000191a000006ff0000005a00000000001d259b00569600a5000000000000
            34225000	1	   21	    7	    1	0000000000000000008600780000074c0082090000450000000000950000f0ee
            34235000	1	   22	    7	    1	00001367410045dbf200a20060d30000003cfedcab006954009b000000000000
            34245000	1	   23	    7	    1	69cc47170ad12efc1e8dfb2be1b7230fb18115f2210b007d61f5d7c0220132ea
            34255000	1	   24	    7	    1	be7c4be86044a951f471cf506d160c7da3d6d5de1250288d57be22fc17a1c144
            34265000	1	   25	    7	    1	0000000000000000000000000000440000000000000054000000000100000000
            34275000	1	   26	    7	    1	6cc55c830800c77bdd00270d25a9c46079f8bf7947d80fa5b18f6e464159be93
            34285000	1	   27	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34295000	1	   28	    7	    1	000000000000000000000000000032000000000000000000000000f100000000
            34305000	1	   29	    7	    1	04fbc74b84feac34d7484c5974370009020000d1e19a0bbc66d5ea76ac4cf171
            34315000	1	   30	    7	    1	933bc0821ccdd694292df3105dea539a5b0f7b97221b74a12f0ac3885edd31c3
            34325000	1	   31	    7	    1	0000fe416700006e5100749db60f000000002e9b5b009d66003f000000000000
            34335000	1	   32	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34345000	1	   33	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34355000	1	   34	    7	    1	4a65654b00ae800850b7e1d5002c72894f132e10c9e800ddc40075df5ea16618
            34365000	1	   35	    7	    1	3d0d0000000f000000ad000000000000000000000000000000000000009300da
            34375000	1	   36	    7	    1	0000000000000000000000000000600000000000000000000000000000000000
            34385000	1	   37	    7	    1	938746000000a0d253d35900001a2fa8c9b57b19002bd48b1b68e9a87400f705
            34395000	1	   38	    7	    1	0000000000000000005000fe0000ea28002a8000004200000000000000001200
            34405000	1	   39	    7	    1	364800ba0082ff00005c34ae00a792df606500002cd0000000009900e71e2697
            34415000	1	   40	    7	    1	fb2a19c16043ac123c0ff5c563597de1433b9fe0e3d55b6ffb97e9269003c8e8
            34425000	1	   41	    7	    1	0000000000000000000000000000700000e9d30000000000000000be00003f00
            34435000	1	   42	    7	    1	00000000000000000000000000003900000b0000000d00000000001f00006e00
            34445000	1	   43	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            34455000	1	   44	    7	    1	2398bf00ac00bac8000000000000b700946200010019d4d047d9c47700d000b1
            34465000	1	   45	    7	    1	04ab00bb20ba1800d98200297a1d000030000097c9002de21a91d80004ea008f
            34475000	1	   46	    7	    1	a11956c8aa53a442f30095065fe479e81dc11969f8f98643c5f8d5f234ef33a5
            34485000	1	   47	    7	    1	00000000000000000000000000003e0000c20000000000000000002b00000000
            34495000	1	   48	    7	    1	00007e002100008c8d0000007c0065008600a05b0000b15c8e9f1b9100880000
            34505000	1	   49	    7	    1	c5ef53c882115b05c3f6d69a06b0b3039a8f829fae9b4012a87e0fecc93ade6d
            34515000	1	   50	    7	    1	4cca3c0313e2e2000be8be951e76003eea00f35d5100009a5f7b1100a2e66abb
            34525000	1	   51	    7	    1	0000000000a50000006000c9000000f000000000000000000000000000000000
            34535000	1	   52	    7	    1	7f9500e50073120028238b1d797000006f000000470000390000500016e900e2
            34545000	1	   53	    7	    1	b579001c6469ac00300602f2547b007cc2f84764440000980000ac001e983400
            34555000	1	   54	    7	    1	000000000000000000000000000078000000000000000000000000ef00000000
            34565000	1	   55	    7	    1	00000000a8000000000000000000000000000000000095000000000000000000
            34575000	1	   56	    7	    1	00a2007500d2d700568c764f008f00a100260000a900000000000000db009200
            34585000	1	   57	    7	    1	e9b4008f00fb4e000794e08b56e600bf06000000a900004200007600dc7a0049
            34595000	1	   58	    7	    1	db740000002b0000005300000000d5009f0000000000000000008e0005450083
            34605000	1	   59	    7	    1	00003167160000524c000000c9000000000059c00000c5cd0041cd3c00310000
            34615000	1	   60	    7	    1	4d9ea5376297040a1124844b7602e9375650936be5f352ba0d4bca01328ab9e3
            34625000	1	   61	    7	    1	0000000000000000003200000000000000000000000000000000000000000000
            34635000	1	   62	    7	    1	000000000000000000db00000000000000000000000000000000000000000000
            34645000	1	   63	    7	    1	fa353d00ab000012000000002b000000110000030000eeff97d61ad7004700e9
            34655000	1	   64	    7	    1	f858edf8009483bf19b6fad4486500dd22378955ce6600d8f964e700d300e2d3
            34665000	1	    1	    8	    1	0000000000001a0000000000000000e200005d00000004000000ed0000ad78f5
            34675000	1	    2	    8	    1	0042d3008d1d0400f1ee59ffa400e3eed7b067e354326d3a1bfb05087749f9aa
            34685000	1	    3	    8	    1	8a0000951d0000000000d7ca0041000054000000000000000000000049000000
            34695000	1	    4	    8	    1	000000000000000a000000000000000000000000000000000000000000000000
            34705000	1	    5	    8	    1	3d75b15d93e9f5492ab0dcd7938fbb00097e0704d35b0c56c887a588d78884bf
            34715000	1	    6	    8	    1	770000f96e000000d300c1d800c3000002000000000045000000a000e041001d
            34725000	1	    7	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            34735000	1	    8	    8	    1	b6ce9d003105a66648edb465841efbc66dcf2b521a5e480b180d77bd37a65c30
            34745000	1	    9	    8	    1	d2000000e80000051c005eec00000000d90010000000980000007f0000cd00b8
            34755000	1	   10	    8	    1	590000005e0000dea500a584003e45004900000000006700550000006cda0035
            34765000	1	   11	    8	    1	80d08206a2c9037c25e156d9555012f798fc2662360592c5a1b7d6f83887a6fa
            34775000	1	   12	    8	    1	00e0fd00a3bb9200005a0000c6001d4c006cf52b7ab4c96e00950b9c6d051560
            34785000	1	   13	    8	    1	961ee48c4a33a186f2c099ed2d4c22b7b285cacd6e958566e85bc48f8c5e41f6
            34795000	1	   14	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            34805000	1	   15	    8	    1	0000000000000089000000000000000000000000000000000000000000000000
            34815000	1	   16	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            34825000	1	   17	    8	    1	450000d520000000c80048960055f000500002000000d80000006200e2eef481
            34835000	1	   18	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            34845000	1	   19	    8	    1	0000000000000000000000000000007d00000000000000000000000000000000
            34855000	1	   20	    8	    1	0000000000004a0000000000000000b800009800000000000000000000c13700
            34865000	1	   21	    8	    1	e93a612e00cc00d600000000d44e00002ec4000087000000304e005bd7000000
            34875000	1	   22	    8	    1	0000130000009c00004200001a0000e80000af0000563b0a00001f3300003fe9
            34885000	1	   23	    8	    1	5b2ac9104befa9de00154891e5346ae0e61b5f77095d9242a4499cc667007a9b
            34895000	1	   24	    8	    1	26323798991f46b62b7855f9a2101bdce3683373d418e930b5816de4e7a32da2
            34905000	1	   25	    8	    1	000000fa00000000000000000000000000000000000000000000000000000000
            34915000	1	   26	    8	    1	5dac9a9a465920000000576d767c8b4d39d3504c7b6431eda8cfb3929a89c99f
            34925000	1	   27	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            34935000	1	   28	    8	    1	000000cb005b0000000000000035000076bd0054000000000000000000000000
            34945000	1	   29	    8	    1	db96f100778a580e31a65c3000cca6abf0534b6fc382623377be900015b24635
            34955000	1	   30	    8	    1	2a1ed0b068215fe2a99120c97d367c8fa68ed418dc6d7c79556bf066425b0810
            34965000	1	   31	    8	    1	003962000000d500006b0000000000ed000072000000f6150000ba0000a0ea77
            34975000	1	   32	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            34985000	1	   33	    8	    1	0000000000000000000000000000007b00000000000000000000000000000000
            34995000	1	   34	    8	    1	ea0ad4c86a0749222aeced6105b8f200128d92117aa5006230d794977c0085aa
            35005000	1	   35	    8	    1	7f000000004d008a4f0000000000000000000000bb0000007d00000000000000
            35015000	1	   36	    8	    1	0000002300000000000000000000000000000000000000000000000000000000
            35025000	1	   37	    8	    1	06002cc6e4430098004584e347a4ba00ac1cd8c69c0714c713d9362ab200f82c
            35035000	1	   38	    8	    1	0020d88000700000000000001240000000d600ccd20000a00050004c00000000
            35045000	1	   39	    8	    1	25d80a8000d4cf6c7ce81a3a004e7100433800d3c3ef0000a64200009e7d0000
            35055000	1	   40	    8	    1	5d40ebfee579b32400e7f6736f02e89e04a539e9d3d79800e24b92e4c10080ad
            35065000	1	   41	    8	    1	000000c50000000000000000695b0000000000ef000000000000001800000000
            35075000	1	   42	    8	    1	0000000300ac000000000000cb7f0000009f00ca000000000000003b00000000
            35085000	1	   43	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            35095000	1	   44	    8	    1	960000daaa220000fb00e39c8698720054df62eb00329b006de830755ed973ac
            35105000	1	   45	    8	    1	1d00000025006aeeff00eec600000277000069000000380000007400005a0043
            35115000	1	   46	    8	    1	2c546a4ef2a329f8cbef524bff5cba15dcdcbebe4e6fa6db274dbe10cca9b22a
            35125000	1	   47	    8	    1	000000490000000000000000ce89000000000000000000000000005d00000000
            35135000	1	   48	    8	    1	000000a1540000000000e4700019f2097a00820000002000000010c9002a9cef
            35145000	1	   49	    8	    1	7c3255ee7ba863aa44fdf31e7decc34715985debcc3f371b6e648d065b8417be
            35155000	1	   50	    8	    1	a899d900006407193cc0d1860000de482eb11500646de7cdae682800cf050070
            35165000	1	   51	    8	    1	00860000000c00de000000000000000000ed0000430000000f00000000000000
            35175000	1	   52	    8	    1	6a5f9f000000fa5b5b00bfe500000000000000008c3a89000d000000002e0000
            35185000	1	   53	    8	    1	005c370000dc72f818b700002e00ae3b00005f001faa00325c06000000870000
            35195000	1	   54	    8	    1	000000d50000000000000000005f000000000000000000000000000000000000
            35205000	1	   55	    8	    1	0000000000000000000000000000000000000000000006000000000000b70000
            35215000	1	   56	    8	    1	00fbcd0000e8c24f0032000050000000002500870d7000bae20000001f000000
            35225000	1	   57	    8	    1	18f2360000a01a6e6fb9000000000000000000004278000095000000001b0000
            35235000	1	   58	    8	    1	8e000000009900863c004ce900de0000e55f00001a0000008c000000070a0000
            35245000	1	   59	    8	    1	000000002100af0082000000000000ea0000b1000000e80000008200005110bb
            35255000	1	   60	    8	    1	64c0ae88cc4c0a6439356946540e5440eec1bc01ea186197eb022277f827c932
            35265000	1	   61	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            35275000	1	   62	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            35285000	1	   63	    8	    1	ca000000690000001400a407008df685be002f0000002a0000001e00008f8632
            35295000	1	   64	    8	    1	cb44cc002242f120f022c27c77000db6d7de1061d5995cbf3654db754c3f08f1
            35305000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            35455000	1	   65	    7	    1	000000000000000000000000000000000000d900000000000000000000000000
            35465000	1	   66	    7	    1	2a5fbb401ff89cae8b2f33a813c02ee51504a1e93cb6c4a79bb826efdabfaccf
            35475000	1	   67	    7	    1	0000000000000000000000000000774b00691200009b00000000000000000000
            35485000	1	   68	    7	    1	1fed5973bf003d6d4c0076a3bac80d97322c299e3f8b92e233bd80160b16b4a6
            35495000	1	   69	    7	    1	7f506cbeed0dd3a7700d41a429ee000a9b00006ee445c26987288903af3960a2
            35505000	1	   70	    7	    1	40edaaa085c86fad3b0294106e8800eafe4ca2d712ba005a2a3ece002fa69900
            35515000	1	   71	    7	    1	0000aa730000d963e1006f470082fd26005c1aad73ff00004ea100010000c400
            35525000	1	   72	    7	    1	79d60018938f00008063001653120000e9000000320066830052a9001bd300a6
            35535000	1	   73	    7	    1	fef500cd006ef000025389fb0014eeb100718086c75800dd8e005300ae0006ea
            35545000	1	   74	    7	    1	de8d3b39c248d4dc8f965a173eeb000090000069c3188fb6868b8642244600ad
            35555000	1	   75	    7	    1	00005df59200c6ba8500ce9f0abf009f00aa46bf2b0000ea0083000032006300
            35565000	1	   76	    7	    1	00000000000000390000000000004d0000907c0000a700000000005d00000000
            35575000	1	   77	    7	    1	7d6e7d1d46bd1ab87243a535dbdb008d471b1db6fb136117b5cba500aa233e66
            35585000	1	   78	    7	    1	aa8c66470086b6003205950d0079c4c6397e000e95d8004dd90016e998e5091c
            35595000	1	   79	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            35605000	1	   80	    7	    1	4500459b7c0000ccab0034005aae000042003f8505004a3600e3be00e8be0000
            35615000	1	   81	    7	    1	0000889fdb00fe7e2100cef7a0b300f2001b3eeb152fbde0d0850f008c000000
            35625000	1	   82	    7	    1	0000d700d2009c645400530000f072a300f1866400fc2a0730c900bd00002e00
            35635000	1	   83	    7	    1	008e00cb006d0000008300970000008300000000610000000000000000000000
            35645000	1	   84	    7	    1	000022c9e5000cd68d004800ac9628ec002f0387ff4ed850db35dfca00001c00
            35655000	1	   85	    7	    1	9af8785f00a6e8de0c756d0da5d7a430d9887118913c00d97361584392c1bdb2
            35665000	1	   86	    7	    1	9b5f194d632d332bac904ee1a6e8009bf600f71a1957225e8923b200a142eef6
            35675000	1	   87	    7	    1	977b000000f70000000d000000000700550000000000000000003a00d8cf00da
            35685000	1	   88	    7	    1	00000700a60000f60000000000000000000077000000f1000067002a00000000
            35695000	1	   89	    7	    1	ccd5007db6406f000739ff7395090000910000476d00000d00000800e1c90000
            35705000	1	   90	    7	    1	54700078c8e86800520012c0ba0e00748a005c8e2800005a006caa00f4f20000
            35715000	1	   91	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            35725000	1	   92	    7	    1	ea1e67eff31a0700857b9bc1c1ea009febb1544d171a004de6b9ad00115589e1
            35735000	1	   93	    7	    1	31d200df00910000006900d737000000b5000000570000000000000029570000
            35745000	1	   94	    7	    1	0000be00000045e79e00cb1e000d62a800cdaee800b4d500c42e0084000030a4
            35755000	1	   95	    7	    1	11223e0f8207eb150e006657667f05a020738c54bb8df3eabea76d8211a22ba2
            35765000	1	   96	    7	    1	000000002d000035000000000000000000003400000099000071000000000000
            35775000	1	   97	    7	    1	0000000000000000000000000000550000000000000000000000000000000000
            35785000	1	   98	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            35795000	1	   99	    7	    1	0000000000000000000000000000000000000000000064000000000000000000
            35805000	1	  100	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            35815000	1	  101	    7	    1	0000604c5400d8908600da542a32004c008634daf400006a001800006c000000
            35825000	1	  102	    7	    1	b3c608a6e923c7f391bc2a249aa37b8878f83b75ac29b5f2390e02c205debb5d
            35835000	1	  103	    7	    1	0000000000000000002300000000380000000000008200000000001a000000fe
            35845000	1	  104	    7	    1	a5006e6d8900480c8800d1894fb8000079629a80e353905fc6bd02dc8c0f0000
            35855000	1	  105	    7	    1	00000000005a0000006e008c000000fe00000000000000000000000000000000
            35865000	1	  106	    7	    1	0000810464008b9b10005554cf42000000e6c316ea00f01f2926000045000000
            35875000	1	  107	    7	    1	0065dda3002b13f703170bbb0075370500119d3beb7300db35000023cb0095c7
            35885000	1	  108	    7	    1	1632004b6db00000ab0200b9b066000028000000f500003c0000470074080000
            35895000	1	  109	    7	    1	0b00c3012c00aef4fa00e93dfbdbe5cb7f31f16617a94d778d775724f200082a
            35905000	1	  110	    7	    1	11b10057e795da000819054f577a0000dd0000cccd00562f1aa7d600fe3700e2
            35915000	1	  111	    7	    1	8f8b000000d500000028006f00000000520000009900000000003500081400c5
            35925000	1	  112	    7	    1	75615b0f29c3d141306c8e932ee0237966e2c942b34966462ff1da8c7b023666
            35935000	1	  113	    7	    1	bb79fb1b43055f271846905b20fc00557c009786bbcb6ad8bd2174009174f682
            35945000	1	  114	    7	    1	0000000000000000000000000000770000000000000000000000009900000000
            35955000	1	  115	    7	    1	e15ebd591a3d129000117f51ad11871939792d785f1f7bb969cb8b64ae4de428
            35965000	1	  116	    7	    1	0000000000000000000000000000c96c00da8c0000000000000000000000a500
            35975000	1	  117	    7	    1	0000000000000000000000000000a30000000000000000000000000000000000
            35985000	1	  118	    7	    1	000000000000000000690000000099000000000000000000000000d800000060
            35995000	1	  119	    7	    1	000b000051e90000000000004b0000004b000000000000000000000000130000
            36005000	1	  120	    7	    1	9e4b565c690e000000020000da000000960000731e00c8aeb8ce9200ff9a0027
            36015000	1	  121	    7	    1	e63d9727927272ca260fc91991e686fbdfa9a8fec190dc011e5f83c5d005da0a
            36025000	1	  122	    7	    1	00009c250000a0942b008465004fd16e00ebf29d004d00000000008700001400
            36035000	1	  123	    7	    1	0000000000000000000000000000000000000000000048000000000000000000
            36045000	1	  124	    7	    1	ef533d0025e5677b36000000d600e900de000060001706e667011450452200e0
            36055000	1	  125	    7	    1	0000000000000000000000000000470000000000000000000000000000000000
            36065000	1	  126	    7	    1	7ac100833252d4007605c3edd7f200b1890000d2690000a724009b0076a3f45a
            36075000	1	  127	    7	    1	000000000000000000000000000000fb006fb700000000000000000000006b00
            36085000	1	  128	    7	    1	0000000000000000005a00000000220000600000000a0000000000d50000f70d
            36095000	1	   65	    8	    1	00f18c0000007400000000000000000300000000000000000000000000000000
            36105000	1	   66	    8	    1	08c923e58f1b88694a34d8a70049ce4f2a408d0b9866a2d79a3332890dfbe6f4
            36115000	1	   67	    8	    1	00aed37e00da0000000000007f0000ab00d000dfa60000dd0000000c0000ed00
            36125000	1	   68	    8	    1	2ac9528726d20a00008b52ea6c25f13f53cdb22d22887c7afca6056e0eb90cbc
            36135000	1	   69	    8	    1	1a0b920068c7530314152f8d0089b1c843ae802472f1211c82bb6b00923b6d7c
            36145000	1	   70	    8	    1	008d240000440cc991fc001ed4001bf9002c764a7ee8d367cf624dd10a721bd0
            36155000	1	   71	    8	    1	00cc55760d076200003d00003c18f73a0029838644f2009f0047cf7b33002800
            36165000	1	   72	    8	    1	3a0000000000cfc9e20051bf0000000000001a0000009f000000000000b30098
            36175000	1	   73	    8	    1	f6d832fa007b93b000680079bfaabae3ba2ba81d1edb001818b300f346005f00
            36185000	1	   74	    8	    1	03f40000811060a403643e4200961200c0c5591b8f1250008d387000f3168c99
            36195000	1	   75	    8	    1	001c35000000c600003e00008c004c0f0000570000b8000000000e4a0000d600
