Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           695875000	1	   47	   48	    1	00a586cad3449a7b5f66b90000583d5b237e4b1900799f9709002a8a35a64602
           695885000	1	   48	   48	    1	006c8982858e40536d4357b1f6a8bca9843c2cd549288400dd00420100c90021
           695895000	1	   49	   48	    1	370956001c002200322622a8002840000a1800003d161200021c000008003700
           695905000	1	   50	   48	    1	bde6d193ffc700b937ffeba2ff29b7baffff571d75ff8da4ff65f3c9d56ec529
           695915000	1	   51	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695925000	1	   52	   48	    1	00090000000000000000000000000000000000000000000a2400000000000000
           695935000	1	   53	   48	    1	0000000000000000000000000000000000000000000000010000000000420000
           695945000	1	   54	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           695955000	1	   55	   48	    1	698b9eba0029ab7e378f5a5882a76a588aff6d5225ff4ac200f3007e00ff003b
           695965000	1	   56	   48	    1	000000000e000000000900001b00002300000900000000496200000000000000
           695975000	1	   57	   48	    1	790bdd55ff9eff7ff07dffae3772ff1dedff2c3b35508f8fffadffc3b564641c
           695985000	1	   58	   48	    1	22ad39c2009d5f6a9b6c2e83de03eeba7c3fa47938c1ffffec9525a6241a7300
           695995000	1	   59	   48	    1	4d000024000e000004120313081f00110a000000dc00590000b8006800004dea
           696005000	1	   60	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           696015000	1	   61	   48	    1	17b90034267a033a6b10002e00001f8b0063db005000400100290a4142003800
           696025000	1	   62	   48	    1	c09affffb3ffffe0e82eb59dffffffffff8bececf890b8aca68a89ffe1acd57f
           696035000	1	   63	   48	    1	0000000000000000000000000000000000000000000000000000000000000000
           696045000	1	   64	   48	    1	ffcdf7a5c2ff68eea969ffffacffffdcdbff61ffffcfffd6a17ab7d5b5f4fdd8
           696055000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           715345000	1	    1	   46	   33	ff7bbdff4751d8cb2ae2abba7cc76374a0998fc127563a98ad4699b5249b0b86
           715355000	1	    2	   46	   33	00175953aa7047007e7d56000000461b0d00b0831a82000023003db2377b00a9
           715365000	1	    3	   46	   33	0000bd1c000c2800000e641608d810136923540c180000687a00000000000f71
           715375000	1	    4	   46	   33	6500000039001200be1911000013440000c34c238b58246f45422f0039009f20
           715385000	1	    5	   46	   33	0000001d000600000000050000000000120000000000002c0000000000001e12
           715395000	1	    6	   46	   33	0000000000002300001c003617000000000000161f00000b000f000000000000
           715405000	1	    7	   46	   33	00000000000000002c0000000400000000000000000000000000000050002b28
           715415000	1	    8	   46	   33	acaca6ffbaffffd2b000ddffd3b6f9dfffffe8ffffffffffffc565e9ee81ff7d
           715425000	1	    9	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715435000	1	   10	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715445000	1	   11	   46	   33	000042334d000081440e000000080c56242f0000040100468200133b0000002a
           715455000	1	   12	   46	   33	00000040000013000000003c0000000000003c16000007000000003d00000000
           715465000	1	   13	   46	   33	004d110a0062000600805f003f00001900000000003a00000000403500260021
           715475000	1	   14	   46	   33	000f0028900000000085001a000d000726305400465c1a00000005000000005e
           715485000	1	   15	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715495000	1	   16	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715505000	1	   17	   46	   33	2000451300000000001e00000000004100080000510004080000040000630000
           715515000	1	   18	   46	   33	04350000153e0032000000000000000062000044004a8b5e9c0012006a104300
           715525000	1	   19	   46	   33	00179d0b83806d04000060c9000000454900100575921a3c244b000027301200
           715535000	1	   20	   46	   33	1b000000000000000000000000000000001500002b071e000000290000000000
           715545000	1	   21	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715555000	1	   22	   46	   33	9d81a65effb2cd92e2b2ff7b7f7ed44d00ffdaffbe81cdffff6a8ef20b99ffb2
           715565000	1	   23	   46	   33	000a6d0e000040000000cf0028706381006524005300370f7f4018310042a362
           715575000	1	   24	   46	   33	4c0800a2270680588c3b6b6171aab78a2434d41329d756ff00316ecf9e9b9500
           715585000	1	   25	   46	   33	be8b21ade4ff665e43c3b9c6ffaea300ff7934b5fd209d900c32ff8100ff8681
           715595000	1	   26	   46	   33	d1cab0cfffe6ffff8bfffffffecfdeffffc8decea3ceb5ffff4affffddffe7ff
           715605000	1	   27	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715615000	1	   28	   46	   33	70010071004b120b002c280b00000000263500140000423d0000003814000000
           715625000	1	   29	   46	   33	00000000000000000000001b6c0011000000000000003c1c00000000002f0000
           715635000	1	   30	   46	   33	4500790a47050000a6000b2400120000536e002b00125a5f0046237b3d003f13
           715645000	1	   31	   46	   33	9a1c459c663a3c6a004700870075d966000bdf3661551b0389891247da1a5b58
           715655000	1	   32	   46	   33	32004700230051210000123c00002d0000004900002325002300000800000000
           715665000	1	   33	   46	   33	000000000030000000230b3e00003a000000000000000000150031531b000000
           715675000	1	   34	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715685000	1	   35	   46	   33	000000000000000c0000000000000000000000080000006e0609290000000000
           715695000	1	   36	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715705000	1	   37	   46	   33	6015002425590d53000000c0001c6c000017006a0d0000003ef53a002e2e1c5d
           715715000	1	   38	   46	   33	0000009600000000000000000000000000000000000000000000170000000000
           715725000	1	   39	   46	   33	7827de731ba2ad26690a16759f1b0000409c9623326335cc0038004386007e2e
           715735000	1	   40	   46	   33	f2975bdfeecfac64e6aa0099dfe8ffaec7ffb692caff6f5253a3ffa39afd73ea
           715745000	1	   41	   46	   33	240ccd31daaf006d968f55008cf69a8c00372a46338c6d5e56300100490a074c
           715755000	1	   42	   46	   33	289a497857b8240363006992b526005dbf5effc534a288353b5f7a5d23c53004
           715765000	1	   43	   46	   33	00006900006a79cf64005c002b0f400000ae004e3a5f3d000004f2bb8000001e
           715775000	1	   44	   46	   33	005c563700833486b077df6052ac65105a009b753f51265d008c652c5ac22964
           715785000	1	   45	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715795000	1	   46	   46	   33	81ff20ffc8dfd0dfffe1d0ffffeb9384defffbc8ecf9cb43b9ff9cf991d0e77f
           715805000	1	   47	   46	   33	a5c4714a626150a564aa81d144c99b364b48981ca16028a1970000622acf3b54
           715815000	1	   48	   46	   33	13367900870059cd704244b9a1450c593500102e577c00746bc76e0000c94201
           715825000	1	   49	   46	   33	00000000480006120f0b00000105000000000000880017250000000042000003
           715835000	1	   50	   46	   33	f2f15affbd6e479affffb029ffff753dff7f3192a7cfceafffabffb671efff71
           715845000	1	   51	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715855000	1	   52	   46	   33	000000000000000d00001600000000000000000000000000000000000008001b
           715865000	1	   53	   46	   33	0000000000000000000000000000000000000000000000000000000000000026
           715875000	1	   54	   46	   33	0000000000000000000000000000040000000000000000000000000000000000
           715885000	1	   55	   46	   33	977e63000e25802b4f8b00fe596b2700baafc1ff733835ddc19759c3db47377a
           715895000	1	   56	   46	   33	00003700000000000000000000002d00000a1a0000000000000600000b000000
           715905000	1	   57	   46	   33	0462d99facc853421ef39948dae2e6cfaf26ff56a8ffffa76c785491d64f8a7f
           715915000	1	   58	   46	   33	633592b15ca40abe9be1d750d5413244597f858d00749a504f0e1a07ff559a56
           715925000	1	   59	   46	   33	5914ff00000650000a000000006c000a245a0000a400166d3a0004004f920025
           715935000	1	   60	   46	   33	0000000000000000000000000000000000000000000000000000000000000000
           715945000	1	   61	   46	   33	3900a890000000143b3b0c022e6064310007082b008500004e001f53507d0034
           715955000	1	   62	   46	   33	cf91b5ecc98cd3ffa7ffffeefffeaaa7ffc6b3dcffad99e7ff7566ff89cabeff
           715965000	1	   63	   46	   33	0000000200000000000000000000000000000000000000000000000000000000
           715975000	1	   64	   46	   33	a8ffffaf7fb3b6d9de7096d8ffcbff6befe4ada2bfc690ced3ffb248b9e8f3ff
           715985000	1	    1	   47	   33	b6ffff7ea8852193132a5d69e876ade1bbabfdffa67eff3a298e22ff5fff4b35
           715995000	1	    2	   47	   33	dc4b00184147010000067a1c000a4b584a990000906e60529cff5ec2108a41cf
           716005000	1	    3	   47	   33	00500007001ac300058f00000057004e0079775100435600000000b10f110043
           716015000	1	    4	   47	   33	00000f000c0066405e1972005d00000033008800000d38a1241a4326bb8d0057
           716025000	1	    5	   47	   33	000000000000001c0000000b0000000000000000000000000000000000000000
           716035000	1	    6	   47	   33	0000000000851325800000080020000013470000000000000000000300002662
           716045000	1	    7	   47	   33	0000000000000000200000000000000000000000000000000000000000000000
           716055000	1	    8	   47	   33	feffffffffffffffa0a5b3ffff8d8fffd9ffcf24f1ffffffe75efff6bcddffa0
           716065000	1	    9	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716075000	1	   10	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716085000	1	   11	   47	   33	005d1b009000005e31090000242e00004626914b2d000119003b1e4204000046
           716095000	1	   12	   47	   33	6f00000000000000000a00000000000000005800000000000000000e00000000
           716105000	1	   13	   47	   33	0000000500200008170d2100003d0000000f0000000000426a000033002c0000
           716115000	1	   14	   47	   33	2383006d614fa632390000000044000f00572c6c4e002309001a00000e005f00
           716125000	1	   15	   47	   33	00000000000000000000000000000000000000000000000000000a0000000000
           716135000	1	   16	   47	   33	000000000000000000000000000000000000000000000b000000000000000000
           716145000	1	   17	   47	   33	00005c1501001c48000030000061d91c00980086043200000072000007040000
           716155000	1	   18	   47	   33	00940000a200350000622b005f00130000000000000f000000000082001f102b
           716165000	1	   19	   47	   33	2a001b45b600632774a30f4800004000245b005d000007af1245230024468000
           716175000	1	   20	   47	   33	38001c56000000000000000000000600000000000000001c0027004200001100
           716185000	1	   21	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716195000	1	   22	   47	   33	6fffffd6ffde69a2abd3a4c5a9d17aff7287f850ffffffffeed0e89feeffea84
           716205000	1	   23	   47	   33	000079165f1a330010000c122d134c4e068b7dab5b00005200c4350000351500
           716215000	1	   24	   47	   33	278f5b00e01b4948ee34d2405a3b1b43381f72803f77236d3587a478b4359469
           716225000	1	   25	   47	   33	bba857319087ffde6b6a3ee0b1c4c7c9d1e9ffff96ff3ac9008eb79a61e7f400
           716235000	1	   26	   47	   33	ffb7eaffafdbe7a4ffcaf7e8ff8fddfcc2e0ffff59c9d3f1fffffbea21ffffb9
           716245000	1	   27	   47	   33	0000000000000000000000000000000000000600010000030000001a00000000
           716255000	1	   28	   47	   33	000045006d00084a7e05000200000045295d6800000000000005060000000001
           716265000	1	   29	   47	   33	000000003a00000000000000000000000400001600000000000000000000191e
           716275000	1	   30	   47	   33	0006002fb80000120400741800000d0087260606530100003c0000008a440000
           716285000	1	   31	   47	   33	a560699439710f9d0181b10a09104d00463721974263004d41464e5eb853a244
           716295000	1	   32	   47	   33	310000136500250000000024060a00002100000000000000000036853b430000
           716305000	1	   33	   47	   33	0000000001690000000000000000000000000600000000000000000039004300
           716315000	1	   34	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716325000	1	   35	   47	   33	202000233e0000140000001b126700012b000000222000000000210000000000
           716335000	1	   36	   47	   33	000000004d000000000000000000000000000000000000000050000000000000
           716345000	1	   37	   47	   33	35020000653c001b0200080002080024004000220046006b0029000000000000
           716355000	1	   38	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716365000	1	   39	   47	   33	a9723c112900673ead006b5c0022a7308c9a5d27fa007a07366c910079005952
           716375000	1	   40	   47	   33	8daa99ff6589acffdeff9f37733a6fef3dffe74d16aaa6ffbd3cb3b3a771c784
           716385000	1	   41	   47	   33	4fdf5732416995324828becd7d796e2d4200948d320030863bbb94579321a6c4
           716395000	1	   42	   47	   33	581c002c0041a90072003b5a000d48003894001000105e446c5500108900b709
           716405000	1	   43	   47	   33	1d50045019751600000000bc0000222f1d407400107a00254c34540000005d54
           716415000	1	   44	   47	   33	aa65743d7a188c5c7825e47a42099a5d677f174371472543291e6727447c2619
           716425000	1	   45	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716435000	1	   46	   47	   33	4a7aff8de1bcb587deffff505764f2b46bffb3816d96f2ddff62a7fa23f3788d
           716445000	1	   47	   47	   33	60bb2f3e780093d3c42f91003600a85b9160777a5e425c855e3726a1b3001405
           716455000	1	   48	   47	   33	6281438aa960da00a14600008d074960770f77937d75d1153057453245f33061
           716465000	1	   49	   47	   33	000000124800000000004a270000000000000000000000000000090000000000
           716475000	1	   50	   47	   33	fff390ffb5e8c09db9aeffc069b29669c5ff68dcffff9e90c872ffc1ffadffe0
           716485000	1	   51	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716495000	1	   52	   47	   33	00000000000000000b0900000000000000000000000000000000002500002600
           716505000	1	   53	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716515000	1	   54	   47	   33	0000000000000000000000000000000000000000020000000000000000000000
           716525000	1	   55	   47	   33	b2796f239099003ab5801f400428853effa16f28d35b85753502b29ea7aea2aa
           716535000	1	   56	   47	   33	0001000000000000000000000000000300000000000000003120150000000000
           716545000	1	   57	   47	   33	e1d660f3e09798c488c4205b3e40bf42616dff8843e000b4ff4dff9c1f60c0ec
           716555000	1	   58	   47	   33	359f21483e4dab53346d4e53384b008e79538e32e3f6427900ff000d6c5ed950
           716565000	1	   59	   47	   33	4200000047280e000003006e5d000000005c09541c002100000000000000230c
           716575000	1	   60	   47	   33	0000000000000000000000000000000000000000000000002f00000000000000
           716585000	1	   61	   47	   33	5591003a4f1000007f1888231f000047002200c3000000427b3b000000670000
           716595000	1	   62	   47	   33	b1c26affff78a8acd09eff72ffdaa4ffc8bc7d9ffe68fff1f7b7a68f84ffb576
           716605000	1	   63	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716615000	1	   64	   47	   33	4fcfff66b8ffd32fa4aae6cddb9d72f3d3c3ccfff8b8f9da685071ffb6d258ff
           716625000	1	    1	   48	   33	ff07ff9165f5d68ab6415e42853effff7bbeb062b4b8d0e8206f3c7cf2a1dfc4
           716635000	1	    2	   48	   33	351c73b318bf442642000025775000862222b973072f33670000110093293f6d
           716645000	1	    3	   48	   33	005e0054006606270034250087274389630093000d000200004429002622004c
           716655000	1	    4	   48	   33	00000023001dff0f00000000a56224376c2d6744000017130000000007000500
           716665000	1	    5	   48	   33	0000001100000000000300120000000000000000000000000000000000000000
           716675000	1	    6	   48	   33	00000029000000603000168700000000000000000000510d000000001e005d00
           716685000	1	    7	   48	   33	0000000000000000000007030020000000020000000200000047170000000000
           716695000	1	    8	   48	   33	9fb3ffc9d7ffffffcfd5ffe4fdffffe9ffe9639cfff0d62dffffffd7bc9591ff
           716705000	1	    9	   48	   33	0000000000000000000000001600000000000000000000000000000000000000
           716715000	1	   10	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716725000	1	   11	   48	   33	0000190c0000002d0063a6002e1e000d0f00002b0000b82900001400857e6000
           716735000	1	   12	   48	   33	00000000000000000000000000002a0000000900000000000000020000000000
           716745000	1	   13	   48	   33	000013080d3d3900001900009c0a001917000000584e4f000050403258138700
           716755000	1	   14	   48	   33	72000a2a0024001400000036072d006d340010500052620043000452006d0059
           716765000	1	   15	   48	   33	0000000000000000110000000000000000000000000000000000000000000000
           716775000	1	   16	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716785000	1	   17	   48	   33	00300000003b060000000000210000000d201d004948003c000000000030008a
           716795000	1	   18	   48	   33	41000043670000000000000000000000000000000e0000000000440000001700
           716805000	1	   19	   48	   33	360ac92464416700c1048400249a00d3000b8121200b000052092e246d000000
           716815000	1	   20	   48	   33	00000000590007000000000000000000074a0000000500000c00000006000001
           716825000	1	   21	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716835000	1	   22	   48	   33	8af9ffa59fd9fae9797fc7f1d2caf7edcdfff76b98ba9dd178abffffc789e3ae
           716845000	1	   23	   48	   33	00271e135c095c9d6d6db847007380415278bf0d00804c1036002b4d01532200
           716855000	1	   24	   48	   33	833dff6f3d3b8d9b31920070341d26162fc69709544854f5680038006f00a027
           716865000	1	   25	   48	   33	99a1ff6aeee6be43fed0f30fdaff61db287c6dff97cc06ff709c00bdacd773bb
           716875000	1	   26	   48	   33	f6ffffeaffff9affb3ffffec9effffffd5ffffa1ff90dcffffdebdffff99ffd1
           716885000	1	   27	   48	   33	000000050000000022001f000000000000000000000000000000000000000000
           716895000	1	   28	   48	   33	000014001c623100435ab2003e0013000000250000000ecc4800000034001e00
           716905000	1	   29	   48	   33	0000000000000000000000002500000000000000000000004700006500000000
           716915000	1	   30	   48	   33	8700600000061c0000000a5f000800000d75008b0e00c4002a73150014040031
           716925000	1	   31	   48	   33	756c531f002148ba30b2b1625f3c6abcd9859700d8b0575600a9a6c800ad7e7e
           716935000	1	   32	   48	   33	1000000000110000000000004d00000020520000170000060098000000000000
           716945000	1	   33	   48	   33	1600000000000000540000400000611b0c250000000000240014120c00000000
           716955000	1	   34	   48	   33	3100000000000000000000000000000000000000000000000000000000000000
           716965000	1	   35	   48	   33	000900004b3500000021000435000000000900460000000000000d003100373a
           716975000	1	   36	   48	   33	00000000000000000000001b000000000000000000000000000000000000002b
           716985000	1	   37	   48	   33	00022c002a0027009b000000005d0000006663000038a8040000000004003600
           716995000	1	   38	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717005000	1	   39	   48	   33	a613c44c6c45b069396a1b374099119d3b33841d2558077c8620a4688b73002d
           717015000	1	   40	   48	   33	1991ebc0a47c96f433da558db060a67700599355a0783bff8093f998b29444f0
           717025000	1	   41	   48	   33	0f715e7146855b0033427e3eef825192ff164d605e29844f45920d039240ea5f
           717035000	1	   42	   48	   33	01bc00332e1e2e00148b36caedff1e4b002a9b3b75048ba3da003501869c8cd5
           717045000	1	   43	   48	   33	001b002c0000590500000100008600026e0058b200004e0300000b0000000061
           717055000	1	   44	   48	   33	330044075a0437c43f84005234007c6b4637a87a709f1786004f0169a341004d
           717065000	1	   45	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717075000	1	   46	   48	   33	5289ffa4ffe4d048aaff338fa6ff8eeb39ffc66ccac3ffee73ff16ff86c2a5ff
           717085000	1	   47	   48	   33	385ed239a45239c99aa5451677753b5a168e583a7b6c008dff3b41005489006d
           717095000	1	   48	   48	   33	0000687e842100bf00ad32aa25430000002a0000087f1832127f23124d949b54
           717105000	1	   49	   48	   33	000000002d004c0000720000000000000000000000052e000000001c3b000011
           717115000	1	   50	   48	   33	00ffffd5d2f06dec71ff315aa9ffff83be682effcb7eaaeca9e9ff761facefdb
           717125000	1	   51	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717135000	1	   52	   48	   33	0000000000000000000000000000000000000000000000170000000020000000
           717145000	1	   53	   48	   33	0000000000000000160000000000000000000000000000000000000000000000
           717155000	1	   54	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717165000	1	   55	   48	   33	88746044079c7d58b14e00de97c8b54258a295a27b53de678af6a0b7829e58ce
           717175000	1	   56	   48	   33	0000000000000000000000001d00000031004a00001400000000000013000000
           717185000	1	   57	   48	   33	dcff5b68255f5ae186ff919f65c46684cbc287ff8487c286a792784975beb4bc
           717195000	1	   58	   48	   33	31df250fe673cd4edf8d65a99f17b8bd9110fb782615d91b7a165c4090b2746a
           717205000	1	   59	   48	   33	0d010b4a004d002d0000000000644b004727003d760d5c37000000001c352100
           717215000	1	   60	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717225000	1	   61	   48	   33	48061f006900665064001941005900000000a300000039140000420000350014
           717235000	1	   62	   48	   33	506cffbf80ffb2dcedbbebcde17bfff663daa4262582ebffffafcccd84d8d9ff
           717245000	1	   63	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717255000	1	   64	   48	   33	c4bcdfffffd2bbe0ffc282ffa8ffdab5fffff3b490b0ffecebf9c0e9c7f0d29f
           717265000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           736555000	1	    1	   49	    1	a051aea4d2b3646861abed67b6d3c3e784d8c339ffd100946535ffe0645cbe1e
           736565000	1	    2	   49	    1	170000e76b110022a200fa004e25bb24005b00640c4c321a004e9e2c20067a00
           736575000	1	    3	   49	    1	9e64002c48f4006f002e1b000046110000000700000000000000300000000139
           736585000	1	    4	   49	    1	000042131f9a7000000000000101390010008d0062001e000067003c3635051b
           736595000	1	    5	   49	    1	2100000000000000000000000000000019000000000000000000000000000000
           736605000	1	    6	   49	    1	290001002f0000000000000019000000025d130000000000062c00002c000000
           736615000	1	    7	   49	    1	1400000000000000003e00000f0000060f000000000000003a000000000d002b
           736625000	1	    8	   49	    1	36ec6fffffcdffbfdcdfffff97fffff9ffffb5a5c374e3b6ff822767c8ecffa4
           736635000	1	    9	   49	    1	0000000000000000000000000000000000000000020000000000000000000000
           736645000	1	   10	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736655000	1	   11	   49	    1	008e005700005700190000000000286e00000000004e00006c00380000220e00
           736665000	1	   12	   49	    1	0000000000000000004600000000000000000000003000000000002200000000
           736675000	1	   13	   49	    1	00002300000000000900000000672d000000006f3e5b4c6000004d0000000000
           736685000	1	   14	   49	    1	6234004005002200301f4200000000521e90520600000000000038639a000024
           736695000	1	   15	   49	    1	3b00060000000000000000000000000000000000000000000000000000000000
           736705000	1	   16	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736715000	1	   17	   49	    1	00000033002f001d3d000000114271700a0000001501504d0000006400000000
           736725000	1	   18	   49	    1	0f000052000077000000172800000a0000000000004a2000e100080021334400
           736735000	1	   19	   49	    1	0000a3173b0c81710025385900003a00000b250000ff997861686b001758660a
           736745000	1	   20	   49	    1	00001300002e0000120000000000003a6c002100590300001030000000003000
           736755000	1	   21	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736765000	1	   22	   49	    1	be74afb7ff7dffe197b782fffff7ff8bff8296ff7cfff8e99fd37e89ffe226b6
           736775000	1	   23	   49	    1	0d001d208593381d00006d0b848c00500060007200009b5b1b51022400270000
           736785000	1	   24	   49	    1	620a91ff555c18001b1742863f9f405500830089007d57ed7f3d80a95dc59c2a
           736795000	1	   25	   49	    1	6f7ab6bbff5b8882946693a0920030ff0011ff0027399300ff76f2f34dcb4a98
           736805000	1	   26	   49	    1	ffe7ffc2b3ff88a1f2ffd4ff9ffff788d1da88e4ffff9cfafffffffe96edffff
           736815000	1	   27	   49	    1	0000000000000000030000000000000000000000000000000000000000550000
           736825000	1	   28	   49	    1	18200078000000615200001700005f3600000003000000006f7d000006355035
           736835000	1	   29	   49	    1	003e00004700000000003d003d001d0000000000000000000000000000220e00
           736845000	1	   30	   49	    1	00002d000000000e410000020000002257bd00381275301300345b0011008a00
           736855000	1	   31	   49	    1	00a384958d445e8f489245919d18ff7b3a702814a97f0e00fa2274a700465c07
           736865000	1	   32	   49	    1	00007d00000a000000000000280010582b00275e000000002b00000000180022
           736875000	1	   33	   49	    1	000000000c7500006b0000000000000000010011000035000000000000000000
           736885000	1	   34	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736895000	1	   35	   49	    1	00090000000000140000720005000000000000000007003f00000000003b1f00
           736905000	1	   36	   49	    1	0000000000020000000000000000000000000000000000000000000000000000
           736915000	1	   37	   49	    1	004b0000000050000009008b0000000814001500000000000000004800004200
           736925000	1	   38	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736935000	1	   39	   49	    1	8c65132f001b3d7a5a1c3b9ec608f15d2000ac455f302e00004b81d9464b9625
           736945000	1	   40	   49	    1	dfa9daaedcff7de8ffd376f300f465c37dbc42c8b5f19e4aafffc9d6ef7aa62c
           736955000	1	   41	   49	    1	537bff58b09d4f46811a3a00f8b42686c523c21bbe286b6e0036150057aa85a6
           736965000	1	   42	   49	    1	00078668375d36a819330056462300ad02b275021e747d59008083655fb5d91a
           736975000	1	   43	   49	    1	0000673100a6003b8500000800000000318c000008000c00002f1b4629150000
           736985000	1	   44	   49	    1	73ddd89d35cb41999e5673827764ca0000480dfb5f8b24565d2a758f0093fd68
           736995000	1	   45	   49	    1	0000000000000000000000000000010000000000000000000000000000000000
           737005000	1	   46	   49	    1	4908a1f092ffbcec8bd7c7a0e383fbb59effc6ff6723b6e28ff3af94a9ffff17
           737015000	1	   47	   49	    1	4b75397cf1a0a63ad2b02a9b952fff150ad100ada635419ada2448ec186f0034
           737025000	1	   48	   49	    1	16bd53505b6c2c4242019511547d50bc8703ab0000551e742f3a416400003409
           737035000	1	   49	   49	    1	000000000100300d0000008b0500001700000000003300005d003e0000000000
           737045000	1	   50	   49	    1	61ffffff6eff9fd7ffae74b6ffcd56c7eac6ffffff7365b963fff1b3406dcf7b
           737055000	1	   51	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           737065000	1	   52	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           737075000	1	   53	   49	    1	0000000000000000000000000000000000000000000000000000000016000000
           737085000	1	   54	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           737095000	1	   55	   49	    1	79dc276f6c739b66ba9f53098bae717cff00077791ba5ea0901abb8e989c6c51
           737105000	1	   56	   49	    1	005b00000000000006000000003a000000110000000000000000000000007851
           737115000	1	   57	   49	    1	8fc7afbeffff57f1ffff667c57ff56966380ff6400a5a900006ea07df8e3ff79
           737125000	1	   58	   49	    1	339ad9298d4f7f6e002ab00091d629b46f43426cb2ff5657c525d1f11d005900
           737135000	1	   59	   49	    1	3700440070002900347a4747672f00f97a112d000089793d004600060068003a
           737145000	1	   60	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           737155000	1	   61	   49	    1	0a004255313800000000ad004b009d3c7937121a000015714b00470000385250
           737165000	1	   62	   49	    1	6dffd0dc3443ffd3d436c2d1e9f539ff90babfe9a1ffffffffb0c9ebd3e98f71
           737175000	1	   63	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           737185000	1	   64	   49	    1	fe4addff70d8fffcadff44fff1ffbf61ffc3fff8b5fff7707bffdec6bbffc000
           737195000	1	    1	   50	    1	04ae91bff8008ebb1422c7a5e231ff279ac5ee736a9cffd74bff00dbffe45000
           737205000	1	    2	   50	    1	0042828200187e29004180b9667246442f45009773cb677933ba2cce006c37ff
           737215000	1	    3	   50	    1	002a3f3384000000901014480000009c008200006d7700000000e27451000900
           737225000	1	    4	   50	    1	3f795d452a9db102816d3c438b1e5200000050050000436b007d54000000100b
           737235000	1	    5	   50	    1	0000000000000000000000000000000000000000000000000000180000000000
           737245000	1	    6	   50	    1	11000018040000200000210000460000000000004900003200000000040a0000
           737255000	1	    7	   50	    1	1c1c0000000000000000000000000000000000000000004d0000000000000000
           737265000	1	    8	   50	    1	da4497ffcf76ffffabff6bffa7fafcd9b13f8a8895f2d9d3f6bf8ae8ccc0ff4f
           737275000	1	    9	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
           737285000	1	   10	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
           737295000	1	   11	   50	    1	10821b00000000390000bb1300000012123953008d0024000000000001000024
           737305000	1	   12	   50	    1	000000000000002e00000000000000000000000000004e000000000000000037
           737315000	1	   13	   50	    1	5a0000009127340000001a261800280000002115002d5e0012000000002a0000
           737325000	1	   14	   50	    1	162600000000000000000000007b00000017054500040d000085005400bb284d
           737335000	1	   15	   50	    1	0000000000000000000025000000000000000000000000000000000000000000
           737345000	1	   16	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
           737355000	1	   17	   50	    1	032d6492464f008f00000000005072005c98070071000000538300210dac0000
           737365000	1	   18	   50	    1	233d00180000001770005e00002c153c002900000000001b0a00002c00004200
           737375000	1	   19	   50	    1	460e22000a00026901002660600000be8800001f297b214f00001a0922570003
