Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
76448000.0 ps	1	   40	    4	   33	0000000000000000000000000000000000000000000000000000000000000000000000000000000038000000000000000000000000000000000000000000005a
76453000.0 ps	1	   41	    4	   33	7dbcd97daaffff74ffff8875ffffea39ff46b1dbfb7ec90045ffffff10c5524c000b2d2500d5004e00000000008000006000003b00003b626866003400454c81
76458000.0 ps	1	   42	    4	   33	fffffffffffffffffff1ffffffffffb2ffffffffffffffd2ffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
76463000.0 ps	1	   43	    4	   33	ffff80f500ff8c72e1564bad9ffaffc3e83016a2da4aff66fffff8ffbcb597ffffffb8aa0880ff9e918fff7276ae90e69594c8a4bd88ff491cbcfff2dd3285ff
76468000.0 ps	1	   44	    4	   33	ffff87ffffff85ffa8ccffffa6ffffe881ff81d0ffffffe2ffb2bdffffffffff0000000000000000009400000000000000000000000000000000000000000000
76473000.0 ps	1	   45	    4	   33	ffffffffaeffffffffd6c0fffffffffffffff8ffffc0ffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
76478000.0 ps	1	   46	    4	   33	000000000000260000000043000000b70000a5800000000000234400000000001673bd2000993c2d00000000144000006c00002372002a00346b00a300000015
76483000.0 ps	1	   47	    4	   33	0000000000000000000000000000000000004f000000003600000000003d00000000000000000000000000000000000000000000000000000000000000000000
76488000.0 ps	1	   48	    4	   33	0000005fcf89738c00695b0e7a5b1a05001922660000bd00004186db824943316d51004c00000000000e6500039b00006c0072b04d262d8b65000011670000a0
76493000.0 ps	1	   49	    4	   33	00000034000000bd00006700214900000000000000002b0000001423000094000000000000000000000000000000000000000000000000000000000000000000
76498000.0 ps	1	   50	    4	   33	003f4b620080009626007729969462004391000059006a00000075a7000087003e5e7d5e766aba6dac7a3d0061723900e87b6f0dab80a2ff693c0096ffb1e3ff
76503000.0 ps	1	   51	    4	   33	8369247200d615048800001173250028f795745be600002147af2222dd090044ff4c86489affccff44729474ff1fc8f23dff4d002550fff25af6a9ffa292ffff
76508000.0 ps	1	   52	    4	   33	00000000000000003a000000000000000000000000000000000000000000000057a098d6ecff37d200618e64d0ff896753dac4ebe8ffd4fdff52dc8bf4ffffff
76513000.0 ps	1	   53	    4	   33	00000092000000730000000000000000002500000000003d000000007e0000000000874e600000045c00000000000000000000000054076563b5210000160000
76518000.0 ps	1	   54	    4	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005400040000000002000000
76523000.0 ps	1	   55	    4	   33	5e00253200cd00009f000000006000001300850006003a002ce300002738120095c2b41e6affd9fffff9d4c4fffff0ffffe8dffdffff00ade8ffffd9ffe1ffa5
76528000.0 ps	1	   56	    4	   33	a056263ed592fd00a8c1911200a768305ebd29d7c90fbf9fb4765f00d1749430dbffc1ffffffffaeff9f9493f0d35a5ea6ffff86a2ffd4ffffd6f900ffffffde
76533000.0 ps	1	   57	    4	   33	ff3500002aff6b7a5900a9e2f35a00a22cd180da6e007000a1a9b18c42c8ba000000365b490000b40b007f00a40700007c5dd600009b007600000019d8000000
76538000.0 ps	1	   58	    4	   33	af301dff5a1f28538b008a543f0000342ddffc171d972f82004a6336ff003abf8f56cf29afff0300001d2539ff50ab27004a6800c6300000740039730b0009be
76543000.0 ps	1	   59	    4	   33	000000560000750088150000000000000000000000001f0000000000000000000000000000000000000000000000000049000c00000000100000000000000000
76548000.0 ps	1	   60	    4	   33	0000000000002e2e4d6f310fe4ad0b0e227aac474d4239001c00ae791fadbe004a821bd1ff000000c1a6b1ff11ae009629ff8dff00aa496fd42e6900f0c50000
76553000.0 ps	1	   61	    4	   33	8836ee002254b1000012a0000f0fb180001c07005084918a05dd5369540d71f60000000000000000000000000000000000000000000000000000000000000000
76558000.0 ps	1	   62	    4	   33	ffffffffffffffffe9f5ffffffffacffffffffffffffdaffe7ffffffffffffff449d00ab008f6100bb0000821f007c216e6c67007c389100ac8eff0008e93000
76563000.0 ps	1	   63	    4	   33	3a417f009200ff504457170e351a8b18ff0055b2ccff9db7c95fce2e84ff3f6bff36490c91006cff03008b40410045f920ff00e06f3349ffa952ca9b3200c1ff
76568000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
77823000.0 ps	1	    0	    5	    1	0000380002ff8aa900000000006700006c004c00000000000000a93eeac30a7571f531d93c6253d632d82cff03db007dff946b4417a2f5d5a7b5ff3b00009900
77828000.0 ps	1	    1	    5	    1	004b00002f8a001f001b181e00d900000f2c0000725e2826bc2f2d5de8003700000077c8890b2400590050000800807304d09d2fde000f0005245f75e5ff5ac4
77833000.0 ps	1	    2	    5	    1	03004d4d549c4300180000002512002800ca0000000000060057c30000172a000500d59b4000856652003600003289005a61ffdb002081003f1b0c0d27ff3900
77838000.0 ps	1	    3	    5	    1	ff55ffd4ffff8efffffffffff2ffffffffffffffffffffff8dd3ffffffa6ffffec27ff86ff605ce5ffb8ffff62ff288090ff5ca5fffaffbbb237eba3d181ff89
77843000.0 ps	1	    4	    5	    1	1eff80b41fffff91008d00fa00ff5500d00098381455aca6ffde0000ba00ff00edff48d0c5fffffffcfff7ff4bffa151ff00ffe2ffffffefffff5ad4ffa1cd44
77848000.0 ps	1	    5	    5	    1	fffffefffffffff6c97dffffff941cffffcdd6ffffc6ffdaffffffffffff215e0000000a600000000023004c0c3c007e009a006485001e1b0000003a00004a00
77853000.0 ps	1	    6	    5	    1	ff67ef83ff61ffffd6ffe08986ebff47ff70f3ff1bffa9ff98d8e8b9b3a8e00d005000090000000000001fff110800e6d0b3ff226b8ce6dc0000ff700000001b
77858000.0 ps	1	    7	    5	    1	0000000000020028002e0b0000005b00000000002207000000000000000024b10000000000000000000000000000000000000000000000000000000000000000
77863000.0 ps	1	    8	    5	    1	67498c00b600ff00dd1300495829309107b329e1b26e5a00ffdb19007600000000000b072300280000000e00500000190000000000000000004c000000440000
77868000.0 ps	1	    9	    5	    1	3d691b15ed00f160d5b17a84b10017ff854c51f6751b00d900a49f85070000050000000000000000000000000000000000000000000000000000000000000000
77873000.0 ps	1	   10	    5	    1	00000000000000000000003c0000000020000000000000000000000000000000e6ffffffffbc8deaaf5874ff278affe8fffffffffff1ffeeffffff0effffaeff
77878000.0 ps	1	   11	    5	    1	00000000000000000000000000000000380000000000020000000000000000293700080092a7000055896962364d001100b800bfc6672fcd00b1e9b18e00602c
77883000.0 ps	1	   12	    5	    1	000100000000000002070000000d290000004c000050000000000000000000006d900039009b1e007d6b0005cbab008e006dff009f6300260048a0ffec206845
77888000.0 ps	1	   13	    5	    1	00009774b2bbc70000000f002a54fc00008c00693c42230000002b00b8057f5600000000000000250000000000000000000000000000060068000000003e0608
77893000.0 ps	1	   14	    5	    1	0054000000000000107d386b0000000000000000000070000000000000000000e0ffacfb98b141ff02f4a3bb27d68a62ff5bc4c6e68d87ff61dfda319e0bbcf6
77898000.0 ps	1	   15	    5	    1	ffff96ffffffc6ffffffffffffffefffffefff8cffffffffffffffffffffffff6f3bef49466300bb2969b9963c45ff8a0e000034b998366c6d185f25003b0400
77903000.0 ps	1	   16	    5	    1	000000000000000000000007000000000000000000001d0000000000000000000000000000000000000000000000000000000000389400000000000000000000
77908000.0 ps	1	   17	    5	    1	a07ad6105e1aa9ce9b7ad6293e20090034ec00181c893f537cffed00af00495affffffffffffffffffffffffffffffbbffffffffffffffc2ffffffffffffd1ff
77913000.0 ps	1	   18	    5	    1	dbd76fffffffff68ffffa7ffffd3f5ffffffffffff74ffa4ffffffffffffaf1f000012005c0000364a189141000000000030000f0055000000001e007a00005f
77918000.0 ps	1	   19	    5	    1	002a0000007700a83d71b24d0078a97800000000af0000370000364b620000000000000000007bac000000000000000082023600001000cc000047083f0700b1
77923000.0 ps	1	   20	    5	    1	00000000000000000000000000000000000000000000000000000000000000000000002f003800276d000000000059000000520030004e0000000000001c0024
77928000.0 ps	1	   21	    5	    1	001424001d000065150016000000f80000340000000d000000475200000000cffdffff7d9eff98ff77d5ff3c8dadffffd9ffe7f3cf76fcffa6a87fffedb9aeca
77933000.0 ps	1	   22	    5	    1	00000867670b0000001800d74b3a0047e172b53f2750b7e99225fa6600400e410000000000000000000000000000000000000000000000000000000000000000
77938000.0 ps	1	   23	    5	    1	59b86fd6e1cdff7d9d2d003bf7913e009f4d343d002ad800a143787150ff0c7a0000000000000000000200000000000000000000000000000011000000000000
77943000.0 ps	1	   24	    5	    1	db749c24bccac5f9c8e7481d729f4230835091a4002c004b00484eb9b4dbb10500000000000000000000000000001500000000000000006a0000000000000000
77948000.0 ps	1	   25	    5	    1	0000000000000000000000000000000000001e000000000000000000000000004f00000000001eff0096000000002e0023000020003e0069005e000000009f00
77953000.0 ps	1	   26	    5	    1	2c7f1c6777000035031fffff3f009b449f0256824f16bd4cb3289f00290000fc1c005b0000000000000000000000000000000000002500008a00000000000000
77958000.0 ps	1	   27	    5	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
77963000.0 ps	1	   28	    5	    1	0000000034000000000000000000000000000000000000000000000000000000900000641257001b00ae86007e00af0080008254005264840000008a002d5fff
77968000.0 ps	1	   29	    5	    1	ff8f29801b556cffb9ffffb1b1007972ff94ffc24be5cbffa47b95ffc87bc5619cea442f09ff21a06ddb9f4aff0c0040000000005d6f11ff005a687400006e25
77973000.0 ps	1	   30	    5	    1	9a009d07838edf00000090006d00556200be00b6cc5b7432190038ed6bff5a47fffff3ffffffffffffffffdbffffa2ffffffffffffffffffffffffffffffff16
77978000.0 ps	1	   31	    5	    1	ab8d967a0000ffb18fffe0008213713adb0045bb00467e7ae5fa0000afa03b550000000000000000000000000000000000000000000000000000000000000000
77983000.0 ps	0	   31	    5	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
78018000.0 ps	1	   32	    5	    1	c4a7ffd69de562be7e2257a8b6670094b4f77650b5ff10ff15ffff6a13ff3a1a000000000000000000000000000000000000000000000000000000000000003f
78023000.0 ps	1	   33	    5	    1	ff9ecfff101aff450018a100ff00ff856a05a4001000a2ffdaab3b0600ff3de30000000002000000000200000034000000000000000000000000000000147694
78028000.0 ps	1	   34	    5	    1	1346002d0c00c01011000000c200001100000000000044004400004b009500120000000d002b000000000000000062000f00001268001600132a09004e000654
78033000.0 ps	1	   35	    5	    1	0000000000000000000000000000000000000000000000000000000000000000001200380000000006006c02000000230021000000006b001d00000000002500
78038000.0 ps	1	   36	    5	    1	4cffb4ffffcbfffaffffa3f1ffff73ffffc4ffff9083ff6afffffff08bafff000000000000000000000000000000000000000000000000000000000000000000
78043000.0 ps	1	   37	    5	    1	0f000000001f0000000000000000000000000000000f00200000008a00001b00000000b40018121a000848100000000061000000000d000055ac000006006b00
78048000.0 ps	1	   38	    5	    1	00000000000000000000000000000000000000000000060000000000000000003d0b000000002a000000230000003e0028009200000f15ff0000280000000088
78053000.0 ps	1	   39	    5	    1	00150000004700000000000000580000000000008300000000000000000000000000000000000000000000000000000200000000000000000000000000000000
78058000.0 ps	1	   40	    5	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000df3000009
78063000.0 ps	1	   41	    5	    1	9395b1ffffffff3923b6003a5eff5e009f6dbe9365cc51fcd6c7a4ccffbfffa67518002b0001003700643e6700000014991100005700008200006f0900000000
78068000.0 ps	1	   42	    5	    1	ffffffffffff90ffe5ffffffffffffffffffffffffffffffffffffffffdfc5930039000000000000000000000000000000000000000000000000000000000000
78073000.0 ps	1	   43	    5	    1	4bc1e2ff579165f9d7ffc0ff2cff5b90ff462c717b85b18afffff95cff14a52990263d2930feb187fff6f2c90aff440004000193be3ebc00ff4a1776ff004f2a
78078000.0 ps	1	   44	    5	    1	b2ffffe164d7ffffedc5ffb0ec00ffffffffffffffa8ffffffffffedffff34d10000000000000000000000000000000000000000000000000000000000000000
78083000.0 ps	1	   45	    5	    1	ffffffffffffffffffffffffffffbde5ffffffffffffffffffffffffffffff4e0000000000000000000000000000000000000000000000000000000000000000
78088000.0 ps	1	   46	    5	    1	000033002c00000031000020002d00000000004600b300001d0000000000000098000f0000510000000005000000570000290005000d00503c031d2e00000000
78093000.0 ps	1	   47	    5	    1	000000005f0000000000000011680000000000000f1e000000000000000000000000000000000000000000000000000000000000000000000000000000000000
78098000.0 ps	1	   48	    5	    1	261ec844c1aca00000005b001636a56900750079c1006f00757383000052000032392400001a80ce0078269600ac0000270000002740520f4c41000000003f00
78103000.0 ps	1	   49	    5	    1	001a010700590000001184000c0061000000000000000b0e00150000000000000000000000000000000000000000000000000000000500000000000000000000
78108000.0 ps	1	   50	    5	    1	0000007800ee000000004a00005b5e1100000000000000000a0000a9001e0000f97b3ea7c2124ba574dfb8e75100b4f2ffd4f2ff0972df86628ab1e100c70092
78113000.0 ps	1	   51	    5	    1	4c03423e7300265f00001c5a009e003a5b52241f6f55e949965c268300002b00ff35ffff5e69cfe3ffd3cf32f08c82fff09cff9a3b76ecc763ffd2ff16fd4900
78118000.0 ps	1	   52	    5	    1	0000000000000000000021000000000000000000000058000000080000002c33e486ff00c0ffdcff3215f13a16b4ff0077b86fffadf4bceb4e945b6f55710043
78123000.0 ps	1	   53	    5	    1	008a002c0000000000000f69030000bd6b12b20019005a01009e510000000096007000006c0000005b6c1379334200970088000000820072002093003100006f
78128000.0 ps	1	   54	    5	    1	000000000000000000000000000000000000000000000000000000000000000000000000002d0600000000000000000000000000140000000000000000000000
78133000.0 ps	1	   55	    5	    1	6f00000057000000003c0300b20000ce7200004a620600790000008e0062000067f4d8fffcffff2d5249068becff98c5ffedffdb679fe1fff76effffbbff7625
78138000.0 ps	1	   56	    5	    1	ff30e300fff0f9ff305ba9017a413c00bbcb3fed80849f884500b4c0a1ff978cb7ffd266ffedfffffcc3ffffc3ff57fffffffff5ffd0ffff98ffffffd5275b22
78143000.0 ps	1	   57	    5	    1	960061344c57003e49253200b43b00cb00653678ff4e83da00009a50000000000f00001f000086004857004920321ab80700bf442e004f160092125200360000
78148000.0 ps	1	   58	    5	    1	009f00005200918d9669ffff005b14c49000c66860b0e02eaeba2ba7770000009c00897e00008626000000000000ff1e3f86d2630000006d3817006c00ff0013
78153000.0 ps	1	   59	    5	    1	00e600002d0c000000000054000100000000000000002700040000004200007e0000000000002d00370000000b00000000000a170045430000000000004a0000
78158000.0 ps	1	   60	    5	    1	001e0affff9b4f00007c7d2b76ff0033b00022873400976b00579a3b00b8d00f4eccd700bd36e527eb778ec75d9b00883ad94cff5eacffa3b7b84900975aa821
78163000.0 ps	1	   61	    5	    1	ff006100b68290c1bdaa7900004d4100000d00ca0766002c5c37002d5dd17c000000000000000000000000000000170000000000000000000000000000000000
78168000.0 ps	1	   62	    5	    1	ffffffffffffffffffffffffffffffd1ffffffffffffffffffffffffffffff221d2229308d005cf8706a3600c4862d1d5000600043089e6e5a20443d00a83f59
78173000.0 ps	1	   63	    5	    1	5e9600aaca4dc3ff89ff1c6b0aff6c11ff00b0d75e866158007765096500ff36f5ffe2cd004700ff5bffffc77d53b987d23ded0000845dff6f31a5629b94eacf
78178000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
79433000.0 ps	1	    0	    5	   33	006d0019ca261c00000000104b5c00000f160000000000240e000d2871f60000fae3bcf88aa8ff3e017109205cdfd200ff006fa8a26e277bd45b39abff1a4dc3
79438000.0 ps	1	    1	    5	   33	0088bafb009c1500000000000000000000000000000000ad0a940000309000995b00161f96a0000069c08758dd13d73f6b28f72441b7bd7a2468a6a9305e4d00
79443000.0 ps	1	    2	    5	   33	31c9116500000200000000570000000060000000005e0000271c5d3e00030000000800006b7c03138a68140036207c00009a8f5793009400e80091e45900e800
79448000.0 ps	1	    3	    5	   33	ffffffffffffffd8ffffffd2ffffffc8dae9f3fffffffffffffffdc3ffffffffce7e4ff443ffff2ba7f000bd9effff00a1ff7351fa2fbabfff3149ff6f68ff00
79453000.0 ps	1	    4	    5	   33	00fffd9500b9cd002e1800a3ffcfca563dff966affff362792debe2578b33ebd97ebffff4cffffd4d4ff4360fffffff38df9f54affffff78ffe7ff17ffffd9ff
79458000.0 ps	1	    5	    5	   33	ffffffffffffff62ffffbaffffffffb0ff74ffffffffffadffffff6dffffccff821c000000000000b1006b3700002200000a000000000000003d000000003400
79463000.0 ps	1	    6	    5	   33	c0ffffabb5ffff710069e59db1ffd6ffff1aee9bfffff6bcc56af8dbe82fffffff9100053b00008611b7240900c8d90038008ae0ff00000075000000d7257745
79468000.0 ps	1	    7	    5	   33	0000000000000f0000000000000f000000514d000000007c00000000000000000000000000002e000d0000000000000000000000000000000000000000000000
79473000.0 ps	1	    8	    5	   33	5b61e1ff35c800000000009c9b00008c64007100ecd7ff0c2e0000406e2466e7000000004800001100001a000000003e800000000000009f00001c0000000000
79478000.0 ps	1	    9	    5	   33	bfaba947ad8da732656d67a35eff645f750000ba99eae07cafff5d1c5eff5d1f0000000000000000000000000000000000000000000000580000000000000000
79483000.0 ps	1	   10	    5	   33	0000000000000000002f00000000000000000000000000000000000000000000ffc5ffffffed165100ff979bedffff9bffd3ffffffffff5bfff2ffffffffffff
79488000.0 ps	1	   11	    5	   33	003100000000290000007200000000000000000000000000000000000000000d4d0535006b003b76311d8300003da11b130000c268ff007800ab00235327001c
79493000.0 ps	1	   12	    5	   33	0000090000000042003900000000000200000000000000000000000000000000a1005afa004615d0339e005fe968001e22bcc23300000d00a8002e00b4467e08
79498000.0 ps	1	   13	    5	   33	006d3841ff8695eadd21bf270000958e004b009e1247560800a1009254700a00000000000000000000000000000006008a007700000000000000000000000000
79503000.0 ps	1	   14	    5	   33	00000000000000000000000000000200000000004e0000000000000000000000f824ffba55c494109eff0000e8ffff83ef52d2c2ffffaf7281ffa8009eff4eff
79508000.0 ps	1	   15	    5	   33	ffb9ffffffffffffd1ffbafffffffff8ffffffd2fffffff8dbeeffffffffffff364e6b8273fa003e1e0035ff53780060c0b3b100620037005d00146500624b00
79513000.0 ps	1	   16	    5	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
79518000.0 ps	1	   17	    5	   33	5d00bd96ffc47cd200750000008c93008c00007386a39d6c40a423b867b14301ffffffffffffffffffffff91fffffffdfffff2ffffffff8dffffff7ffffff2ff
79523000.0 ps	1	   18	    5	   33	b0ffffffffffff47fff1ddfffff2fffff7ff7affffffffd0e8ffffffffffffff150000494800004a5a000000000000000000001500000000000000733c0b0000
79528000.0 ps	1	   19	    5	   33	0000082e005d0060136b0e6e006346005e5d00000049000000b94f3a009624315a0c47004c0068a30073004404ff00000e001eb8003a0042478e28585c9f0a00
79533000.0 ps	1	   20	    5	   33	00000000000000000000000000000000000000000000000026000000000000001600000079001ea95d6200000000ff26000000000a054100001700000000a417
79538000.0 ps	1	   21	    5	   33	000000000000004d00730000000000c30075004200cc48000015407b001b0000ccffffffa2ffcfffffc0ffffffffff7a6affffb600ffcbff90ffffbbffff74ff
79543000.0 ps	1	   22	    5	   33	afa40000c200002666617400003ae400740050ffff40006d00100028b7007b3c0000000000000000000000000000000000000000000000000000000000000000
79548000.0 ps	1	   23	    5	   33	2bff9542ffdcf531ff3a80ac66509dff50a30071ff0000344962ff158aff8c5e0000000000000000000000000000000000000000000000000000000000000000
79553000.0 ps	1	   24	    5	   33	a02a786070d30926e7006e5ad3ff5cff68935f846b643f00b631504e7660ff5d0000000000000014000000000000000000000000000000000000000000000000
79558000.0 ps	1	   25	    5	   33	3100000000000000000034000000000000000000000000000000000000000000000076001700000000000c000000007d29006d0000c200ff0000000000000076
79563000.0 ps	1	   26	    5	   33	ff00000000004d0702a5000f0000ff8cb50003beff13e2003400004a16002a5f000000000000004e1c0000100000000000ad0000000000000000000000000000
79568000.0 ps	1	   27	    5	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
79573000.0 ps	1	   28	    5	   33	0000000000000000000000000000000000000000000000000000000000000000060047003c00008d0054ff00003a932958000a9b0000730a2402300000002c00
79578000.0 ps	1	   29	    5	   33	ff2effff8b9dffb5698d9562c5ffff7e8e6ce2e97e6cb0f7ff86ed74ff33ffef66636852b08354c000054dec1dd30652ca0000150000349495c5450000e60b00
79583000.0 ps	1	   30	    5	   33	4afa0c2285390829e400ffe894ff172620e095d61d00100063ba606b00f91800fffffffffffffffcffffffffffffffffffffffffffffeeffffffff8dffffffff
79588000.0 ps	1	   31	    5	   33	0043ff0a798da2a17d269415a6605f7dbe13a071ff94796900f5ff27d6494e960000000000000000000000000000000000000000000000000000000000000000
79593000.0 ps	0	   31	    5	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
79628000.0 ps	1	   32	    5	   33	ff6efbd8ffcd36f310ff00896aff49a47f806e55a8ff2fffff9ae3a4c2ca76790000000000000000000000000000000000000000000000000000000000000000
79633000.0 ps	1	   33	    5	   33	e8517a000029017d00497fb396adffaaff00ffc3ff53ff097e00b9005f1e7d00000000000000000e0000000000000065290000000000000d0000000000000000
79638000.0 ps	1	   34	    5	   33	0000003d00781500000000309900000042007e00000000005900e200006e0000002f31000000040000000000000000000000000000000f5500634e00006f0000
79643000.0 ps	1	   35	    5	   33	0000000000000000000000000000000000000000000000000000000000000000280000000000bc000b0000000000ca0038000014000000000000000700000500
79648000.0 ps	1	   36	    5	   33	1aff7da0ffffc4ffffbef3afffffff69d6bcc6ffffc98c00c2d5ffffffffe53f4000000000000000000000000000000000000000000000000000000000000000
79653000.0 ps	1	   37	    5	   33	0000780024040000000050000d00000000005a00000000b100260000000040000000000093002100000000002f0000942f040050960037c619002fac00000f05
79658000.0 ps	1	   38	    5	   33	0000000000000000000000000000000000000000000000000000000000000000b238540000004ff60041001200a267005d00004d2a002d084b07000052140000
79663000.0 ps	1	   39	    5	   33	0000003c0000000000000000000000000004000000000000006700000018000000000000000000005b000000000000000000000000000000000000001c000000
79668000.0 ps	1	   40	    5	   33	00000000000000000000000000000000000000000000000000000000000000000000980000000000000000170000000000000000000000000000000000000000
79673000.0 ps	1	   41	    5	   33	00ffff8055ffff9472fff80fc8caff75ff45cf6fd7ff709800ffff7cf46f5494b400386a3e5200708208004900680000090000000000007d1870000065663200
79678000.0 ps	1	   42	    5	   33	ffffffffffffaefffffffff1dbffffff86ffffffffffffffffffe4ffffffffff0000000000000000000000000000000000000000000000000000000000000000
79683000.0 ps	1	   43	    5	   33	00d6ff8cffff1492ffa09ea3a7abf200ff614ddbffae1e7a6effffffb2cfff6f0070dec68fe0e371df306a60a204f10079600000f023953349ffff523f92ff61
79688000.0 ps	1	   44	    5	   33	8dfffffaffc9d3b38497e1ffc6ffffff94ffffffffffffff66fffff4ffffcaff0000000000000000000000000000000000000000000000000000000000000000
79693000.0 ps	1	   45	    5	   33	d5ffffffffffffa9ffe2ffffffffffd4ddffffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
79698000.0 ps	1	   46	    5	   33	4d000004042200006d000000000000002a00000046000000370000220000861f27540000000000003b007d00001d314e00600031008c0000200f290800000094
79703000.0 ps	1	   47	    5	   33	00000018000a000000000000260000000400000000002b0000000000000000000000000000000000000000000000000000000000000000000000000000000000
79708000.0 ps	1	   48	    5	   33	d5b92ad41b9e00002e2a8f4e184f661d98002d00533aff004c1c1b0000d8004100213800006d5400000000004c444700000c0000868f2e2c89310000001e1b42
79713000.0 ps	1	   49	    5	   33	00000000210000c23f00a62400000470002f00000700003c00000043000000000000000000000000000000000000000000000000000000000000000000000000
79718000.0 ps	1	   50	    5	   33	002f0000090700daeb3ee53b00004e0000900000000000170064a14d00000000ff006e5b5425a55c9de5cb0068edffa39c30f9f7ffc26b0054006493ff2790d8
79723000.0 ps	1	   51	    5	   33	37ff29cc00b73d00ff00175a00af5b0000825900560000a8b2000000f1a64f2a98aeffffffff62ff7922ffd8d6ff8400b6367a61260079b8ff5bff86ffc4ff00
79728000.0 ps	1	   52	    5	   33	000000000000030000000016000000001e003800000000000000000000000000f9ffffadffff6f92cc5c99ac00ffffff00ff000cd7ff92fff1ff518921ffc8ff
79733000.0 ps	1	   53	    5	   33	4e0000000000005a006800000500000000006156800000000000000050790000e4002300000000eb005f0037000000679f000864146000000000006367000011
79738000.0 ps	1	   54	    5	   33	00000000000300000000000000000000000000000000000000000000000000000000002206000000000000004e00000000000000000000000000000003600000
79743000.0 ps	1	   55	    5	   33	cc690d00000300009000cd2f3478000870006100070000c300000000b2000022c9ffff8dfeeafcc8ffffb3ff87ffecf2ffff91ffff5c0a4dfffffff7e5eec25a
79748000.0 ps	1	   56	    5	   33	ff9727948e91d900e75bb30088ffda448353f09aa897b5447b6f003172ff9f79ffeaffff97ffff7cbbff008bffffffe5c9a3ff86ffffffe9ff59765dffffc6ff
79753000.0 ps	1	   57	    5	   33	ffa121fc818c7e533223ac0000f151005d000000000079e5a4ff000017df420c09000000000000943261002a3100200f00695600e72a00000000000092000000
79758000.0 ps	1	   58	    5	   33	7d606cb600532431484710397d2d9f52240dc71cff43d1008a000000bc5239ff7e4bf6434a5a0000003c70853100b8c14100bf000affe6a9c85ccc210216b999
79763000.0 ps	1	   59	    5	   33	0000005700000a00000000022600000000000000000000000000000000910000002d00008100001a080000000000000000000000000000001100000000001f00
79768000.0 ps	1	   60	    5	   33	1daf0000342a9b2bda08953574e54c5de33300be73000030070355189a000000a0c4001d4e009c21782518415effed46198f00ffffacff5ab08a00c36f008065
79773000.0 ps	1	   61	    5	   33	00008d4f75d94d000900a2332eff007300880000002f01ead09bd4a40025fd060000000000000000000000000000000000000000000000000000000000000000
79778000.0 ps	1	   62	    5	   33	dbffffffffffffffffffffffddffffffffffffd0ffffffffffffffffbcf6ffff002d6f00709c340b3e004c0038007aa6c800ce00445e00ac00004300883300d9
79783000.0 ps	1	   63	    5	   33	00048993057eff03819c0000ffcb668bc56cff93b2ff2b0400335934ff620ec3f70071e42a9fa3ff72c64060b2fff900e78fffe775007700ff00a4bdfa1aff00
79788000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
79858000.0 ps	1	    0	    6	    1	000000005a030000a1311a00537d594f1600baca4d00630000bc1200201f000075e236640035da6ba1de2f90c97b0e79c331cf47a5e2002bc4db00d1cf00ad00
79863000.0 ps	1	    1	    6	    1	00b00000000d973da3410000004b001c36006b1c00001d004b5b000031020000323700009300000c85ae2b7b004d68fd5d00809f66efffae00a2b500380063ff
79868000.0 ps	1	    2	    6	    1	1b000000006e0000552e0000000000110000000021cd000033888f0000000030ae00003ed15b00098d8300ff0000ff87490021bd28174e700000a4320d4a464c
79873000.0 ps	1	    3	    6	    1	fffffffffffffffff6ffa6ffffbedbd8ffffa7ffffff9dffffffffffffffffffffec6cffb0b45bda0566089e5685fff7ffe79ade00ffb4ff0030a054f7c6c586
79878000.0 ps	1	    4	    6	    1	3a2b4bb3d8b9de8bb1ff00b08a6843beff008415ab0063b2ffc599ba081ccb00ffffffffffffffffffffdbfffffbeaedffff2823de00ff82fffff0fff085ffd3
79883000.0 ps	1	    5	    6	    1	ffd0ffffffffffffffffff3fffffff7dff63e6ffffffff81ffffdaffffffffff4b4f000000000000000000000000002a00003b003ffc00d00000000000000000
79888000.0 ps	1	    6	    6	    1	beff568478ff76ff90a700ffffac76e8d1ff9233fcff9b59ff79f1ffa398c64a080b330727d4443b006c6500540000006f8600c3007a008a5c269e44ff0a4e2d
79893000.0 ps	1	    7	    6	    1	0000002900000000000000002400003b001f510000000e1e000000280064000e0000000f1a000000000000080000000000000000000000000000000000000011
