Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            33215000	1	   54	    5	   33	5247001e003b6512001d5f000045660000734900001a000f46002500452e2c0a
            33225000	1	   55	    5	   33	77b25869ac8d5cc9a4894635003f0fb03bb8da8184ae5daa00694dc88bff78ad
            33225000	1	   55	    5	   33	00000f0000000f00000000000d0d0000000000000c00000000000000001d0000
            33235000	1	   56	    5	   33	d957d8af6f67c496e1ffebccc0bc6dbbffd8b258ba6a7462ff620375c059ff76
            33245000	1	   57	    5	   33	00000f0000000f00000000000d0d0000000000000c00000000000000001d0000
            33245000	1	   57	    5	   33	0000000000000000000000000000000000000000080000000000000000000000
            33255000	1	   58	    5	   33	0011001200001b1a2b000000400000180000420000003109000000000800000c
            33265000	1	   59	    5	   33	0000000000000000000000000000000000000000080000000000000000000000
            33265000	1	   59	    5	   33	1e000000000000000000000000000000000000001f0000000000000000000000
            33275000	1	   60	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33285000	1	   61	    5	   33	1e000000000000000000000000000000000000001f0000000000000000000000
            33285000	1	   61	    5	   33	538423000021555c647b20682f595851270070315c4e4576472900000045466d
            33295000	1	   62	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33305000	1	   63	    5	   33	538423000021555c647b20682f595851270070315c4e4576472900000045466d
            33305000	1	   63	    5	   33	7131000b4300bb0600261551352d6f322e0e531c505423005d612431a7596938
            33315000	1	   64	    5	   33	0005001e32002900000000001c2e00000000280000000000000000020f000000
            33325000	1	   65	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33325000	1	   65	    5	   33	33005f400018032600451e84383758160000002b92560033000b796a7435008a
            33335000	1	   66	    5	   33	004f302c9e248924660022031d544e6a5d51549b0a21975a744c680b342a4b59
            33345000	1	   67	    5	   33	33005f400018032600451e84383758160000002b92560033000b796a7435008a
            33345000	1	   67	    5	   33	0000002d000000000000000000000000000031000000000801001f2400000017
            33355000	1	   68	    5	   33	024200001d2038002a005d0065562d25002e5e4a00001b05652d2a0023000c31
            33365000	1	   69	    5	   33	0000002d000000000000000000000000000031000000000801001f2400000017
            33365000	1	   69	    5	   33	58000000000025230000220000003c3745330600030d00380005000014002600
            33375000	1	   70	    5	   33	0000000a00000830000003001d00004500000028000800000007000000000200
            33385000	1	   71	    5	   33	58000000000025230000220000003c3745330600030d00380005000014002600
            33385000	1	   71	    5	   33	160000403d000247c27a6d33302f396c746a5b726c0b4d005f43201855006a09
            33395000	1	   72	    5	   33	0022000000030000373100003b009400003f701b002210004f003a493d044c00
            33405000	1	   73	    5	   33	160000403d000247c27a6d33302f396c746a5b726c0b4d005f43201855006a09
            33405000	1	   73	    5	   33	2e7c8776bc9d9ec09597aa9671568bffd4607d5bbfa970b2c5652fa9355896a2
            33415000	1	   74	    5	   33	000000003f003100000000000000020000000000000000000000000000000600
            33425000	1	   75	    5	   33	2e7c8776bc9d9ec09597aa9671568bffd4607d5bbfa970b2c5652fa9355896a2
            33425000	1	   75	    5	   33	0059000b00273c3113490024000080004c1611000f00214a0000430000000000
            33435000	1	   76	    5	   33	4800008700050200000000005b002f0232000000003c7700080029246000000d
            33445000	1	   77	    5	   33	0059000b00273c3113490024000080004c1611000f00214a0000430000000000
            33445000	1	   77	    5	   33	538294515d6a4958bbd6d574ab9371738e2270355a6c8860a76055627561643d
            33455000	1	   78	    5	   33	000a00000000000b000000000000002200000000000000000000000000000000
            33465000	1	   79	    5	   33	538294515d6a4958bbd6d574ab9371738e2270355a6c8860a76055627561643d
            33465000	1	   79	    5	   33	123800aa12005e3d8c0a5c0020000033e17a00007d81763e001e632669008b4b
            33475000	1	   80	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33485000	1	   81	    5	   33	123800aa12005e3d8c0a5c0020000033e17a00007d81763e001e632669008b4b
            33485000	1	   81	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33495000	1	   82	    5	   33	0000000000002b1f41a0002e00004f22110d002e1096050041000000462e4f78
            33505000	1	   83	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33515000	1	   84	    5	   33	470000000000000000012104000009546a000000540000510000410000030000
            33525000	1	   85	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33525000	1	   85	    5	   33	0000000000000000000000000000000000000000000000000000000000001100
            33535000	1	   86	    5	   33	007dff3f7c5b655de8e49cffa06799a99075efbf1d7d4c2d7e749b4f005a1c90
            33545000	1	   87	    5	   33	0000000000000000000000000000000000000000000000000000000000001100
            33545000	1	   87	    5	   33	008f74684044000c5c768b0c003159150b007754280000395b06010011513d1e
            33555000	1	   88	    5	   33	06698b734d5c13aa39932b7a4437343e54614f2c2c4d5f3b3997a65a4672716a
            33565000	1	   89	    5	   33	008f74684044000c5c768b0c003159150b007754280000395b06010011513d1e
            33565000	1	   89	    5	   33	000000000000000000000000000000000000000000000c000000000000000000
            33575000	1	   90	    5	   33	5c5c63578db84c562f4c2259454a7728417ed3384062355d7221472131338b5f
            33585000	1	   91	    5	   33	000000000000000000000000000000000000000000000c000000000000000000
            33585000	1	   91	    5	   33	3c0a82bc548d4545194fc9347fc0123693a565b66cb797498546467caa81468b
            33595000	1	   92	    5	   33	0000000038140016000d300000000035020017196c18151b1c03540d2c2e0b62
            33605000	1	   93	    5	   33	3c0a82bc548d4545194fc9347fc0123693a565b66cb797498546467caa81468b
            33605000	1	   93	    5	   33	000000001400270000002a210c00131800000000000000000016003e22000000
            33615000	1	   94	    5	   33	807242521e7a2da6b05da59cae9c963aa88395eab3a48580335b3c0e373d6741
            33625000	1	   95	    5	   33	000000001400270000002a210c00131800000000000000000016003e22000000
            33625000	1	   95	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33635000	1	   96	    5	   33	0000003a00005b000025001f000000002f0000002c450000000000000d16080b
            33645000	1	   97	    5	   33	bf70824c217aad095a32468c3c721a794a57c4986188bc736479838f85b9847b
            33645000	1	   97	    5	   33	022c1d1a4500262a06055f1700000038000026ac23000003001f0000001a1225
            33655000	1	   98	    5	   33	59461517180f000000002e34000028218133004a1a58000030007c0a003f002d
            33665000	1	   99	    5	   33	022c1d1a4500262a06055f1700000038000026ac23000003001f0000001a1225
            33665000	1	   99	    5	   33	1300140000000000000000000000000000001500150000000000000025000000
            33675000	1	  100	    5	   33	70462044003c00000a00444600000a0004000005006e00455423150016000000
            33685000	1	  101	    5	   33	1300140000000000000000000000000000001500150000000000000025000000
            33685000	1	  101	    5	   33	000200000000100000000000000000000d000000210000001704170000217700
            33695000	1	  102	    5	   33	00020045001a2b306b00000000001d0000035f36000029133b3d000028000000
            33705000	1	  103	    5	   33	000200000000100000000000000000000d000000210000001704170000217700
            33705000	1	  103	    5	   33	0000000000000000000000000f00000000000000000000000009380000000000
            33715000	1	  104	    5	   33	2500000000000000000000000001000000001e00000000000000000000000000
            33725000	1	  105	    5	   33	0000000000000000000000000f00000000000000000000000009380000000000
            33725000	1	  105	    5	   33	2e542a013e36171d6d45007c3e2932204e00000000001f5c2f5425002d000056
            33735000	1	  106	    5	   33	284200031c00008313000e00300018380056526500100c4724004c0000530042
            33745000	1	  107	    5	   33	2e542a013e36171d6d45007c3e2932204e00000000001f5c2f5425002d000056
            33745000	1	  107	    5	   33	615b8587a653698982ba006358954875b8a55a88ab636c4c0150742a5d616d7f
            33755000	1	  108	    5	   33	120014000000001c000000000024006a5d2d14000027170056000000001b3c33
            33765000	1	  109	    5	   33	615b8587a653698982ba006358954875b8a55a88ab636c4c0150742a5d616d7f
            33765000	1	  109	    5	   33	1b68450026225500426c515b1c59075800490087249200452e23281314402f11
            33775000	1	  110	    5	   33	5a5c4800000900385d71556000790528653f00487c3e006d002f277d2d742403
            33785000	1	  111	    5	   33	1b68450026225500426c515b1c59075800490087249200452e23281314402f11
            33785000	1	  111	    5	   33	837bcc789b67d5f8b3d97dffb39daf55d9cd7260b9ac868a4268564f68baca71
            33795000	1	  112	    5	   33	0500000000000022000000000000000d00000042001300000000000000070047
            33805000	1	  113	    5	   33	837bcc789b67d5f8b3d97dffb39daf55d9cd7260b9ac868a4268564f68baca71
            33805000	1	  113	    5	   33	00001e1d260017520035001d00000f11282100000007140006381415051c0600
            33815000	1	  114	    5	   33	0038000000002221470014311000003600000200003b03000000000049294784
            33825000	1	  115	    5	   33	00001e1d260017520035001d00000f11282100000007140006381415051c0600
            33825000	1	  115	    5	   33	000000000000002f00000000000000000000000000000000350069273d000000
            33835000	1	  116	    5	   33	00000000001900002c0f00420a00000000360000000400000000000000000000
            33845000	1	  117	    5	   33	000000000000002f00000000000000000000000000000000350069273d000000
            33845000	1	  117	    5	   33	2e680000003c3d002a003b000000464934230058085a00000018340080006800
            33855000	1	  118	    5	   33	697046843064762c102a9857248c3910996700353a6d194e420d525059718400
            33865000	1	  119	    5	   33	2e680000003c3d002a003b000000464934230058085a00000018340080006800
            33865000	1	  119	    5	   33	0000000000070000001600000000000000001300000000000000000000001f00
            33875000	1	  120	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33885000	1	  121	    5	   33	0000000000070000001600000000000000001300000000000000000000001f00
            33885000	1	  121	    5	   33	00163e0054000000004f0000666500532e0001002d296f6a002c003d003b2766
            33895000	1	  122	    5	   33	018c9e392eb6306dbf43926ec1743a8c676c755743494673774d461b20646278
            33905000	1	  123	    5	   33	00163e0054000000004f0000666500532e0001002d296f6a002c003d003b2766
            33905000	1	  123	    5	   33	000030490042003e0020003b00290000001c002a00003b00000c2c3c00000817
            33915000	1	  124	    5	   33	005657b49e8292ccda4c65c56b2365a9a1c35b8158fc9e4d9a1a5948c170c87e
            33925000	1	  125	    5	   33	000030490042003e0020003b00290000001c002a00003b00000c2c3c00000817
            33925000	1	  125	    5	   33	980500000e09000000007d64019f260000000c302a09070000000021002c0000
            33935000	1	  126	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            33945000	1	  127	    5	   33	980500000e09000000007d64019f260000000c302a09070000000021002c0000
            33945000	1	  127	    5	   33	348e454e5b7d315861936556abb8751a395b9063606f627e5150237261637587
            33955000	1	  128	    5	   33	4a5a145d00bd7a778193af8f4226ef9a870783c062057436a87987659f786650
            33965000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            34025000	1	    1	    6	    1	0900000000000000000000000000000000000000000000000000000000000000
            34025000	1	    1	    6	    1	001017000b002300261200000000000000001b4d000c27002e00021d00003c03
            34035000	1	    2	    6	    1	0024000000000000000f3a360d0d00000f0000000000680000050015421e0010
            34045000	1	    3	    6	    1	001017000b002300261200000000000000001b4d000c27002e00021d00003c03
            34045000	1	    3	    6	    1	ba53531da677c7714e60b0803b130b857091975e9d4023758d3f34a576006c98
            34055000	1	    4	    6	    1	0c002a28640035697400286c3058000022005d1b0d236016250306352800285f
            34065000	1	    5	    6	    1	ba53531da677c7714e60b0803b130b857091975e9d4023758d3f34a576006c98
            34065000	1	    5	    6	    1	5100006e9658001f000000000000002c2338ad202e2028000000001c0000242b
            34075000	1	    6	    6	    1	2a400324000023101415350009352c0a1d0034002f47001a0005000000000000
            34085000	1	    7	    6	    1	5100006e9658001f000000000000002c2338ad202e2028000000001c0000242b
            34085000	1	    7	    6	    1	00000000000000001b0000000028000000030000000000000000000000000000
            34095000	1	    8	    6	    1	7c6652726b37568737392954275533572589c575c55c907c0e6c383883133510
            34105000	1	    9	    6	    1	00000000000000001b0000000028000000030000000000000000000000000000
            34105000	1	    9	    6	    1	00000053013f0000000000001300000000000000000000000000001300001112
            34115000	1	   10	    6	    1	00000000231400000e0000000000000009000026000000000000001300000022
            34125000	1	   11	    6	    1	00000053013f0000000000001300000000000000000000000000001300001112
            34125000	1	   11	    6	    1	0000000000000000000000000000005e00000000000000000000000000130000
            34135000	1	   12	    6	    1	3c096e7d230000000200004150004f6c024900276d1d3100001e2a2f00006600
            34145000	1	   13	    6	    1	0000000000000000000000000000005e00000000000000000000000000130000
            34145000	1	   13	    6	    1	883375ab9a4c9faf9e71e69faf82495f7cb6e19e5c63c97e5f7ea994a1c09c8f
            34155000	1	   14	    6	    1	0000000000000000000000000000000000000000000000000000000000020000
            34165000	1	   15	    6	    1	883375ab9a4c9faf9e71e69faf82495f7cb6e19e5c63c97e5f7ea994a1c09c8f
            34165000	1	   15	    6	    1	0000000000000000000000000000000000000000000900000000000000000000
            34175000	1	   16	    6	    1	00722e380d406768484fbd3c114800486f2941383a4c4b1f56101b3a00130f00
            34185000	1	   17	    6	    1	0000000000000000000000000000000000000000000900000000000000000000
            34185000	1	   17	    6	    1	0016000700285100355b2b18003d0900293125000011181262004307341b1500
            34195000	1	   18	    6	    1	660c9054497a475374014da88e97376d15620013713171742932696a004c7a00
            34205000	1	   19	    6	    1	0016000700285100355b2b18003d0900293125000011181262004307341b1500
            34205000	1	   19	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34215000	1	   20	    6	    1	220000000000003f090c0000001100003600000000000000002b00001b000b00
            34225000	1	   21	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34225000	1	   21	    6	    1	00000000000036000000000000000000000b0000000008000000000000001500
            34235000	1	   22	    6	    1	0000000000000000000000000000000000002a00000000000000000000000000
            34245000	1	   23	    6	    1	00000000000036000000000000000000000b0000000008000000000000001500
            34245000	1	   23	    6	    1	bc67a579b59d7d32ddeb39582f9b47c262c8ffb2ad5ab57781a67365bab18f15
            34255000	1	   24	    6	    1	0000000a001300000000000000000000120400002a3a18000000000027000000
            34265000	1	   25	    6	    1	bc67a579b59d7d32ddeb39582f9b47c262c8ffb2ad5ab57781a67365bab18f15
            34265000	1	   25	    6	    1	2a22006b001d030028572f000011151a0500203633001329001e3d2600546715
            34275000	1	   26	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34285000	1	   27	    6	    1	2a22006b001d030028572f000011151a0500203633001329001e3d2600546715
            34285000	1	   27	    6	    1	4461271a000055644a22744950002b00163d3bac50201779931953513b4f2f49
            34295000	1	   28	    6	    1	98a7acbf9f7fe5dcdc9fede8908cbc62869bcab2c089becfffaaa3b2868789c1
            34305000	1	   29	    6	    1	4461271a000055644a22744950002b00163d3bac50201779931953513b4f2f49
            34305000	1	   29	    6	    1	00000031000000000000000000181e0000000000000800000000000029000034
            34315000	1	   30	    6	    1	00005f03000000000000000100281800001e34000b000000005e00006d704000
            34325000	1	   31	    6	    1	00000031000000000000000000181e0000000000000800000000000029000034
            34325000	1	   31	    6	    1	0019010000004a3457001b1c004618003d24200c00001c13240f1b2144180000
            34335000	1	   32	    6	    1	5b4b436359926b3377b1928555a08d282d3976bd72748441a0625f649596ff7b
            34345000	1	   33	    6	    1	7131000b4300bb0600261551352d6f322e0e531c505423005d612431a7596938
            34345000	1	   33	    6	    1	170605424c06120007221c5100304400002e0c0b424b3700001a000200002e00
            34355000	1	   34	    6	    1	425627000028806c41002a69262c13005000120000101a36531400385f310000
            34365000	1	   35	    6	    1	170605424c06120007221c5100304400002e0c0b424b3700001a000200002e00
            34365000	1	   35	    6	    1	0000000000173502000000000000000022000000000000001700003900000053
            34375000	1	   36	    6	    1	0000447e000000272000001a150000005d4009293a220d000000100000000032
            34385000	1	   37	    6	    1	0000000000173502000000000000000022000000000000001700003900000053
            34385000	1	   37	    6	    1	004677425a0f093e2a00002339006800290c3f6b06000058004d23260b401c7e
            34395000	1	   38	    6	    1	5b2f110010330c2780423b000c28414d00682369232a1425672400592d4f574a
            34405000	1	   39	    6	    1	004677425a0f093e2a00002339006800290c3f6b06000058004d23260b401c7e
            34405000	1	   39	    6	    1	0000000000000000000000000a00000000000000000000000000000000000000
            34415000	1	   40	    6	    1	baaa9b7179a3afca6e72aabbaaa5d0efb48cf87ca66e80b5afacac709aa26b34
            34425000	1	   41	    6	    1	0000000000000000000000000a00000000000000000000000000000000000000
            34425000	1	   41	    6	    1	0000000000000000000000000000000000000000000000000000000000040000
            34435000	1	   42	    6	    1	000c00061e00002d001a210001001f0012000000000000002d0035092645001b
            34445000	1	   43	    6	    1	0000000000000000000000000000000000000000000000000000000000040000
            34445000	1	   43	    6	    1	000032000008000019260000006200000000000000000039000007182000004c
            34455000	1	   44	    6	    1	6a364e58000f4304382531224d03391553414883504a61a45e0f23197e001a5d
            34465000	1	   45	    6	    1	000032000008000019260000006200000000000000000039000007182000004c
            34465000	1	   45	    6	    1	223b512f003d24574407170a3c0014283517563e0016120900051400001f0000
            34475000	1	   46	    6	    1	1900000000001b001400120000000c0000002031170c28000000380000250000
            34485000	1	   47	    6	    1	223b512f003d24574407170a3c0014283517563e0016120900051400001f0000
            34485000	1	   47	    6	    1	0000000000000000000000000000001e00000000000000000d00000000000000
            34495000	1	   48	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34505000	1	   49	    6	    1	0000000000000000000000000000001e00000000000000000d00000000000000
            34505000	1	   49	    6	    1	09563a375a664f32394b8e8d007ca8456a7290973a27597561c36a4788844939
            34515000	1	   50	    6	    1	267e5d0000090d3451333a702506588c2d00214543214e4b5b283f0000070000
            34525000	1	   51	    6	    1	09563a375a664f32394b8e8d007ca8456a7290973a27597561c36a4788844939
            34525000	1	   51	    6	    1	0000000000000000001900030000000000000000000011240000030000000000
            34535000	1	   52	    6	    1	08330018321549002b0a412017000065002900320e3a424e0e1f212900600000
            34545000	1	   53	    6	    1	0000000000000000001900030000000000000000000011240000030000000000
            34545000	1	   53	    6	    1	71259048a874a14172624c4a4b561e71209256355a8d587775830478552d021f
            34555000	1	   54	    6	    1	000000000000000000000e0000000500000000170f000000090000070000001e
            34565000	1	   55	    6	    1	71259048a874a14172624c4a4b561e71209256355a8d587775830478552d021f
            34565000	1	   55	    6	    1	091b00000000002f000000000012000004000000240b0c020000000000000000
            34575000	1	   56	    6	    1	191a6e3b17004b4c001754446b1c283359103821704b285118005a1e22006a45
            34585000	1	   57	    6	    1	091b00000000002f000000000012000004000000240b0c020000000000000000
            34585000	1	   57	    6	    1	0025003200040000001a330000000d000000004c1f49591b5d002b000000003d
            34595000	1	   58	    6	    1	1000000700001f00000000000000000000003600000000000000000045000017
            34605000	1	   59	    6	    1	0025003200040000001a330000000d000000004c1f49591b5d002b000000003d
            34605000	1	   59	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34615000	1	   60	    6	    1	0000000000000000000000000000000000000b00000000000b00000b0000005f
            34625000	1	   61	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34625000	1	   61	    6	    1	7db7ffbe6c94bb9cb3baa3537879bfc4bcb7a7d1536a73b4b2adacd182bc9934
            34635000	1	   62	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34645000	1	   63	    6	    1	7db7ffbe6c94bb9cb3baa3537879bfc4bcb7a7d1536a73b4b2adacd182bc9934
            34645000	1	   63	    6	    1	46000014000b1526004355305a241c342d0000001c45446e7d41740000150032
            34655000	1	   64	    6	    1	07000000000000000036330b0e0000000000002c384405000000260000001a46
            34665000	1	   65	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34665000	1	   65	    6	    1	532b425b5481714261d1484383715885526d3a8f79847b9e8a616e73484f822d
            34675000	1	   66	    6	    1	2b7389b25e545f66435778d2864837496f39462d68736896558563728d786598
            34685000	1	   67	    6	    1	532b425b5481714261d1484383715885526d3a8f79847b9e8a616e73484f822d
            34685000	1	   67	    6	    1	0000000000000013003700000000000000000000000000000300000d00000035
            34695000	1	   68	    6	    1	0425135900000029590f051221001a00000b4429232900000000270051014371
            34705000	1	   69	    6	    1	0000000000000013003700000000000000000000000000000300000d00000035
            34705000	1	   69	    6	    1	001a3d000724430000130000000000000a0023240000000000300000000e2f00
            34715000	1	   70	    6	    1	001900000000001b000000000000170a00000000000000000000000000000000
            34725000	1	   71	    6	    1	001a3d000724430000130000000000000a0023240000000000300000000e2f00
            34725000	1	   71	    6	    1	00150000001d000000000000000000002700100b113900000000000000000000
            34735000	1	   72	    6	    1	0000000000000000000000070000000000000000050e54153600000000000000
            34745000	1	   73	    6	    1	00150000001d000000000000000000002700100b113900000000000000000000
            34745000	1	   73	    6	    1	843da6898438411749503918430b00944b4b322199513e4c1e470f264900691a
            34755000	1	   74	    6	    1	00000000000000000000000a0000000000000000000000000000000000000000
            34765000	1	   75	    6	    1	843da6898438411749503918430b00944b4b322199513e4c1e470f264900691a
            34765000	1	   75	    6	    1	5705001700001430080000000000030000001135000000000000000000002704
            34775000	1	   76	    6	    1	55640b4c2e7b254500536685250020602d1418742a4f814c5e1f256b4332647a
            34785000	1	   77	    6	    1	5705001700001430080000000000030000001135000000000000000000002704
            34785000	1	   77	    6	    1	0049002300003000003b000000002b000e201e39350100002200200021040600
            34795000	1	   78	    6	    1	00000000000000000000000000000015000000000000000000000000001d0000
            34805000	1	   79	    6	    1	0049002300003000003b000000002b000e201e39350100002200200021040600
            34805000	1	   79	    6	    1	00090429366aa000486052005128320e4f6b3900002e0d0f130b3d4663003100
            34815000	1	   80	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34825000	1	   81	    6	    1	00090429366aa000486052005128320e4f6b3900002e0d0f130b3d4663003100
            34825000	1	   81	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34835000	1	   82	    6	    1	003231240c0000102000490327246a1b2f13475d300f463e37746618321a0064
            34845000	1	   83	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34855000	1	   84	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34865000	1	   85	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34865000	1	   85	    6	    1	00000009330000000f000000002c00000000000000000f000000000000000237
            34875000	1	   86	    6	    1	490209080a000000006b00003d38046c002177206c000000037700546f064829
            34885000	1	   87	    6	    1	00000009330000000f000000002c00000000000000000f000000000000000237
            34885000	1	   87	    6	    1	071700365b000000001e350761362501060b1246562d0d251d49034743000010
            34895000	1	   88	    6	    1	61797483a61926734d4f3743405b236e94688626508a274b7a876f5a7f4b0032
            34905000	1	   89	    6	    1	071700365b000000001e350761362501060b1246562d0d251d49034743000010
            34905000	1	   89	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34915000	1	   90	    6	    1	0000333c3c191b0e17247f118d7d3e2e438f1702292d430d97313780582a849f
            34925000	1	   91	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            34925000	1	   91	    6	    1	5f89503f33bda7302f93425e7c470688adb79a5a51779f8c443e7a7a854e6346
            34935000	1	   92	    6	    1	0503000000401200030011280000031b140f0003023452160000000000050000
            34945000	1	   93	    6	    1	5f89503f33bda7302f93425e7c470688adb79a5a51779f8c443e7a7a854e6346
            34945000	1	   93	    6	    1	00000000000000000b0000000000000000000000001100000000000000000000
            34955000	1	   94	    6	    1	0800000000003200000700000015006500003f004c3532281508180000042900
            34965000	1	   95	    6	    1	00000000000000000b0000000000000000000000001100000000000000000000
            34965000	1	   95	    6	    1	0000001600000600000000000000000000000000001b46000000000000000022
            34975000	1	   96	    6	    1	5f295d1a3c5519264a281b000418270a2b0017591d452322003b004c2d004d20
            34985000	1	   97	    6	    1	348e454e5b7d315861936556abb8751a395b9063606f627e5150237261637587
            34985000	1	   97	    6	    1	1900240f00003e1b4208130c504a005100632a00280000221e0000033a000000
            34995000	1	   98	    6	    1	004b2e000017160900000025090018243f0000000000001300000e0000160000
            35005000	1	   99	    6	    1	1900240f00003e1b4208130c504a005100632a00280000221e0000033a000000
            35005000	1	   99	    6	    1	131a13b463000020204a6f2e3b4725009e10450e057d1643002e951f482a1200
            35015000	1	  100	    6	    1	0000000000000000000007011500270000000000240000000011000000201e8f
            35025000	1	  101	    6	    1	131a13b463000020204a6f2e3b4725009e10450e057d1643002e951f482a1200
            35025000	1	  101	    6	    1	5f00000000000000000c000008002000000407000019000005000000001a3a00
            35035000	1	  102	    6	    1	524555213d1e31589f4c4e50621000223a4f276c1d2c4f5d5f0d043813000056
            35045000	1	  103	    6	    1	5f00000000000000000c000008002000000407000019000005000000001a3a00
            35045000	1	  103	    6	    1	0000000001000000000000000000000000000000000013000000000000000000
            35055000	1	  104	    6	    1	00000000000000001c000000000000000000001e000000001c00000200000000
            35065000	1	  105	    6	    1	0000000001000000000000000000000000000000000013000000000000000000
            35065000	1	  105	    6	    1	0000000000000400000f08000a0e000000000000000000000000000000000000
            35075000	1	  106	    6	    1	402900001e290044013122000047402500420b0f000000006b232d3b7500006f
            35085000	1	  107	    6	    1	0000000000000400000f08000a0e000000000000000000000000000000000000
            35085000	1	  107	    6	    1	1b1c5800287969003134ad5f4148826481417a7d2071704d4e336980502f854a
            35095000	1	  108	    6	    1	223c00050065000d001a080000005d52000000000000002847541c1846000044
            35105000	1	  109	    6	    1	1b1c5800287969003134ad5f4148826481417a7d2071704d4e336980502f854a
            35105000	1	  109	    6	    1	001900003700002e29000500001528130000302f501d31490018000b00340000
            35115000	1	  110	    6	    1	76022b1e8d0029750708001a0013365c001e777566813a46191f004000015600
            35125000	1	  111	    6	    1	001900003700002e29000500001528130000302f501d31490018000b00340000
            35125000	1	  111	    6	    1	99637f7a7d87a06b366998994c645bbe8980433a6e968e5453a99fab48696e3c
            35135000	1	  112	    6	    1	0000000000000000000000000000000000000000000002000000000000000000
            35145000	1	  113	    6	    1	99637f7a7d87a06b366998994c645bbe8980433a6e968e5453a99fab48696e3c
            35145000	1	  113	    6	    1	933b70753d64336b2d304d5941522c64517893532f80080c22502f778c3943a1
            35155000	1	  114	    6	    1	000000000c3c00105e3608000000881f0021003100003c1a1d152a08030a008c
            35165000	1	  115	    6	    1	933b70753d64336b2d304d5941522c64517893532f80080c22502f778c3943a1
            35165000	1	  115	    6	    1	1f390243ab8700210021379000413f9300a73c78770483110f4709461d123987
            35175000	1	  116	    6	    1	071c0f00220000121a0e0000001c00000024270014001f000004000000360000
            35185000	1	  117	    6	    1	1f390243ab8700210021379000413f9300a73c78770483110f4709461d123987
            35185000	1	  117	    6	    1	3a200439134e42000745652426263478180f5a0055721955241f2a440a005c27
            35195000	1	  118	    6	    1	446f5f1082ae915a9b47a06f6a9e6c5d5b2a4c34351053771d3a2a6500108011
            35205000	1	  119	    6	    1	3a200439134e42000745652426263478180f5a0055721955241f2a440a005c27
            35205000	1	  119	    6	    1	30000000001200006a0041002400000002100345001217003400000000001209
            35215000	1	  120	    6	    1	0000000000000000660f000000009b000e0008200000000005001a0000360005
            35225000	1	  121	    6	    1	30000000001200006a0041002400000002100345001217003400000000001209
            35225000	1	  121	    6	    1	2a203600601f0015382a00001d00011100004a55223f620009350c512033474f
            35235000	1	  122	    6	    1	185e5e123215182193715f4b5d0a696a446d3245061200532460c1406e98904e
            35245000	1	  123	    6	    1	2a203600601f0015382a00001d00011100004a55223f620009350c512033474f
            35245000	1	  123	    6	    1	5f5982136c86876dff6a32629c7057708669876f200e00b33e44484d689c3e0f
            35255000	1	  124	    6	    1	035d8c44385356613f383f285a160c8746652d193022236004866d3970465489
            35265000	1	  125	    6	    1	5f5982136c86876dff6a32629c7057708669876f200e00b33e44484d689c3e0f
            35265000	1	  125	    6	    1	001d000000345a001b000000150029003a1d02081b14001b00000f0002220000
            35275000	1	  126	    6	    1	0000000000000000000000000000000000000f0000000000000000040000000a
            35285000	1	  127	    6	    1	001d000000345a001b000000150029003a1d02081b14001b00000f0002220000
            35285000	1	  127	    6	    1	1a001d134d4f323e163e1d245854001d002537003b3845415f2d259c52337f7b
            35295000	1	  128	    6	    1	001f008e20000c003b20001b0a522400303e38023c3513532a16312411522109
            35305000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            36185000	1	    1	    6	   33	0019010000004a3457001b1c004618003d24200c00001c13240f1b2144180000
            36185000	1	    1	    6	   33	3b00007700003800000000520000001f580000132e0c0e182d00000039004100
            36195000	1	    2	    6	   33	385c2d002100000013000b000000200000004c0400000d003d39060019000000
