Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            13875000	1	  105	    5	    1	ffffffffffffff005cffceffffffffffffffffffffffffffffffffffffffffff
            13885000	1	  106	    5	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            13895000	1	  107	    5	    1	ffffffffffffff005cffceffffffffffffffffffffffffffffffffffffffffff
            13895000	1	  107	    5	    1	000000ff0017ff00003d000089ff070f0000000000003b000000954100005f00
            13905000	1	  108	    5	    1	8d00000000000000000000000000000000000000000000000000000000000000
            13915000	1	  109	    5	    1	000000ff0017ff00003d000089ff070f0000000000003b000000954100005f00
            13915000	1	  109	    5	    1	ff00e700ff00000000ff009bffff6d0031000000150000db00c3cfffff5100ed
            13925000	1	  110	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            13935000	1	  111	    5	    1	ff00e700ff00000000ff009bffff6d0031000000150000db00c3cfffff5100ed
            13935000	1	  111	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            13945000	1	  112	    5	    1	ffc0ffc8fffffffffffffffffffffffffffffffffffff0ffffffffffffffe0ff
            13955000	1	  113	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            13955000	1	  113	    5	    1	e0ff000000000000000000ff7000ff0000f600ff00720e00ff00007400ffff00
            13965000	1	  114	    5	    1	000000000000006f0d0000000000000000000000000000000000000000000000
            13975000	1	  115	    5	    1	e0ff000000000000000000ff7000ff0000f600ff00720e00ff00007400ffff00
            13975000	1	  115	    5	    1	ff000000eb0000ff0f00008b000000003dff00ffff4d0073ff0000005700004d
            13985000	1	  116	    5	    1	00000aff0028ff00004e00009aff18200000080000004c000000a65200007000
            13995000	1	  117	    5	    1	ff000000eb0000ff0f00008b000000003dff00ffff4d0073ff0000005700004d
            13995000	1	  117	    5	    1	00000000000000000000000000000000000000000000000000006a0000000000
            14005000	1	  118	    5	    1	00ffffff98ffffffffffff44ffffb6fffffffffeffffffff7effffffffffff92
            14015000	1	  119	    5	    1	00000000000000000000000000000000000000000000000000006a0000000000
            14015000	1	  119	    5	    1	4500000000000000000000000000000000000000000000000000000000000000
            14025000	1	  120	    5	    1	ff7f3100ff1300ffb10073ff0000231bdfff33ffffef00ffff590000f96f00ef
            14035000	1	  121	    5	    1	4500000000000000000000000000000000000000000000000000000000000000
            14035000	1	  121	    5	    1	ffffffffffbfff0000ff17ffffffff5b57ffffffff8fff99fbffedfffffffff3
            14045000	1	  122	    5	    1	ff007c00ff00000000ff0030b4b4020000000000000000700058649cff000082
            14055000	1	  123	    5	    1	ffffffffffbfff0000ff17ffffffff5b57ffffffff8fff99fbffedfffffffff3
            14055000	1	  123	    5	    1	0063b1ff00cfff0031f56f00ffffbfc70300af000000f3000089fff90073ff00
            14065000	1	  124	    5	    1	000000000000006d0b0000000000000000000000000000000000000000000000
            14075000	1	  125	    5	    1	0063b1ff00cfff0031f56f00ffffbfc70300af000000f3000089fff90073ff00
            14075000	1	  125	    5	    1	ff2a0000ff0000ff5c001ed8000000008aff00ffff9a00c0ff040000a41a009a
            14085000	1	  126	    5	    1	0000386e18ff60ffdc00ff00000000beff00fa00ff0000ff00ffff00b4000032
            14095000	1	  127	    5	    1	ff2a0000ff0000ff5c001ed8000000008aff00ffff9a00c0ff040000a41a009a
            14095000	1	  127	    5	    1	ffffff77ffffffffffffffffffb5ffffffffffffffffffddffff00ffffffffff
            14105000	1	  128	    5	    1	ff00ff00ff00000000ff00c1ffff9300570000003b0000ff00e9f5ffff7707ff
            14115000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            14265000	1	    1	    5	   33	00ffffffa4ffffffffffff50ffffc2ffffffffffffffffff8affffffffffff9e
            14265000	1	    1	    5	   33	ffffffffffffffffffffffffbcffffffff9c66ffffffffffffffffffffffff4c
            14275000	1	    2	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14285000	1	    3	    5	   33	ffffffffffffffffffffffffbcffffffff9c66ffffffffffffffffffffffff4c
            14285000	1	    3	    5	   33	ffd7ff000000ff4300ff0000000000d90000472d7bfdff008fd52f000000ff00
            14295000	1	    4	    5	   33	ff3badffffff9fffffffffffffffffff9fc5ff8d87ff43ffffffffffffffffff
            14305000	1	    5	    5	   33	ffd7ff000000ff4300ff0000000000d90000472d7bfdff008fd52f000000ff00
            14305000	1	    5	    5	   33	ff81ff000000ff0000dd0000000000830000000025a7ff00397f00000000ed00
            14315000	1	    6	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14325000	1	    7	    5	   33	ff81ff000000ff0000dd0000000000830000000025a7ff00397f00000000ed00
            14325000	1	    7	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14335000	1	    8	    5	   33	ffffffffffffff45ffffffffffffffffffffffffffffffff55ffffffffff85ff
            14345000	1	    9	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14345000	1	    9	    5	   33	000000000000000000199f00000000ff0000ff0000000000850000c7000041f7
            14355000	1	   10	    5	   33	ffffffffffffffffffffffffccffffffffac76ffffffffffffffffffffffff5c
            14365000	1	   11	    5	   33	000000000000000000199f00000000ff0000ff0000000000850000c7000041f7
            14365000	1	   11	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14375000	1	   12	    5	   33	33000067bbfb00ff7de3ffffffff91ff0000ff0000ff00ffff6ddfffa1ffffff
            14385000	1	   13	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14385000	1	   13	    5	   33	ffc6007ede002e00ffff00000400ff009effffff8600e200002800ac940000d4
            14395000	1	   14	    5	   33	ffffffffffffec00ffffffffffffffb6ffffffffffffffff00ffffffffff30ff
            14405000	1	   15	    5	   33	ffc6007ede002e00ffff00000400ff009effffff8600e200002800ac940000d4
            14405000	1	   15	    5	   33	ffff3fbdff116d00ffff00004300ff0bddffffffc500ff09006700ebd30000ff
            14415000	1	   16	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14425000	1	   17	    5	   33	ffff3fbdff116d00ffff00004300ff0bddffffffc500ff09006700ebd30000ff
            14425000	1	   17	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14435000	1	   18	    5	   33	fffffffffffffffffffffffffffffffffff8c2ffffffffffffffffffffffffa8
            14445000	1	   19	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14445000	1	   19	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14455000	1	   20	    5	   33	00007d0000ab4fff0000ffff79dd00b10000000000ff00b3ff55ff0000ffff00
            14465000	1	   21	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14465000	1	   21	    5	   33	005da7ffd1951d00970000ab00ffff00ff3b00ffff0000000000ff00bf1f0000
            14475000	1	   22	    5	   33	ffffff88a818ff50ffffff00ff00ffffa0fffffff0ffffffffff80ff5a82ffff
            14485000	1	   23	    5	   33	005da7ffd1951d00970000ab00ffff00ff3b00ffff0000000000ff00bf1f0000
            14485000	1	   23	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14495000	1	   24	    5	   33	ffff61dfff338f00ffff00006501ff2dffffffffe700ff2b008900fff50000ff
            14505000	1	   25	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14505000	1	   25	    5	   33	fffa34b2ff066200ffff00003800ff00d2ffffffba00ff00005c00e0c80000ff
            14515000	1	   26	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14525000	1	   27	    5	   33	fffa34b2ff066200ffff00003800ff00d2ffffffba00ff00005c00e0c80000ff
            14525000	1	   27	    5	   33	ffffffffffffffffffffffffffffffffffffdcffffffffffffffffffffffffc2
            14535000	1	   28	    5	   33	ffb9ff000000ff2500ff0000000000bb0000290f5ddfff0071b711000000ff00
            14545000	1	   29	    5	   33	ffffffffffffffffffffffffffffffffffffdcffffffffffffffffffffffffc2
            14545000	1	   29	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14555000	1	   30	    5	   33	ffa6005ebe000e00ffff00000000ff007effffff6600c2000008008c740000b4
            14565000	1	   31	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            14565000	1	   31	    5	   33	c60054faffff46ffffffffffffffffff466cff342eff00ffffffffffffffffff
            14575000	1	   32	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14585000	1	   33	    5	   33	00ffffff58ffffffffffff04ffff76ffffffffbeffffffff3effffffffffff52
            14585000	1	   33	    5	   33	260000000000000a0056dc00280000ff0000ff000000002ac20000ff00007eff
            14595000	1	   34	    5	   33	00000000000000ac000000000000000000000000000000009c00000000006c00
            14605000	1	   35	    5	   33	260000000000000a0056dc00280000ff0000ff000000002ac20000ff00007eff
            14605000	1	   35	    5	   33	ffe2d8ffffff6e00ffffffffffffff38ffffffffffdc96e200acffffffff00ff
            14615000	1	   36	    5	   33	0000000000000078000000000000000000000000000000006800000000003800
            14625000	1	   37	    5	   33	ffe2d8ffffff6e00ffffffffffffff38ffffffffffdc96e200acffffffff00ff
            14625000	1	   37	    5	   33	00000000000000ff0000c490000400000000000000cc0000a2008600005cda00
            14635000	1	   38	    5	   33	003d000000000000000000000000000000000000000035000000000000000000
            14645000	1	   39	    5	   33	00000000000000ff0000c490000400000000000000cc0000a2008600005cda00
            14645000	1	   39	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14655000	1	   40	    5	   33	ffceff000000ff3a00ff0000000000d000003e2472f4ff0086cc26000000ff00
            14665000	1	   41	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14665000	1	   41	    5	   33	000000d5ffff0000ff00ffffffffe700296b00000000004100000037ffff00ff
            14675000	1	   42	    5	   33	00004f00007d21ff0000ffff4baf00830000000000ff0085ff27ff0000ffff00
            14685000	1	   43	    5	   33	000000d5ffff0000ff00ffffffffe700296b00000000004100000037ffff00ff
            14685000	1	   43	    5	   33	ff7c003494000000ffff00000000ff0054ffffff3c009800000000624a00008a
            14695000	1	   44	    5	   33	00adf7ffffe56d00e70000fb00ffff00ff8b00ffff003d000000ff00ff6f0000
            14705000	1	   45	    5	   33	ff7c003494000000ffff00000000ff0054ffffff3c009800000000624a00008a
            14705000	1	   45	    5	   33	a40032d8ffff24ffeeffffffffffffff244aff120cff00ffffdeffffffffffff
            14715000	1	   46	    5	   33	006000000000000000000000000000000000000e140058000000000000000000
            14725000	1	   47	    5	   33	a40032d8ffff24ffeeffffffffffffff244aff120cff00ffffdeffffffffffff
            14725000	1	   47	    5	   33	ff3dafffffffa1ffffffffffffffffffa1c7ff8f89ff45ffffffffffffffffff
            14735000	1	   48	    5	   33	fffeff000000ff6a00ff0000000000ff22006e54a2ffff0ab6fc56140000ff00
            14745000	1	   49	    5	   33	ff3dafffffffa1ffffffffffffffffffa1c7ff8f89ff45ffffffffffffffffff
            14745000	1	   49	    5	   33	7e000cb2ffff00ffc8ffffffffffdcff0024ff0000ff00ffffb8ffffecffffff
            14755000	1	   50	    5	   33	ff8e0046a6000000ffff00000000ff0066ffffff4e00aa00000000745c00009c
            14765000	1	   51	    5	   33	7e000cb2ffff00ffc8ffffffffffdcff0024ff0000ff00ffffb8ffffecffffff
            14765000	1	   51	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14775000	1	   52	    5	   33	ffffffd3f363ff9bffffff00ff00ffffebffffffffffffffffffcbffa5cdffff
            14785000	1	   53	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14785000	1	   53	    5	   33	0000000000000020000000000000000000000000000000001000000000000000
            14795000	1	   54	    5	   33	8f0000000000007300bfff00910000ff0000ff0000210093ff1500ff0000e7ff
            14805000	1	   55	    5	   33	0000000000000020000000000000000000000000000000001000000000000000
            14805000	1	   55	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14815000	1	   56	    5	   33	710000a5f9ff00ffbbffffffffffcfff0017ff0000ff00ffffabffffdfffffff
            14825000	1	   57	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14825000	1	   57	    5	   33	8f0000000000007300bfff00910000ff0000ff0000210093ff1500ff0000e7ff
            14835000	1	   58	    5	   33	5f00000000000043008fff00610000ff0000ff0000000063fb0000ff0000b7ff
            14845000	1	   59	    5	   33	8f0000000000007300bfff00910000ff0000ff0000210093ff1500ff0000e7ff
            14845000	1	   59	    5	   33	00000000000000ff0000c28e000200000000000000ca0000a0008400005ad800
            14855000	1	   60	    5	   33	0000002abe8200005c00ffffffff3c00000000000000000000000000a8cc0078
            14865000	1	   61	    5	   33	00000000000000ff0000c28e000200000000000000ca0000a0008400005ad800
            14865000	1	   61	    5	   33	ffffff496900ff11ffffff00db00ffff61ffffffb1ffffffffff41ff1b43ffff
            14875000	1	   62	    5	   33	00000000000000000000003f0000000000000000000000000000000000000000
            14885000	1	   63	    5	   33	ffffff496900ff11ffffff00db00ffff61ffffffb1ffffffffff41ff1b43ffff
            14885000	1	   63	    5	   33	7a0008aeffff00ffc4ffffffffffd8ff0020ff0000ff00ffffb4ffffe8ffffff
            14895000	1	   64	    5	   33	ff55000d6d000000ffe900000000ff002dffffff150071000000003b23000063
            14905000	1	   65	    5	   33	ffffffffffffff0769ffdbffffffffffffffffffffffffffffffffffffffffff
            14905000	1	   65	    5	   33	ffffffffffff9d00ffffffffffffff67ffffffffffffc5ff00dbffffffff00ff
            14915000	1	   66	    5	   33	0041000000000000000000000000000000000000000039000000000000000000
            14925000	1	   67	    5	   33	ffffffffffff9d00ffffffffffffff67ffffffffffffc5ff00dbffffffff00ff
            14925000	1	   67	    5	   33	0000000000000013000000000000000000000000000000000300000000000000
            14935000	1	   68	    5	   33	fffffffffffffffffffffffffffffffffffff6ffffffffffffffffffffffffdc
            14945000	1	   69	    5	   33	0000000000000013000000000000000000000000000000000300000000000000
            14945000	1	   69	    5	   33	0000009dfff50000cf00ffffffffaf00003300000000000900000000ffff00eb
            14955000	1	   70	    5	   33	00b2fcffffea7200ec0000ff00ffff00ff9000ffff0042000000ff00ff740000
            14965000	1	   71	    5	   33	0000009dfff50000cf00ffffffffaf00003300000000000900000000ffff00eb
            14965000	1	   71	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14975000	1	   72	    5	   33	00000000000000a7000000000000000000000000000000009700000000006700
            14985000	1	   73	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            14985000	1	   73	    5	   33	df006dffffff5fffffffffffffffffff5f85ff4d47ff03ffffffffffffffffff
            14995000	1	   74	    5	   33	ffffffffffffff0dffffffffffffffd3ffffffffffffffff1dffffffffff4dff
            15005000	1	   75	    5	   33	df006dffffff5fffffffffffffffffff5f85ff4d47ff03ffffffffffffffffff
            15005000	1	   75	    5	   33	00000090ffe80000c200ffffffffa200002600000000000000000000ffff00de
            15015000	1	   76	    5	   33	ffffff9cbc2cff64ffffff00ff00ffffb4ffffffffffffffffff94ff6e96ffff
            15025000	1	   77	    5	   33	00000090ffe80000c200ffffffffa200002600000000000000000000ffff00de
            15025000	1	   77	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15035000	1	   78	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15045000	1	   79	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15045000	1	   79	    5	   33	000000b9ffff0000eb00ffffffffcb000d4f0000000000250000001bffff00ff
            15055000	1	   80	    5	   33	ffffffffffffb000ffffffffffffff7affffffffffffd8ff00eeffffffff00ff
            15065000	1	   81	    5	   33	000000b9ffff0000eb00ffffffffcb000d4f0000000000250000001bffff00ff
            15065000	1	   81	    5	   33	ff89ff000000ff0000e500000000008b000000002dafff00418700000000f500
            15075000	1	   82	    5	   33	ff4500005d000000ffd900000000ff001dfff9ff050061000000002b13000053
            15085000	1	   83	    5	   33	ff89ff000000ff0000e500000000008b000000002dafff00418700000000f500
            15085000	1	   83	    5	   33	0000000000000000000000ab005b000000000000000000000000000000000000
            15095000	1	   84	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15105000	1	   85	    5	   33	0000000000000000000000ab005b000000000000000000000000000000000000
            15105000	1	   85	    5	   33	000000ceffff0000ff00ffffffffe000226400000000003a00000030ffff00ff
            15115000	1	   86	    5	   33	ffffffffffffffffffffffffffffffffffffe1ffffffffffffffffffffffffc7
            15125000	1	   87	    5	   33	000000ceffff0000ff00ffffffffe000226400000000003a00000030ffff00ff
            15125000	1	   87	    5	   33	ffffff000000ffd200ff0000000000ff8a48d6bcffffff72ffffbe7c0000ff00
            15135000	1	   88	    5	   33	45000000000000290075fb00470000ff0000ff0000000049e10000ff00009dff
            15145000	1	   89	    5	   33	ffffff000000ffd200ff0000000000ff8a48d6bcffffff72ffffbe7c0000ff00
            15145000	1	   89	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15155000	1	   90	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15165000	1	   91	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15165000	1	   91	    5	   33	00000000003b0003000000ff00d1000000000000000000000000000000000000
            15175000	1	   92	    5	   33	ffffffc1e151ff89ffffff00ff00ffffd9ffffffffffffffffffb9ff93bbffff
            15185000	1	   93	    5	   33	00000000003b0003000000ff00d1000000000000000000000000000000000000
            15185000	1	   93	    5	   33	ffffff000000ffb300ff0000000000ff6b29b79debffff53ffff9f5d0000ff00
            15195000	1	   94	    5	   33	00abf5ffffe36b00e50000f900ffff00ff8900ffff003b000000ff00ff6d0000
            15205000	1	   95	    5	   33	ffffff000000ffb300ff0000000000ff6b29b79debffff53ffff9f5d0000ff00
            15205000	1	   95	    5	   33	ffffffffffffff17ffffffffffffffddffffffffffffffff27ffffffffff57ff
            15215000	1	   96	    5	   33	fffffff3ff83ffbbffffff00ff00ffffffffffffffffffffffffebffc5edffff
            15225000	1	   97	    5	   33	ffffff77ffffffffffffffffffb5ffffffffffffffffffddffff00ffffffffff
            15225000	1	   97	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15235000	1	   98	    5	   33	008fd9ffffc74f00c90000dd00ffff00ff6d00ffff001f000000ff00f1510000
            15245000	1	   99	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15245000	1	   99	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15255000	1	  100	    5	   33	c80056fcffff48ffffffffffffffffff486eff3630ff00ffffffffffffffffff
            15265000	1	  101	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15265000	1	  101	    5	   33	ffeaff325200ff00ffffff00c400ffff4affffff9affffffffff2aff042cffff
            15275000	1	  102	    5	   33	0000000000000039000000000000000000000000000000002900000000000000
            15285000	1	  103	    5	   33	ffeaff325200ff00ffffff00c400ffff4affffff9affffffffff2aff042cffff
            15285000	1	  103	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15295000	1	  104	    5	   33	0000000000000000002db300000000ff0000ff0000000001990000db000055ff
            15305000	1	  105	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15305000	1	  105	    5	   33	ffffffffffffff0affffffffffffffd0ffffffffffffffff1affffffffff4aff
            15315000	1	  106	    5	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15325000	1	  107	    5	   33	ffffffffffffff0affffffffffffffd0ffffffffffffffff1affffffffff4aff
            15325000	1	  107	    5	   33	0000005befb300008d00ffffffff6d00000000000000000000000000d9fd00a9
            15335000	1	  108	    5	   33	003700000000000000000000000000000000000000002f000000000000000000
            15345000	1	  109	    5	   33	0000005befb300008d00ffffffff6d00000000000000000000000000d9fd00a9
            15345000	1	  109	    5	   33	00b5ffffffed7500ef0000ff00ffff00ff9300ffff0045000000ff00ff770000
            15355000	1	  110	    5	   33	00000000000000000000004c0000000000000000000000000000000000000000
            15365000	1	  111	    5	   33	00b5ffffffed7500ef0000ff00ffff00ff9300ffff0045000000ff00ff770000
            15365000	1	  111	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15375000	1	  112	    5	   33	ffffffffffffffffffffffffffffffffffffccffffffffffffffffffffffffb2
            15385000	1	  113	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15385000	1	  113	    5	   33	ff72002a8a000000ffff00000000ff004affffff32008e000000005840000080
            15395000	1	  114	    5	   33	000000000000005f000000000000000000000000000000004f00000000001f00
            15405000	1	  115	    5	   33	ff72002a8a000000ffff00000000ff004affffff32008e000000005840000080
            15405000	1	  115	    5	   33	ffb5ff000000ff2100ff0000000000b70000250b59dbff006db30d000000ff00
            15415000	1	  116	    5	   33	0000006cffc400009e00ffffffff7e00000200000000000000000000eaff00ba
            15425000	1	  117	    5	   33	ffb5ff000000ff2100ff0000000000b70000250b59dbff006db30d000000ff00
            15425000	1	  117	    5	   33	0000000000000000000000c60076000000000000000000000000000000000000
            15435000	1	  118	    5	   33	ba0048eeffff3affffffffffffffffff3a60ff2822ff00fffff4ffffffffffff
            15445000	1	  119	    5	   33	0000000000000000000000c60076000000000000000000000000000000000000
            15445000	1	  119	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15455000	1	  120	    5	   33	ffffff000000ffc300ff0000000000ff7b39c7adfbffff63ffffaf6d0000ff00
            15465000	1	  121	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            15465000	1	  121	    5	   33	ffc3b9ffffff4f00ffffffffffffff19ffffffffffbd77c3008dffffffff00ff
            15475000	1	  122	    5	   33	004a94ffbe820a008400009800ffff00ff2800ffff0000000000ff00ac0c0000
            15485000	1	  123	    5	   33	ffc3b9ffffff4f00ffffffffffffff19ffffffffffbd77c3008dffffffff00ff
            15485000	1	  123	    5	   33	000000ffffff001fff00ffffffffff0067a91b350000007f00003375ffff00ff
            15495000	1	  124	    5	   33	000000000000005d000000000000000000000000000000004d00000000001d00
            15505000	1	  125	    5	   33	000000ffffff001fff00ffffffffff0067a91b350000007f00003375ffff00ff
            15505000	1	  125	    5	   33	ffffff000000ff6e00ff0000000000ff26007258a6ffff0ebaff5a180000ff00
            15515000	1	  126	    5	   33	00003400006206ff0000ffff309400680000000000ff006aff0cff0000ecff00
            15525000	1	  127	    5	   33	ffffff000000ff6e00ff0000000000ff26007258a6ffff0ebaff5a180000ff00
            15525000	1	  127	    5	   33	ffffffb7d747ff7fffffff00ff00ffffcfffffffffffffffffffafff89b1ffff
            15535000	1	  128	    5	   33	00dbffffffff9b00ff0000ff00ffff00ffb900ffff196b000025ff00ff9d0000
            15545000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            15575000	1	    1	    6	    1	c60054faffff46ffffffffffffffffff466cff342eff00ffffffffffffffffff
            15575000	1	    1	    6	    1	ffffffffb2ffff0000ff06ffffffffffffffffffff00ffffffa80080e6ffff9e
            15585000	1	    2	    6	    1	fffffffff1ffffffffffffffffffffffffffffffffffffffffffffffffffffed
            15595000	1	    3	    6	    1	ffffffffb2ffff0000ff06ffffffffffffffffffff00ffffffa80080e6ffff9e
            15595000	1	    3	    6	    1	ffc5ffff00ff8b00000000a71f00ffffffbf00ffff0000ff7300000000001523
            15605000	1	    4	    6	    1	ffffff00ff00ffffffffffffffffe9ffffffffffffffffffffffffffdfffff8b
            15615000	1	    5	    6	    1	ffc5ffff00ff8b00000000a71f00ffffffbf00ffff0000ff7300000000001523
            15615000	1	    5	    6	    1	ff6fffff00f93500000000510000ffffb36900ffff0000ff1d00000000000000
            15625000	1	    6	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15635000	1	    7	    6	    1	ff6fffff00f93500000000510000ffffb36900ffff0000ff1d00000000000000
            15635000	1	    7	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            15645000	1	    8	    6	    1	95ff01fffffffffffffffffffffffff9ffffffff75ffffffffffffffffffffff
            15655000	1	    9	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            15655000	1	    9	    6	    1	ff000000000000ff5d000000007100150000008b01ff000000ffff000000ff00
            15665000	1	   10	    6	    1	ffffffffc2ffff0000ff16ffffffffffffffffffff00ffffffb80090f6ffffae
            15675000	1	   11	    6	    1	ff000000000000ff5d000000007100150000008b01ff000000ffff000000ff00
            15675000	1	   11	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            15685000	1	   12	    6	    1	ffffff004300ffffffe12fefcfff00ffffcfffffffffff4d27ffff8900ffff00
            15695000	1	   13	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            15695000	1	   13	    6	    1	360000ff00ff00ffff00ffa60016b000000000d800ff00007e00ffff4e003052
            15705000	1	   14	    6	    1	40ff00ffecffffffffffffffdcffffa4ffd4ffff20ffffcaffffffffffffffec
            15715000	1	   15	    6	    1	360000ff00ff00ffff00ffa60016b000000000d800ff00007e00ffff4e003052
            15715000	1	   15	    6	    1	750000ff00ff00ffff0fffe50055ef001f0000ff00ff0000bd0bffff8d006f91
            15725000	1	   16	    6	    1	ffffffffbbffffffffffffffffffffffffffffffffffffffffffffffffffffb7
            15735000	1	   17	    6	    1	750000ff00ff00ffff0fffe50055ef001f0000ff00ff0000bd0bffff8d006f91
            15735000	1	   17	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15745000	1	   18	    6	    1	ffffffffffffff0000ff62ffffffffffffffffffff00ffffffff00dcfffffffa
            15755000	1	   19	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15755000	1	   19	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            15765000	1	   20	    6	    1	47ffff00df00ff0000ad0000ff6700ff9dffff00ff00d9ff00b100002fff4d2b
            15775000	1	   21	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            15775000	1	   21	    6	    1	000000b71de5000000ab0000250000009f001300000000330000000099ff000d
            15785000	1	   22	    6	    1	ffffffff00fffffffff2ffff3cffffffffff2affffffffffffffffff2000ff68
            15795000	1	   23	    6	    1	000000b71de5000000ab0000250000009f001300000000330000000099ff000d
            15795000	1	   23	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15805000	1	   24	    6	    1	970000ff00ff00ffff31ffff0077ff00410000ff00ff0500df2dffffaf0091b3
            15815000	1	   25	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15815000	1	   25	    6	    1	6a0000ff00ff00ffff04ffda004ae400140000ff00ff0000b200ffff82006486
            15825000	1	   26	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15835000	1	   27	    6	    1	6a0000ff00ff00ffff04ffda004ae400140000ff00ff0000b200ffff82006486
            15835000	1	   27	    6	    1	ffffffffffffff0c00ff7cffffffffffffffffffff00ffffffff00f6ffffffff
            15845000	1	   28	    6	    1	ffa7ffff00ff6d00000000890100ffffeba100ffff0000ff5500000000000005
            15855000	1	   29	    6	    1	ffffffffffffff0c00ff7cffffffffffffffffffff00ffffffff00f6ffffffff
            15855000	1	   29	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15865000	1	   30	    6	    1	160000ff00ff00ffff00ff8600009000000000b800ff00005e00ffff2e001032
            15875000	1	   31	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            15875000	1	   31	    6	    1	ffffff00d600ffffffffc2ffffff90ffffffffffffffffe0baffffff86ffff32
            15885000	1	   32	    6	    1	0000000000000005610000000000000000000000002b00000000570000000000
            15895000	1	   33	    6	    1	7a0008aeffff00ffc4ffffffffffd8ff0020ff0000ff00ffffb4ffffe8ffffff
            15895000	1	   33	    6	    1	ff003200000000ff9a00000000ae0052000000c83eff000000ffff280000ff00
            15905000	1	   34	    6	    1	5c00f000000000000000000000000000000000007c0000000000000000000000
