Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
95889000.0 ps	1	   62	    5	    1	8080808080808080808080808080808080808680808086808080809080f480807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3b7f7f7f3b7f73737f317fcd7f7f
95896000.0 ps	1	   63	    5	    1	8080808080808080808080808080808080808680808086808080809080f480807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3b7f7f7f3b7f73737f317fcd7f7f
95896000.0 ps	1	   63	    5	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6b7f7f7f7f7f7f7f7f7f847f7f7f7f7f7f7f7f7f7f7f7f7f7f847f7f7f7f427f7f627f7f9c
95902000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96582000.0 ps	1	    0	    5	   33	7f58687f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fa87f7f7f7f7f93df7f807f7f7f1d3d7fb13bcd7f7f7575807f7f7f80377f7f80807f2b7f7f
96583000.0 ps	1	    0	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fa27f00807f307fbe6022807f7f7f7f7f6c7f807f8080147f267f7f7f7f807f80
96589000.0 ps	1	    1	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fa27f00807f307fbe6022807f7f7f7f7f6c7f807f8080147f267f7f7f7f807f80
96589000.0 ps	1	    1	    5	   33	a97f237f807f808d807f7f7f7fb9bf80d7807fed7fafb77f80807f7f8080807f807fa10b807f8080807f717f6580808080807f807f80807f80807f7f8080800b
96596000.0 ps	1	    2	    5	   33	a97f237f807f808d807f7f7f7fb9bf80d7807fed7fafb77f80807f7f8080807f807fa10b807f8080807f717f6580808080807f807f80807f80807f7f8080800b
96596000.0 ps	1	    2	    5	   33	807fb88060e87f8018da807f7f7f7f7f2478807f8080cc7fde7f7f7f56807f80807f808021a97f80d99b807f7f5b7f79e539807f80808d7f9f7f7f7f17807f80
96602000.0 ps	1	    3	    5	   33	807fb88060e87f8018da807f7f7f7f7f2478807f8080cc7fde7f7f7f56807f80807f808021a97f80d99b807f7f5b7f79e539807f80808d7f9f7f7f7f17807f80
96603000.0 ps	1	    3	    5	   33	7f8051e77f807f7f7f8081808d7f7f7f7f7f807f807f7f807f7f80807f7f7fe77f8065fb7f807f7f7f809580a17f7f7f7f7f807f807f7f807f7f80807f7f7ffb
96609000.0 ps	1	    4	    5	   33	7f8051e77f807f7f7f8081808d7f7f7f7f7f807f807f7f807f7f80807f7f7fe77f8065fb7f807f7f7f809580a17f7f7f7f7f807f807f7f807f7f80807f7f7ffb
96609000.0 ps	1	    4	    5	   33	7f7f7fcf557f0380357f7f7f3dd37f807f807f7f57717f7f807f7f7f7f7f807f80d1807f19e96b7f39808080317fc97fa57f80d317fd80807fc3808080a57fcb
96616000.0 ps	1	    5	    5	   33	7f7f7fcf557f0380357f7f7f3dd37f807f807f7f57717f7f807f7f7f7f7f807f80d1807f19e96b7f39808080317fc97fa57f80d317fd80807fc3808080a57fcb
96616000.0 ps	1	    5	    5	   33	7f697f9b2151cf80017f7f7f099f71807f807f67233d7f7f80777f7f7f7f806f7f7f7f7f7f7f7f0c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f447f7f7f7f7f7f7f
96622000.0 ps	1	    6	    5	   33	7f697f9b2151cf80017f7f7f099f71807f807f67233d7f7f80777f7f7f7f806f7f7f7f7f7f7f7f0c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f447f7f7f7f7f7f7f
96623000.0 ps	1	    6	    5	   33	7f347f80ec1c9a80cc7f7f7fd4803c8060807f32ee087f7f80427f7f7f60803a857fe3807f137fa14305807f7f7f7f7f4f7f807f8080f77f097f7f7f7f807f80
96629000.0 ps	1	    7	    5	   33	7f347f80ec1c9a80cc7f7f7fd4803c8060807f32ee087f7f80427f7f7f60803a857fe3807f137fa14305807f7f7f7f7f4f7f807f8080f77f097f7f7f7f807f80
96629000.0 ps	1	    7	    5	   33	7f2e7f80e6169480c67f7f7fce8036805a807f2ce8027f7f803c7f7f7f5a8034807f8080159d7f80cd8f807f7f4f7f6dd92d807f8080817f937f7f7f0b807980
96636000.0 ps	1	    8	    5	   33	7f2e7f80e6169480c67f7f7fce8036805a807f2ce8027f7f803c7f7f7f5a8034807f8080159d7f80cd8f807f7f4f7f6dd92d807f8080817f937f7f7f0b807980
96636000.0 ps	1	    8	    5	   33	80808080808080808080808080808080808080808080808080808080c08080808080808080808080808080808080808080808080808080808080808080808080
96642000.0 ps	1	    9	    5	   33	80808080808080808080808080808080808080808080808080808080c08080808080808080808080808080808080808080808080808080808080808080808080
96643000.0 ps	1	    9	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807fb88060e87f8018da807f7f7f7f7f2478807f8080cc7fde7f7f7f56807f80
96649000.0 ps	1	   10	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807fb88060e87f8018da807f7f7f7f7f2478807f8080cc7fde7f7f7f56807f80
96649000.0 ps	1	   10	    5	   33	808080808080803180808080808080808080808080808080f9808080808780806a800c7f80dc804eacea7f8080808080a0807f807f7ff880e6808080807f807f
96656000.0 ps	1	   11	    5	   33	808080808080803180808080808080808080808080808080f9808080808780806a800c7f80dc804eacea7f8080808080a0807f807f7ff880e6808080807f807f
96656000.0 ps	1	   11	    5	   33	7f7f7f7f537f7f7f7f7f7f7f7f7f277f7f7f7f7f7f7f7f7f7f7f7f7fcd7f7f7f8080808080808080809080808080808080808080808080808080808080808080
96662000.0 ps	1	   12	    5	   33	7f7f7f7f537f7f7f7f7f7f7f7f7f277f7f7f7f7f7f7f7f7f7f7f7f7fcd7f7f7f8080808080808080809080808080808080808080808080808080808080808080
96663000.0 ps	1	   12	    5	   33	7580177f80e78059b7f57f8080808080ab807f807f7f0380f1808080807f807f808080801480a680a080808080804080808080808080848080da80807f808080
96669000.0 ps	1	   13	    5	   33	7580177f80e78059b7f57f8080808080ab807f807f7f0380f1808080807f807f808080801480a680a080808080804080808080808080848080da80807f808080
96669000.0 ps	1	   13	    5	   33	7f7f7f7f457f7f7f7f7f7f7f7f7f197f7f7f7f7f7f7f7f7f7f7f7f7fbf7f7f7f7f805ff57f807f7f7f808f809b7f7f7f7f7f807f807f7f807f7f80807f7f7ff5
96676000.0 ps	1	   14	    5	   33	7f7f7f7f457f7f7f7f7f7f7f7f7f197f7f7f7f7f7f7f7f7f7f7f7f7fbf7f7f7f7f805ff57f807f7f7f808f809b7f7f7f7f7f807f807f7f807f7f80807f7f7ff5
96676000.0 ps	1	   14	    5	   33	7f7f7f7f7f7f7fe67f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1e7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96682000.0 ps	1	   15	    5	   33	7f7f7f7f7f7f7fe67f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1e7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96683000.0 ps	1	   15	    5	   33	7f7f7f7fd67f447f4a7f7f7f7f7faa7f7f7f7f7f7f7f667f7f107f7f807f7f7fc37f3d7f807f80a7807f7f7f7fd3d995f1807f077fc9d17f80807f7f8380807f
96689000.0 ps	1	   16	    5	   33	8080bd80807f7f7f7f8017807f808080807f807f7f7f8080807f80397f807f7f808780808080808080d180808080f1812d808080808080b38080808080038080
96689000.0 ps	1	   16	    5	   33	7f7f7f7f7f7f7f7f7fe5577f7f7f7f7f7f7f807f6d7f7f7f7f7f7f7f7f7f7f7f807f80c3807f8080807f297f1d80808080807f807f80807f80807f7f808080c3
96696000.0 ps	1	   17	    5	   33	7f7f7f7f7f7f7f7f7fe5577f7f7f7f7f7f7f807f6d7f7f7f7f7f7f7f7f7f7f7f807f80c3807f8080807f297f1d80808080807f807f80807f80807f7f808080c3
96696000.0 ps	1	   17	    5	   33	8080808080808080809f80808080808080807f808080808080808080808080807f7f7f7f2c7f7f7f7f7f7f7f7f7f007f7f7f7f7f7f7f7f7f7f667f7fa67f7f7f
96702000.0 ps	1	   18	    5	   33	8080808080808080809f80808080808080807f808080808080808080808080807f7f7f7f2c7f7f7f7f7f7f7f7f7f007f7f7f7f7f7f7f7f7f7f667f7fa67f7f7f
96703000.0 ps	1	   18	    5	   33	7f7f7f7fe97f577f5d7f7f7f7f7fbd7f7f7f7f7f7f7f797f7f237f7f807f7f7f8080808080808080808080808080808080808080808080808080808080808080
96709000.0 ps	1	   19	    5	   33	7f7f7f7fe97f577f5d7f7f7f7f7fbd7f7f7f7f7f7f7f797f7f237f7f807f7f7f8080808080808080808080808080808080808080808080808080808080808080
96709000.0 ps	1	   19	    5	   33	7480fa907f807f7f7f80808080645e7f467f8030806e66807f7f80807f7f7f907f7f7f7f447f7f7f7f7f7f7f7f7f187f7f7f7f7f7f7f7f7f7f7e7f7fbe7f7f7f
96716000.0 ps	1	   20	    5	   33	7480fa907f807f7f7f80808080645e7f467f8030806e66807f7f80807f7f7f907f7f7f7f447f7f7f7f7f7f7f7f7f187f7f7f7f7f7f7f7f7f7f7e7f7fbe7f7f7f
96716000.0 ps	1	   20	    5	   33	7f7f7f7f7f7f7f7f7fd0427f7f7f7f7f7f7f807f587f7f7f7f7f7f7f7f7f7f7f807fa3804bd37f8003c5807f7f7f7f7f0f63807f8080b77fc97f7f7f41807f80
96722000.0 ps	1	   21	    5	   33	7f7f7f7f7f7f7f7f7fd0427f7f7f7f7f7f7f807f587f7f7f7f7f7f7f7f7f7f7f807fa3804bd37f8003c5807f7f7f7f7f0f63807f8080b77fc97f7f7f41807f80
96723000.0 ps	1	   21	    5	   33	7f807f7f097f807f517f7f8080cf80b145f17f807f7f7f807f808780137fa57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96729000.0 ps	1	   22	    5	   33	7f807f7f097f807f517f7f8080cf80b145f17f807f7f7f807f808780137fa57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96729000.0 ps	1	   22	    5	   33	807f8c8034bc7f80ecae807f7f6e7f7ff84c807f8080a07fb27f7f7f2a807f80807fdf49807f8080807f7f7f7f80808093807fa97f80807f80807f7f80808049
96736000.0 ps	1	   23	    5	   33	807f8c8034bc7f80ecae807f7f6e7f7ff84c807f8080a07fb27f7f7f2a807f80807fdf49807f8080807f7f7f7f80808093807fa97f80807f80807f7f80808049
96736000.0 ps	1	   23	    5	   33	7f7f7f7f7f7f7fc97f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f017f7f7f7f737f7f5480da807f807f707f80808080443e7f267f8010804e46807f7f80807f7f7f80
96742000.0 ps	1	   24	    5	   33	7f7f7f7f7f7f7fc97f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f017f7f7f7f737f7f5480da807f807f707f80808080443e7f267f8010804e46807f7f80807f7f7f80
96743000.0 ps	1	   24	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080808080aa80808080808080807f80808080808080808080808080
96749000.0 ps	1	   25	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080808080aa80808080808080807f80808080808080808080808080
96749000.0 ps	1	   25	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fb27f2c7f807f8096807f7f7f7fc2c884e0807ff67fb8c07f80807f7f8080807f
96756000.0 ps	1	   26	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fb27f2c7f807f8096807f7f7f7fc2c884e0807ff67fb8c07f80807f7f8080807f
96756000.0 ps	1	   26	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2c7f7f7f7f7f7f7f727f7f7f7f7f7f7f7f7f467f7f7f7f7f7f7f7f7f7f7f7f7fec7f7f7f
96762000.0 ps	1	   27	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2c7f7f7f7f7f7f7f727f7f7f7f7f7f7f7f7f467f7f7f7f7f7f7f7f7f7f7f7f7fec7f7f7f
96763000.0 ps	1	   27	    5	   33	808080808080808080c280808080808080807f808080808080808080808080807f7f7f7f7f7f7f0d7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f457f7f7f7f7f7f7f
96769000.0 ps	1	   28	    5	   33	808080808080808080c280808080808080807f808080808080808080808080807f7f7f7f7f7f7f0d7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f457f7f7f7f7f7f7f
96769000.0 ps	1	   28	    5	   33	807f80d8807f8080807f3e7f3280808080807f807f80807f80807f7f808080d88080808080808080808080808080808080808080808080808080808080808080
96776000.0 ps	1	   29	    5	   33	807f80d8807f8080807f3e7f3280808080807f807f80807f80807f7f808080d88080808080808080808080808080808080808080808080808080808080808080
96776000.0 ps	1	   29	    5	   33	80808080808080a08080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96782000.0 ps	1	   30	    5	   33	80808080808080a08080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96783000.0 ps	1	   30	    5	   33	69800b7f80db804dabe97f80808080809f807f807f7ff780e5808080807f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96789000.0 ps	1	   31	    5	   33	69800b7f80db804dabe97f80808080809f807f807f7ff780e5808080807f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96789000.0 ps	1	   31	    5	   33	7f7f7fc54b7bf9802b7f7f7f33c97f807f807f7f4d677f7f807f7f7f7f7f807f8080808080808080809780808080808080808080808080808080808080808080
96796000.0 ps	0	   31	    5	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96842000.0 ps	1	   32	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2e7f7f7f2e7f66667f247fc07f7f
96843000.0 ps	1	   32	    5	   33	7f7f7f7f307f7f7f7f7f7f7f7f7f047f7f7f7f7f7f7f7f7f7f6a7f7faa7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f747f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f
96849000.0 ps	1	   33	    5	   33	7f7f7f7f307f7f7f7f7f7f7f7f7f047f7f7f7f7f7f7f7f7f7f6a7f7faa7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f747f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f
96849000.0 ps	1	   33	    5	   33	987f127c807f8080807f7f7f7fa8ae80c6807fdc7f9ea67f80807f7f8080807c7f807f337f807f7f7f80cd80d97f7f7f7f7f807f807f7f807f7f80807f7f7f33
96856000.0 ps	1	   34	    5	   33	987f127c807f8080807f7f7f7fa8ae80c6807fdc7f9ea67f80807f7f8080807c7f807f337f807f7f7f80cd80d97f7f7f7f7f807f807f7f807f7f80807f7f7f33
96856000.0 ps	1	   34	    5	   33	80808080808080e580808080808080808080808080808080ad808080808080807f7f7f7f2c7f7f7f7f7f7f7f7f7f007f7f7f7f7f7f7f7f7f7f667f7fa67f7f7f
96862000.0 ps	1	   35	    5	   33	80808080808080e580808080808080808080808080808080ad808080808080807f7f7f7f2c7f7f7f7f7f7f7f7f7f007f7f7f7f7f7f7f7f7f7f667f7fa67f7f7f
96863000.0 ps	1	   35	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96869000.0 ps	1	   36	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96869000.0 ps	1	   36	    5	   33	80808080808080f980808080808080808080808080808080c1808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96876000.0 ps	1	   37	    5	   33	80808080808080f980808080808080808080808080808080c1808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96876000.0 ps	1	   37	    5	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
96882000.0 ps	1	   38	    5	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
96883000.0 ps	1	   38	    5	   33	7f7f7f7ff67f647f6a7f7f7f7f7fca7f7f7f7f7f7f7f7f7f7f307f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96889000.0 ps	1	   39	    5	   33	7f7f7f7ff67f647f6a7f7f7f7f7fca7f7f7f7f7f7f7f7f7f7f307f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96889000.0 ps	1	   39	    5	   33	7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f217f807f7f7f80bb80c77f7f7f7f7f807f807f7f807f7f80807f7f7f21
96896000.0 ps	1	   40	    5	   33	7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f217f807f7f7f80bb80c77f7f7f7f7f807f807f7f807f7f80807f7f7f21
96896000.0 ps	1	   40	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96902000.0 ps	1	   41	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96903000.0 ps	1	   41	    5	   33	8080808080808080809f80808080808080807f808080808080808080808080807f7f7fb73d6deb801d7f7f7f25bb7f807f807f7f3f597f7f807f7f7f7f7f807f
96909000.0 ps	1	   42	    5	   33	8080808080808080809f80808080808080807f808080808080808080808080807f7f7fb73d6deb801d7f7f7f25bb7f807f807f7f3f597f7f807f7f7f7f7f807f
96909000.0 ps	1	   42	    5	   33	807f82ec807f8080807f527f4680808080807f807f80807f80807f7f808080ec7feb7f80a3d38080833d7f7f8b80f38017807fe9a5bf7f7f80f97f7b7f1780f1
96916000.0 ps	1	   43	    5	   33	807f82ec807f8080807f527f4680808080807f807f80807f80807f7f808080ec7feb7f80a3d38080833d7f7f8b80f38017807fe9a5bf7f7f80f97f7b7f1780f1
96916000.0 ps	1	   43	    5	   33	7f7f7f7f7f7f7f387f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f707f7f7f7f7f7f7f7f807f7ff56d807f3d7b7f8080bb809d31dd7f807f7f7f8077808080ff7f917f
96922000.0 ps	1	   44	    5	   33	7f7f7f7f7f7f7f387f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f707f7f7f7f7f7f7f7f807f7ff56d807f3d7b7f8080bb809d31dd7f807f7f7f8077808080ff7f917f
96923000.0 ps	1	   44	    5	   33	7f807f3f7f807f7f7f80d980e57f7f7f7f7f807f807f7f807f7f80807f7f7f3f808080802f80c180bb80808080805b808080808080809f8080f580807f808080
96929000.0 ps	1	   45	    5	   33	7f807f3f7f807f7f7f80d980e57f7f7f7f7f807f807f7f807f7f80807f7f7f3f808080802f80c180bb80808080805b808080808080809f8080f580807f808080
96929000.0 ps	1	   45	    5	   33	7f7f7f7f7f7f7f7f7f9e107f7f7f7f7f7f7f807f267f7f7f7f7f7f7f7f7f7f7f807f80801fa77f80d799807f7f597f77e337807f80808b7f9d7f7f7f15807f80
96936000.0 ps	1	   46	    5	   33	7f7f7f7f7f7f7f7f7f9e107f7f7f7f7f7f7f807f267f7f7f7f7f7f7f7f7f7f7f807f80801fa77f80d799807f7f597f77e337807f80808b7f9d7f7f7f15807f80
96936000.0 ps	1	   46	    5	   33	7f7f7f7f7f7f7f7f7f2c7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96942000.0 ps	1	   47	    5	   33	7f7f7f7f7f7f7f7f7f2c7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96943000.0 ps	1	   47	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6e7f7fb47a7f7f7f7f7f7f7f7f767f7f7f7f7f7fec7f7f7f7f5e7f7f
96949000.0 ps	1	   48	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6b7f7f7f7f7f7f7f7f7f847f7f7f7f7f7f7f7f7f7f7f7f7f7f847f7f7f7f427f7f627f7f9c
96949000.0 ps	1	   48	    5	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f237f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5b7f7f7f7f7f7f7f
96956000.0 ps	1	   49	    5	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f237f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5b7f7f7f7f7f7f7f
96956000.0 ps	1	   49	    5	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
96962000.0 ps	1	   50	    5	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
96963000.0 ps	1	   50	    5	   33	8080801c9680e87fb6808080ae18807f807f8080948080807f80808080807f8080808080fe8090808a80808080802a80808080808080808080c480807f808080
96969000.0 ps	1	   51	    5	   33	8080801c9680e87fb6808080ae18807f807f8080948080807f80808080807f8080808080fe8090808a80808080802a80808080808080808080c480807f808080
96969000.0 ps	1	   51	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7e7f7fc47f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ffc7f7f7f7f6e7f7f
96976000.0 ps	1	   52	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7e7f7fc47f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ffc7f7f7f7f6e7f7f
96976000.0 ps	1	   52	    5	   33	808080808080808080ed80808080808080807f808080808080808080808080807f017f80b9e9808099537f7fa18009802d807fffbbd57f7f800f7f7f7f2d8007
96982000.0 ps	1	   53	    5	   33	808080808080808080ed80808080808080807f808080808080808080808080807f017f80b9e9808099537f7fa18009802d807fffbbd57f7f800f7f7f7f2d8007
96983000.0 ps	1	   53	    5	   33	808080808080808080808080808080808080808080808080808080808080808080ab8079f3c3457f138080800b75a37f807f80adf1d780807f9d808080807fa5
96989000.0 ps	1	   54	    5	   33	808080808080808080808080808080808080808080808080808080808080808080ab8079f3c3457f138080800b75a37f807f80adf1d780807f9d808080807fa5
96989000.0 ps	1	   54	    5	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96996000.0 ps	1	   55	    5	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96996000.0 ps	1	   55	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97002000.0 ps	1	   56	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97003000.0 ps	1	   56	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fef7f80a7d7808087417f7f8f80f7801b807feda9c37f7f80fd7f7f7f1b80f5
97009000.0 ps	1	   57	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fef7f80a7d7808087417f7f8f80f7801b807feda9c37f7f80fd7f7f7f1b80f5
97009000.0 ps	1	   57	    5	   33	80808080bc808080808080808080e88080808080808080808082808042808080847ffe68807f8080807f7f7f7f949a80b2807fc87f8a927f80807f7f80808068
97016000.0 ps	1	   58	    5	   33	80808080bc808080808080808080e88080808080808080808082808042808080847ffe68807f8080807f7f7f7f949a80b2807fc87f8a927f80807f7f80808068
97016000.0 ps	1	   58	    5	   33	7f8017ad7f807f7f7f808080807f7b7f637f804d807f7f807f7f80807f7f7fad7feb7f80a3d38080833d7f7f8b80f38017807fe9a5bf7f7f80f97f7b7f1780f1
97022000.0 ps	1	   59	    5	   33	7f8017ad7f807f7f7f808080807f7b7f637f804d807f7f807f7f80807f7f7fad7feb7f80a3d38080833d7f7f8b80f38017807fe9a5bf7f7f80f97f7b7f1780f1
97023000.0 ps	1	   59	    5	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97029000.0 ps	1	   60	    5	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97029000.0 ps	1	   60	    5	   33	808080808080801280808080808080808080808080808080da808080808080808080808080808080808080808080808080808080808080808080808080808080
97036000.0 ps	1	   61	    5	   33	808080808080801280808080808080808080808080808080da808080808080808080808080808080808080808080808080808080808080808080808080808080
97036000.0 ps	1	   61	    5	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
97042000.0 ps	1	   62	    5	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
