Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            55815000	1	   53	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            55825000	1	   54	    6	    1	cb3cd777b258774ab392be987d767e699f7455c34b63b34167007e427b4e6d34
            55835000	1	   55	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            55845000	1	   56	    6	    1	048c728374cda6567c7b54806d2f8688a9e60170612f7c45439663a17c237500
            55855000	1	   57	    6	    1	60a13b85635f2a9264cfc6858c6072c189839030b9656e73669a148585a65250
            55865000	1	   58	    6	    1	1d000700021725153106000000102100080000490000470000001c180e051a00
            55875000	1	   59	    6	    1	22051736428510000e00002e003c00004a000026000053000000160700000014
            55885000	1	   60	    6	    1	00000c0000000000000000000000000000000001000000000000000000000000
            55895000	1	   61	    6	    1	0d000000000000000000000000002d0000000000000000000000000000000000
            55905000	1	   62	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            55915000	1	   63	    6	    1	05000d0000000000000000000000000000000000000010000000000000000000
            55925000	1	   64	    6	    1	0000000000000000000000000000002103002c0000000000000000000000001f
            55935000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            56715000	1	   65	    6	    1	0000001200210000000000000000000000000000000000000000000000000000
            56725000	1	   66	    6	    1	00296200000000480a0f7f0f66071156000b720004350054362e000545376d14
            56735000	1	   67	    6	    1	00003b000d004939312616003c00264800311e000035004e00140023531b4300
            56745000	1	   68	    6	    1	72002668000000000800002100007a1b0000002105000000002f00001f000000
            56755000	1	   69	    6	    1	0000000000000000000000000000000000001e00000000230000000000000034
            56765000	1	   70	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            56775000	1	   71	    6	    1	73514985c2ae7b76a33b6f8988e44219a02957d600b66e4751757b7f3d6f5c5e
            56785000	1	   72	    6	    1	0000000000000000000000000000000000000000000000000000040000000000
            56795000	1	   73	    6	    1	00005e6f0037793d00193764240000211a329c002868144d00220048691f0041
            56805000	1	   74	    6	    1	00000000000000064400000000000000000000000000000000001e0420000000
            56815000	1	   75	    6	    1	0000000000001b25000024000000000000000000001d002d5600001700440100
            56825000	1	   76	    6	    1	00390700344c45313f2200000000002a193f0000001e340700204a4b3f003800
            56835000	1	   77	    6	    1	9e6f1286218d6a5a7769aaa935eb8e1f547fbea46ba74e7d745a677f748d4b9c
            56845000	1	   78	    6	    1	0000000000004f78460a0500000000000000000000001a235000190c6c3a3e00
            56855000	1	   79	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            56865000	1	   80	    6	    1	0000000000000000000000000000000000000000000000000001000000004300
            56875000	1	   81	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            56885000	1	   82	    6	    1	a116ae626f5d77001e2f5d744f4f9a42b2a42d8c60322a2e620d12533b152616
            56895000	1	   83	    6	    1	0d0000000b0000000000000000000000030000000012000000000f0000000000
            56905000	1	   84	    6	    1	35311661380d395f5a543500261b34805813213e1d6160251f203a41857f2e19
            56915000	1	   85	    6	    1	198197c01d55805a12559ec8c61d0075428c670054472f6b4c3f250e6a1c5c1b
            56925000	1	   86	    6	    1	0000000000000000000000000000000000000000000000000000000000000400
            56935000	1	   87	    6	    1	1c0000000015000000000000001b0a00000000092c002800020000000000001c
            56945000	1	   88	    6	    1	b48e8eec8bebe7eccac8e6de88d47281d0abf09e72ffceb871a7c0ced8ee608d
            56955000	1	   89	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            56965000	1	   90	    6	    1	5e622606183b00395568784134543eb83d005f3a5576552e283867416057003b
            56975000	1	   91	    6	    1	916d71f643cd7149281c55cf7ba2503cbea15d9c397b323a45aa294519402228
            56985000	1	   92	    6	    1	000035352b00003578230c000000006829050a2b002000002b381900221d3301
            56995000	1	   93	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57005000	1	   94	    6	    1	8b51c5b7a999bd7080447dabc0a34e408281919027cf85332d809f7678122542
            57015000	1	   95	    6	    1	00000000002a000000000000001709000000000011000000000a000000000000
            57025000	1	   96	    6	    1	454500302100000026003f0b0200000000000013000e0e002b00000000140400
            57035000	1	   97	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57045000	1	   98	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57055000	1	   99	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57065000	1	  100	    6	    1	38d2384c984f5e4b5596a5898903734f478e32286d821d624da50b7f1b577500
            57075000	1	  101	    6	    1	be2f38243554200010507baa40969700574741cb5f114f2d67002767000e0033
            57085000	1	  102	    6	    1	0973063133000000001809334700003300000000390003000032000000000000
            57095000	1	  103	    6	    1	0040000439150000120000000000092341130045001f00000000231300090000
            57105000	1	  104	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57115000	1	  105	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57125000	1	  106	    6	    1	25b886b39ebdecffffffd4a998643ac2b2ff545ab971e2c4b1afd794ffc5ec24
            57135000	1	  107	    6	    1	69266c687463905c362043358c669c5580b7863c578e3e410b773c7c782c1731
            57145000	1	  108	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57155000	1	  109	    6	    1	746d08a485855338637c489159827f48877e3d8a5f3676284d56825f386d395d
            57165000	1	  110	    6	    1	1800333d000b0000000000200000000000000000000000000000000000000000
            57175000	1	  111	    6	    1	1a3e007f0000083e0d59064a270f1f37065613334e003b2d223b0408344b2910
            57185000	1	  112	    6	    1	0000000000000000000000002300000000000000000000000000000000002200
            57195000	1	  113	    6	    1	4b1c1d0021000000000074002709001f3800420010250c0009000000001e0000
            57205000	1	  114	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            57215000	1	  115	    6	    1	0000000008000000000000000d00000000000000000000000000000000000000
            57225000	1	  116	    6	    1	4f3951328f2c1e000000000012067f02646f00013e0000000e00000500000000
            57235000	1	  117	    6	    1	0000000000000000000000000000000000000000000000000800000000000000
            57245000	1	  118	    6	    1	2a23105a00000000001c0b2b0004000100000000300000022200000000200016
            57255000	1	  119	    6	    1	2e4800bb09335a783273206c46551954006240006f005b2b48125f0e904b0051
            57265000	1	  120	    6	    1	0000530000374a0000000a060000270043460010190000094900003514001a04
            57275000	1	  121	    6	    1	0000041e00497d3d3605000000000d00000f00000f0015290001062480000000
            57285000	1	  122	    6	    1	1c00320000020000051b2c20000800020000000e20001104261700001900090f
            57295000	1	  123	    6	    1	709285b8b8e3b67caa8c85bfeaff7361b3ddb7bc5ba3da6a267aff838c4a8755
            57305000	1	  124	    6	    1	639682c59972e2f1b9fff7c0cf5486ffb7fff74cd2f962ef85ab91e0fae46f4f
            57315000	1	  125	    6	    1	1f00bf23a90d553f96065e0158330241433a37490074001864175b123c005e00
            57325000	1	  126	    6	    1	2500622a2e6b7355000d123d249200027525c8001b635748000099185061009a
            57335000	1	  127	    6	    1	00000000002b2100000000000008000000000b00000000120000061d00000000
            57345000	1	  128	    6	    1	ba83b483e9c6b09ff5d2dcb5d8fdd888a9e2bcceb5bc9e7e89b9cdceb0567264
            57355000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            58075000	1	    1	    6	   33	390010273847000500000000001e0000283222000014120b0000001567000000
            58085000	1	    2	    6	   33	47381f58478187b687fbb3ae7a74b3c178585068ad49827994bbc5be91b6deea
            58095000	1	    3	    6	   33	4e4c18883e908d3a540d733d675244191b11301c19389e2982a63e6d2594377b
            58105000	1	    4	    6	   33	0d00000000000000000000000000000000000000000000000000000000000000
            58115000	1	    5	    6	   33	0d00183d2500005a004b000334120000244000001900001c0000000000000a00
            58125000	1	    6	    6	   33	000000000200000000000000171c02002c3a300300000a021100247200000000
            58135000	1	    7	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58145000	1	    8	    6	   33	1800000000000000000000000000000000000000000000000000000000000000
            58155000	1	    9	    6	   33	35002b1d0e611a310d203f3b275900000000000018093f00532b00270062005d
            58165000	1	   10	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58175000	1	   11	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58185000	1	   12	    6	   33	868d79667358abc4cc94c9af646dbbd3b0669b859da1675e5660c68487ccf7b2
            58195000	1	   13	    6	   33	000015002b001e1200086d31410000111a002e0f002f0022350012001e002a00
            58205000	1	   14	    6	   33	c35b6dc1916d945ac548e0d6779c831ba5317ca896aaffc860997f66296f5649
            58215000	1	   15	    6	   33	000011000008000100003f0022000000000000000e00060007000000002c0000
            58225000	1	   16	    6	   33	0000001400000000000000000100000000000000000003000000000000370000
            58235000	1	   17	    6	   33	8519012f000000001c2019461e1a583b970438945d543b2a0069621a8300004a
            58245000	1	   18	    6	   33	00080000180b246c27502e28445050001c6239194133037c5737650005222a13
            58255000	1	   19	    6	   33	00003e00000d0900000f00000000114a1a000000000e0b000000003627000000
            58265000	1	   20	    6	   33	0000000000010b00012a001e7c001f00000000093b002a0c000000000e000000
            58275000	1	   21	    6	   33	0000000000000000000000000000000000000000000000000000000000350000
            58285000	1	   22	    6	   33	18000017000000003000001b000000001000002900001c1a0000000000000000
            58295000	1	   23	    6	   33	65227f828ba180aab6b776b465b63d78584f5512886585bf5cb98caa4988b4ac
            58305000	1	   24	    6	   33	0022000000002d2a00323e001b140000000000003700002900000f00000d0b00
            58315000	1	   25	    6	   33	1f323b5853072e003900342601000000000000001f0919200000000000003800
            58325000	1	   26	    6	   33	1011062d004b3d006e2c2c38480a7a006300003841726124364d250a51000000
            58335000	1	   27	    6	   33	206605003a000f00000000263c0011000000003400391a202000660000000000
            58345000	1	   28	    6	   33	005f302a0010404d588e573c37098b8c2c581a408f492b4f00000700327a1938
            58355000	1	   29	    6	   33	00380000000002210048000035003519002e00303a1900242e00000029000429
            58365000	1	   30	    6	   33	00060000000000000003001f00001719020000000f2a002700005f0000000000
            58375000	1	   31	    6	   33	000309000b0000110000000000000000231a0000020011000000000000500000
            58385000	1	   32	    6	   33	0037000000000000000000000000002a2d000000000000000000000000000000
            58395000	1	   33	    6	   33	0b04040023163362557873715161847d244b784f48353c6f50465e4a2fa879a9
            58405000	1	   34	    6	   33	0062001c00000000000000001f0000000018000031000f220000000000000000
            58415000	1	   35	    6	   33	00002243000000002400002d2700000000000000200133000000000000000000
            58425000	1	   36	    6	   33	42154c0000000000000000210000000000000026183e000000003f0023003709
            58435000	1	   37	    6	   33	0000003c1e0000000007100006000000080000001300082e0000000000000000
            58445000	1	   38	    6	   33	0000000000000000000000000900000000000000000000000000000000000000
            58455000	1	   39	    6	   33	240f291824510a1e1952432d000632692a1215114532140349404a6750666c43
            58465000	1	   40	    6	   33	000000000000000a190024000a471a0007001e142a003300070a002a002f0000
            58475000	1	   41	    6	   33	7d9f69b9a0a0b4aa6df26bca6660a9528c920a59839590da3e7ccc75d1a0958f
            58485000	1	   42	    6	   33	00290006492f0437000035063c444016100000006100082a8b658a651e832125
            58495000	1	   43	    6	   33	1700ae1f1b5f004035151a600000004863000000481e2500002f0b43004a0049
            58505000	1	   44	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58515000	1	   45	    6	   33	003f00370000000000000d0000002506001800102a000058003800000c210000
            58525000	1	   46	    6	   33	92715528a57c50b795b790abb1eb9c9ea0bee3b9c362aab68d5aabedb9cdffc3
            58535000	1	   47	    6	   33	1e40001b0014003d316142009b9b7dca9ea0b163c44f6d366e809d8183674264
            58545000	1	   48	    6	   33	00005e645e2800071600004837000000364f00000d1708830409536607000000
            58555000	1	   49	    6	   33	6c1c1a1481002d0025000e053500000021003e49001229160700000218004f00
            58565000	1	   50	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58575000	1	   51	    6	   33	0045375004136932622b5a5845195a746e7a41610851694b004d85335a7d224e
            58585000	1	   52	    6	   33	3a00212300541800350c534700370f0000000007414313270022000014120008
            58595000	1	   53	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58605000	1	   54	    6	   33	2448002d115f588583a3883e55b2c974498ebe8463429f576aae7f9c76f781f9
            58615000	1	   55	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58625000	1	   56	    6	   33	547ec193d5be6189816d45819d90000017673831b7a286e2845c59636b318708
            58635000	1	   57	    6	   33	a44f7f81bf738872af937da7421d6e3a4d475e6b2bb4756b9621638a5c44f037
            58645000	1	   58	    6	   33	00150a130009040015000000001200292d13000000003d0000000038003c0008
            58655000	1	   59	    6	   33	000e0000000000002c0200205d1f3c000a5a409700033a41000001010000220b
            58665000	1	   60	    6	   33	0000000000000000000000000000000000000000000000000000000000000005
            58675000	1	   61	    6	   33	00000000000000000000000000000000000000000000000000000c0000000000
            58685000	1	   62	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            58695000	1	   63	    6	   33	0000000000000000000000000000000000000000000000000000001a00000000
            58705000	1	   64	    6	   33	00000f17000c000000000000000000000000000000000000000e000000000000
            58715000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            59465000	1	   65	    6	   33	0000000e00000000000000003429000000060000320003000002000000000000
            59475000	1	   66	    6	   33	7f007b365178003823270037001c29121f1e3e002350000f7123258f39034e41
            59485000	1	   67	    6	   33	040031000a120001001e3700000e00000000160000231100180000000e000000
            59495000	1	   68	    6	   33	00003f1000080000000a000025000057000800000030000000000b1c600d1e00
            59505000	1	   69	    6	   33	36000d0000000000000000000000000000000000000000000000000000000000
            59515000	1	   70	    6	   33	0000000000000000000000000000000000260000000000000000000000000000
            59525000	1	   71	    6	   33	b898683c664a734ca63c668960586c5aa50a71b7604dc4521a5f235c7b5b4ebb
            59535000	1	   72	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59545000	1	   73	    6	   33	4c000f0000073a1a4e3c0523887824270021960900bb0b00a837452d1700567a
            59555000	1	   74	    6	   33	00000003000000000000000000000000013c0000000000000000000000000000
            59565000	1	   75	    6	   33	000000001500000000002200002a000026001c00000004090100000c00000000
            59575000	1	   76	    6	   33	493d79215b6800350000000d025e0000052f1c0038570a663420000005000000
            59585000	1	   77	    6	   33	54743d77635fda9174a28089b32cb3e471594713376b2bb386a1b74a9f5cafca
            59595000	1	   78	    6	   33	3400006711230005000a000008502c0b567d2f0000001c2f002122712b260000
            59605000	1	   79	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59615000	1	   80	    6	   33	1e00270000440000000000000024000000001600000000000000000000000000
            59625000	1	   81	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59635000	1	   82	    6	   33	090f102251414e486e44617a605f6c310000141e574a5071626f7f6312747668
            59645000	1	   83	    6	   33	0000000000000000000000002800010000000007000000000000000000000000
            59655000	1	   84	    6	   33	670032882e21272d254b20513c0000006b350c00003675070008161d2d50081f
            59665000	1	   85	    6	   33	95001b54216d2952597b44627fe868273486d59a77a1478d95bd7a859514969a
            59675000	1	   86	    6	   33	00002f000000000a000000000000000000290000000000000000000016000007
            59685000	1	   87	    6	   33	0000000c000000000018002c0c00002b190f0000000000000000000000000000
            59695000	1	   88	    6	   33	b38475d18395ff9ff3cfa2b2f88ae1d0f8bbb59b27fff89ac3cfffc7eb6ddbdc
            59705000	1	   89	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59715000	1	   90	    6	   33	00214a5a003340486c68795543002f5a54491c655d6e511e654a3304382e3417
            59725000	1	   91	    6	   33	735228725588a836c25e535fd77e8b714e154b4e5a92954f79a19ca7b11bd472
            59735000	1	   92	    6	   33	280000595f66250d210031000f290000002b4e00000016000300003054742200
            59745000	1	   93	    6	   33	0000000000000000000000000000000013000000000000000000000000000000
            59755000	1	   94	    6	   33	6a4a6442206b937fa88f4f9b9a91c37ca0738eac49ec844c7698c776c86d83f1
            59765000	1	   95	    6	   33	00062b00000c00000000000000000003000000001c0000000000000000000000
            59775000	1	   96	    6	   33	0200000000000000001a00001f05330f588b705d0000000000002212391d2f0c
            59785000	1	   97	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59795000	1	   98	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59805000	1	   99	    6	   33	0000130000000000000000000000000000000000000000000000000000000000
            59815000	1	  100	    6	   33	6d494f00b93e38954a4587625ba5597c795eb04b74632282b328a9914c70dd4d
            59825000	1	  101	    6	   33	005401242b00729970349d5270435b76000d43297d004853504a5d1f0091826f
            59835000	1	  102	    6	   33	0000000000000007001000142b20002104484c57190000002b00002418394c18
            59845000	1	  103	    6	   33	003900003100170d0000500027110000000000004000171f0b040000001e0d00
            59855000	1	  104	    6	   33	280028003f000400000000000000000000000000000000000000000000000000
            59865000	1	  105	    6	   33	0019000000000000000000000000000007000000000000000000000000000000
            59875000	1	  106	    6	   33	9f9479b6abff8f80c4e1a68439ffdf89d4e3ce95a791cfff77fa97ffffb998a5
            59885000	1	  107	    6	   33	42477d345f55803a5b9223a855006f272d0000592bd447536127810f7f006150
            59895000	1	  108	    6	   33	0000000000000000000000000000000000000c00000000000000000000000000
            59905000	1	  109	    6	   33	577d357f91319a6a41697a779f25003f2846245a3e23898a1f1c2e0a5e817f44
            59915000	1	  110	    6	   33	1500000000000000070000004038170000003900003d00003f26512600002a00
            59925000	1	  111	    6	   33	5b0d0e7834345920344740001d2300221e070f0000003e000023002f3d0e3f00
            59935000	1	  112	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59945000	1	  113	    6	   33	000000000000001e03220918160047000003003824031c003400380000004300
            59955000	1	  114	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            59965000	1	  115	    6	   33	140700000000000000000000004b000000002536020000000000000000000000
            59975000	1	  116	    6	   33	022000005a00000200030056331f1000000000004e08007c1b006111004b5005
            59985000	1	  117	    6	   33	001a000000000000000000000000000000000000000000000000000000000000
            59995000	1	  118	    6	   33	4b000059000708000000000000262327182a1f0300000e000064405e1a352e2d
            60005000	1	  119	    6	   33	6e37009e38385b201f68421b696f593607746a57315f4d81597a3e36793f3b42
            60015000	1	  120	    6	   33	000013003c1400011900005e3c15000000000000140300872100071800000300
            60025000	1	  121	    6	   33	000001000000000000200000203e1b3b003913000a4600360022020026000000
            60035000	1	  122	    6	   33	00004419000200005c000029000000352e543e00001f00000000006600002e00
            60045000	1	  123	    6	   33	90d9bfa550d7dbbd7ede87bc96835f9081682ca7caa2c4a436ce702fe0a26bff
            60055000	1	  124	    6	   33	c52491b0cbabdaabd0adffaf81b199688844c16354ffb393ee92b880929bde76
            60065000	1	  125	    6	   33	5c885f5d629f34492800432a005a8100373a450355572f581c576d5a92a11751
            60075000	1	  126	    6	   33	24000b18003c7a004f352961262e616e5d000066002d780025a9224f4a2000d3
            60085000	1	  127	    6	   33	000800000000000000000009000e60000000000f000000320000040000000000
            60095000	1	  128	    6	   33	49cdbb6a9ac7d0cccde5c6e0745effba797b5893c3e37ccd9180ba70d5ddd6d6
            60105000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            60855000	1	    1	    6	   65	1e431a005700008c173c001a0c0069000000002206321746000014000012a700
            60865000	1	    2	    6	   65	6c4f3c966e61976c6584adbc6c438458a4a4b8ca61feafaf67bc8bbd8e8f1e54
            60875000	1	    3	    6	   65	770c7d4e59176260be68507a48451b6c6e4738342b600d3d404640067c266f51
            60885000	1	    4	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            60895000	1	    5	    6	   65	0641006600000000000017317a553b00000000000000000000000000006d0033
            60905000	1	    6	    6	   65	2701000008001b01000000000000000000110a000000000000000000000b0000
            60915000	1	    7	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            60925000	1	    8	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            60935000	1	    9	    6	   65	1e003c71000007004a000870520d000a89002f00003600391a5c00072f000051
            60945000	1	   10	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            60955000	1	   11	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            60965000	1	   12	    6	   65	717040769eecaa726da8b45596af70c5a69458a9ca55d2d9c6617b879ea42a5a
            60975000	1	   13	    6	   65	00223e2a0013003a00000092510f186b000000000800a200000000005a2b1911
            60985000	1	   14	    6	   65	beb4ba57d17182a483cd83e2beebc884874f67363c69b4bcaf67a44dd1aad46e
            60995000	1	   15	    6	   65	00010300290000000600005f0000090004000000000000000000000023001025
            61005000	1	   16	    6	   65	03003a00000000000000000a0000000013000000000000000000000015001e00
            61015000	1	   17	    6	   65	4900250f3f305272003e0000520d0439302f405b380b546c57003c0327476203
            61025000	1	   18	    6	   65	2237410054240015003a4811282b32101922054c00380000000000463a034900
            61035000	1	   19	    6	   65	00330049000034000000286100071800000000000a000f00003500000001001b
            61045000	1	   20	    6	   65	0b0015000000000000071c1c0500000001000000000000001b00000000000000
            61055000	1	   21	    6	   65	0000000000000000000000000000000000000000000602000000000000000000
            61065000	1	   22	    6	   65	0000000000000000000d0000400e000000220000000000120200280000080800
            61075000	1	   23	    6	   65	8a77657a679283486de8bc75c86f7e46b07b965a96cf7ea38a8c8cc17dad2784
            61085000	1	   24	    6	   65	001800171d0000000000142400360f000000000000360e000029007900210026
            61095000	1	   25	    6	   65	00080000010000094030171423170767002000052200380000001f000c560021
            61105000	1	   26	    6	   65	5043461d16160016006366563429153a001000202e0000002200510031005700
            61115000	1	   27	    6	   65	000000070011382c3e00000000320000315a002900001a0b8048000043151120
            61125000	1	   28	    6	   65	393675261d683700001a8f385d4e3a604d4d003114310016885c2b813700003f
            61135000	1	   29	    6	   65	00001b00000a00000d0048000000005b00400016000000001900000000001b0e
            61145000	1	   30	    6	   65	000000150036000000000000122500003817000e00000000472a00254b000002
            61155000	1	   31	    6	   65	3f0b1b004c00002c0000001e0003450002001b0000590029000e001809005600
            61165000	1	   32	    6	   65	0900000600000000000000000001000000000a00000000000000000000000000
            61175000	1	   33	    6	   65	49246340396c421a1239295a402e3d1ba353574326929e8385aa70808d000044
            61185000	1	   34	    6	   65	060000001500000000000000000e00000006000000000000040000000000001f
            61195000	1	   35	    6	   65	00000000000000000000001f2d0000000700000020000004000000002d00003a
            61205000	1	   36	    6	   65	00000000003d005c3b470000000000002f000103880070b44c00000000430023
            61215000	1	   37	    6	   65	0115190001002f09000000393b230c0500000000000000000000000b005c001c
            61225000	1	   38	    6	   65	00000000000000000000000000000000001a0000000000000000000000000000
            61235000	1	   39	    6	   65	120f00570c3d5266370b3d28000021172234625a6461684826603e654a3f0017
            61245000	1	   40	    6	   65	000000002200000000000000000e000000030000000000190000000000000000
            61255000	1	   41	    6	   65	9daea359b4a497cd6cb6ff93b894b76a7f8652b658fa6cc0bf9c69e1869eb654
            61265000	1	   42	    6	   65	32001e1942006558451a040000000007372a2b7500180003011e00151f0f0000
            61275000	1	   43	    6	   65	5a071135004a21391e512259500011007d00640c8729004313311747592c2519
            61285000	1	   44	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            61295000	1	   45	    6	   65	10006f005300004500000000120015310004134a002d060000000d1912002d00
            61305000	1	   46	    6	   65	adc94a9996b7abb89dcc6e785f98d065cc86ab529cb0e2ffe2dead9244bd727b
            61315000	1	   47	    6	   65	8634029a4a44c54e2d541e001758151f7f906860784f2c3a597c2d3a1d73006b
            61325000	1	   48	    6	   65	3a566d00095f25450455000d210052002100004100000000000400000a024f39
            61335000	1	   49	    6	   65	00610024000045123403110322740162004200003f00641a2a003c0000a9130d
            61345000	1	   50	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            61355000	1	   51	    6	   65	58725e008c865b40134d425e394e441f4d2c0953514e6e664437215284384046
            61365000	1	   52	    6	   65	13037b001d0000190038094672003a4e1c0000000000113b3000241e1e004c00
            61375000	1	   53	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            61385000	1	   54	    6	   65	7b3b513faf488c3d6098684f304e5a08c59f73985cff8dba88cd9fa57c263852
            61395000	1	   55	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            61405000	1	   56	    6	   65	63cc733c606d66acbcfbb4788473c9975a4d352f713a3d758a5e3e6a01afa4b2
            61415000	1	   57	    6	   65	218e50723aac7792a268db7f71868fba26a53170b16bc4878a5aa45880b47041
            61425000	1	   58	    6	   65	442d001c1600340000261100002f000028000000113a0000113b181700090010
            61435000	1	   59	    6	   65	080b0000003500000024000000000000166c00001c0000587000400000001300
            61445000	1	   60	    6	   65	0000000000000000000000000000000007000000000000000000000000000000
            61455000	1	   61	    6	   65	000000060000000000000000000000000000000027000100000000001700000c
            61465000	1	   62	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            61475000	1	   63	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            61485000	1	   64	    6	   65	0000260000000000000000290f00000000000000000000000000000008001200
            61495000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            62295000	1	   65	    6	   65	0000000000000000001100000600000001030000000000000000000000010029
            62305000	1	   66	    6	   65	060f24540060288370321d4a1700813f43006d523b424a1a014f21002627764b
            62315000	1	   67	    6	   65	004100250500000d00000073001241000000170009285508002c121909180e0e
            62325000	1	   68	    6	   65	00000033000f600d1500000000000000152c0023620a7f1b2b751f1200160092
            62335000	1	   69	    6	   65	0000000000000001000000000000001600000000000041000000000000000000
            62345000	1	   70	    6	   65	0000000000140000000000000000000000000000000000000000000000000000
            62355000	1	   71	    6	   65	d6475e4f6b5f855783dd606b8d98295fb55e5b14903e7dc4ff6eda41525ba333
            62365000	1	   72	    6	   65	0000000000000000000000000000000000000000170000000000000000000000
            62375000	1	   73	    6	   65	00002ba500621b00240021267a2b00547d460700750051001b2c1000681a005e
            62385000	1	   74	    6	   65	01002c00000f0000000000003000000000000000000000000000000023000000
            62395000	1	   75	    6	   65	141704003f0000000000000000380e0000000000000000000000000000010000
            62405000	1	   76	    6	   65	4e274c201a3f007b60663a00503e3e1a33003700310b00002e00001c0c27b019
            62415000	1	   77	    6	   65	a716b7ae38b98e55656eb08ed06610d58baa6b8856396e009961676dc43e3c5f
            62425000	1	   78	    6	   65	6128672e471f6032000000002f22460012010a1d005600000016000000093b27
            62435000	1	   79	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            62445000	1	   80	    6	   65	00000000000000051212000000001f0000004400000000000000000000007700
            62455000	1	   81	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            62465000	1	   82	    6	   65	1f3832163e2c4401338748511024381983582e5c0554715f7382555459120054
            62475000	1	   83	    6	   65	0000000000000000000000000000000000220000000000000000040000000000
            62485000	1	   84	    6	   65	61154b580236575532151b4ab93d000c5a20001085824b964544603b73623c3e
            62495000	1	   85	    6	   65	1c3175475173539d7c7439208d108eb26c60764f4f776ca23f2b191414759a87
            62505000	1	   86	    6	   65	0000000000140000000000000000000000000000420400000000000000000000
            62515000	1	   87	    6	   65	0000000000260000000001003b00000000080000000000000000000600000000
            62525000	1	   88	    6	   65	e8b4a5eb90f1f9a0c3d8ffc6f2f754d3b9fc639eff9fb37fcf89be66eef1b283
            62535000	1	   89	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            62545000	1	   90	    6	   65	12215e00194b2a5e40116ca64c003c8a074609937e333e0b000036377f2b621b
            62555000	1	   91	    6	   65	5d6f098335578e208aec974658591ba068b6205a98008468a854991311920078
            62565000	1	   92	    6	   65	0e573102620013292c290026150c411d000000001f22683900174e000000022c
            62575000	1	   93	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            62585000	1	   94	    6	   65	825c6a5e60cd7a756fbca5519273347be36f407dc8706cb7c56b594d8954a54f
            62595000	1	   95	    6	   65	00000018000000000600000f0000000000001700000000002430000c00000021
            62605000	1	   96	    6	   65	140000001b1300160000000000000000005300301b4e1b730600360000000000
            62615000	1	   97	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            62625000	1	   98	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            62635000	1	   99	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
