Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            71085000	1	   80	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71095000	1	   81	    7	   33	0100000000000001010100030004010000000003000600000002000007080001
            71105000	1	   82	    7	   33	0d0e0e06090d0908110c02050a080d0b0c09090c0e06090e020c00060700090e
            71115000	1	   83	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71125000	1	   84	    7	   33	0400000000000000000000020000000000000000030200000000000000000000
            71135000	1	   85	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71145000	1	   86	    7	   33	0000000000000000000000000000000000000100000000000000000000000000
            71155000	1	   87	    7	   33	070b00050808010400000004050308080b060601020e0802070a03000601040a
            71165000	1	   88	    7	   33	0000000000000000000000000000000000000000000000000000000004000000
            71175000	1	   89	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71185000	1	   90	    7	   33	04080c060a07020509010a01020b02010a03080202080602090004040009050b
            71195000	1	   91	    7	   33	0000000000000000000000000000000000000000000000000000000000020000
            71205000	1	   92	    7	   33	0503090b07080c0a0803080d0c0811080e0909060b0b0b090d1006070809090b
            71215000	1	   93	    7	   33	000500050400090400070300020400040508010a030101000006000000000602
            71225000	1	   94	    7	   33	0000000000020000000000000000000000000000000001000000000200000000
            71235000	1	   95	    7	   33	0000000000000100000001000000000000000000000000000000000000000000
            71245000	1	   96	    7	   33	0000020c04060204000002010705000500000005040000010105070000050301
            71255000	1	   97	    7	   33	0000020000000000000300000103000000000000000001000200060000000000
            71265000	1	   98	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71275000	1	   99	    7	   33	07000400000801000000040203000203000204000000000000000403000a0404
            71285000	1	  100	    7	   33	0000010000000000000000000200000000000000000100000000000000000001
            71295000	1	  101	    7	   33	0001040204020000010000020003000000000000030000060204000003000000
            71305000	1	  102	    7	   33	0000000000000000000000000000000000000000000000000001000000000000
            71315000	1	  103	    7	   33	0207020c02010e100005010c0007080303010a09050603010702040306080700
            71325000	1	  104	    7	   33	0000000103000001000000000000000100000000000000050000000000000003
            71335000	1	  105	    7	   33	00030800080608020702030e0608060408040b0c0707060a0e02080506040d08
            71345000	1	  106	    7	   33	0001000000000002000200000300010000000006000206000200000205020505
            71355000	1	  107	    7	   33	0000020300000000000200000100000400000000000000050000000002000000
            71365000	1	  108	    7	   33	0a0f060e0e0a0a090912050d080d090a0f0e090c09120c100f0e0c0c050a0a0f
            71375000	1	  109	    7	   33	0001010600000001020000000000010905000104040300030000000000000201
            71385000	1	  110	    7	   33	04010e04020507070b1103050c0c00000810010905060d050603080b0e03040b
            71395000	1	  111	    7	   33	05070c0003050b09040a01080004030a0108090400070c040708050405050300
            71405000	1	  112	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71415000	1	  113	    7	   33	0200000000000000000000000000000000000000000000000000000000000100
            71425000	1	  114	    7	   33	0000000000000000000205000001000400000000000004000000000000000100
            71435000	1	  115	    7	   33	0002000000030000000000000000000000000000000400000400000000000002
            71445000	1	  116	    7	   33	0a0d080b0811020a0a0e0600090b060909040905080a0007050710050604060d
            71455000	1	  117	    7	   33	020508020a0903050a040303030808030505040b0b0d0a0a1008060508020308
            71465000	1	  118	    7	   33	0000000000000000000000040000000304000000000200000000010600000300
            71475000	1	  119	    7	   33	00070f07060d0a0808050d0007110d0909030507050d0b090e04090b0c0c0506
            71485000	1	  120	    7	   33	0006070a00080b050a0f0e080a0704040601030907080a010b060e0808040809
            71495000	1	  121	    7	   33	0000030000000000040400000002000000000004000000000000010000000000
            71505000	1	  122	    7	   33	0002000600000705040000000003090004000000030708050401040500040000
            71515000	1	  123	    7	   33	0a080e11060b1513130d040a0a08110f0c0b16090e050f0c0b0b0a0c0c080d09
            71525000	1	  124	    7	   33	0803010002000000010000050000000000010000060a00000000050000000002
            71535000	1	  125	    7	   33	0000000000000000010401020000060100000004000200010004000000000000
            71545000	1	  126	    7	   33	00010200000200000104000000000002000300000000000a0000010200000003
            71555000	1	  127	    7	   33	080600040400010b0007000406020a050006000005010708000702070c000e00
            71565000	1	  128	    7	   33	0200030000000300000000000004010100000102000400000000000000000100
            71575000	1	   65	    8	   33	0000000000000000000000000000000000000000000000000000000100000000
            71585000	1	   66	    8	   33	0900030500020600000400060000000001010004010004000000000000000200
            71595000	1	   67	    8	   33	00080300020601040406040309040206070708050c09090407000a0203000409
            71605000	1	   68	    8	   33	0600010201000303010000010000000000000001000000000104010500000000
            71615000	1	   69	    8	   33	0000000001000000000100030000030200000000000201000001040002000103
            71625000	1	   70	    8	   33	0000000000000000000000000000010000000000000000000000000000000000
            71635000	1	   71	    8	   33	0004000100030000000000000000000000000000000000000000000000010000
            71645000	1	   72	    8	   33	0c090709090a0a080c0d050a040b08060c0c0a0f070a08020c08020b080b0c04
            71655000	1	   73	    8	   33	0505030404000804050c05040206040706050707040905030803030507040902
            71665000	1	   74	    8	   33	0300000501040303020302000c01010405000100040400080004040500010000
            71675000	1	   75	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71685000	1	   76	    8	   33	0000000000000000000000000100000000000000030000000000000000000000
            71695000	1	   77	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71705000	1	   78	    8	   33	0000000000000000000000000000000000000000000000000000010000000000
            71715000	1	   79	    8	   33	0003020000000304000400030004000000030305000000000000000002050400
            71725000	1	   80	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71735000	1	   81	    8	   33	0201020105010001000000070100000104050003000007020001000300020304
            71745000	1	   82	    8	   33	0907080c0907080b090607060806050505080a0308000a090a04040507010a08
            71755000	1	   83	    8	   33	0002000304000000030100010200050002000000000302010304030009010000
            71765000	1	   84	    8	   33	0000000200000000000000000000010006000000010300000000000000000000
            71775000	1	   85	    8	   33	0000000000000000000000000000000000000000000000000002000000000000
            71785000	1	   86	    8	   33	0000000000000000000003000000000000000000010002000000000004010000
            71795000	1	   87	    8	   33	0502000307070700030302090401060000030100000200040504010607030700
            71805000	1	   88	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71815000	1	   89	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71825000	1	   90	    8	   33	0406060601010407000209000306040000020304050503060003050004040001
            71835000	1	   91	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71845000	1	   92	    8	   33	0000030001020300000000030300000300020000000200020205000100000205
            71855000	1	   93	    8	   33	0000000404020000020400010000020600000006000004020005050301000000
            71865000	1	   94	    8	   33	0000000000000000000000000000000000000000000000000000030002000000
            71875000	1	   95	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71885000	1	   96	    8	   33	0000000002050100000305010002000000000000000100000005000009000000
            71895000	1	   97	    8	   33	0400040703020507000000020000000600020605060100010403010000000203
            71905000	1	   98	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71915000	1	   99	    8	   33	0001060000000500000003000203030000000000000002000400000000000202
            71925000	1	  100	    8	   33	0000000000000000000000000000000000000000000000000000000001000000
            71935000	1	  101	    8	   33	040807060609080c0d0c0c0a060a070c0a09080a0b080607080e080c09090807
            71945000	1	  102	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71955000	1	  103	    8	   33	0009000004020006010100060001060406000404040300070208010205020000
            71965000	1	  104	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71975000	1	  105	    8	   33	0a0507070c090804070708080b06010f0c0b08040507070d06070e0c050a0f0b
            71985000	1	  106	    8	   33	07030c060504080302080006050101070802030a070305050a03050202080304
            71995000	1	  107	    8	   33	0104040100070103000000000600000000000406050000000000000001000001
            72005000	1	  108	    8	   33	0302090708090a0909020104000407040707060d0a000402090d060908070203
            72015000	1	  109	    8	   33	0003000000000001000003000000000000010002000000000802000400000000
            72025000	1	  110	    8	   33	0604070300030500000401030007020200000101000004090200050401010201
            72035000	1	  111	    8	   33	0004000200060503000000030006050008030602000203020700000301000203
            72045000	1	  112	    8	   33	0000000000000200000000000100000000000000000101000000000000000000
            72055000	1	  113	    8	   33	0000000000010000000200000000000004060000010301000002000000000000
            72065000	1	  114	    8	   33	0000000000000000020000000200000200000000010006000000000000000001
            72075000	1	  115	    8	   33	0002050000000303000003000005000100020003000400000900020300040200
            72085000	1	  116	    8	   33	090907050c09090c07090a07070c0705070c0b110c090303060805040a080b07
            72095000	1	  117	    8	   33	04000405030a06080a06060a080909080a060403060503090809030e07080806
            72105000	1	  118	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            72115000	1	  119	    8	   33	0306000000000002000303040202000000020701000302000301000000000405
            72125000	1	  120	    8	   33	10090d0b0f0d0a090c100e090a0c0c0b0e11120c0a0a100e0a0f0c0f0f090e09
            72135000	1	  121	    8	   33	00000b020005080004080001000503080a020402010000030600080306050102
            72145000	1	  122	    8	   33	0b020707090508070902070803090b0b040b0a0308080605000c040602020509
            72155000	1	  123	    8	   33	0b0b030e0305090b0607050805070d070a070b060607090d080905090c000805
            72165000	1	  124	    8	   33	0000010003030406000006000107000005000600000201030d00010404000004
            72175000	1	  125	    8	   33	0305060008030105050603030506090806050403010408030305060106010703
            72185000	1	  126	    8	   33	030500000003050401020000010b000000040402000000000200020300050300
            72195000	1	  127	    8	   33	0009010101030200000800000801000103000402010400080000010202000103
            72205000	1	  128	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            72215000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            73765000	1	    1	    7	   65	05010500050105000001000001040b0203030400000202010602000400040002
            73775000	1	    2	    7	   65	0200000000000002000102000002000003000005000004090200000000040000
            73785000	1	    3	    7	   65	0100000000000000090102030003000000000000000100000000000000000007
            73795000	1	    4	    7	   65	0404000809080a07090305070c050400070b0a01050005040208090900070705
            73805000	1	    5	    7	   65	0000000207020504010002000000020003000204010000000000040000000403
            73815000	1	    6	    7	   65	05000004070000030208000c000500030006060007050000050403070a00040e
            73825000	1	    7	    7	   65	0000000000000000000001000000000000000000000000000000000000000000
            73835000	1	    8	    7	   65	09000b090101000b0a00070708030408020d03020b03050b0700060602040505
            73845000	1	    9	    7	   65	0000030500000000000000000002000000020000000000010000000002000000
            73855000	1	   10	    7	   65	06100f0f120e0a0f0a090c0907100a0f0f0f0a080c120d0d110a090e0d0a0f08
            73865000	1	   11	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73875000	1	   12	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73885000	1	   13	    7	   65	0d0d090614110f0c100b1009130a1410110b130c10130512100d0b14100b1507
            73895000	1	   14	    7	   65	0000000000000000060400000002000000030004050000060003000600000303
            73905000	1	   15	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73915000	1	   16	    7	   65	0000000000000000000000000000000000030001000000000000000000070000
            73925000	1	   17	    7	   65	0408000000000006060003040500000107000700020200010002080508050600
            73935000	1	   18	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73945000	1	   19	    7	   65	0a010907070501030d0a0e0808090909070c0604090a00110c060a0905010a05
            73955000	1	   20	    7	   65	0309000400000501010000000002020005000002010000000103000002000300
            73965000	1	   21	    7	   65	0500020007020000000302000000000800000300000000010000000000000300
            73975000	1	   22	    7	   65	020202060607000200030000010500000304000a010203010a01010903060300
            73985000	1	   23	    7	   65	0000000000000000000000000000030000000000000000000400000000000000
            73995000	1	   24	    7	   65	0004000500000700070100040205050003010004010100000501010500000202
            74005000	1	   25	    7	   65	1812181a18151713140e10121012111c1113111112131410131c0e1314111b10
            74015000	1	   26	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74025000	1	   27	    7	   65	0802050509090606020500020107090102000002040604000308070304090005
            74035000	1	   28	    7	   65	0400060d080b04000b0603020509030a050907090408000b0706040202080607
            74045000	1	   29	    7	   65	0004000901000100000000000400000404010004010403020000000005010200
            74055000	1	   30	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74065000	1	   31	    7	   65	0001030000000407000000000000000000030004000300000000000600010000
            74075000	1	   32	    7	   65	0e130408020a0a0a070a100a0a09040d130307090607130f0704060b09090e09
            74085000	1	   33	    7	   65	0000000000000000010000000000000000000000000000000000000000000000
            74095000	1	   34	    7	   65	090604030300040001020203010701060400040405000906010a020002000301
            74105000	1	   35	    7	   65	0000000000040000000000000000000000000000000000000000000000000000
            74115000	1	   36	    7	   65	0202000501080003040400000302050002000000000700000000050103010000
            74125000	1	   37	    7	   65	0903070301000309000006030103040a06060306020b0b000207060b03090407
            74135000	1	   38	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74145000	1	   39	    7	   65	000a02000300000300000500050000000000000900060002000a000000000100
            74155000	1	   40	    7	   65	0000000000000000000001000000000000000000000000000000000000000000
            74165000	1	   41	    7	   65	0000000000010000000000000500000000000100000100000000000000000004
            74175000	1	   42	    7	   65	0000070b05070f06000708060208040c03080904050b040a050408090d0d0803
            74185000	1	   43	    7	   65	080100010401000406090c020304000b000103090200040a09070b0605080300
            74195000	1	   44	    7	   65	0200020400000300080402050000060201030300080200020503000006000604
            74205000	1	   45	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74215000	1	   46	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74225000	1	   47	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74235000	1	   48	    7	   65	0000000000000000000000000000000000010000000000000000000000000000
            74245000	1	   49	    7	   65	0703000000040300030002060100050300000400000500000000050000000000
            74255000	1	   50	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74265000	1	   51	    7	   65	0000030000000000000000000001000000000000000000000000030400000000
            74275000	1	   52	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74285000	1	   53	    7	   65	0100010302000007020500040105000503000000010000090000000002060300
            74295000	1	   54	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74305000	1	   55	    7	   65	0205010000060002030302000200000102000300020001000700000203000701
            74315000	1	   56	    7	   65	0100010000000000060000000000000000000000000500030000000000000000
            74325000	1	   57	    7	   65	0000000000000000000004000000000000000000000000000000000000000000
            74335000	1	   58	    7	   65	0000000000000100000000000000000000000500000000000000000000000004
            74345000	1	   59	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74355000	1	   60	    7	   65	0101060400010904040707080300010706060409000705050008000408070602
            74365000	1	   61	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74375000	1	   62	    7	   65	0003020100040200000302000000040004060005000102000000000003000000
            74385000	1	   63	    7	   65	0503070904070003040605050709030704040007030309020005000705040404
            74395000	1	   64	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74405000	1	    1	    8	   65	0200040000000200000000000000000000000000000100020108000002000004
            74415000	1	    2	    8	   65	0c060703040505020704040105080001070101090404030503090804010b0505
            74425000	1	    3	    8	   65	0005000603080302060107000003020400030004020000030400060605010202
            74435000	1	    4	    8	   65	0707060a09070508040007000706070305090403060303040606050709060909
            74445000	1	    5	    8	   65	0000070000010301000300000500060003040805020600000004020206050102
            74455000	1	    6	    8	   65	060100030a0100040b0201000609070001000200050203030000000003030202
            74465000	1	    7	    8	   65	0001000000030000000100000000000200000000000000000000000000000000
            74475000	1	    8	    8	   65	130d060c0f120d0d0d0e0b0a060c0b12040c0d0e09080b070f0b06090c0c100c
            74485000	1	    9	    8	   65	0501050000020000000000010001000100010004000000060100060100000000
            74495000	1	   10	    8	   65	0700000204050000050003050104050200050605050301050301060405070004
            74505000	1	   11	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74515000	1	   12	    8	   65	0000000001000000000000000000000000000000000000000000000000000000
            74525000	1	   13	    8	   65	080c0a030a0a0f040a0b0a090d090c060b080a0e070f030e05100e0809100706
            74535000	1	   14	    8	   65	0901080702040609020507000a00070401060206000604060005030801020305
            74545000	1	   15	    8	   65	0000000500000000000002010001040000000000000002020000000100000001
            74555000	1	   16	    8	   65	0000000300000000020300000204000000000002000200000000000100000101
            74565000	1	   17	    8	   65	0300000000020200030002030000060000000001000000000002010100010400
            74575000	1	   18	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74585000	1	   19	    8	   65	0f0c090d0907080d0b0b0a0b0f0a0e080909060e0307080e0b0a0e0e060d0306
            74595000	1	   20	    8	   65	0000050101000000000401060302000401070103000400040004030002000205
            74605000	1	   21	    8	   65	0000000000000002020002020000020500000000050500000000010200000000
            74615000	1	   22	    8	   65	030404050400010400010505060003040607000403010f000003000700000005
            74625000	1	   23	    8	   65	030307020605030505040a090206030603030101020700030000000607010103
            74635000	1	   24	    8	   65	0200000000040406000107080403000500030804040606000100050106030000
            74645000	1	   25	    8	   65	120e0f10100d0f110c0a110b0f100e0e0d110c0d120c0a0b090e11100e120d0d
            74655000	1	   26	    8	   65	0001000000000000000300000000000000000000000000000000020000000000
            74665000	1	   27	    8	   65	0304000100000000020000000500020003000204030204050205020204030700
            74675000	1	   28	    8	   65	0005020000030000000000000300000006020000000104000200030004000000
            74685000	1	   29	    8	   65	0001060300000004010000010204030400020000030200050201070001000100
            74695000	1	   30	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74705000	1	   31	    8	   65	0000010000000000000001000002010000000100000007000000000300000200
            74715000	1	   32	    8	   65	04060c040d070309030105040809050c08070c0505030707010c05060a0b0b05
            74725000	1	   33	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74735000	1	   34	    8	   65	08080909020a0b0a080b0e080a01070a0a0909040904080606090e07070b0706
            74745000	1	   35	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74755000	1	   36	    8	   65	0000000000000002000000000000000000000000020000000000000000000000
            74765000	1	   37	    8	   65	0701050b03070d05090a0a040602050202030105090906020505000700020c09
            74775000	1	   38	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74785000	1	   39	    8	   65	0005000000000000000000000100030200030500000400020005000001000000
            74795000	1	   40	    8	   65	0000000000000000000000000000000000000000000000000000000001000000
            74805000	1	   41	    8	   65	0203030103050502000002000205000001000506050103020507010400030500
            74815000	1	   42	    8	   65	040207020b010000090505030b08020403010409060403070100070805070504
            74825000	1	   43	    8	   65	0001000000000400000004060000000000020300000000000002040002030000
            74835000	1	   44	    8	   65	0000000100000000000006050001020000010001000000010100000300000000
            74845000	1	   45	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74855000	1	   46	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74865000	1	   47	    8	   65	0002000000000000000000000000000000000001000100000005000000000000
            74875000	1	   48	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74885000	1	   49	    8	   65	0000070000000000000001000000000000020000000000010005000000000501
            74895000	1	   50	    8	   65	0000000000000000000000000000030000000000000200000000000000000000
            74905000	1	   51	    8	   65	0000000300000000000000000000000000000000000000000000000100000000
            74915000	1	   52	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74925000	1	   53	    8	   65	0702050306050605060502060506090308010304020507000001050505040104
            74935000	1	   54	    8	   65	0000000000000000000300000000010000000000000000000000000000000000
            74945000	1	   55	    8	   65	0002000300000001000000010000010000000000010000000000000000000000
            74955000	1	   56	    8	   65	0000000300000000040000000003000000030001000000030000000100000000
            74965000	1	   57	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74975000	1	   58	    8	   65	0000010000000003000001000000010000000300000002000400010003000000
            74985000	1	   59	    8	   65	0000000000000000000100000000000000000000000000000000000000000001
            74995000	1	   60	    8	   65	060c040702030a0504070402090a05050201030808090200040807040406060b
            75005000	1	   61	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            75015000	1	   62	    8	   65	0000000900000006000000000004000000010000040000010000020000000203
            75025000	1	   63	    8	   65	080f050200040807010603050803050507040202040409090306060300040100
            75035000	1	   64	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            75045000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            76815000	1	   65	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76825000	1	   66	    7	   65	0006000000000504000000000000010000000300010000000005000000000005
            76835000	1	   67	    7	   65	100709050d0808010606000908080a0810060808040a0e0d090d080f0b090902
            76845000	1	   68	    7	   65	0000000000000000000000000000000000000000020000000000000000010000
            76855000	1	   69	    7	   65	0001000002020000030003000005000001000000000003030303000000000003
            76865000	1	   70	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76875000	1	   71	    7	   65	0000000505000000000500000403000000040000000002000303000900000003
            76885000	1	   72	    7	   65	04020b0c090803090406060908040b0109070505080510020b0302010d050802
            76895000	1	   73	    7	   65	0e090d0f0c10080a0803100a0a110a0e0b0e0c0c051206110c07090b0b0d0d08
            76905000	1	   74	    7	   65	000500000000030602000c000300070004040200070100060000030100010700
            76915000	1	   75	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76925000	1	   76	    7	   65	0000000000000000000000000000000000000000000002000000000000000000
            76935000	1	   77	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76945000	1	   78	    7	   65	0200000000000000000000000002000300000000000100040000000500000001
            76955000	1	   79	    7	   65	0000000000000000000002000000000000000100000000000003000000000000
            76965000	1	   80	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76975000	1	   81	    7	   65	0106000000010002000500000200030000000300000000000200020200000001
            76985000	1	   82	    7	   65	0605050d0a03050a0506080b090a001107100c070b05050f0f04080b0b110a07
            76995000	1	   83	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77005000	1	   84	    7	   65	0000000002000001000001000000020000020000000000000000000000000000
            77015000	1	   85	    7	   65	0000000000000000000000000000000000000000000400000000000000000000
            77025000	1	   86	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77035000	1	   87	    7	   65	070102090304000707060b04000a090708000703080205040801050404000808
            77045000	1	   88	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77055000	1	   89	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77065000	1	   90	    7	   65	0607000505060c0200000703070402080004090606050508100b030904040805
            77075000	1	   91	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77085000	1	   92	    7	   65	0c110c070d100b090c0c0507120d0b0910070c04090d090d070812090c090c05
            77095000	1	   93	    7	   65	0a00000900070300040000010004060603030200010006040803030605080102
            77105000	1	   94	    7	   65	0001000000000000000000000000020000000000000000000000000000000002
            77115000	1	   95	    7	   65	0000000000000000000000000000000001000000000000000000000000000000
            77125000	1	   96	    7	   65	0002030405040104040305000300000000000005010604000207010101050804
            77135000	1	   97	    7	   65	0001000000000505000000000000000200000002000000040005010000000000
            77145000	1	   98	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77155000	1	   99	    7	   65	0700000509090500000900020104030306060003000600000007010300030605
            77165000	1	  100	    7	   65	0000000000000000000000000000000000000000000100000200000000000100
            77175000	1	  101	    7	   65	0001010000000000000000010200000000000600040000000501000002000000
            77185000	1	  102	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77195000	1	  103	    7	   65	04070306010203080800080b0900000602030702090002000a0108000900070c
            77205000	1	  104	    7	   65	0000000000000000000000000000070000030000000000040000000000000000
            77215000	1	  105	    7	   65	08010504080a070406010a0d0507060006060907030406080a040703000c0902
            77225000	1	  106	    7	   65	000101050000020a040000020403010000050001060300000100020003000005
            77235000	1	  107	    7	   65	0001010500000500000000000000000000000000000200000000000000000401
            77245000	1	  108	    7	   65	14130c0e0a080e0b080b090a0a0b0f0b0a0a080d10080b071517090f0d0f0811
            77255000	1	  109	    7	   65	0004050000000000000000050000000200000006000100010702000000010000
            77265000	1	  110	    7	   65	0402070c020c0811060906050807090704030907090008080a04020508050809
            77275000	1	  111	    7	   65	060304080809030b070a0302070008040a070609040106000100050a07040504
            77285000	1	  112	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77295000	1	  113	    7	   65	0000000000000000000000000000000000000000000002000000020000000003
            77305000	1	  114	    7	   65	020005000000070000030003010300050000000a000000000000000300060000
            77315000	1	  115	    7	   65	0000000200000000000000040000040000000200050302000000000000010000
            77325000	1	  116	    7	   65	0e0809070608070a0710070d0c08140b0709090e0d0c0a080c06070c0908070e
            77335000	1	  117	    7	   65	0705000a08050204060a00080e08060b030903020a0b09060500040204010101
            77345000	1	  118	    7	   65	0000000000020700050000000000030000000000000000000000000000000000
            77355000	1	  119	    7	   65	0a090407060b04030d08000b07030a0b0b000b070702060b090b04070e0a0901
            77365000	1	  120	    7	   65	04070907000c080307060608070806080708050c0105020d12060009040d0a0a
            77375000	1	  121	    7	   65	0000000400010001040000000000000001040200000500000000000000000001
            77385000	1	  122	    7	   65	0003020000030300000309000000000002000400000005050200000000070300
            77395000	1	  123	    7	   65	030912110b0e0c0c0c090d0f070e080c0f140d110a101113070c080d0c110f0b
            77405000	1	  124	    7	   65	0000000005000000010300000000060000030000000000000100000400000100
            77415000	1	  125	    7	   65	0000000000000000000000000000040201070004000000040300000102000700
            77425000	1	  126	    7	   65	0000060000000001000000000000020008000002020202000603000000030000
            77435000	1	  127	    7	   65	0500020c0802000703030904010e00070309040109040a040000080005000005
            77445000	1	  128	    7	   65	0000000000000000000000000000000000000000000000000000020000000200
            77455000	1	   65	    8	   65	0000000000000000000300000000000000000000000000000000000000000000
            77465000	1	   66	    8	   65	0000000000000000000000000000000101000300020001030001000004000000
            77475000	1	   67	    8	   65	080a09010003030908050208040a0306000404030b05080508080a0708070408
            77485000	1	   68	    8	   65	0000000503000003050401000004000100000200090004000000000003000604
            77495000	1	   69	    8	   65	0000000400030000000200000000040002020000030000000400000000000200
            77505000	1	   70	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77515000	1	   71	    8	   65	0002000000020000000000000000000000000000070000010001000000000100
            77525000	1	   72	    8	   65	0c0706080b060706070a040c0d090c0d090e08060909100a0a07070f0907080d
            77535000	1	   73	    8	   65	0505060200090704010604030a0509060a09090d020107090808070902080504
            77545000	1	   74	    8	   65	0200060006050406060805040102020200000203000300060000020101040005
            77555000	1	   75	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77565000	1	   76	    8	   65	0000000000000000000000000000000000000000000000000000000000000001
            77575000	1	   77	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77585000	1	   78	    8	   65	0000000000010000010003000000000000000000000000000000000000000000
            77595000	1	   79	    8	   65	0004010400050000000000030200020006000300000001010404000002010000
            77605000	1	   80	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77615000	1	   81	    8	   65	0002000200000200000004000000060005050100000002020002000006020001
            77625000	1	   82	    8	   65	06000908090706080805040500070208070c0a040200030a0a070508050b0b0b
            77635000	1	   83	    8	   65	0001030000000500000104000000020001010001000400000002000500000200
            77645000	1	   84	    8	   65	0000000000020000000200000000000000000000000100000000000000030000
            77655000	1	   85	    8	   65	0000000000000000000003000000010000000000000500000000000000000000
            77665000	1	   86	    8	   65	0000000000000000000200030000000000000000000000000000000000000000
            77675000	1	   87	    8	   65	04020202080807040a0606050203020408020600030101000701020000010505
            77685000	1	   88	    8	   65	0001000000000000000000000000000000000000000000000000000000000000
            77695000	1	   89	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77705000	1	   90	    8	   65	0109050002050100010600000100000004000209020200020206030003070102
            77715000	1	   91	    8	   65	0000010000000000000000000000020000000000000000000000000200000000
            77725000	1	   92	    8	   65	0100040800010500000000000003040003020304000700020501030201050200
            77735000	1	   93	    8	   65	0003000004000000010602030205000200000001040200000300000303000601
            77745000	1	   94	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77755000	1	   95	    8	   65	0000000000000000000000000000000200000000000000000000000000000000
            77765000	1	   96	    8	   65	04040003050500000604000105000101000001000b0100000303000200000301
            77775000	1	   97	    8	   65	0403000301020005000000000000000203000005000505020102030100010005
            77785000	1	   98	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
