Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           176755000	1	   72	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176765000	1	   73	    6	   33	0000000000000000000100000000000000000000000000000000000000000000
           176775000	1	   74	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176785000	1	   75	    6	   33	0001000000000000000000000000000001000100000000000000000000000000
           176795000	1	   76	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176805000	1	   77	    6	   33	0001010000000100000000000000000000000000010000000000000000000000
           176815000	1	   78	    6	   33	0000000000000000000100000000010000000000000000000000000000000000
           176825000	1	   79	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176835000	1	   80	    6	   33	0101000100010100010201020201010001020100000201010001010001020002
           176845000	1	   81	    6	   33	0000000000000000000000000000000000000000000000000001000000000000
           176855000	1	   82	    6	   33	0100000000000000000000000000000000000000000000000000000000000000
           176865000	1	   83	    6	   33	0001010101000002000001020001020100010100010001010200000001010000
           176875000	1	   84	    6	   33	0000000000000000000000000000000000000100000000010000000000000001
           176885000	1	   85	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176895000	1	   86	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176905000	1	   87	    6	   33	0100010101010002000201000001010101020001010101010001000001010101
           176915000	1	   88	    6	   33	0000000000000000000000000000000000000000000100000000000000000000
           176925000	1	   89	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176935000	1	   90	    6	   33	0000010001000100000000010000000100000000000000000000000000000000
           176945000	1	   91	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176955000	1	   92	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176965000	1	   93	    6	   33	0100000001000202010000010001010000000000010100000001000001010100
           176975000	1	   94	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176985000	1	   95	    6	   33	0101000101010001000002010101000201010101010101010101000101010101
           176995000	1	   96	    6	   33	0000000001000000000000000000000000000100000000000000000000000000
           177005000	1	   97	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177015000	1	   98	    6	   33	0101010001010100010002000100000100000001000000000000010000010100
           177025000	1	   99	    6	   33	0202010201000201010101010101010102010001020200010200020200010201
           177035000	1	  100	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177045000	1	  101	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177055000	1	  102	    6	   33	0001010001000200010202020101010100010000020100000101000101000000
           177065000	1	  103	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177075000	1	  104	    6	   33	0101020001010101010000030001010101000101010100000100020103010001
           177085000	1	  105	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177095000	1	  106	    6	   33	0000000000000000000000000000000001000000000000000000000000000000
           177105000	1	  107	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177115000	1	  108	    6	   33	0000000000000000000000000000000000000000000000010000000000000000
           177125000	1	  109	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177135000	1	  110	    6	   33	0000000100000000000000010000000000000000000000010000010000000100
           177145000	1	  111	    6	   33	0000000000000001000000000000000000000000000000000000000000000000
           177155000	1	  112	    6	   33	0100010001010001000200000001020100020100010101010100000002000100
           177165000	1	  113	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177175000	1	  114	    6	   33	0000000100000000000000000000000000000001000000000000010000000000
           177185000	1	  115	    6	   33	0000000000010000000000000001000000000100000000010100000001000000
           177195000	1	  116	    6	   33	0000010000000100010000000000000000000000010000000000000101010000
           177205000	1	  117	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177215000	1	  118	    6	   33	0000010001020001010200000001000001000000010101000100010001000100
           177225000	1	  119	    6	   33	0000000000000000000000000000000000000000000000000000000001000000
           177235000	1	  120	    6	   33	0100000000010000010000000100010000010000000001000100010000000000
           177245000	1	  121	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177255000	1	  122	    6	   33	0000000001000000000000000000000000000000000000000000000000000000
           177265000	1	  123	    6	   33	0000000001000000000000000000000000000000010000010100000001000000
           177275000	1	  124	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177285000	1	  125	    6	   33	0000000000000001010001000000000100010000010000010001000001000100
           177295000	1	  126	    6	   33	0000000000000000000000000000000000000000000000000001000000000000
           177305000	1	  127	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177315000	1	  128	    6	   33	0000000000000100000000000000000000000000000000000000010000000001
           177325000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           196615000	1	    1	    4	   65	0000000000000000000000000000000000000000000000000000000000000100
           196625000	1	    2	    4	   65	0000000000000000000000000000000000010000010000000000010100000000
           196635000	1	    3	    4	   65	0000010000000101010000000100010000010101000001000000010000000000
           196645000	1	    4	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196655000	1	    5	    4	   65	0101000000000000000001000000000001000100000000000000000000000000
           196665000	1	    6	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196675000	1	    7	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196685000	1	    8	    4	   65	0103020301010102020202020202020101010101020202020202020202020203
           196695000	1	    9	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196705000	1	   10	    4	   65	0000000000000000000001000000010000000000000000000100000001000000
           196715000	1	   11	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196725000	1	   12	    4	   65	0000010000010000010000000000010100010000010002000000000001010100
           196735000	1	   13	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196745000	1	   14	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196755000	1	   15	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196765000	1	   16	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196775000	1	   17	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196785000	1	   18	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196795000	1	   19	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196805000	1	   20	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196815000	1	   21	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196825000	1	   22	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196835000	1	   23	    4	   65	0100000000000001000002000000000100010100000001010000000101010000
           196845000	1	   24	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196855000	1	   25	    4	   65	0200010100010201020100010202010101010201010201000101000001010001
           196865000	1	   26	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196875000	1	   27	    4	   65	0001000101010000000000010000010001000001010000000100010000010000
           196885000	1	   28	    4	   65	0000000101000100010000000100000100020000000100000100000000010000
           196895000	1	   29	    4	   65	0101000000000100010100000001000000000001000100000000000100000000
           196905000	1	   30	    4	   65	0100000000000000000101010000000000000200010001000000010000000000
           196915000	1	   31	    4	   65	0000010000010000010001000100000100000000000000000000000000000001
           196925000	1	   32	    4	   65	0000000000000000000000000001000000000000000000000200000000010000
           196935000	1	   33	    4	   65	0001010101000000020201010100000100010001010101020101010100010002
           196945000	1	   34	    4	   65	0000000000000000000000000000000100000001010000000000000000000000
           196955000	1	   35	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196965000	1	   36	    4	   65	0000000100000001000001010000010000000001000000000000010100000000
           196975000	1	   37	    4	   65	0000000000000000000000000000010000000000000000000000000000000000
           196985000	1	   38	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196995000	1	   39	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197005000	1	   40	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197015000	1	   41	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197025000	1	   42	    4	   65	0000000100010000000000000000000100000000010100000000000000000000
           197035000	1	   43	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197045000	1	   44	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197055000	1	   45	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197065000	1	   46	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197075000	1	   47	    4	   65	0200010101010000010000000000010001010001010100000100000000000000
           197085000	1	   48	    4	   65	0001000000000000000000000001020000000000000101010000000100000101
           197095000	1	   49	    4	   65	0101010101010102000201020002010201000201020101010101010201010101
           197105000	1	   50	    4	   65	0000000101000001010000000101000101000101010101000100010001010000
           197115000	1	   51	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197125000	1	   52	    4	   65	0000000000000100000000000000000000000000000000000000000000000000
           197135000	1	   53	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197145000	1	   54	    4	   65	0201020101010103010100010000000102010001010100010102000101010000
           197155000	1	   55	    4	   65	0001020100010000010000000101010102010101000102010101010101010102
           197165000	1	   56	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197175000	1	   57	    4	   65	0101000000000002000100000000000000000100000001000000000000000100
           197185000	1	   58	    4	   65	0100000101000000010000000100000000000102000000000000000000000000
           197195000	1	   59	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197205000	1	   60	    4	   65	0101000001010100000000000002000000020000000101010000000101000101
           197215000	1	   61	    4	   65	0000000000010000000000000000000000000000010000000000000000000000
           197225000	1	   62	    4	   65	0000000000000000000000000000010000000000000000000000000100010000
           197235000	1	   63	    4	   65	0101000101000001010100000001010100010000010100010101000100000100
           197245000	1	   64	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197255000	1	   65	    4	   65	0100010202010100000102010102020101010102020101010101030101010100
           197265000	1	   66	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197275000	1	   67	    4	   65	0000000000000100010001000000000001000001000000000101000000000000
           197285000	1	   68	    4	   65	0000000000000000000000000000000000000000000001000000000000000000
           197295000	1	   69	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197305000	1	   70	    4	   65	0101010100020201010101020202020202010202020202020202010101010101
           197315000	1	   71	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197325000	1	   72	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197335000	1	   73	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197345000	1	   74	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197355000	1	   75	    4	   65	0000010000010000000000000000000000000000000000000100000100000000
           197365000	1	   76	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197375000	1	   77	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197385000	1	   78	    4	   65	0000000001000000000000000000000001000000000100000000000000000100
           197395000	1	   79	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197405000	1	   80	    4	   65	0100010000000102020000000102010001010101010101010100010002010000
           197415000	1	   81	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197425000	1	   82	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197435000	1	   83	    4	   65	0001000101010001000201020000000201010001000000010101000000010200
           197445000	1	   84	    4	   65	0100000100000000010100000000000000000100000001000100000000000000
           197455000	1	   85	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197465000	1	   86	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197475000	1	   87	    4	   65	0001020200020000010001000101020100000100010101010100010001010000
           197485000	1	   88	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197495000	1	   89	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197505000	1	   90	    4	   65	0100000000000000000000010000010000000000010000000000010101000000
           197515000	1	   91	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197525000	1	   92	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197535000	1	   93	    4	   65	0100000000000000010000010000010001000000000000010002010101010000
           197545000	1	   94	    4	   65	0000000000000000000000000001000000000000000000000000000000000000
           197555000	1	   95	    4	   65	0001010100010101010000010001020101030100010101010101000001000101
           197565000	1	   96	    4	   65	0001000000000000000000000100000001000000000000000000000000000000
           197575000	1	   97	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197585000	1	   98	    4	   65	0000000100000000020001010100000102000000000001020000010000000101
           197595000	1	   99	    4	   65	0102000202010101010100010202010202000201000100000201000101000102
           197605000	1	  100	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197615000	1	  101	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197625000	1	  102	    4	   65	0001000000010101000100010000010101010101010000000001010001010001
           197635000	1	  103	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197645000	1	  104	    4	   65	0100010101010001010100010001010201010100020001000101010000010101
           197655000	1	  105	    4	   65	0000000000000000000000000000000000000000000100000000000000000000
           197665000	1	  106	    4	   65	0000000000000000000000000000000000000000000000000000000100000000
           197675000	1	  107	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197685000	1	  108	    4	   65	0000000000010000000000000000000000010000000000000000000000000000
           197695000	1	  109	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197705000	1	  110	    4	   65	0000000101000000000000000000000000000000000000000000000000000000
           197715000	1	  111	    4	   65	0000000000000000000000000000000000000000000000010000000000000000
           197725000	1	  112	    4	   65	0101000100000000000000000100010001000101000001000100000001010000
           197735000	1	  113	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197745000	1	  114	    4	   65	0000000000000000000001010000000000000000000000000000000000000000
           197755000	1	  115	    4	   65	0000000000000000010000010000000000000001000001000000000000000001
           197765000	1	  116	    4	   65	0000000000000000000000000100000000000000000000000001010000000000
           197775000	1	  117	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197785000	1	  118	    4	   65	0001000101010102000102000101000001010001010001010001010200010101
           197795000	1	  119	    4	   65	0000000000000000000000010000000100010000000000000000000000000000
           197805000	1	  120	    4	   65	0000010001000100000000000000000000000000000000000000000000000100
           197815000	1	  121	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197825000	1	  122	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197835000	1	  123	    4	   65	0001000000000000000001000000000000010000000000000000000000000100
           197845000	1	  124	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197855000	1	  125	    4	   65	0100000000000100000100010000000001000100000000000000000001000000
           197865000	1	  126	    4	   65	0000000000000000000000000000000100010000000000000000000000000000
           197875000	1	  127	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197885000	1	  128	    4	   65	0000010000000000000000000000000000000000010000000000000000000000
           197895000	1	    1	    5	   65	0000000000000000000001000000000000000001000000000000000100000000
           197905000	1	    2	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197915000	1	    3	    5	   65	0000000200000100000000000100000000000000000000000001000000000100
           197925000	1	    4	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197935000	1	    5	    5	   65	0000000000000000000000000000000000000000000000000000000100000100
           197945000	1	    6	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197955000	1	    7	    5	   65	0000000000000000000001000000000000000000000000000000000000000000
           197965000	1	    8	    5	   65	0202010202020102020201020101020202000201020201020102020002010202
           197975000	1	    9	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197985000	1	   10	    5	   65	0100000000000000000000000000000001000000000000000000000000010000
           197995000	1	   11	    5	   65	0000000000010000000000000000000000000000000000000000000000000000
           198005000	1	   12	    5	   65	0100000000010000000100000000000000010000000100000001000000000000
           198015000	1	   13	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198025000	1	   14	    5	   65	0000000000000000000000000000010000000000000100000000000000000000
           198035000	1	   15	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198045000	1	   16	    5	   65	0000000000000000000000000000000101000100000000000000000000000000
           198055000	1	   17	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198065000	1	   18	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198075000	1	   19	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198085000	1	   20	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198095000	1	   21	    5	   65	0000000000000000000000000100000000000000000000000000000000000000
           198105000	1	   22	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198115000	1	   23	    5	   65	0201000000020100010000000001000000000100000000000201010100010001
           198125000	1	   24	    5	   65	0000000001000000000000000000000000000000000100000000000000000000
           198135000	1	   25	    5	   65	0100000101010001010100010201000100010202020201010102000100000201
           198145000	1	   26	    5	   65	0000000000000000000000000000000000000000010000000000000000000000
           198155000	1	   27	    5	   65	0000000100000101000000000000000100010000000000000001000000000001
           198165000	1	   28	    5	   65	0001000001000100000000000001000100010000000100010000000000000101
           198175000	1	   29	    5	   65	0101000000000001000001000000000000010000010100000101010001000000
           198185000	1	   30	    5	   65	0001000000000102010000000001000000000000010101000101000000000100
           198195000	1	   31	    5	   65	0000000000000000000100000000020000000000000000000000000000000000
           198205000	1	   32	    5	   65	0100000100000001000000000001000000000000000001000000000000010001
           198215000	1	   33	    5	   65	0101010101010101010201010100010102010102000101010102000102010100
           198225000	1	   34	    5	   65	0000000000000000000000000000000000000001000000000000000001000001
           198235000	1	   35	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198245000	1	   36	    5	   65	0000000000000001000100000100010000000100000001000000000000010000
           198255000	1	   37	    5	   65	0000000101000000000000000000000000000000000000000000000000000000
           198265000	1	   38	    5	   65	0000000000000000000001000001000000000000000000000000000000000000
           198275000	1	   39	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198285000	1	   40	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198295000	1	   41	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198305000	1	   42	    5	   65	0000000000000000000000000000010000000000000000000000000000000000
           198315000	1	   43	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198325000	1	   44	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198335000	1	   45	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198345000	1	   46	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198355000	1	   47	    5	   65	0100010100000001010001000001010001010002000100000101010100010100
           198365000	1	   48	    5	   65	0000000001000000000101010100000000000000010101000000000000000001
           198375000	1	   49	    5	   65	0202020202020100010102020101020201010101000101010100010101020101
           198385000	1	   50	    5	   65	0100010001010100000100010001010001000102010101010102020101010101
           198395000	1	   51	    5	   65	0000000200000000000000000000000001000000000000000000000000000000
           198405000	1	   52	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198415000	1	   53	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198425000	1	   54	    5	   65	0100010101010101010101010002010000000100000000000002000200010101
           198435000	1	   55	    5	   65	0001010101010201010201000101000002000101010101010101000102010101
           198445000	1	   56	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198455000	1	   57	    5	   65	0000000000000001000100000000000000000001000000000000000100000000
           198465000	1	   58	    5	   65	0001000000010001000000010100000100000100000000010000000000000000
           198475000	1	   59	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198485000	1	   60	    5	   65	0100000100000200010000010000000000000001000000010100000000000100
           198495000	1	   61	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198505000	1	   62	    5	   65	0001000000000000010000000001000000000002000000000000000101000001
           198515000	1	   63	    5	   65	0201010002000102010001000001000001010000000101020101010001010101
           198525000	1	   64	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198535000	1	   65	    5	   65	0101010201020100010101010002010201020100010101010001020102000200
           198545000	1	   66	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198555000	1	   67	    5	   65	0201010000010100010000000001000000000100000100000100000101000000
           198565000	1	   68	    5	   65	0000000000000000000000000000000000000000000000000000010000000000
           198575000	1	   69	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198585000	1	   70	    5	   65	0300010103020201020201010201010101020101020203010102010101010202
           198595000	1	   71	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198605000	1	   72	    5	   65	0000000000000000000000000000000000000000000000000000010000000000
           198615000	1	   73	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198625000	1	   74	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198635000	1	   75	    5	   65	0001000001000000000000000000000001000000000000010100000100000000
           198645000	1	   76	    5	   65	0000010000000000000000000000000000000000000000000000000000000000
           198655000	1	   77	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198665000	1	   78	    5	   65	0000000000000000000000000000000000000000000000000000010000000000
           198675000	1	   79	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198685000	1	   80	    5	   65	0200010201010201000001010100010100000001000101020101010001010201
           198695000	1	   81	    5	   65	0000000000000000000100000000000000000000000000000000000000000000
           198705000	1	   82	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198715000	1	   83	    5	   65	0100000001010100010001000000010001010101000101010000010000010100
           198725000	1	   84	    5	   65	0100000101000001000000000000000001010001000100000000010000010100
           198735000	1	   85	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198745000	1	   86	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198755000	1	   87	    5	   65	0101020101010001010100010001010101010000010102000101010201000001
           198765000	1	   88	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198775000	1	   89	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198785000	1	   90	    5	   65	0000000100000001000100000000000100000000000001010000010100010000
           198795000	1	   91	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198805000	1	   92	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198815000	1	   93	    5	   65	0100000000010000010000010000010001010000010001000201000001010000
           198825000	1	   94	    5	   65	0000000000000000000000000000000000000000000000000100010000000000
           198835000	1	   95	    5	   65	0200010001010201020201020101010102000100010102000101010102010101
           198845000	1	   96	    5	   65	0000000000010001000000000000000001000000000000000000000000000000
           198855000	1	   97	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198865000	1	   98	    5	   65	0201000001010000000001010001010201020000010100000102000001000000
           198875000	1	   99	    5	   65	0101010202010102010100010201000102020101010202020103010102000200
           198885000	1	  100	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198895000	1	  101	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198905000	1	  102	    5	   65	0001010000010101010000000100000000000201010100000301000101010101
           198915000	1	  103	    5	   65	0000000000000000000001000000000000000000000100000001000000000000
           198925000	1	  104	    5	   65	0102010100000001010101010100020100010102010000000100010101030001
           198935000	1	  105	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198945000	1	  106	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198955000	1	  107	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198965000	1	  108	    5	   65	0000000000000000000000000000000001000000000001000000000000010000
           198975000	1	  109	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198985000	1	  110	    5	   65	0000000000000000000000000000000000000001000000000000000000000000
           198995000	1	  111	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           199005000	1	  112	    5	   65	0100010101010101000101010101010000010101000101010001000100010000
           199015000	1	  113	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           199025000	1	  114	    5	   65	0000000000000000000000000000000001000000000000010000000000000000
           199035000	1	  115	    5	   65	0001000000010001000000000000000000000000000000000100000100000000
           199045000	1	  116	    5	   65	0000000000000001010000000101010000000000000100000000000000000000
           199055000	1	  117	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           199065000	1	  118	    5	   65	0000010100000101010101000001010100010102000102000100010102000101
           199075000	1	  119	    5	   65	0000000000000000000000000000000000010000000100000000000000000000
           199085000	1	  120	    5	   65	0100000100000000010000000100000001000001000000000000000001010001
           199095000	1	  121	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           199105000	1	  122	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           199115000	1	  123	    5	   65	0000000001000100000000000000000000010000000000000000000000000100
           199125000	1	  124	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           199135000	1	  125	    5	   65	0001000100010000010000000001000001000000000000010000010001010000
           199145000	1	  126	    5	   65	0000000000000000010000000000000000000000000100000000000000000000
           199155000	1	  127	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           199165000	1	  128	    5	   65	0100000000000000000000000000000000000000000000000000000000000000
           199175000	1	    1	    6	   65	0000000000000000000000000000000000000000000000000000000001000000
           199185000	1	    2	    6	   65	0000000000000000000000000000000000000000000000000101000000000000
           199195000	1	    3	    6	   65	0100000001000000000000010000010100000000000000000100010000000000
           199205000	1	    4	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199215000	1	    5	    6	   65	0000000001000000000000000001000000000100010000000000000000010001
           199225000	1	    6	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199235000	1	    7	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199245000	1	    8	    6	   65	0102010202020302030101020203010203030101010201010101030201030201
           199255000	1	    9	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199265000	1	   10	    6	   65	0100000000010000000000000000010001000000000000000000000000000000
           199275000	1	   11	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199285000	1	   12	    6	   65	0000010001010101010000010000000000000001000100000000000201000000
           199295000	1	   13	    6	   65	0000000000000001000000000001000000000000000000000000000000000000
           199305000	1	   14	    6	   65	0000000000000000000000010000000000000000000000000000000000000000
           199315000	1	   15	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199325000	1	   16	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199335000	1	   17	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199345000	1	   18	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199355000	1	   19	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199365000	1	   20	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199375000	1	   21	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199385000	1	   22	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199395000	1	   23	    6	   65	0000010100000100000001010100000001000100000001010100020100000101
           199405000	1	   24	    6	   65	0001000000000000000000010000000000000000000000000000000000000000
           199415000	1	   25	    6	   65	0101010101010101000100020001010100000201010102010101010100000102
           199425000	1	   26	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199435000	1	   27	    6	   65	0000000000000100000000000000010000000100000000000000010000000000
           199445000	1	   28	    6	   65	0101000000010000010000000000000000000000000000000000000000000001
           199455000	1	   29	    6	   65	0000000001000000000000000100000001000000000001000000010000000000
           199465000	1	   30	    6	   65	0000000101000000010001010000000000010100010000000000010000000001
           199475000	1	   31	    6	   65	0100000000010000010100000000000000000000000100010100000000000000
           199485000	1	   32	    6	   65	0100000000000000000100000001010000000001000100010000000000000000
           199495000	1	   33	    6	   65	0001010101010201020101020101010101010100010101010000010001020201
           199505000	1	   34	    6	   65	0001000000010000000000000000000000000000000100000001000000000001
           199515000	1	   35	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199525000	1	   36	    6	   65	0000010001000000000101000000000000000000000000000001000000010201
           199535000	1	   37	    6	   65	0000000000000100000000000000000000000100000000000000000000000000
           199545000	1	   38	    6	   65	0000000000000000000100000000000000000000000100000000000000000000
           199555000	1	   39	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199565000	1	   40	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199575000	1	   41	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199585000	1	   42	    6	   65	0000000000010000000000000001000000000000000001010001000000010000
           199595000	1	   43	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199605000	1	   44	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
