Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           175675000	1	   92	    5	   33	0000000000010101010001000100000001010000000001000000000000010000
           175685000	1	   93	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175695000	1	   94	    5	   33	0000010001000300010001000000000100010000010200010000020002010000
           175705000	1	   95	    5	   33	0000000000000001000101000000000000000000000002000000010000000000
           175715000	1	   96	    5	   33	0000000000000001000001010001010000010100000101000100000100000000
           175725000	1	   97	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175735000	1	   98	    5	   33	0100000000000000000000000001010000000100000000000000000000000000
           175745000	1	   99	    5	   33	0100010101020002010101010201010201010101020101010102020101010101
           175755000	1	  100	    5	   33	0001000000000000000000000000000000000000000000000000000100000000
           175765000	1	  101	    5	   33	0000000000000000000000000100000000000000000100000000000000000000
           175775000	1	  102	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175785000	1	  103	    5	   33	0000010100010001000102000100010100000201010100000000000000010000
           175795000	1	  104	    5	   33	0000000000000100000100000000000000000001000100000000000001000100
           175805000	1	  105	    5	   33	0100000101000000000102000200000000010000010101000000000000000000
           175815000	1	  106	    5	   33	0000000001000000000000000000000000000000000000010001000000000000
           175825000	1	  107	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175835000	1	  108	    5	   33	0000000000010001000000000101000001000100000100010000000000010000
           175845000	1	  109	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175855000	1	  110	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175865000	1	  111	    5	   33	0001000100000101000000000001010001010000000000000001000000000000
           175875000	1	  112	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175885000	1	  113	    5	   33	0100010002010100000101010001000101010001000100000001010001010001
           175895000	1	  114	    5	   33	0000000000000000000000010000000000000000000000000000000000000000
           175905000	1	  115	    5	   33	0001030101010202010103020102020101020102010203030301020103020203
           175915000	1	  116	    5	   33	0000000000010101000000000000000001020100010000000000000000000001
           175925000	1	  117	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175935000	1	  118	    5	   33	0001000000000001000000000200000001000000000101000100010000000000
           175945000	1	  119	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           175955000	1	  120	    5	   33	0101020002010200010101000101010101020002010101010001010101000101
           175965000	1	  121	    5	   33	0000000000000000010000000000000000000000000000000000000000000000
           175975000	1	  122	    5	   33	0100000100000000000100000200000001010100010101000000010102010200
           175985000	1	  123	    5	   33	0000000000000000000000000000000000000000000000000000000000000100
           175995000	1	  124	    5	   33	0000000000000000000000000000000000000000000000000000000000000001
           176005000	1	  125	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           176015000	1	  126	    5	   33	0000020100000000010001000000000001000000010100000100010101000000
           176025000	1	  127	    5	   33	0101000101010000010100000101000000000101010100000000010100000000
           176035000	1	  128	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           176045000	1	    1	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176055000	1	    2	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176065000	1	    3	    6	   33	0201020101020100020201000202010101000302000001010201010101020102
           176075000	1	    4	    6	   33	0101010001010100010001010101000101010001020000010001010100000200
           176085000	1	    5	    6	   33	0000000001010101000000000000000000000100000101000000010000000000
           176095000	1	    6	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176105000	1	    7	    6	   33	0000000000000000000000000000000000000000000000000000000000000100
           176115000	1	    8	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176125000	1	    9	    6	   33	0000010000000000000000000000000000000000000000000000000000000000
           176135000	1	   10	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176145000	1	   11	    6	   33	0001010000010000000101010001020000010102000100000102010001000100
           176155000	1	   12	    6	   33	0101020200000101010000000100010200020001020101010101010202000100
           176165000	1	   13	    6	   33	0000010100000001000000000000000000010000000000000001000000000000
           176175000	1	   14	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176185000	1	   15	    6	   33	0000000000000000000001000000000000000000000001010000000001010000
           176195000	1	   16	    6	   33	0000010000000100000001000000000000000000000000000001000001000000
           176205000	1	   17	    6	   33	0001000000000001000101000100010001000000000000000000010000000001
           176215000	1	   18	    6	   33	0001000101010101010100010000000100010001000001020001010101010001
           176225000	1	   19	    6	   33	0000010100000000000000000000000100000000000000000100010100010100
           176235000	1	   20	    6	   33	0000000001010001000101010201010001000101000100010101000100010000
           176245000	1	   21	    6	   33	0100000000000000000000000000000000000000000000000000000000000000
           176255000	1	   22	    6	   33	0000000100000000000001000000000000000000000000000000000000000000
           176265000	1	   23	    6	   33	0102000002010102010100000101010001010000010000010101000000010001
           176275000	1	   24	    6	   33	0000000000000000000000000100000000000000000000000000000000000000
           176285000	1	   25	    6	   33	0001000101000000000000000100000000000200000000010100000000000001
           176295000	1	   26	    6	   33	0101020202030202010302020203020202030302030102010202020202030202
           176305000	1	   27	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176315000	1	   28	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176325000	1	   29	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176335000	1	   30	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176345000	1	   31	    6	   33	0101000102010100000001000101000101010201010101020202010202000101
           176355000	1	   32	    6	   33	0000000001010000000000000100000000000000000100000000000000000000
           176365000	1	   33	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176375000	1	   34	    6	   33	0000000000000100010000000000000000000000000000000000000000000000
           176385000	1	   35	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176395000	1	   36	    6	   33	0000000000000000000000000000010000000100000001010000000000000000
           176405000	1	   37	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176415000	1	   38	    6	   33	0201020302030302030203030203030201020203030202020302020302030201
           176425000	1	   39	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176435000	1	   40	    6	   33	0101000102010101020102010101000201010101020101020200000200010101
           176445000	1	   41	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176455000	1	   42	    6	   33	0000000000000000000000000001010000000001000000000000000000000100
           176465000	1	   43	    6	   33	0000000000000000000000000000000000000000000000000001000000000000
           176475000	1	   44	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176485000	1	   45	    6	   33	0000000000000000000000000000000000000000000000000000000100000000
           176495000	1	   46	    6	   33	0101000101010000010100010101010100000101000100010101000100010100
           176505000	1	   47	    6	   33	0001000002000001000000000000000000000001000100000000000000000000
           176515000	1	   48	    6	   33	0000000000000000000000000000000000000000000000000000010000000000
           176525000	1	   49	    6	   33	0001010101000000010001000001000000000102010101010100010101000001
           176535000	1	   50	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176545000	1	   51	    6	   33	0100000000000000010001000000000100000100010000000001000000000000
           176555000	1	   52	    6	   33	0101000000000000000000000000000100000000010100000000000000000000
           176565000	1	   53	    6	   33	0001000001010000000001010001010000010000010100000000000100010000
           176575000	1	   54	    6	   33	0101020100010001000102010201000101010200010202000100010002000201
           176585000	1	   55	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176595000	1	   56	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176605000	1	   57	    6	   33	0201000101010101010102030102010101010101020001020101010201010102
           176615000	1	   58	    6	   33	0000010100000000010000010001000000010000000100000000010000000000
           176625000	1	   59	    6	   33	0001010100010100010102010002000100010101010001000101010101020202
           176635000	1	   60	    6	   33	0201000201010102020301010102010202010101010201010201010202020101
           176645000	1	   61	    6	   33	0000000100000000000100010001010000000100000001010100000001010000
           176655000	1	   62	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176665000	1	   63	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176675000	1	   64	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176685000	1	   65	    6	   33	0000000000000001000000000000000001000000010000000001000000000000
           176695000	1	   66	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176705000	1	   67	    6	   33	0001000000000000000000000000000000000000000000000000000000000000
           176715000	1	   68	    6	   33	0001010001000001000001010200020100000000000100000000020000000101
           176725000	1	   69	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176735000	1	   70	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176745000	1	   71	    6	   33	0000010000000000000000000000000000000001010000000000000000000000
           176755000	1	   72	    6	   33	0000000100010000000000000001000001000001000000000000010001000100
           176765000	1	   73	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176775000	1	   74	    6	   33	0001000001020101010000000001000000000000010000000101000000000001
           176785000	1	   75	    6	   33	0100000000010100000101010001000001000100010000010001010001000001
           176795000	1	   76	    6	   33	0200000001010002000000000000010100000100000000000000010000000000
           176805000	1	   77	    6	   33	0100000101020100010001000101000100020100000000020001010102000101
           176815000	1	   78	    6	   33	0000000000000000000000000000010000000000010000000000000001000000
           176825000	1	   79	    6	   33	0000000100010100000000000000000001010100000001000000000001000000
           176835000	1	   80	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176845000	1	   81	    6	   33	0001010000000000000000000000000000010000000000010000000101000000
           176855000	1	   82	    6	   33	0101010102030104020302030202020202020201020202030202030202020302
           176865000	1	   83	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176875000	1	   84	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176885000	1	   85	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176895000	1	   86	    6	   33	0203020202020302030202000203020301020201020302030303010203010201
           176905000	1	   87	    6	   33	0202020101020101020202010102010101020202010102010101010101020101
           176915000	1	   88	    6	   33	0000000101000001000000010000000100010000000000000001000001000000
           176925000	1	   89	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176935000	1	   90	    6	   33	0000000000000000000000000000000000010000000001000000000000000000
           176945000	1	   91	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176955000	1	   92	    6	   33	0100000000000100000000010000020100000000000100000000000100000000
           176965000	1	   93	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           176975000	1	   94	    6	   33	0000010101010000010000010000010100000001000000000001000100010001
           176985000	1	   95	    6	   33	0100000000010000000000000000000000000101000000000001000000000000
           176995000	1	   96	    6	   33	0101000100010101000000000100010000000000010100010000010000000001
           177005000	1	   97	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177015000	1	   98	    6	   33	0101000000000000000000000101000000000000000000000000000000010000
           177025000	1	   99	    6	   33	0201020202010202000201010201000102020102020201010301010201020101
           177035000	1	  100	    6	   33	0000000000000100000000000100000000000000000000010000000000000000
           177045000	1	  101	    6	   33	0000000000000000000000000001000000020000000000000000000001000000
           177055000	1	  102	    6	   33	0000000000000000000000000000000000000000000000000000000000010000
           177065000	1	  103	    6	   33	0101010001000000000000010100000100000101000000010100010100010100
           177075000	1	  104	    6	   33	0001000101000001000100010000000000010000010001000000000001010000
           177085000	1	  105	    6	   33	0100000101010000000001000000000000000001020101000101010101000000
           177095000	1	  106	    6	   33	0000000000010000000000000000000000010000010000000100010000000001
           177105000	1	  107	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177115000	1	  108	    6	   33	0000000100000001000000000001010000000200010100010100000001000000
           177125000	1	  109	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177135000	1	  110	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177145000	1	  111	    6	   33	0000000100000000000000000000010101000000000000000000010000000000
           177155000	1	  112	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177165000	1	  113	    6	   33	0101010001000101010101010002000001000100010201020100010100020100
           177175000	1	  114	    6	   33	0000000000000000000000000000000100000000000000000000000000000000
           177185000	1	  115	    6	   33	0202020102010202020002020101020102010102020002020202010202010202
           177195000	1	  116	    6	   33	0001000001000000000000000000000000000100000100010000000000000100
           177205000	1	  117	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177215000	1	  118	    6	   33	0100000001000100020000010000010101020000010000010101010101020000
           177225000	1	  119	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177235000	1	  120	    6	   33	0101000001020100000101010101010101000100000101010000010100010101
           177245000	1	  121	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177255000	1	  122	    6	   33	0001010101010001000100010100010101010101010000010001000100000100
           177265000	1	  123	    6	   33	0000000000000000000000000000000000000000000000000000000100000000
           177275000	1	  124	    6	   33	0000000000000000000000000000000000000000010000000000000000000000
           177285000	1	  125	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177295000	1	  126	    6	   33	0001000000000100010001010001000000000000010101010000000002000000
           177305000	1	  127	    6	   33	0100000101000101010001010201000101000000010102000101000002000100
           177315000	1	  128	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           177325000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           196615000	1	    1	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196625000	1	    2	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196635000	1	    3	    4	   65	0201010102000102010101020200010103010101020102020101010200030202
           196645000	1	    4	    4	   65	0001000101000100010101000101010101000101010001020001010100010000
           196655000	1	    5	    4	   65	0001010000000000000000000000000000000000000000000000000000000101
           196665000	1	    6	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196675000	1	    7	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196685000	1	    8	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196695000	1	    9	    4	   65	0000000000000100010000000000000000000000000000000000000000000000
           196705000	1	   10	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196715000	1	   11	    4	   65	0101010100000000000001010001010100010001000001000101020001000001
           196725000	1	   12	    4	   65	0100000000020102000001010001010000010101010200010101000001010001
           196735000	1	   13	    4	   65	0000000000000000000100000000000000000000000100010000000000000000
           196745000	1	   14	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196755000	1	   15	    4	   65	0100000000010100000000000000000000000000000001000100000001000000
           196765000	1	   16	    4	   65	0100000100010000000001000000000100010100000000000000000101000100
           196775000	1	   17	    4	   65	0100000001000000000000010000000001000001000101000000000101000000
           196785000	1	   18	    4	   65	0102010001010101000001000100010101000101010100010001010000010001
           196795000	1	   19	    4	   65	0000000000000000000000000000000000000000000000000000000001000000
           196805000	1	   20	    4	   65	0001010000000101010001010001010101000200010100010000000000020100
           196815000	1	   21	    4	   65	0100010000010000000000000100000000000100000000010000000000000000
           196825000	1	   22	    4	   65	0000010000010000000000000000000000000000000000000000000000000000
           196835000	1	   23	    4	   65	0001010001010100000000010100000201010000010001000001000101010001
           196845000	1	   24	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196855000	1	   25	    4	   65	0000000001000100000000000001000000000001000000000001000001000000
           196865000	1	   26	    4	   65	0202020202020201020202010203020203030201010201020301020102020102
           196875000	1	   27	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196885000	1	   28	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196895000	1	   29	    4	   65	0000000000000000000000000000000000000000000100000000000000000000
           196905000	1	   30	    4	   65	0000000100000000000000000000000000000000000000000000000000000000
           196915000	1	   31	    4	   65	0201000200030100000001010101010001010001020202020001010100010200
           196925000	1	   32	    4	   65	0000000000000000010000000001010000000000000000000100010000010100
           196935000	1	   33	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196945000	1	   34	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196955000	1	   35	    4	   65	0000000000000000000000000000000000000001000000000000000000000000
           196965000	1	   36	    4	   65	0100000000000001010000000000000000000000000100000001000000000100
           196975000	1	   37	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           196985000	1	   38	    4	   65	0102010203020201030102020201020203010202030202030203030202020202
           196995000	1	   39	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197005000	1	   40	    4	   65	0200010001000101000100020100020102010100010001010000010101010100
           197015000	1	   41	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197025000	1	   42	    4	   65	0000010000000000000000000000000000000000000000000000000000000000
           197035000	1	   43	    4	   65	0000000000010000000001000000000000000000000000000000000100000000
           197045000	1	   44	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197055000	1	   45	    4	   65	0000000000010001000001000000000000000001000000000000000000000100
           197065000	1	   46	    4	   65	0101000001000000010101000001010001010001010101000001010201000000
           197075000	1	   47	    4	   65	0100000100000100010001000000010000000001000000000000000000000002
           197085000	1	   48	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197095000	1	   49	    4	   65	0100010000000000010000010001010001000200000001010100000000010000
           197105000	1	   50	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197115000	1	   51	    4	   65	0000010000010000000000000000000000000101010100000001010000000000
           197125000	1	   52	    4	   65	0000000100000000000000000000000001000000000000000000000001010000
           197135000	1	   53	    4	   65	0000000101000001000000010000000101000001010000010000010100000001
           197145000	1	   54	    4	   65	0101000001010100000101010100000100000100010201010101020201020200
           197155000	1	   55	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197165000	1	   56	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197175000	1	   57	    4	   65	0201000102030202010000010101010101000101010100010001020101010102
           197185000	1	   58	    4	   65	0000000000010000000001010100000100000000000000000000000000010000
           197195000	1	   59	    4	   65	0101020101020101010101010200010100010201010100010101020001010101
           197205000	1	   60	    4	   65	0101010101020100010102010201010101020102020001030101020102000101
           197215000	1	   61	    4	   65	0000000000000101000001010100010100010100010101000000000000000201
           197225000	1	   62	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197235000	1	   63	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197245000	1	   64	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197255000	1	   65	    4	   65	0000000000000000000000010000000000000000000000000000000000000000
           197265000	1	   66	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197275000	1	   67	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197285000	1	   68	    4	   65	0002010101000101000000010100000001000000000000000100000100000001
           197295000	1	   69	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197305000	1	   70	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197315000	1	   71	    4	   65	0000000000000000000000000100010000000000000000000000010001000000
           197325000	1	   72	    4	   65	0000010101000000000101000001000100000000000000000000000000000000
           197335000	1	   73	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197345000	1	   74	    4	   65	0001010100000100000000000100000100000100000100000000010100000001
           197355000	1	   75	    4	   65	0100000001000100010001000000000001010000000100000100010001000000
           197365000	1	   76	    4	   65	0000000000000001000000000001000000000000000101000001000000010100
           197375000	1	   77	    4	   65	0100010101000001010100000001010100010100010100010000010100010101
           197385000	1	   78	    4	   65	0000000000000000000000000000000000010000000001010100010000000000
           197395000	1	   79	    4	   65	0000010000000000010000000000010000000000000100000000000000000000
           197405000	1	   80	    4	   65	0000000000000100000000000000000000000000000000000000000000000000
           197415000	1	   81	    4	   65	0000000000000000010100000000000000000000000000000000000000000000
           197425000	1	   82	    4	   65	0200020202020102020203010001020102020202010102020102020302030203
           197435000	1	   83	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197445000	1	   84	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197455000	1	   85	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197465000	1	   86	    4	   65	0201020203020301020301020301020302030102010201030201020203030202
           197475000	1	   87	    4	   65	0201020202010102010201020201010100010202010202010202020101020102
           197485000	1	   88	    4	   65	0000000000010001010000000000000102000000010100010101000000000001
           197495000	1	   89	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197505000	1	   90	    4	   65	0000000000000000000000000000000000000000000000000000000001000000
           197515000	1	   91	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197525000	1	   92	    4	   65	0001010100000000000001000000000101000000000001010200000100000000
           197535000	1	   93	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197545000	1	   94	    4	   65	0100010100000002010100010000010001000001010000010000000101010102
           197555000	1	   95	    4	   65	0000000000000000000000000100000100000100000000000000000001000000
           197565000	1	   96	    4	   65	0101010001010100000000010001000001000001010000010001010101010002
           197575000	1	   97	    4	   65	0000000000000000000000000000000000010000000000000000000000000000
           197585000	1	   98	    4	   65	0000000000000000000101010100000000000000000000010000010000010001
           197595000	1	   99	    4	   65	0101020102020102020300010201000002030102010101020202010101020002
           197605000	1	  100	    4	   65	0000000000000000010000000000000000000000000000000000000000000000
           197615000	1	  101	    4	   65	0000000000000000000000000000000000000000000000000000000000010100
           197625000	1	  102	    4	   65	0100000000000000000000000000000000000000000000000000000000000000
           197635000	1	  103	    4	   65	0201010000000001020000010100000001000001010001010000010000000001
           197645000	1	  104	    4	   65	0100010000000101000000000000000001010100000000000000010000000001
           197655000	1	  105	    4	   65	0101000100010000000001000000010000010101000000000100000101000000
           197665000	1	  106	    4	   65	0000000000000000000000000001000000000000000000000000010000000000
           197675000	1	  107	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197685000	1	  108	    4	   65	0100010100000001010001000001000001000101010100000000000101000000
           197695000	1	  109	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197705000	1	  110	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197715000	1	  111	    4	   65	0000010000010000010101000201000000000101010100000100000000000000
           197725000	1	  112	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197735000	1	  113	    4	   65	0100010000000101000001000100000101010000000100000000010001020101
           197745000	1	  114	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197755000	1	  115	    4	   65	0202010201020302030201010303020100010102000201010200010102010202
           197765000	1	  116	    4	   65	0000010000010000010000010000010000000000000000000000000100000001
           197775000	1	  117	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197785000	1	  118	    4	   65	0100010100000000000000000001000001010001000000000001000000000001
           197795000	1	  119	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197805000	1	  120	    4	   65	0101010000010100000101010000000102010100000100000100010001010000
           197815000	1	  121	    4	   65	0000000000010000000000000000000000000000000000000000000000000000
           197825000	1	  122	    4	   65	0000010000010101010000000201010101000002000000020200000102000001
           197835000	1	  123	    4	   65	0000010000000000010000000000000000000000000000000000000000000001
           197845000	1	  124	    4	   65	0000000000010000000000000000000000000000000000000100000000000000
           197855000	1	  125	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
           197865000	1	  126	    4	   65	0101000000000000000101020100010100010100000001020101010001000100
           197875000	1	  127	    4	   65	0101000100000002000101010101000101000101010100000101000100010101
           197885000	1	  128	    4	   65	0000000000000000010000000000000000000000000000000000000000000000
           197895000	1	    1	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197905000	1	    2	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197915000	1	    3	    5	   65	0001020202020102010201010101010100020101010101020101020201010201
           197925000	1	    4	    5	   65	0101000100010101000101010201000001000102020101010100020001010200
           197935000	1	    5	    5	   65	0000000100000000010000010101000000010001000001000000000001000000
           197945000	1	    6	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197955000	1	    7	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197965000	1	    8	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197975000	1	    9	    5	   65	0000010000000000000000000000000000000000000000000000000000000000
           197985000	1	   10	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           197995000	1	   11	    5	   65	0101000001010001010101010100000100010101010101010001000001010000
           198005000	1	   12	    5	   65	0101010002010101000101020001000100000100000201010100010101000101
           198015000	1	   13	    5	   65	0000000000000001000000010001010000000100000000010000010000000000
           198025000	1	   14	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198035000	1	   15	    5	   65	0000000000000000010000000000000000000000000000000000000000000000
           198045000	1	   16	    5	   65	0001000000000100000000000001010000000000000000000100000000020000
           198055000	1	   17	    5	   65	0000000001010000000000000000000000000000010000000100000101000100
           198065000	1	   18	    5	   65	0000000101010000010101010201000001010101020001010002020102020101
           198075000	1	   19	    5	   65	0000000000000100000100000100000000000100000000000000010000000000
           198085000	1	   20	    5	   65	0100000000010100000101010000000001010001010200010001010101000101
           198095000	1	   21	    5	   65	0000010000000100010000010100000000000000000000000000000100000000
           198105000	1	   22	    5	   65	0000000000000000000000000000000000000100000000000000000000010000
           198115000	1	   23	    5	   65	0100010001010002000100010101020002020100020100000100020001000101
           198125000	1	   24	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198135000	1	   25	    5	   65	0001000100000000000101000100010100000000000001010100000001000000
           198145000	1	   26	    5	   65	0103010301020203030202020302020202020202010102020202020202010203
           198155000	1	   27	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198165000	1	   28	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198175000	1	   29	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198185000	1	   30	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198195000	1	   31	    5	   65	0101020101010202020201020201020101000001010100010102010202010201
           198205000	1	   32	    5	   65	0001000001000000000000000000000000000000000000000000000100000000
           198215000	1	   33	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198225000	1	   34	    5	   65	0000000000000000000000000001000000000000000000000000000001000000
           198235000	1	   35	    5	   65	0000000000000000000001000000000000000000000000000000000000000000
           198245000	1	   36	    5	   65	0000000001010001000101000000000000010000000001000001000100000000
           198255000	1	   37	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198265000	1	   38	    5	   65	0202020303010302020202020202010202020201010202020302030201030102
           198275000	1	   39	    5	   65	0000000000000000000000000000000000000000000000000000000001000000
           198285000	1	   40	    5	   65	0100010000010102010001010201000202000100010101010000010000000001
           198295000	1	   41	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198305000	1	   42	    5	   65	0000000000010000000001000000000000000000010000000000000000000000
           198315000	1	   43	    5	   65	0000000000000000000000000000000000000000000000000000000100000000
           198325000	1	   44	    5	   65	0000000000000000000000000000000000000000000000000000000000010000
           198335000	1	   45	    5	   65	0000000000000001000000000000000000000000000000000000000000000000
           198345000	1	   46	    5	   65	0100000100000000010001010100010000020000000001000101010200010101
           198355000	1	   47	    5	   65	0101000000000000000101000001000001000000000001000000000001000100
           198365000	1	   48	    5	   65	0000000000000000000000000000000000000000000000000000000001000000
           198375000	1	   49	    5	   65	0101000000010100000001000001010001000100010000000101010000000100
           198385000	1	   50	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198395000	1	   51	    5	   65	0000000000000000000100000001000100000000000100000000000000000000
           198405000	1	   52	    5	   65	0000000000000000000001000000000000000000000000000000000100000000
           198415000	1	   53	    5	   65	0100000000000101000000000100010100000001010100000001000100000100
           198425000	1	   54	    5	   65	0001010100020001020001010101010101000000010101010001000101010101
           198435000	1	   55	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198445000	1	   56	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198455000	1	   57	    5	   65	0101000201010101020201020201010101010102000101010202010201020101
           198465000	1	   58	    5	   65	0000010100000000000000000001000000000000010000000000000001010000
           198475000	1	   59	    5	   65	0101000200000101020101010101010202010102010000010002010202010201
           198485000	1	   60	    5	   65	0102030302010102020201010101020102010101020202020202010201020102
           198495000	1	   61	    5	   65	0101000001010102000100000000000001010001000102000001000100000100
           198505000	1	   62	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198515000	1	   63	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
           198525000	1	   64	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
