Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            71105000	1	   82	    7	   33	0f0f18030d0e0a0b0e0a0b0f0e0d0e080a110b0b120b0e0e0f0f1118070b080b
            71115000	1	   83	    7	   33	0000000000000000020001040002000400000004010100050000000100030004
            71125000	1	   84	    7	   33	060d09090a0f0e0e0c060b08130e12060a13050f040d0b09090d060e0f0e0a0f
            71135000	1	   85	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71145000	1	   86	    7	   33	0003040000000000000400000009000000000403020400000005040304000100
            71155000	1	   87	    7	   33	010806070d0b04050500070801080b0807050001000201011008000308000106
            71165000	1	   88	    7	   33	0002000000000000000000000000000000010000000000010000000005000000
            71175000	1	   89	    7	   33	0000000001030000000200000400000100020000000000000000020001060100
            71185000	1	   90	    7	   33	0001010202040001000200030000030000030004010000000400000000000000
            71195000	1	   91	    7	   33	0802020004020807000000080b000507020208030a0000060900010102000101
            71205000	1	   92	    7	   33	0000040100020000000400000000070000000000000005000100000000000000
            71215000	1	   93	    7	   33	020508030303060500010c000b05000b08000502000401000700080609020603
            71225000	1	   94	    7	   33	0000010200010000000305030001000503000000010000040000080000000001
            71235000	1	   95	    7	   33	0000030700000000000000000200020408000001040100000a07000000000003
            71245000	1	   96	    7	   33	0f0a0e10100c111310081109130f1517110f0f0d0e14100f160e121110100d10
            71255000	1	   97	    7	   33	030f05020c0902030207070a070903090b0c020d0503070b0c0a080110090608
            71265000	1	   98	    7	   33	100c09010c0a070e020b090b03080f090f120b0d0f0e0f091112040d0e0c0c0d
            71275000	1	   99	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71285000	1	  100	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71295000	1	  101	    7	   33	11090908110b0e0c0e130a0a100b0f0a0c0e0d060c0f0b0e11090d100a140d11
            71305000	1	  102	    7	   33	0200000003040003000003000000000000000300060001000000000002000000
            71315000	1	  103	    7	   33	0306050000090800060300030200040000000000060007000000020300000000
            71325000	1	  104	    7	   33	0b06000500000b02030a0802040304050b090a0901040d030604070c05080605
            71335000	1	  105	    7	   33	0000000000000000000000000000000000000200000000000000000000000000
            71345000	1	  106	    7	   33	0000020000000000000000000000000000000000010000000000000000060000
            71355000	1	  107	    7	   33	0102010300020205030003020500020000010000000006000002050200000300
            71365000	1	  108	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71375000	1	  109	    7	   33	040005030a000005040706040101080008040200000305060200050506000a01
            71385000	1	  110	    7	   33	0000000000000000020000000003000200000a05000300000004050005000600
            71395000	1	  111	    7	   33	0000000402000000000a01000005000000000100000000010000000000030000
            71405000	1	  112	    7	   33	080a0a0509050105070300030003040b0704000b0a0105050200090c040c080c
            71415000	1	  113	    7	   33	0000000006020000000000010002020004000000000902030700000106000801
            71425000	1	  114	    7	   33	0b0c090b0c090e06110b080a0f0c060f060301060808090a0703060e08070004
            71435000	1	  115	    7	   33	07060e0b00050e0a040d0b04071008090b050b0a07090b09060b0a120e060e09
            71445000	1	  116	    7	   33	0002000203030000040305020400010600030002020000030000000802010205
            71455000	1	  117	    7	   33	0000000000000000000000010000000002000000000000010000010000030000
            71465000	1	  118	    7	   33	010301050002090000010505020508030c090000060403030006060001050601
            71475000	1	  119	    7	   33	0000000200000000000000000000000000000000000000000000000000000000
            71485000	1	  120	    7	   33	0000000300080003010004010002000000000000000000000003000000030000
            71495000	1	  121	    7	   33	0600040002020000040701000000000100000001050507000000010400060000
            71505000	1	  122	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71515000	1	  123	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71525000	1	  124	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71535000	1	  125	    7	   33	0000010000000004000002040002000002000005000002000002000000000000
            71545000	1	  126	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            71555000	1	  127	    7	   33	030500080404050702040701000404080007010a04090104000007080c010403
            71565000	1	  128	    7	   33	0000000000000000000000000000000000000004000000000000000000000000
            71575000	1	   65	    8	   33	0100000101000300050400020000000000000004000002000000000000000000
            71585000	1	   66	    8	   33	0000000001000003000000000000000000000000000000000000000000000000
            71595000	1	   67	    8	   33	0000000000000000000000000000000000000000000000000100000000000000
            71605000	1	   68	    8	   33	0000000000000000000200000000000000000000030000000000000000000000
            71615000	1	   69	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71625000	1	   70	    8	   33	0200080000030200070503000004000005000700000200000000020005000000
            71635000	1	   71	    8	   33	0006000202000100000000010000010002000003000003020001000000000302
            71645000	1	   72	    8	   33	0b080605040c0b0205030906070c0a0d0e0607050b09050a07090c0707030d0a
            71655000	1	   73	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71665000	1	   74	    8	   33	0005080000040808000402060605070103000200050401050604040503040000
            71675000	1	   75	    8	   33	0000000403010000000103050500000000060003000000020100000400000402
            71685000	1	   76	    8	   33	0000000400020100000000000000010a00000000040400000401000004000207
            71695000	1	   77	    8	   33	0300000001020005010403000001000100020004030003010000010100000005
            71705000	1	   78	    8	   33	0002020000000001030100020000010003010100000002000702000000000000
            71715000	1	   79	    8	   33	0100050203060303000003060601060204010009060206020600050503040405
            71725000	1	   80	    8	   33	08080b0404010606080705020309030a0b010a010a070a020a0b0c0605040700
            71735000	1	   81	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71745000	1	   82	    8	   33	0b0a07040b0605070705080306000700050305060700080a0606020a08060501
            71755000	1	   83	    8	   33	0000000000000400000001000000000000000000030000010000010000030600
            71765000	1	   84	    8	   33	080a0a040806080a0c0907090c0c0a08080d0f040c0a0808080b090a0d090707
            71775000	1	   85	    8	   33	0000000000000000000000000000000000000000000000040000020000000000
            71785000	1	   86	    8	   33	0000000000000000000000040000000000000000000000000100000000000000
            71795000	1	   87	    8	   33	0100000305040100060600000005010004000404030302000001040001000200
            71805000	1	   88	    8	   33	0000030001000000000400000000000000030400030201000000050300000000
            71815000	1	   89	    8	   33	0001010000030001000004000002020000000000000000000000000103000000
            71825000	1	   90	    8	   33	090404040500050200060603040606080303050504050308000503040505070b
            71835000	1	   91	    8	   33	0304030100050000010303010003020400050008040302010102020705070403
            71845000	1	   92	    8	   33	0500020302010003070300000400000500050104040700080200000901030403
            71855000	1	   93	    8	   33	0400040000070b02000004070004000605050003050100040100010003000503
            71865000	1	   94	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71875000	1	   95	    8	   33	0000000000000000000003000000010000000000000000000000000000000000
            71885000	1	   96	    8	   33	080d0b0a08120a0a070b070a0c090f120f06060a0c0f060d140c0f080c06090b
            71895000	1	   97	    8	   33	0300000202000000030005020000000200000006030403040001000102010205
            71905000	1	   98	    8	   33	0000000000000300000003000002040100010000000600020000040002020000
            71915000	1	   99	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71925000	1	  100	    8	   33	0000000000000000000000000000000000000000000000000100000000000000
            71935000	1	  101	    8	   33	0c0d08120d130c0b0b080e090c0c0d0d0c0b0a0d0b120a0b100a0a080c10110d
            71945000	1	  102	    8	   33	0000000100000002000000000000000000000000000400000000000002000100
            71955000	1	  103	    8	   33	080703090a080c080209000508070403090b090507020207000809090500070b
            71965000	1	  104	    8	   33	00000000000001000001000305030600090b0700000605010003030201000003
            71975000	1	  105	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            71985000	1	  106	    8	   33	0000000000000200000000000000000000000000010000000000000001000000
            71995000	1	  107	    8	   33	0a0b050a0c050a0a07080b070c080d070e08070c0b09060a050f0a070a060a09
            72005000	1	  108	    8	   33	0000010000000000000000000002000004000000000000000000000000000000
            72015000	1	  109	    8	   33	0800000003030205040000000404000705040508000703000600050900000600
            72025000	1	  110	    8	   33	0000020106030000030206000002000300000106050004030002040400030004
            72035000	1	  111	    8	   33	0003020001000000000100000000000200000000000002000002000000010004
            72045000	1	  112	    8	   33	0000080200000600000100010005000204000002020100000200000005040002
            72055000	1	  113	    8	   33	03040000000102030a0000040500000000000000010000000000000200020000
            72065000	1	  114	    8	   33	06080c0c0b0a0a0b070a070a0105080408090a08070a000207090a0307050a05
            72075000	1	  115	    8	   33	070706020606060e0a060a070c05040509070800070b070608070a040508050a
            72085000	1	  116	    8	   33	0001000100000100000000000002000000030606000000050000070004000002
            72095000	1	  117	    8	   33	0200040502030a04060d0806050904030602090201050b000306030706080102
            72105000	1	  118	    8	   33	0000000001000000000000000000000000010000000000000100000000000000
            72115000	1	  119	    8	   33	0000000000000000040000000000000000000000000000000003000000000000
            72125000	1	  120	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            72135000	1	  121	    8	   33	000208090703060704070403050a01050509020909050a040608020205060704
            72145000	1	  122	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            72155000	1	  123	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            72165000	1	  124	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            72175000	1	  125	    8	   33	0301010806030605010003050901030303070400060003020103010604030207
            72185000	1	  126	    8	   33	0000010000000000000000000000000000000000000000000000000000000000
            72195000	1	  127	    8	   33	0001020005080506050001020300000000030300000000000500020301000003
            72205000	1	  128	    8	   33	0000030006000800000100030003000503020000000000080003010004000007
            72215000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            73765000	1	    1	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73775000	1	    2	    7	   65	0000000000000000000200000000020000000100000000030200020000000200
            73785000	1	    3	    7	   65	050b070901090609060d0c0e08010b09090805090b0708020707000e060c0a01
            73795000	1	    4	    7	   65	0000000000000000000000000000000000000000000000000001000000000000
            73805000	1	    5	    7	   65	0304010000030307040d07020000020400000303000005020400000800030202
            73815000	1	    6	    7	   65	0000000000000000000000000000000000000000000300000000000001000000
            73825000	1	    7	    7	   65	000100000300010000030000000900000200080200090102070302010000000b
            73835000	1	    8	    7	   65	0006000202040500050007030405030000040402050407080101000704040c04
            73845000	1	    9	    7	   65	0500000200000000010200000000000000000001000004000000000000010004
            73855000	1	   10	    7	   65	01060b05090c050600030907010b040307040a07050907010b0407090602070b
            73865000	1	   11	    7	   65	0000000000000000000001000001000200000200000000000000000000000000
            73875000	1	   12	    7	   65	0000000000000004000000000000000001000000050000000000000001000000
            73885000	1	   13	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73895000	1	   14	    7	   65	090309060d0b0e100d090e0f0a0f0d0f0d130a0f0c0a0e060b0c0d1010090d05
            73905000	1	   15	    7	   65	090305080e0008050b100c050a05090b0009070303080315060409040b0e0a07
            73915000	1	   16	    7	   65	0000000003000000050000020400000000000202000500060000000002000200
            73925000	1	   17	    7	   65	0000030102000000060000050100000202030000000006000000000000040002
            73935000	1	   18	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73945000	1	   19	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            73955000	1	   20	    7	   65	0203000b0400070000000b000600020802000002030002060002000600030504
            73965000	1	   21	    7	   65	02040200010302000006030006000000030000020000000a0601000000000a02
            73975000	1	   22	    7	   65	0000000000000000000000000000000004000000000000000000000000000000
            73985000	1	   23	    7	   65	02080a040004000006090108000a07070300000201000208040407070805060b
            73995000	1	   24	    7	   65	0200020000000000000000000000000000000007010400030000030004000002
            74005000	1	   25	    7	   65	0105080400060003030400040101020000010405000901020205000200000405
            74015000	1	   26	    7	   65	0000000000000000000000000000000000000000000000000001000000000000
            74025000	1	   27	    7	   65	0000000000010000030000000600000000000005060000020000000000000200
            74035000	1	   28	    7	   65	0e160b090e10110f12090a111a0f0b10140d1016120a120f0c0e0e0d060f1214
            74045000	1	   29	    7	   65	0000000000000000000000000000000000000000000000000000000000010000
            74055000	1	   30	    7	   65	0000000000000005000000030000000000000002000000000000000000000000
            74065000	1	   31	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74075000	1	   32	    7	   65	01050e060901040706060609000e050a07020702000d020b05040a0e08040809
            74085000	1	   33	    7	   65	0607020804080a010701080001010b070809030101070a0009000408090a0000
            74095000	1	   34	    7	   65	0000020000000301000000000000000002000300000000000000000000000000
            74105000	1	   35	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74115000	1	   36	    7	   65	0000000000000000000000000000000000000000000200000000000000000000
            74125000	1	   37	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74135000	1	   38	    7	   65	0000000003000000010000000000000100000001050001050000000000000000
            74145000	1	   39	    7	   65	070101030600000c000b000b0007000103040400030600020204010401000003
            74155000	1	   40	    7	   65	0000000000000000000001000000000000000000000000000300000000000000
            74165000	1	   41	    7	   65	00000707050500010a0402020908040502050700040600080502020706020307
            74175000	1	   42	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74185000	1	   43	    7	   65	0900000500000108010604070001000003030000000102080100000001010004
            74195000	1	   44	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74205000	1	   45	    7	   65	030205070703070b0208000605080204060e0507030d00070809090611030104
            74215000	1	   46	    7	   65	0000000000010402000005010000000100020002000002000000000200060400
            74225000	1	   47	    7	   65	0000000000000000000000000000000000000000000000000000000000000200
            74235000	1	   48	    7	   65	0000000000000000000000030000000000000000000000090000000100010002
            74245000	1	   49	    7	   65	000a090300071008070304080802080000000006000806030100080604030504
            74255000	1	   50	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74265000	1	   51	    7	   65	060301050b06000102070001010104030c0302070003040a0900020101080711
            74275000	1	   52	    7	   65	000a05000304030c05040b060005020801070304010612010000060302000d04
            74285000	1	   53	    7	   65	0402060300000000000000000002040000030000030301040400060001000002
            74295000	1	   54	    7	   65	07060b06050b070e0205090a02040903090700040606000b0b0a070703070502
            74305000	1	   55	    7	   65	000304000006070b000102040107060703060000000702010003020507020004
            74315000	1	   56	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74325000	1	   57	    7	   65	0301000004020504030100000703060000050000010006010100090005000001
            74335000	1	   58	    7	   65	0000020001000400000002000000000000000000000300000000000000000200
            74345000	1	   59	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74355000	1	   60	    7	   65	0000000000000000000000000000000000000000060000010000000200000000
            74365000	1	   61	    7	   65	0000050502000100000001090000000300000001000400000000020100020000
            74375000	1	   62	    7	   65	0101050300010004010106060402010000000102000005000002080006040200
            74385000	1	   63	    7	   65	0000000000000500000000000000000000000000000000000000000002000000
            74395000	1	   64	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            74405000	1	    1	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74415000	1	    2	    8	   65	0003000002010000030001030200010000000001000700000204040004010303
            74425000	1	    3	    8	   65	0205010402000000040403000902010103030102020003030503020004000307
            74435000	1	    4	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74445000	1	    5	    8	   65	0501000202010000000001040200000605050603030001000203000300040000
            74455000	1	    6	    8	   65	0000000000000000000000000000010000000000000000000001000000000000
            74465000	1	    7	    8	   65	0400030001020004020000080000030303020001000200000201020003000300
            74475000	1	    8	    8	   65	0400000401000000000402000402020300040000000002020201020301030101
            74485000	1	    9	    8	   65	0100020001000000000000020000000000000000000000000005000000000004
            74495000	1	   10	    8	   65	0501090304020100010200030300000000050003010000060501050004040001
            74505000	1	   11	    8	   65	0000000000000000000000000000000000000000000000000000000200000000
            74515000	1	   12	    8	   65	0000000000000000000000000000000300000000000000000000000000000000
            74525000	1	   13	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74535000	1	   14	    8	   65	020405050901090207020504080207060d0905070c060a090802010404070707
            74545000	1	   15	    8	   65	0504080803010905040000080306060201020100040705040608040506050207
            74555000	1	   16	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74565000	1	   17	    8	   65	0302070802000105020302050109000104000300050100080304000400050303
            74575000	1	   18	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74585000	1	   19	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74595000	1	   20	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74605000	1	   21	    8	   65	0507020100030105000606030000040600090603060104030202080602030000
            74615000	1	   22	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74625000	1	   23	    8	   65	030505090708040703070a00060103060405030a020608020600000903070500
            74635000	1	   24	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74645000	1	   25	    8	   65	070402070b030306040301060d07040204050000050008030801050503080207
            74655000	1	   26	    8	   65	0200000000000004000000010000020100000000000200000000000000000100
            74665000	1	   27	    8	   65	0201000000000301070306000000040001030200000003030000000000030500
            74675000	1	   28	    8	   65	05080306070705070a07100b050602020400060e0600040a0b09040506080806
            74685000	1	   29	    8	   65	0000000000000000000000000002000100000300000000000000000000000000
            74695000	1	   30	    8	   65	0005000002000000000400000000030000000001000200000000000002010300
            74705000	1	   31	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74715000	1	   32	    8	   65	05030300090701010c00050a08010a07060a010607050a030406070309010607
            74725000	1	   33	    8	   65	010104020102030b020500030100050600070600010001090001000601050200
            74735000	1	   34	    8	   65	0000000000000000000000000000000001000002020000000000000004020000
            74745000	1	   35	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74755000	1	   36	    8	   65	0002040405030402020004060200000000000302050005080004010309000102
            74765000	1	   37	    8	   65	0100000000000400000000000000000000000000000000030000000000000000
            74775000	1	   38	    8	   65	0001000000000001000100000002000000000000000200000000000000000000
            74785000	1	   39	    8	   65	0905040000050402050001040207000600070404060002030003000500000301
            74795000	1	   40	    8	   65	0100020002010100000202050405000001030007060300000004070005000005
            74805000	1	   41	    8	   65	0000050300000000010500050100010000010004010002000201070003000301
            74815000	1	   42	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74825000	1	   43	    8	   65	0000000000000200000000000001000100000000030000000000000100000000
            74835000	1	   44	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74845000	1	   45	    8	   65	0100060100010100000000030000000001040000000004000000000200000000
            74855000	1	   46	    8	   65	0000000000010000000600000403000000000004000000000700030000000002
            74865000	1	   47	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74875000	1	   48	    8	   65	0000000001000003000000000001000000000000000100000300000200000000
            74885000	1	   49	    8	   65	0000000000000000000000010000030000000000000000000000000003000000
            74895000	1	   50	    8	   65	0400000002000500000001000001000000000100000000020602040000000000
            74905000	1	   51	    8	   65	0101020002030100010000000300000002010000050002020105030000000000
            74915000	1	   52	    8	   65	030506060a01020a060809080a0a07040904040e0504050309030c060905020a
            74925000	1	   53	    8	   65	0000000000000000000000000000010000030000000001020000000001000000
            74935000	1	   54	    8	   65	010707040a0707080207090b030406070606030c0608030107000a070c050404
            74945000	1	   55	    8	   65	0000000000000001000004000100010201000003000000000000020002000400
            74955000	1	   56	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74965000	1	   57	    8	   65	07040200040701000a050305000602000c06010606030a070401000207070504
            74975000	1	   58	    8	   65	0204000005000005000000080000030003000300000705000404050002000106
            74985000	1	   59	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            74995000	1	   60	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            75005000	1	   61	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            75015000	1	   62	    8	   65	0003020400010505010a04020000040202040602020306040800000102010002
            75025000	1	   63	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            75035000	1	   64	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            75045000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            76815000	1	   65	    7	   65	070a0a0b090c0c0b0d080f0d0b0a0a0d0a0b09020b0f0b0d040c070f0612080a
            76825000	1	   66	    7	   65	0000000300000000000000000003000000000000000300000000000000000000
            76835000	1	   67	    7	   65	0000000100000000000000000000000000000000000000000100000000000000
            76845000	1	   68	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76855000	1	   69	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76865000	1	   70	    7	   65	050902080a090c080e0406050f030006080605080e090400060a000307010a03
            76875000	1	   71	    7	   65	07000b06070603060802031005000a020600000009040600020007080f090309
            76885000	1	   72	    7	   65	0605000a05000303020907040902020604010400010505070705090306050503
            76895000	1	   73	    7	   65	0001040000020000000400030002000002000003000000000000050305010000
            76905000	1	   74	    7	   65	0200000000000300000000000004000000030000000001010000000000000000
            76915000	1	   75	    7	   65	07060002080905060305030008010000050401040501040a0603040400080902
            76925000	1	   76	    7	   65	0500010300000001010000040001000400040806000005000501030000040000
            76935000	1	   77	    7	   65	0004080802060d02070501060e06090b080105060505060606060a0905040504
            76945000	1	   78	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76955000	1	   79	    7	   65	06060b040b0f080606040a0c070e0409000908070904060e0509080a000c0a09
            76965000	1	   80	    7	   65	09100e08070505080a04080a0f070d0e050f090c11070d0511050d0c080b1008
            76975000	1	   81	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            76985000	1	   82	    7	   65	1310110c0e140d140e0d10140c060908120d060d0f16130d140b04070e0e0e0d
            76995000	1	   83	    7	   65	0003000000000100000001000004000000000000000000000302080200000100
            77005000	1	   84	    7	   65	0d0c070d0a0c0f0d080b070d06080d050a0c090f030a060710070f080e050a09
            77015000	1	   85	    7	   65	0000000000010000000000000000010000000104000001000000040000000000
            77025000	1	   86	    7	   65	0005030001010002000001000004020400000000000000090000000605020301
            77035000	1	   87	    7	   65	000a08080c06050908000c070605050c0b0d0a0a09020403030709070b010608
            77045000	1	   88	    7	   65	0000000000000000000000000000000000000001000000000000000200000000
            77055000	1	   89	    7	   65	0000000000010000000000000000040002000000030003000200000200010000
            77065000	1	   90	    7	   65	0000000000000001030002060000000000000000000000000000000100050401
            77075000	1	   91	    7	   65	05000405070200030205050105020506080102020509040500070a0809000504
            77085000	1	   92	    7	   65	0500000002000003010503050000000005000000010000070000000004000700
            77095000	1	   93	    7	   65	0104040601080303030009050701010500060409040009080100040509030506
            77105000	1	   94	    7	   65	0000010502000500030008000603010503000004050501000006000002000401
            77115000	1	   95	    7	   65	0000050500020604000504010001000301030100000000000000000400030002
            77125000	1	   96	    7	   65	0e1316110e100e0f0c140f0b110f11110d0d0e0b0e070b0f15120f130e0c0f11
            77135000	1	   97	    7	   65	04030509030a040a0d050c050d000a060707080900070c070509090508070306
            77145000	1	   98	    7	   65	100e0d0e0e0d070e0d0d0f0a060f0e0c090c0f090a090004090a0b1208051208
            77155000	1	   99	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77165000	1	  100	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77175000	1	  101	    7	   65	0d0b0f0f0e0c0910080d10130a0915080b0c0e050c140f0c13100c0d0f0f100a
            77185000	1	  102	    7	   65	0201000000000000000000000004000002000100000300020502000000000000
            77195000	1	  103	    7	   65	0500000002000000000500000009000000000200000000060200000000000205
            77205000	1	  104	    7	   65	0605050b0207080b030a01010407060006050400030700030c0507070306030d
            77215000	1	  105	    7	   65	0000000000000000000000000000000000000000010000000000000000000000
            77225000	1	  106	    7	   65	0000010000000000000000000300000000000200000000000000000000000000
            77235000	1	  107	    7	   65	0002000000040000050500020100000002000600000300000400010000000000
            77245000	1	  108	    7	   65	0000000000000000000000000000000000000000000000000000000000000200
            77255000	1	  109	    7	   65	030003080100090300060304000606070001010109030101000b040508000600
            77265000	1	  110	    7	   65	0703000000000000030001010900000101040005000007000001000000000802
            77275000	1	  111	    7	   65	0000000300000300000000000304000300000302050001040000000300000001
            77285000	1	  112	    7	   65	0b0403070303080104000a0103050207060606010a0807070007000201000407
            77295000	1	  113	    7	   65	0200040202020000010000010100000802030000020000020000020000000000
            77305000	1	  114	    7	   65	06040c100c0b060803080d0c0a0f151314100708000e0e0408050c04100a0414
            77315000	1	  115	    7	   65	0910060c080d100d0e0e0a0409120703000b0b0b04070e080e060b0c0b0f060f
            77325000	1	  116	    7	   65	0006030100040107000300040000010001000005000201000303080202000000
            77335000	1	  117	    7	   65	0000000004000100000000000000000000000000000000000001000000000000
            77345000	1	  118	    7	   65	0103030b0506020007000600060404000707000008040900060b010205020802
            77355000	1	  119	    7	   65	0000000000000000000000000000000001000000000000000000000000000300
            77365000	1	  120	    7	   65	0000000000000000000000020009000000000000000600000000060000000002
            77375000	1	  121	    7	   65	000006000200070004010000020200030700020001010000010a000300000600
            77385000	1	  122	    7	   65	0000000000000000000000000000000000020000000000000000000000000000
            77395000	1	  123	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77405000	1	  124	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77415000	1	  125	    7	   65	0100000000040000000000010200000006000103000000010603000000000000
            77425000	1	  126	    7	   65	0000000000000000000000000000000000000000000000000000000000000000
            77435000	1	  127	    7	   65	00030000040c0400040a00000a05070000000207050104060e04060604050601
            77445000	1	  128	    7	   65	0000000000000000000000000000000000000000000000010000000000000000
            77455000	1	   65	    8	   65	0002000000000000000004000200000000000102000200030302090000000003
            77465000	1	   66	    8	   65	0000000000000000020000000000000000000000000000000000000000000000
            77475000	1	   67	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77485000	1	   68	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77495000	1	   69	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77505000	1	   70	    8	   65	0100030000000003000302000204000000000001000103040400000000020100
            77515000	1	   71	    8	   65	0300020000000000030100000100000000010003000000020000010100000002
            77525000	1	   72	    8	   65	09060a0d0a0409050b0a06020a0708080a0807090401040601070e0b0a040706
            77535000	1	   73	    8	   65	0000000000000000000000000000010000000000000000000000000000000000
            77545000	1	   74	    8	   65	0801020008020300070701000605000901040002030000050209000302020200
            77555000	1	   75	    8	   65	0000000402000500030003000100010003010400030000010003050004000200
            77565000	1	   76	    8	   65	0002000501020000000200000100000100000604000104000000000201030000
            77575000	1	   77	    8	   65	0001000000000100010200000004040903000103000001000100000700000000
            77585000	1	   78	    8	   65	0100010000000000040001000000020401010100000003000000000200010000
            77595000	1	   79	    8	   65	0207040403050300000500000307080903040105030402040300040809020207
            77605000	1	   80	    8	   65	0c040b080d0804060906050a09070408040409060708080c06010504060d050e
            77615000	1	   81	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77625000	1	   82	    8	   65	040505050d0b060b07080609080805080909070b080c0a0a07080c060d0a0207
            77635000	1	   83	    8	   65	0000000006000000000002000100040000000003010000000002000003010500
            77645000	1	   84	    8	   65	0a080c040b0d030d0b0c0810080c08080c050507080c0c040d0c06070c0e070b
            77655000	1	   85	    8	   65	0000000000000000000000000000000000010000000000000000000000000100
            77665000	1	   86	    8	   65	0000000000000000000000000000000400000200000000000000000000000000
            77675000	1	   87	    8	   65	0100000105000306010004030005000002020003000308040002000002000600
            77685000	1	   88	    8	   65	0100070400010000040000010200010100000000010000000000000000010304
            77695000	1	   89	    8	   65	0002020000040000000600030004000500000000000000000201010800000003
            77705000	1	   90	    8	   65	0606030104060107000702020003030000080002000304010800050003050100
            77715000	1	   91	    8	   65	0000010102060205030300020100030008000002050900000703000301010000
            77725000	1	   92	    8	   65	0001000001010004020103020000020000030502030903000704060100000103
            77735000	1	   93	    8	   65	0300000002000000000004000300060001010003050001080402020405050100
            77745000	1	   94	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77755000	1	   95	    8	   65	0000000000000000000000000000000200000000000000000000000000000000
            77765000	1	   96	    8	   65	0a0f0c0f0c0a0d0f120d0d1009090b0f11100d0a0b0b100c0a07040e0811100c
            77775000	1	   97	    8	   65	0006000100000301000305000205010006000000030105000003000200020504
            77785000	1	   98	    8	   65	0101000000030001000200010300030001090000000000020000000001000101
            77795000	1	   99	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
