Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
70003000.0 ps	1	   57	    2	   33	6a5af862004229e30043ffff00a392ff0195007000ffffb83aff7dff00ffd832ffa1f44ffe64ffff91b8e2ffffe5bff44722fffff44fffffffff7affffffffff
70003000.0 ps	1	   57	    2	   33	a300000200006cff140091002100e45271ac68450c00001c00ff5f481a480fb1000000000000350000005b5c89790000000000658f0120ce5f000000447d0900
70008000.0 ps	1	   58	    2	   33	a300000200006cff140091002100e45271ac68450c00001c00ff5f481a480fb1000000000000350000005b5c89790000000000658f0120ce5f000000447d0900
70008000.0 ps	1	   58	    2	   33	006a97290015ba303f5600bd6fb1620000192b2a0000fcb1eb2e00b1c06fb6a079ff0ef5f00010009549ff0000008fa30075dc004901e40a517600a922055b39
70013000.0 ps	1	   59	    2	   33	006a97290015ba303f5600bd6fb1620000192b2a0000fcb1eb2e00b1c06fb6a079ff0ef5f00010009549ff0000008fa30075dc004901e40a517600a922055b39
70013000.0 ps	1	   59	    2	   33	000000000000000000000000002d00000000002a0000001100006f0a6e2426000000000000005800000000000000000000000000000000000000090000000000
70018000.0 ps	1	   60	    2	   33	000000000000000000000000002d00000000002a0000001100006f0a6e2426000000000000005800000000000000000000000000000000000000090000000000
70018000.0 ps	1	   60	    2	   33	00bc00002d1940000000ff7210002283754c00a77ea4412d006266f842564c77e900f47120ff58ffaecd2bff8885009de33f28ff2ab8a1d39026b85013ffffa2
70023000.0 ps	1	   61	    2	   33	00bc00002d1940000000ff7210002283754c00a77ea4412d006266f842564c77e900f47120ff58ffaecd2bff8885009de33f28ff2ab8a1d39026b85013ffffa2
70023000.0 ps	1	   61	    2	   33	3a688b24389513005582c057000008650000000025ff00871f5c59ec79a71f470000000000000000000000000000000000000000000000000000000000000000
70028000.0 ps	1	   62	    2	   33	3a688b24389513005582c057000008650000000025ff00871f5c59ec79a71f470000000000000000000000000000000000000000000000000000000000000000
70028000.0 ps	1	   62	    2	   33	ffffffffc6ffe6ffffffffffffffbfffffffffffffffffffffffecffffffffff006f00002900e41f00005500f5d10ece2a5bc68f3b007a27003e3241000077ad
70033000.0 ps	1	   63	    2	   33	ffffffffc6ffe6ffffffffffffffbfffffffffffffffffffffffecffffffffff006f00002900e41f00005500f5d10ece2a5bc68f3b007a27003e3241000077ad
70033000.0 ps	1	   63	    2	   33	273aa900a51cc0008737ee8affff4a005f87a14a5cb3d2d777ffa1ffff9997430071e3ff7b94b100b000fc89ffffff25d7cacd415b46b19439f9a0a644e8fffb
70038000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
71318000.0 ps	1	    0	    3	    1	ffffffdb38e3ffffffffffffffffffffffff6d9decf9ffffffffffffffffdfff0037546e000000000000446d0036850000cb02003a8c0a00a04900ff3b254056
71318000.0 ps	1	    0	    3	    1	007200006600000000000000004d003ec50000250000020090006c0000000000355fffff3cffadf5001eff02885500b38eff9c00c4fb00f9bea798c4a741b500
71323000.0 ps	1	    1	    3	    1	007200006600000000000000004d003ec50000250000020090006c0000000000355fffff3cffadf5001eff02885500b38eff9c00c4fb00f9bea798c4a741b500
71323000.0 ps	1	    1	    3	    1	00002b088700001c000bcd3ae92c0000000543a7b03c00a9865a00000048250015680000ff94003a4200130071694ffbff6a9d302200bd0059b4b497b4ff00b5
71328000.0 ps	1	    2	    3	    1	00002b088700001c000bcd3ae92c0000000543a7b03c00a9865a00000048250015680000ff94003a4200130071694ffbff6a9d302200bd0059b4b497b4ff00b5
71328000.0 ps	1	    2	    3	    1	4508274800176d22dd442f000000000000a6c58f103a001400d4000000003400ab093f0001a300376e5600000000009d4dc30044003600000979052430890528
71333000.0 ps	1	    3	    3	    1	4508274800176d22dd442f000000000000a6c58f103a001400d4000000003400ab093f0001a300376e5600000000009d4dc30044003600000979052430890528
71333000.0 ps	1	    3	    3	    1	ffffffd2ffffffffff5f95ffffffffffff73ffb2ff86ffe6ffffffffffffffff85cbff3d6dff9bff9950606fffb000fbf3ffff2890ff00f0a5f4beffe4fff46c
71338000.0 ps	1	    4	    3	    1	ffffffd2ffffffffff5f95ffffffffffff73ffb2ff86ffe6ffffffffffffffff85cbff3d6dff9bff9950606fffb000fbf3ffff2890ff00f0a5f4beffe4fff46c
71338000.0 ps	1	    4	    3	    1	6a3dff24a6585ed8ff93eb387300901900ff94c5ff88739ee2ff005f0000eb00d2ceffffadbaffffe9ffff75ffffff9fd2ffffffbdfffffff0fee5a48756ffff
71343000.0 ps	1	    5	    3	    1	6a3dff24a6585ed8ff93eb387300901900ff94c5ff88739ee2ff005f0000eb00d2ceffffadbaffffe9ffff75ffffff9fd2ffffffbdfffffff0fee5a48756ffff
71343000.0 ps	1	    5	    3	    1	f4ffffffffffffffc2ff48eaffffffffffdbfff771ffffafffffaad0ffe9ffff0000000000091100000000b7650000000000930000000000001a005200280000
71348000.0 ps	1	    6	    3	    1	f4ffffffffffffffc2ff48eaffffffffffdbfff771ffffafffffaad0ffe9ffff0000000000091100000000b7650000000000930000000000001a005200280000
71348000.0 ps	1	    6	    3	    1	ff9af4e963ff64ffffff8d8f9bff6fff81ffff5ba2ff47ffffefffffdb84c40e2be10f5a00c55bb17e00003766988c004a00b800000051462d0000a21d002f00
71353000.0 ps	1	    7	    3	    1	ff9af4e963ff64ffffff8d8f9bff6fff81ffff5ba2ff47ffffefffffdb84c40e2be10f5a00c55bb17e00003766988c004a00b800000051462d0000a21d002f00
71353000.0 ps	1	    7	    3	    1	0056100000000000000000004900007800000000000000000000550374000050000000000000000000000000000000000000000000000000000000000000006a
71358000.0 ps	1	    8	    3	    1	0056100000000000000000004900007800000000000000000000550374000050000000000000000000000000000000000000000000000000000000000000006a
71358000.0 ps	1	    8	    3	    1	e6002c372000002d41ffc64c64410000005a69b262602fffb3de3c40413800006c2a0000000000001382000000000035260000000000000000000000c1770000
71363000.0 ps	1	    9	    3	    1	e6002c372000002d41ffc64c64410000005a69b262602fffb3de3c40413800006c2a0000000000001382000000000035260000000000000000000000c1770000
71363000.0 ps	1	    9	    3	    1	00d5d5ff36eea3c66500ca8b219f5d2fe19fff7aff00ff62dcffe2ceff9bff000000000000000000270000000000000000000000000000000000000000000000
71368000.0 ps	1	   10	    3	    1	00d5d5ff36eea3c66500ca8b219f5d2fe19fff7aff00ff62dcffe2ceff9bff000000000000000000270000000000000000000000000000000000000000000000
71368000.0 ps	1	   10	    3	    1	006a000000000000000000000000000000000000000000000000000000007a006ddfb8dff0ffffffff99ffffffefd4f548ffffe1ff84d4b8ffffc6ff71d7fd84
71373000.0 ps	1	   11	    3	    1	006a000000000000000000000000000000000000000000000000000000007a006ddfb8dff0ffffffff99ffffffefd4f548ffffe1ff84d4b8ffffc6ff71d7fd84
71373000.0 ps	1	   11	    3	    1	000000000037000000000000281e0030002f05000000000000000000000000000f5e0012000084007f2b59ff28b300000000ee006b00ffa81a4700170036b67d
71378000.0 ps	1	   12	    3	    1	000000000037000000000000281e0030002f05000000000000000000000000000f5e0012000084007f2b59ff28b300000000ee006b00ffa81a4700170036b67d
71378000.0 ps	1	   12	    3	    1	000000000000000000000000000046000000020000000000000000000000000a267c00b593001c000026ff00aa4aff00690000b88faeffff005d46000000399b
71383000.0 ps	1	   13	    3	    1	000000000000000000000000000046000000020000000000000000000000000a267c00b593001c000026ff00aa4aff00690000b88faeffff005d46000000399b
71383000.0 ps	1	   13	    3	    1	8fa9002a84009c1da700574e00e2800048410d00001d7100016272d22006343c000000000600000000000000003b002800000000000000001e000041004e0000
71388000.0 ps	1	   14	    3	    1	8fa9002a84009c1da700574e00e2800048410d00001d7100016272d22006343c000000000600000000000000003b002800000000000000001e000041004e0000
71388000.0 ps	1	   14	    3	    1	000000000000000000000052000000000000000000000000000000000000000023d5ffa999ffa0ff00ffffe7ff6f51ff7632ffc8b7a076a6c0fdcffff33affff
71393000.0 ps	1	   15	    3	    1	000000000000000000000052000000000000000000000000000000000000000023d5ffa999ffa0ff00ffffe7ff6f51ff7632ffc8b7a076a6c0fdcffff33affff
71393000.0 ps	1	   15	    3	    1	daffffffff97ffffacfffffffffffffffffffae8f8ffffffff5affffffe6ffff66d76500fc040028006109a10000bc7b348b00bb0000009ed8005fffa1f92a00
71398000.0 ps	1	   16	    3	    1	4c4c730bff9aff9d86ff43bdffff38b1d871aa4ff1a9b77d716e79003e07c4900000000000000000000000000000000000000000000000000000000000000000
71398000.0 ps	1	   16	    3	    1	000000000000000000000000000000000000000000000000000000000000000035000000000000000000002e0000000000000000000000000000000000000000
71403000.0 ps	1	   17	    3	    1	000000000000000000000000000000000000000000000000000000000000000035000000000000000000002e0000000000000000000000000000000000000000
71403000.0 ps	1	   17	    3	    1	000f84e914b66fb50062c7bc0e59004907cfff41bcba00dff0a52894455e8501ffffffffffffffffe8fffffffffffffffff2ffffc9ffffffffffffffffffffff
71408000.0 ps	1	   18	    3	    1	000f84e914b66fb50062c7bc0e59004907cfff41bcba00dff0a52894455e8501ffffffffffffffffe8fffffffffffffffff2ffffc9ffffffffffffffffffffff
71408000.0 ps	1	   18	    3	    1	ffffffffffe0fff4fffffffffffff9dbfefffffffaffffffffffffc2ffd0ffff0000002300000000000000922222000000002d00002e00978b0003500d1f0000
71413000.0 ps	1	   19	    3	    1	ffffffffffe0fff4fffffffffffff9dbfefffffffaffffffffffffc2ffd0ffff0000002300000000000000922222000000002d00002e00978b0003500d1f0000
71413000.0 ps	1	   19	    3	    1	00182f00ca0000000000cf566100283763000016ac005749000024ce0077b91c00607f0535c700110000000043892572c6480000080089040000684960000000
71418000.0 ps	1	   20	    3	    1	00182f00ca0000000000cf566100283763000016ac005749000024ce0077b91c00607f0535c700110000000043892572c6480000080089040000684960000000
71418000.0 ps	1	   20	    3	    1	0000000000000000000000000000000000000000000000000000000000000000004e003e4a005a0087006900004cc100de00001600007a00000059613400059b
71423000.0 ps	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000000000004e003e4a005a0087006900004cc100de00001600007a00000059613400059b
71423000.0 ps	1	   21	    3	    1	07280000000000007a00006f00008e00000015000000000000000062000086f16468ffcaffff7fff00ffa4ffffd0adfffff2ffc5ffc1ffffffe2cdd9d3ed00e1
71428000.0 ps	1	   22	    3	    1	07280000000000007a00006f00008e00000015000000000000000062000086f16468ffcaffff7fff00ffa4ffffd0adfffff2ffc5ffc1ffffffe2cdd9d3ed00e1
71428000.0 ps	1	   22	    3	    1	00930053007ea070b000009560c9533626006e005e006900610000002d2731000000000000000000000000000000000000000000000000000000000000000000
71433000.0 ps	1	   23	    3	    1	00930053007ea070b000009560c9533626006e005e006900610000002d2731000000000000000000000000000000000000000000000000000000000000000000
71433000.0 ps	1	   23	    3	    1	349884ff9a6dccffffc707991000e63b74f178746eadc200ff8ba010840034d70000000000000000002f00000000000000000000000000000000000007000000
71438000.0 ps	1	   24	    3	    1	349884ff9a6dccffffc707991000e63b74f178746eadc200ff8ba010840034d70000000000000000002f00000000000000000000000000000000000007000000
71438000.0 ps	1	   24	    3	    1	212209ffa8cb5200426cffc2656c9200d57272e0ff93ffffa2ffffb00a00377400000000000000006600002700000000000000006f0000000000000000000000
71443000.0 ps	1	   25	    3	    1	212209ffa8cb5200426cffc2656c9200d57272e0ff93ffffa2ffffb00a00377400000000000000006600002700000000000000006f0000000000000000000000
71443000.0 ps	1	   25	    3	    1	00000000000500000000000000000000000000000000000000000000000000009b003d0000000000006a0027004e001f007f0018000000260000362d05510000
71448000.0 ps	1	   26	    3	    1	00000000000500000000000000000000000000000000000000000000000000009b003d0000000000006a0027004e001f007f0018000000260000362d05510000
71448000.0 ps	1	   26	    3	    1	456a00930072b1a64b00004aa0f5a4000000a00021630020ff008aff6b7171cf450000000100000000a100520000000000000007000000000000000000000000
71453000.0 ps	1	   27	    3	    1	456a00930072b1a64b00004aa0f5a4000000a00021630020ff008aff6b7171cf450000000100000000a100520000000000000007000000000000000000000000
71453000.0 ps	1	   27	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050300000000000000000000
71458000.0 ps	1	   28	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050300000000000000000000
71458000.0 ps	1	   28	    3	    1	0000000000000000000000000000000000000000000000000000000000000000008d0000002b596800240000438200c483005b1b0000720020009c9630502a8d
71463000.0 ps	1	   29	    3	    1	0000000000000000000000000000000000000000000000000000000000000000008d0000002b596800240000438200c483005b1b0000720020009c9630502a8d
71463000.0 ps	1	   29	    3	    1	4f76ffff95ffff9a63433c67fffff0dcffdeec72fffffcffb4a9ff60b859b17500d340ff7621c4b100000072002bc68dff7890afb53c05007b02a8d78270bc09
71468000.0 ps	1	   30	    3	    1	4f76ffff95ffff9a63433c67fffff0dcffdeec72fffffcffb4a9ff60b859b17500d340ff7621c4b100000072002bc68dff7890afb53c05007b02a8d78270bc09
71468000.0 ps	1	   30	    3	    1	003d7f009e6e8100820000d25c9356ff7c88001e2000ef6e00ab814b36a02b00ffffffffffffffffffffffffffffffffff89ffc6ffffffff3bfffffdffffffff
71473000.0 ps	1	   31	    3	    1	003d7f009e6e8100820000d25c9356ff7c88001e2000ef6e00ab814b36a02b00ffffffffffffffffffffffffffffffffff89ffc6ffffffff3bfffffdffffffff
71473000.0 ps	1	   31	    3	    1	4d00927576886e84d9ff5dff723800ff009a6700a71dc900463d2a00210010940000000000000000000000000000000000000000000000000000000000000000
71478000.0 ps	0	   31	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
71518000.0 ps	1	   32	    3	    1	00003100000000000000000000000000000000000000001d00000000530000000000000000000000000000000000000000000000000000000000000000000000
71518000.0 ps	1	   32	    3	    1	cdffe6ff77ffdaffdfff9f750000dec9dfd5fbff00a715cbbba14229ff6be4ff0016000000000000000000000000000000000000000000000000000000000000
71523000.0 ps	1	   33	    3	    1	cdffe6ff77ffdaffdfff9f750000dec9dfd5fbff00a715cbbba14229ff6be4ff0016000000000000000000000000000000000000000000000000000000000000
71523000.0 ps	1	   33	    3	    1	847acde295cca5ffaf2f002b2afaffff5f334900bba5a800a51bc9dab844007900000000000000001013000000000000000000000000000000000000000000bd
71528000.0 ps	1	   34	    3	    1	847acde295cca5ffaf2f002b2afaffff5f334900bba5a800a51bc9dab844007900000000000000001013000000000000000000000000000000000000000000bd
71528000.0 ps	1	   34	    3	    1	0000c900550000760000000000001d6d5b71001e009b0000040000007a20000029000b0000000058886e00003d0000660000360007000000332b000000011595
71533000.0 ps	1	   35	    3	    1	0000c900550000760000000000001d6d5b71001e009b0000040000007a20000029000b0000000058886e00003d0000660000360007000000332b000000011595
71533000.0 ps	1	   35	    3	    1	0000000000000000000000000000000000000000000000190000000000000000000000450000160074004d00701d0000000000009c4000000000000000080900
71538000.0 ps	1	   36	    3	    1	0000000000000000000000000000000000000000000000190000000000000000000000450000160074004d00701d0000000000009c4000000000000000080900
71538000.0 ps	1	   36	    3	    1	9ef4fffff9c1ffe9f69fffff418df8c8ffffa375ffb0ff7438ff92ff93cfff000000000000000000000000000000000000000000000000120000002400000000
71543000.0 ps	1	   37	    3	    1	9ef4fffff9c1ffe9f69fffff418df8c8ffffa375ffb0ff7438ff92ff93cfff000000000000000000000000000000000000000000000000120000002400000000
71543000.0 ps	1	   37	    3	    1	1ab16d001f000000000000000000006f3c0000004200000000000000002100006374000200005e2fd300000000003e00454a00008500000000377d800068aa00
71548000.0 ps	1	   38	    3	    1	1ab16d001f000000000000000000006f3c0000004200000000000000002100006374000200005e2fd300000000003e00454a00008500000000377d800068aa00
71548000.0 ps	1	   38	    3	    1	000000000000000000000000000000000000000000000000000000000000008800002b8a00560081000000000be4440000005900000000007600472432000000
71553000.0 ps	1	   39	    3	    1	000000000000000000000000000000000000000000000000000000000000008800002b8a00560081000000000be4440000005900000000007600472432000000
71553000.0 ps	1	   39	    3	    1	008300000000000000004d00000000000000000000000000000000000000004d0000000000000000000010000000000000000000000000320000000000000000
71558000.0 ps	1	   40	    3	    1	008300000000000000004d00000000000000000000000000000000000000004d0000000000000000000010000000000000000000000000320000000000000000
71558000.0 ps	1	   40	    3	    1	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001d0015000000005000000000000000
71563000.0 ps	1	   41	    3	    1	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001d0015000000005000000000000000
71563000.0 ps	1	   41	    3	    1	758ce34d86aee3ffffffc369aedb00ff61ffffd6ccfcc1782dff1b00070cd6ff00526cab7b907d2b000086f446000000000000473a0500623600013784005853
71568000.0 ps	1	   42	    3	    1	758ce34d86aee3ffffffc369aedb00ff61ffffd6ccfcc1782dff1b00070cd6ff00526cab7b907d2b000086f446000000000000473a0500623600013784005853
71568000.0 ps	1	   42	    3	    1	ffffffffffdeffffffeaffffffffffffffb2acfffffffffffffdc2ffbaf7fff80000000000000000000000000000000000000000000000000000000000000000
71573000.0 ps	1	   43	    3	    1	ffffffffffdeffffffeaffffffffffffffb2acfffffffffffffdc2ffbaf7fff80000000000000000000000000000000000000000000000000000000000000000
71573000.0 ps	1	   43	    3	    1	08c0ff95ffffffffdfffd0ff6c0922ff99ffffd4ff6e8800e5f200fb33ffff1547847346d800ff23d6aba4b547eb07587e4297fdea48ea2e8da4005f00f1ffe2
71578000.0 ps	1	   44	    3	    1	08c0ff95ffffffffdfffd0ff6c0922ff99ffffd4ff6e8800e5f200fb33ffff1547847346d800ff23d6aba4b547eb07587e4297fdea48ea2e8da4005f00f1ffe2
71578000.0 ps	1	   44	    3	    1	ffcae5ffffe0ecffffc963fffffeffff87f6ff6bff7bff9bffa9f7f276a298e00000000000000000000000000000000000000000000000000000000000000000
71583000.0 ps	1	   45	    3	    1	ffcae5ffffe0ecffffc963fffffeffff87f6ff6bff7bff9bffa9f7f276a298e00000000000000000000000000000000000000000000000000000000000000000
71583000.0 ps	1	   45	    3	    1	7bffffffffffffffffffffffffa6ffffffffffffffffffffffffe8cd94ffff7c0000000000000000000000000000000000000000000000000000000000000000
71588000.0 ps	1	   46	    3	    1	7bffffffffffffffffffffffffa6ffffffffffffffffffffffffe8cd94ffff7c0000000000000000000000000000000000000000000000000000000000000000
71588000.0 ps	1	   46	    3	    1	61000000003f3c000000000000000000000000000000003d00000026002410000000f700098d2d00004200890000003a0000002a21e800a70000000002007f00
71593000.0 ps	1	   47	    3	    1	61000000003f3c000000000000000000000000000000003d00000026002410000000f700098d2d00004200890000003a0000002a21e800a70000000002007f00
71593000.0 ps	1	   47	    3	    1	8c000000000000000091530000000000000000240000003000380000000000000000000000000000000000000000000000000000000000000000000000000000
71598000.0 ps	1	   48	    3	    1	273aa900a51cc0008737ee8affff4a005f87a14a5cb3d2d777ffa1ffff9997430071e3ff7b94b100b000fc89ffffff25d7cacd415b46b19439f9a0a644e8fffb
71598000.0 ps	1	   48	    3	    1	b66be80066485ced00596f0000460090000f0080006d00ff63ad75ff7ca665041c51ff0000040036003f13000000001900090094432300592245006b0b4bf700
71603000.0 ps	1	   49	    3	    1	b66be80066485ced00596f0000460090000f0080006d00ff63ad75ff7ca665041c51ff0000040036003f13000000001900090094432300592245006b0b4bf700
71603000.0 ps	1	   49	    3	    1	5d00000016000b000000000000002f270c000000004b00000000086e1f0100000000000000000000000000000000000000000000000000000000000000000000
71608000.0 ps	1	   50	    3	    1	5d00000016000b000000000000002f270c000000004b00000000086e1f0100000000000000000000000000000000000000000000000000000000000000000000
71608000.0 ps	1	   50	    3	    1	002b5700d200360b0200000000008694a400000013523b0000000000076839902679ffa900ff8fcd00e12a9cd28900fc1bdb740d00f5ddfff734ffcbff071de8
71613000.0 ps	1	   51	    3	    1	002b5700d200360b0200000000008694a400000013523b0000000000076839902679ffa900ff8fcd00e12a9cd28900fc1bdb740d00f5ddfff734ffcbff071de8
71613000.0 ps	1	   51	    3	    1	9500ff1b5e4e00de001e7056d68f81700006003c00d200a1002200006c546b00ffe1ffffffffa6ff81ffff3c004d47ffffffddffbba9c7ff8ddff0ffcff77b00
71618000.0 ps	1	   52	    3	    1	9500ff1b5e4e00de001e7056d68f81700006003c00d200a1002200006c546b00ffe1ffffffffa6ff81ffff3c004d47ffffffddffbba9c7ff8ddff0ffcff77b00
71618000.0 ps	1	   52	    3	    1	000000000000000000000000002404000000000000280000000000000000000095ffff87ffcd87feffda88d47f30a839936448ffb94addffffacffffff9173f2
71623000.0 ps	1	   53	    3	    1	000000000000000000000000002404000000000000280000000000000000000095ffff87ffcd87feffda88d47f30a839936448ffb94addffffacffffff9173f2
71623000.0 ps	1	   53	    3	    1	000000000000005b00000035000074000000210000002000420000000000007d000000970031000000307fb44938000000006300006752e9020007692c000000
71628000.0 ps	1	   54	    3	    1	000000000000005b00000035000074000000210000002000420000000000007d000000970031000000307fb44938000000006300006752e9020007692c000000
71628000.0 ps	1	   54	    3	    1	000f000000000000000000000000000043000029000000000000002f0000000000000000000000000000ff0000000000000000ad10003e120070030000000000
71633000.0 ps	1	   55	    3	    1	000f000000000000000000000000000043000029000000000000002f0000000000000000000000000000ff0000000000000000ad10003e120070030000000000
71633000.0 ps	1	   55	    3	    1	2100685f022530000073006a4b3d00db000000002700409200004700910c000018d0daffffffffffffc0ff7bb060ffffe6ff3affecb9ae5ffffff800cb16ae5c
71638000.0 ps	1	   56	    3	    1	2100685f022530000073006a4b3d00db000000002700409200004700910c000018d0daffffffffffffc0ff7bb060ffffe6ff3affecb9ae5ffffff800cb16ae5c
71638000.0 ps	1	   56	    3	    1	0066d2d42dd29024000036fab5ff24ffb446784d7d81acffeab8ff848448007bfff0ffffcfff3eff61ffff40ffcbc976ff5affbdffffffffffffffedffb5fffe
71643000.0 ps	1	   57	    3	    1	0066d2d42dd29024000036fab5ff24ffb446784d7d81acffeab8ff848448007bfff0ffffcfff3eff61ffff40ffcbc976ff5affbdffffffffffffffedffb5fffe
71643000.0 ps	1	   57	    3	    1	38efa19c522fc15e2400f84e003c3173d200879091000000005a4470afe4a600870053000000000025ffc2480000110000000005008b6b590000230087000ae1
71648000.0 ps	1	   58	    3	    1	38efa19c522fc15e2400f84e003c3173d200879091000000005a4470afe4a600870053000000000025ffc2480000110000000005008b6b590000230087000ae1
71648000.0 ps	1	   58	    3	    1	e2008721008100b100252a00ffecaa50364c4d0000ab53ff85001eae038b73005a29ca01b8fd207c9f430000069898aea1cb2bfa00045b039f8d8539dd590029
71653000.0 ps	1	   59	    3	    1	e2008721008100b100252a00ffecaa50364c4d0000ab53ff85001eae038b73005a29ca01b8fd207c9f430000069898aea1cb2bfa00045b039f8d8539dd590029
71653000.0 ps	1	   59	    3	    1	000000580000004c00000000200000000000f9003b003416b4220000000000410000000000000000004a00000000000000000000000000000000000000000000
71658000.0 ps	1	   60	    3	    1	000000580000004c00000000200000000000f9003b003416b4220000000000410000000000000000004a00000000000000000000000000000000000000000000
71658000.0 ps	1	   60	    3	    1	0f3b122f304a593d962dff390000068e757400000b00201f0ba4ff5c8789ae58a60000de00aed921b62dbbe67ed800144046ff00980362758ed7666e00805800
71663000.0 ps	1	   61	    3	    1	0f3b122f304a593d962dff390000068e757400000b00201f0ba4ff5c8789ae58a60000de00aed921b62dbbe67ed800144046ff00980362758ed7666e00805800
71663000.0 ps	1	   61	    3	    1	00009046a35f3c0087cda1a40049001c4dff1dfff800baee41ffbe0000e68d000000000000000000000000000000000000000000000000000000000000000000
71668000.0 ps	1	   62	    3	    1	00009046a35f3c0087cda1a40049001c4dff1dfff800baee41ffbe0000e68d000000000000000000000000000000000000000000000000000000000000000000
71668000.0 ps	1	   62	    3	    1	ffffffffffffffffffffffffffffffffffffbbffffffadffffffffedffffffff67000e0c7500006661a12e7f222ea992320007005400230000003500521f005b
71673000.0 ps	1	   63	    3	    1	ffffffffffffffffffffffffffffffffffffbbffffffadffffffffedffffffff67000e0c7500006661a12e7f222ea992320007005400230000003500521f005b
71673000.0 ps	1	   63	    3	    1	875566361711002904dbffa5857856961da74700036b4b70009ad6a582009fd5296040ffc5ff8c7000005e677fffffc7ffc2e400aceb39b1e20093ff24780093
71678000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
72958000.0 ps	1	    0	    3	   33	daffffffff97ffffacfffffffffffffffffffae8f8ffffffff5affffffe6ffff66d76500fc040028006109a10000bc7b348b00bb0000009ed8005fffa1f92a00
72958000.0 ps	1	    0	    3	   33	dc1e00001adda1004200006f00000000001257511a060018590004c598000000b4e4759d8400000b43ffbd99b2f5aab7145d9b704bff361af7ed332a5e00ff19
72963000.0 ps	1	    1	    3	   33	dc1e00001adda1004200006f00000000001257511a060018590004c598000000b4e4759d8400000b43ffbd99b2f5aab7145d9b704bff361af7ed332a5e00ff19
72963000.0 ps	1	    1	    3	   33	000000006f000009000c3523725f5b949300b33f0000000e005595000000328c25d300004149ffa166001d009b1747002100a529c706393d0000003db82e00dd
72968000.0 ps	1	    2	    3	   33	000000006f000009000c3523725f5b949300b33f0000000e005595000000328c25d300004149ffa166001d009b1747002100a529c706393d0000003db82e00dd
72968000.0 ps	1	    2	    3	   33	000000003f0000ff00004608430000000000001f0000253057000d00000011411bb300a500004c20575f6a18004e320000000071225434bf1f15005dcd000000
72973000.0 ps	1	    3	    3	   33	000000003f0000ff00004608430000000000001f0000253057000d00000011411bb300a500004c20575f6a18004e320000000071225434bf1f15005dcd000000
72973000.0 ps	1	    3	    3	   33	a3ffc8ffffffffc2ffffffffffffffffffffff26ffffffffffffffffe0ffa1ff41ff8fffff00ffe300ff73e1ffffffff53ffaeb8b0ff6e662c9689c14e59e193
72978000.0 ps	1	    4	    3	   33	a3ffc8ffffffffc2ffffffffffffffffffffff26ffffffffffffffffe0ffa1ff41ff8fffff00ffe300ff73e1ffffffff53ffaeb8b0ff6e662c9689c14e59e193
72978000.0 ps	1	    4	    3	   33	00660ea5ff370a1414dd3bbe0aff9a11de009cff5ad01cff705b6762cb0050ff56ead5ffffff2a46fffffff1ffffffffff537affffd0ffe8fffeff678affffff
72983000.0 ps	1	    5	    3	   33	00660ea5ff370a1414dd3bbe0aff9a11de009cff5ad01cff705b6762cb0050ff56ead5ffffff2a46fffffff1ffffffffff537affffd0ffe8fffeff678affffff
72983000.0 ps	1	    5	    3	   33	ffffffffff5fffffffe2f2ffffdc9afff7ffffffffffffffffffffffffffffff0000164441000249003100007800142600b4000000000000000000000000001b
72988000.0 ps	1	    6	    3	   33	ffffffffff5fffffffe2f2ffffdc9afff7ffffffffffffffffffffffffffffff0000164441000249003100007800142600b4000000000000000000000000001b
72988000.0 ps	1	    6	    3	   33	d6f52aff52a91cadffffb9ffffffffffddffcea21c698f84f00054648b74db31055dde73002a00040200157a44174c8800600a0000ff740055b1002c0068ff66
72993000.0 ps	1	    7	    3	   33	d6f52aff52a91cadffffb9ffffffffffddffcea21c698f84f00054648b74db31055dde73002a00040200157a44174c8800600a0000ff740055b1002c0068ff66
72993000.0 ps	1	    7	    3	   33	00a2000011264d00003a00000000004600680000c600000000000000004f00000000000000000000000000000000000000000000000000000000000000000000
72998000.0 ps	1	    8	    3	   33	00a2000011264d00003a00000000004600680000c600000000000000004f00000000000000000000000000000000000000000000000000000000000000000000
72998000.0 ps	1	    8	    3	   33	3b0000898700009c6a04008aff3900007618005e2a00ca3449002c0445000ac31400000b001d0000b1001200002f000000004600000000000000000000000000
73003000.0 ps	1	    9	    3	   33	3b0000898700009c6a04008aff3900007618005e2a00ca3449002c0445000ac31400000b001d0000b1001200002f000000004600000000000000000000000000
73003000.0 ps	1	    9	    3	   33	bfff510ec3004554abffbbc076598062ff9b0d3ee7bcc95affffaa5134ae85870000000000000000000000000000000000000000000000000000000039000000
