Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            63475000	1	   44	    8	    1	0000000d0c0305000402000509020b080004020008020b03040c000f0000000b
            63485000	1	   45	    8	    1	000200000a00050700040b0401070209050009010400060200000000000c0002
            63495000	1	   46	    8	    1	000503030000020007020d01000b0a0000000000000000000c08000203000000
            63505000	1	   47	    8	    1	0001000400030000000008000000000000000005050000000000000000000001
            63515000	1	   48	    8	    1	040000000000110800030306000d000700000604050005020600000e00000000
            63525000	1	   49	    8	    1	0000050e0005000500000009000803000400000a070a0c0000060c09000c0002
            63535000	1	   50	    8	    1	0004070a0d0603020008080c00000206041102060304010000080a0003080003
            63545000	1	   51	    8	    1	0400000005000005010000000c02061500000c000f05000500020000010a1400
            63555000	1	   52	    8	    1	000e000a000f06020c00000000020200050c0000030a02040905000001000003
            63565000	1	   53	    8	    1	000004000000000505000a000206000002000700000300000a00050001080801
            63575000	1	   54	    8	    1	00030002000700080600090000000004000003040100000a0000000000000000
            63585000	1	   55	    8	    1	0000061100000314070500090000080600000e11040300000a07050500050c01
            63595000	1	   56	    8	    1	000003000000000000000000000000030000010000000000000003000a020200
            63605000	1	   57	    8	    1	0300000002000708000002000002000004000000000006040002000302000000
            63615000	1	   58	    8	    1	0c0408000904000000000004000e00090e010001060f0b030000090a090a090a
            63625000	1	   59	    8	    1	000007000000000a00000d00000f000101000e05000000080000030006000a00
            63635000	1	   60	    8	    1	0d0000000009000000000100000000030a000400000000040000000300000000
            63645000	1	   61	    8	    1	02010308000000000500000005000b0100000000000500000000000004000000
            63655000	1	   62	    8	    1	0000000001000000000000000000000007060002000000000001000001060000
            63665000	1	   63	    8	    1	0300001102070a0100010002000001000000010400030f000000030f00000e00
            63675000	1	   64	    8	    1	0400000000000000000000000000000000000000000000060000040802000000
            63685000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            65255000	1	   65	    7	    1	0000000a08030800000004000402031000001001120000000012000403000b00
            65265000	1	   66	    7	    1	0005000804000000000000020000010000080000050001000000000003000000
            65275000	1	   67	    7	    1	0000030000000000060500000a0007000000000000000f000d08000100020000
            65285000	1	   68	    7	    1	070702000506000000000300000b00000a000010000300000008000000000000
            65295000	1	   69	    7	    1	06000b000009000a00000f000f00000403000000060308060100000000000000
            65305000	1	   70	    7	    1	080010000b00000b0c030e08000000010d00030308000001080e010900020500
            65315000	1	   71	    7	    1	0000070100030000010003010a07060f000005000004020004050e050413000e
            65325000	1	   72	    7	    1	0d000b000100000002000003000c000008000000000000000004000803000500
            65335000	1	   73	    7	    1	0000150409060004000004000a0708100b0b0c101200120300000d00010f0000
            65345000	1	   74	    7	    1	010000150000020e170702080406020001000300030f07011006060409000f03
            65355000	1	   75	    7	    1	07060000070001000000090a0500000a00000002000400000700000000000000
            65365000	1	   76	    7	    1	0b0000001100110a0c000204010407001001000c070001070c05000711031405
            65375000	1	   77	    7	    1	0900000a000a00000000010200000e0100010006070001000000000000000000
            65385000	1	   78	    7	    1	070000080a0801001100030302010c030b09000200020b06050000000d000000
            65395000	1	   79	    7	    1	010700000200000000090500000000000b050100000000000a00000000000000
            65405000	1	   80	    7	    1	0000000f000c000a01000607070000000b00011c02010400000b000200000b08
            65415000	1	   81	    7	    1	080608060500060c0b0509000b000402010003020102060a0200000d0d000b09
            65425000	1	   82	    7	    1	10000500030700050005010b0007020d0700070306030002000e000006000900
            65435000	1	   83	    7	    1	000005000b091100000404000000031104081002000600000002000700090004
            65445000	1	   84	    7	    1	0400040c00000200000103000000000600000005000000050000020000000006
            65455000	1	   85	    7	    1	000800020000080000000c000c00000003000005010002000e000012000a0000
            65465000	1	   86	    7	    1	0c0000040800000209000008000b0905000d00050d0101100600020904060b00
            65475000	1	   87	    7	    1	0200060000000000040d06020005060005070000000000000900000204030c00
            65485000	1	   88	    7	    1	0109000000000007000005000800000406000000060000000000000400020602
            65495000	1	   89	    7	    1	02000b0605000000030904000008020e00000804000000070000050000000008
            65505000	1	   90	    7	    1	13050801080c00000f0d050006020b1b010b0a00000000030c0210000009000a
            65515000	1	   91	    7	    1	0a0000060003000a0d0701000000080500000000040000000e08080000000000
            65525000	1	   92	    7	    1	0000060006000000000906050000000500000800000200000000060000000000
            65535000	1	   93	    7	    1	00070017000000000000000600050000000c0008000401000000000000000005
            65545000	1	   94	    7	    1	000014080600000000000400060907070f090b020e0000000004080a02090f00
            65555000	1	   95	    7	    1	0004000202000000000000020000000000000000080000000000030002000000
            65565000	1	   96	    7	    1	00110204010011000b000600000000040000050000070008070000020b00060b
            65575000	1	   97	    7	    1	0400000000000000000002000800000300000000000300020200000111060f00
            65585000	1	   98	    7	    1	0000050000050303000000000002031400000c02000103000b000c0800090906
            65595000	1	   99	    7	    1	0000050115020c080805000903060f0e05000700130a0a00000d0300030b0805
            65605000	1	  100	    7	    1	00040700000000070300000500000000000000000f00000b0109000200000000
            65615000	1	  101	    7	    1	0005090000070013000100090a0000020406120b02000c1700000b0200010104
            65625000	1	  102	    7	    1	00000a0000010104000405000006050000010802000000060b00040100000000
            65635000	1	  103	    7	    1	000000000002020f070b0911060a0009020000020009000d0400040004000003
            65645000	1	  104	    7	    1	0f000b00000b06000000000600070704100000000800000a0d09001107020700
            65655000	1	  105	    7	    1	00000000000000000000000001000f0a00010200000300000000000108010000
            65665000	1	  106	    7	    1	00000007000504000a0000000801000000000000000100040600010000000000
            65675000	1	  107	    7	    1	0009000903000b010f0d08100800000400040003000a02090000020000000802
            65685000	1	  108	    7	    1	00000a0000070d000001000404000502000c0007141105060400000009000800
            65695000	1	  109	    7	    1	03000000000800000000000b000900000506060f000000040000060a06000100
            65705000	1	  110	    7	    1	0600000002020100001000000202000800000000040b000000000303000f0000
            65715000	1	  111	    7	    1	0a000c0000000000010e0200000000000000000b00000b000305000202000207
            65725000	1	  112	    7	    1	0104000000000000060804060006040000000000000000060007040000000000
            65735000	1	  113	    7	    1	0000001100000000000505000000010000080000010001000004000600000001
            65745000	1	  114	    7	    1	02030009000000000b000c060501000208000910000500000c01000507000001
            65755000	1	  115	    7	    1	0004000900010000030000030a0d000000000007000503000900000e00000000
            65765000	1	  116	    7	    1	0903140611000605000a0006031203010a000507070802140700080000120007
            65775000	1	  117	    7	    1	02040400000203000000000000030000070a0000000000000105000900000200
            65785000	1	  118	    7	    1	000d000c0007000001000004000003001a09000000000000010001000b000c07
            65795000	1	  119	    7	    1	050005000c00090004000f000e00110410000500000800030602090c000a1004
            65805000	1	  120	    7	    1	000000030000000000000001000000020b02000400040a000000000000000005
            65815000	1	  121	    7	    1	0000000100000000020007000000000200030000060000000000000000000002
            65825000	1	  122	    7	    1	0400000006030206000003070000000005030d02000000050000000006010000
            65835000	1	  123	    7	    1	0900000502070405000100020f03000e000011130f0000130400041308130003
            65845000	1	  124	    7	    1	07060200000a000009011004050400000c0000061000010b110600030c050502
            65855000	1	  125	    7	    1	0a0e000f0000000100000205000000000a080000000700040000000500000901
            65865000	1	  126	    7	    1	0b00001a030c000800000003000900000b120901020b0707000d040700001305
            65875000	1	  127	    7	    1	0705050005000304050c020000000900020704000000080c0b090f000e000e01
            65885000	1	  128	    7	    1	05090a000d000300040a000001030c00050d060000000010081006041b050108
            65895000	1	   65	    8	    1	0200000a07010000070000090009040601030000070d00030508030a0005010d
            65905000	1	   66	    8	    1	0600000000040005010000010000000000000000000000000003000000000500
            65915000	1	   67	    8	    1	0300000000000000000000000000000002040000000000000003000005000000
            65925000	1	   68	    8	    1	00000001050000000d0300000000080000000004000500000700000000000104
            65935000	1	   69	    8	    1	00000600070000000000000a0000000801000800020000000000000200060000
            65945000	1	   70	    8	    1	0f1110000100060a0009030f0200060a07000209060109000416000203020300
            65955000	1	   71	    8	    1	000700010600000005000100040f05010200030003030004010b0007000b0100
            65965000	1	   72	    8	    1	0003000600010600000000000008000005000004070000000000000400000000
            65975000	1	   73	    8	    1	120100040f030b07020d0300000009080600050000000f030606010f03000101
            65985000	1	   74	    8	    1	021300000008050008080a000b0000000c0b0007090801000000000000090005
            65995000	1	   75	    8	    1	0007000000020700000000000000000900050501000000000007020000010100
            66005000	1	   76	    8	    1	0307000600000c00000900050006040b00080807000500000203000000000203
            66015000	1	   77	    8	    1	000300020000000a0000000605000000000100000001000001000b0403080003
            66025000	1	   78	    8	    1	000002000002040f070008000805090000020000000501000d060002010b0300
            66035000	1	   79	    8	    1	0000030000000000000006000400040000000500010002040000080000010c00
            66045000	1	   80	    8	    1	000407000500000000040000060200020000060000020e000000030d00090000
            66055000	1	   81	    8	    1	000b0004060a09020000000001000600090d0009080808000004000000060500
            66065000	1	   82	    8	    1	0b0b08070202000a020100060200040008040002000013060600070411040103
            66075000	1	   83	    8	    1	00000002040200000b05090200000900050004000000000106000a090001030c
            66085000	1	   84	    8	    1	00020f00040d02000000010005000b0003030000080b00000008050005001000
            66095000	1	   85	    8	    1	0a00020001000000000000000a0000000b000000000000000400000200020000
            66105000	1	   86	    8	    1	0001020000000000000c000b0f050800000809000104030005070900020d0002
            66115000	1	   87	    8	    1	0000000100000903000400070000030000000007000000000007000000000000
            66125000	1	   88	    8	    1	0100000000040003000000000200000006000007070609030000060600030005
            66135000	1	   89	    8	    1	0f06010002000001000604000b0005060000000004000f070009000709000000
            66145000	1	   90	    8	    1	050e0b0001000305000600000000060400070c010000090502070400000b0000
            66155000	1	   91	    8	    1	000c000900050000000000000000030003020700000000000600000000050000
            66165000	1	   92	    8	    1	0000000000000000000804000100000000000000000000000405020002000300
            66175000	1	   93	    8	    1	0600000300010b00000006000600000001000000000000050000030a0a000000
            66185000	1	   94	    8	    1	11020d0200040b05060e020b0a0106000100000000060400040a130009010000
            66195000	1	   95	    8	    1	00000000000000010000000000000004040000000b0000000000000000010a00
            66205000	1	   96	    8	    1	0005040405000007000003000100000100020107020f06000000000700030000
            66215000	1	   97	    8	    1	000000010001000007000003010007000005000000000006000e000000000600
            66225000	1	   98	    8	    1	0a010000000c00000f00010007000a0406010000080404020102090006000001
            66235000	1	   99	    8	    1	07080000050008000000080200010014000312000606000500000e0208000300
            66245000	1	  100	    8	    1	020701000c000000000000010500000308000003000603000000000506000004
            66255000	1	  101	    8	    1	0004000b000006000001050c030a0603050b090a0c020002050004030d0f010b
            66265000	1	  102	    8	    1	020000000000000a050000020000000004000004000004010000010100000200
            66275000	1	  103	    8	    1	0006000100000000000000050300090001010000000300010500000200000006
            66285000	1	  104	    8	    1	00030003010a0009050009000002000214000001000101020706000709000503
            66295000	1	  105	    8	    1	0c040000000000010c0400000504000000050000000001090000000000000000
            66305000	1	  106	    8	    1	000000000000000200000400000006030000000500000000020e0000000b0700
            66315000	1	  107	    8	    1	0502051202080e03000007000606070800020008051603000300040002000c00
            66325000	1	  108	    8	    1	000000000000000b040805090700000002000000040304000000000900000000
            66335000	1	  109	    8	    1	0005000000000000000006000500000000000400000000000005000200000000
            66345000	1	  110	    8	    1	0000000000000000010000000200000006000000030000000000000007000000
            66355000	1	  111	    8	    1	020600050100020000020002010004010000000405000f000002000100000000
            66365000	1	  112	    8	    1	0305000000030105000000000000000106050004020100080004030004000600
            66375000	1	  113	    8	    1	0000020000000200000002000800000000000000000005040300050900010000
            66385000	1	  114	    8	    1	0f0900000d0a0008070f0b00100d010b0c000600070008090609000b010a0200
            66395000	1	  115	    8	    1	01030000010003000800010000050008000000000200000a000d030800000004
            66405000	1	  116	    8	    1	0b0e04000006090c03050004000d000808020500040011000400000607050004
            66415000	1	  117	    8	    1	0000000000000007000000010000000000000010000000000000000000000000
            66425000	1	  118	    8	    1	00000004000809000105010102090604000009000c0400000500000500030000
            66435000	1	  119	    8	    1	05000200010a040808000008000c000800000300000805060a060012000a0203
            66445000	1	  120	    8	    1	0000000000000000000200000002000000000000000000000000000002000000
            66455000	1	  121	    8	    1	0300000200010000000000000008030000000000010a00000101000200090300
            66465000	1	  122	    8	    1	020405000000000002000a000407000500000400000000000a0500000d000800
            66475000	1	  123	    8	    1	01000c030b00090503030d0401000a0b00030b00010000070003140001040000
            66485000	1	  124	    8	    1	0100060b05000607000b03090007000100000205090000020202090d00000001
            66495000	1	  125	    8	    1	0004020605030d0306070903000000050000050a000000000700000300000006
            66505000	1	  126	    8	    1	0000000905000601000001010700000000000202070003000000060300010706
            66515000	1	  127	    8	    1	040807060700070200010501000d0b0c0006020a0006010711010503060f0600
            66525000	1	  128	    8	    1	000007000501020d0e01000e0610000000000004000004020100000000000002
            66535000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            68105000	1	    1	    7	   33	00000000070f03040009030000120900000000000a07060000000c0002000009
            68115000	1	    2	    7	   33	0300000100020000000000000000000000000000020000000000000600000000
            68125000	1	    3	    7	   33	090e0c0704040008000501080100000005040000000000000000060000000405
            68135000	1	    4	    7	   33	000000000000000300040a00000000000000000005000004000d000506000000
            68145000	1	    5	    7	   33	0000000508000605080600000a000400000009050207060a04080b0c00000000
            68155000	1	    6	    7	   33	09000d000100000003010b000002000800000304000c00000503000510030000
            68165000	1	    7	    7	   33	000100000000001100010411000000000004000102000e000606000e02000000
            68175000	1	    8	    7	   33	0910100000000f00000c0c0001000008120b0b0a0000000a0005080b00060201
            68185000	1	    9	    7	   33	0000000000000802000000000000000000000002000000050000040000000004
            68195000	1	   10	    7	   33	000000000000000002001200000000000b000006000000020400000405000007
            68205000	1	   11	    7	   33	000000090406000200000000090e0d0001020005000005000d00000001000000
            68215000	1	   12	    7	   33	000300000000000106000000000000010000000007000100000b000003000000
            68225000	1	   13	    7	   33	0a110000120000090003000505030b060102040c010002020009000000020007
            68235000	1	   14	    7	   33	08010000000e0000000200000003000307000000070b03000a00000005000a00
            68245000	1	   15	    7	   33	00040c12000008040004060f0e0504030511020702000d1000100b0500030100
            68255000	1	   16	    7	   33	0100030f130e000b000a000100030b0001090007170305000607050006080407
            68265000	1	   17	    7	   33	020a01020200000000000000000009000100000000020d00000f060100100101
            68275000	1	   18	    7	   33	0000070200000f00000001000000000003000000000000000000010000000000
            68285000	1	   19	    7	   33	0001000600100d0f0600001109020003000400040610050006000d0008080d00
            68295000	1	   20	    7	   33	0200000900000000020000040001030000080004010102000008000001000000
            68305000	1	   21	    7	   33	000000000007030000030000000300000000000000080008010000110000050a
            68315000	1	   22	    7	   33	0100000000010000000000000000000006000a090006000003070d0305000701
            68325000	1	   23	    7	   33	00000602050002000000070a040001000007000a0400000000000d0a00030000
            68335000	1	   24	    7	   33	0006000008020004020c0900000a0c00080000000e0003080000000000000b11
            68345000	1	   25	    7	   33	000500000e0509030b0100090000000b07030000000a09000000001000000100
            68355000	1	   26	    7	   33	0400090404000d0605000008080a00000005000c0200000e0e00000015030100
            68365000	1	   27	    7	   33	0f03000000000000020000000200030c00000d00000500000006000e00050000
            68375000	1	   28	    7	   33	0f00020601030000000003000a04000300000600010b04000005070005020018
            68385000	1	   29	    7	   33	0a00000a00000406000005070005000b130b04060b0200020506070000030105
            68395000	1	   30	    7	   33	0009040114040002070d000000070000000000110b09000a0300000000000600
            68405000	1	   31	    7	   33	000704020300000000000000000104000c00000e060100000400000f03000000
            68415000	1	   32	    7	   33	0000040000040000130500000d000c0403000000040a00050000000600030000
            68425000	1	   33	    7	   33	000000050405010000060400000c000000000f0c02000704000200080c000000
            68435000	1	   34	    7	   33	0700070000010800000000001005040402000003000002000303000500000300
            68445000	1	   35	    7	   33	0005080500030104000a09020000000002000000000000000000000000000000
            68455000	1	   36	    7	   33	04040f0201030000000007080000000308070000000000000000000000040600
            68465000	1	   37	    7	   33	00000000090000000003000f0000010000000003110010020000000008090000
            68475000	1	   38	    7	   33	0002000105000400000000070000050000000301000000030000070000040000
            68485000	1	   39	    7	   33	0300000006000000000b05010005010f07000f00080000090005000000000003
            68495000	1	   40	    7	   33	0e040007000000080000001100050b06000f000e1302000000150012070c0105
            68505000	1	   41	    7	   33	000e050302000b020006040400040007050300020b0606080900000606000100
            68515000	1	   42	    7	   33	0001000303000000000000000300020000000702030007000500001600000300
            68525000	1	   43	    7	   33	00060305000000020001150d00000606000a0902000500030b0e000000020000
            68535000	1	   44	    7	   33	0201020d08000c0304050c000012020304000000060203060009000008070600
            68545000	1	   45	    7	   33	00030f0a00000100000c00000a030c00090706090c00000000060000000c0c03
            68555000	1	   46	    7	   33	00000500000000000a000b000001000400000000000a000b0906000c0007000e
            68565000	1	   47	    7	   33	00060200000002070000000000000100000800000400000003000000000a0500
            68575000	1	   48	    7	   33	00080c0400000908050d000600010000170e07050000090004000e0805000003
            68585000	1	   49	    7	   33	000c080600020307000300050400020200060b060002000800020e0208000c00
            68595000	1	   50	    7	   33	0502090d000009000f00000912000906080a0d00010800010000090001060100
            68605000	1	   51	    7	   33	010600000b000302040200000900000400040014000003080405050c08000004
            68615000	1	   52	    7	   33	07000003040b04000500000c000900020000000007030e000000000a000d0000
            68625000	1	   53	    7	   33	0000000002160000040000000006000500000005000400010000000b00100002
            68635000	1	   54	    7	   33	00060006000005000a0504000107020806000b000000000a06000202000a0000
            68645000	1	   55	    7	   33	00000000000d0b020502000c0000010610040b020000030606090b0a04000600
            68655000	1	   56	    7	   33	0000040005000000050000000000000700000100000000040900000800000000
            68665000	1	   57	    7	   33	0e0300050000000006040c0003000400000906000f0000020b09000000000000
            68675000	1	   58	    7	   33	0008000708110b030a0d07040002000e00000b0b030e100f0606060c06090006
            68685000	1	   59	    7	   33	000804000000060400000e00040000000000080d0000060000000e1403010002
            68695000	1	   60	    7	   33	0004000000000000000900000600000000090004080000000002000006000700
            68705000	1	   61	    7	   33	000000010c00000012000000000000070000000004070f050000000102010000
            68715000	1	   62	    7	   33	00000000000a0001000000000000000000000d00000000060003000300000402
            68725000	1	   63	    7	   33	00000001010000000800030008060000000000000e0000080a0000000206010b
            68735000	1	   64	    7	   33	0000000000000004000000000000000000000000010001010009090004000b00
            68745000	1	    1	    8	   33	01050300040002000002000000000601000510000308000000090a0000000400
            68755000	1	    2	    8	   33	0000000000000000000000000000000000030500000000090100080000000300
            68765000	1	    3	    8	   33	000101030a0800060300010000070c0b00020000070006050003000502000000
            68775000	1	    4	    8	   33	0200000000060007040009010000000000000000050000000700080001000706
            68785000	1	    5	    8	   33	030100020002040000000205000004000a000007040000000000000000010100
            68795000	1	    6	    8	   33	000001030000090a0403000005020a02000000000006040a0000030400020000
            68805000	1	    7	    8	   33	000000000c000000000101000000000200000303000600080000070000000c0e
            68815000	1	    8	    8	   33	0b00000702070709030400000102050308000000000b070002000c0918000201
            68825000	1	    9	    8	   33	0003080000080000000015000000000000040000000000000000000000000000
            68835000	1	   10	    8	   33	0000000000060000000000040000001100000100000000040000000000000000
            68845000	1	   11	    8	   33	0d00000000020000110000000000020100000500000209020500000000050000
            68855000	1	   12	    8	   33	00000000000000020000000006000b0000010000000005000000000000000000
            68865000	1	   13	    8	   33	000b050404100000110a000004000c1100000301001102010b020c0000070007
            68875000	1	   14	    8	   33	000005000000000000000800070500000003000b010000000002010000000103
            68885000	1	   15	    8	   33	00010201000c0f01060d0703040201030d00020800000b0c1000080f09001004
            68895000	1	   16	    8	   33	000c00030006000003000000090002040004010a000600000b00010009070500
            68905000	1	   17	    8	   33	0007070100000000020100000600000300000702000200000001000100010300
            68915000	1	   18	    8	   33	0d00050100000000040000070000000005040700030000000100000500090002
            68925000	1	   19	    8	   33	00100e000600060d07000006090102000a06070907000c060302040b03070900
            68935000	1	   20	    8	   33	00000100040300020000000000070100000001040700000000000b0000000b01
            68945000	1	   21	    8	   33	000900030000010900060600000600040005000000060000020a0b0000000600
            68955000	1	   22	    8	   33	0007000100000000000000000002000000000000000002000000000000000000
            68965000	1	   23	    8	   33	000000000200060b00000006000000020a06020000000000000a060800000b00
            68975000	1	   24	    8	   33	000200060007000c040602040a04010000000100010306020d00070003000010
            68985000	1	   25	    8	   33	000f0b0005061104000001000008000300000200020802080400030402000005
            68995000	1	   26	    8	   33	00000000050e07090000040000070105080000040100010a0c03000b0404030e
            69005000	1	   27	    8	   33	00010009080a000b050d000000020a0003000009000500060100020000000000
            69015000	1	   28	    8	   33	070b0200000900010000020700000000000509000b0000030000090004000105
            69025000	1	   29	    8	   33	07000810000004000001081300020008130a0f01000608000004090a04090b09
            69035000	1	   30	    8	   33	0a000300000000020d050005000002000000020802000005080100000c060000
            69045000	1	   31	    8	   33	0203000002000000000003000102000500000000070000000001000000000003
            69055000	1	   32	    8	   33	0008090200030405010103000006000300000000000000000000010000000000
            69065000	1	   33	    8	   33	0708010002030006060000000900090200010100000e000002010a000007050a
            69075000	1	   34	    8	   33	00000d000007000500000b0002000b00000000080003000d0300000b05000002
            69085000	1	   35	    8	   33	0000030607010600000000000000010000000000000000000002000000000000
            69095000	1	   36	    8	   33	000000000100000100000000000400000201000b0004000200000b060000030b
            69105000	1	   37	    8	   33	050900000000000000000100000000000003000005000000000400000001070a
            69115000	1	   38	    8	   33	0000000000000000000600040000000200000005000400000000000001000307
            69125000	1	   39	    8	   33	0000000002060000000001020000030403020b00000300040300010003000a07
            69135000	1	   40	    8	   33	00010608020005080b0000000b020800000902170004040000030a0b0d000d06
            69145000	1	   41	    8	   33	06070600000200000000060c0300000004070510000000001306090008000800
            69155000	1	   42	    8	   33	0402000000000000000005040000000000000003000200010001000300000000
            69165000	1	   43	    8	   33	0000000000020005000008100100000000070000000005010000000000000206
            69175000	1	   44	    8	   33	0a000404020c001000070b0405020d0600000a00080909050200000505080807
            69185000	1	   45	    8	   33	050008080400000801000709000003070201010600000008030400000a060000
            69195000	1	   46	    8	   33	1100000000000000000904040004000b03000d00000200000205060000030600
            69205000	1	   47	    8	   33	0000010000000000000005000000000000000003010000000004000009000000
            69215000	1	   48	    8	   33	0100000a070000060b07000000000501000700070008000d0000000001100000
            69225000	1	   49	    8	   33	090008000d0005070c000000070b090000000010001206000300000e06000005
            69235000	1	   50	    8	   33	00070604090006000809000502040406070008050000010507080008000b0400
            69245000	1	   51	    8	   33	080300000f0c00000a08030000060510000000040b000400030b000505080500
            69255000	1	   52	    8	   33	0c02050301030600000000000b00010400030300050904000112000000050805
            69265000	1	   53	    8	   33	0007050600000000000f00000602000006020f03070003030000000005000a00
            69275000	1	   54	    8	   33	000200050000020400040000020200000001000001000600000b000603000000
            69285000	1	   55	    8	   33	0004120a04000901020a0b000b0605000600000c020c00060005070f00070400
            69295000	1	   56	    8	   33	08000000000000000000010e0000000500000000080000000000000000050000
            69305000	1	   57	    8	   33	000300080b00000700090700000a000004000000000004000000000001000000
            69315000	1	   58	    8	   33	0200030000040000100000090700010c07000702030906070d000000090d050c
            69325000	1	   59	    8	   33	0600000600000707050000000000000000030407000000050109010000000000
            69335000	1	   60	    8	   33	0c00050000000300010505000000000005050000040000000808000001000000
            69345000	1	   61	    8	   33	0004000004000000000000020000000000000000000400000000090000000400
            69355000	1	   62	    8	   33	0000020000000000000000000000000100000000000200070200010004020000
            69365000	1	   63	    8	   33	000d040006000000000709000009000000050002060000000001000500000903
            69375000	1	   64	    8	   33	0700000002000000050000020000000000000000040000000000000500000000
            69385000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            70935000	1	   65	    7	   33	0e0406001704070f081401000002080400000300050e00080800000010030606
            70945000	1	   66	    7	   33	0300000000000000000100000000000100000000000000010000000000000800
            70955000	1	   67	    7	   33	0000000000001107000300000500010000020000000000000000060000000000
            70965000	1	   68	    7	   33	00000001000000000000010000020107090004050007000000000a00000b0300
            70975000	1	   69	    7	   33	00000000000101000007000e060000000b0e0008000003010909000003000706
            70985000	1	   70	    7	   33	0205001200060c0d00080e05000f010614010003000502021100060908000009
            70995000	1	   71	    7	   33	0e070001000700000008000b0a040011060d0c0a0e0004000100030001070600
            71005000	1	   72	    7	   33	00000400080000000503000000050000000c0900050001080500000800000000
            71015000	1	   73	    7	   33	0000040b000400000000000d0a070800100b0000080000000211060000000708
            71025000	1	   74	    7	   33	0c0d0207040c0f0e0b0e0a0500020b0e01030a0a000004050304000000060c00
            71035000	1	   75	    7	   33	00000002020000000000080000000001000001140000000000000e0005080001
            71045000	1	   76	    7	   33	040b041507030b03120503000018000e0a000e0f0105150e0000000408000000
            71055000	1	   77	    7	   33	0a09000700000000000002000100000000000000000305000500000501010000
            71065000	1	   78	    7	   33	060900040000010000000000000d00060000050100000a000607001100000002
            71075000	1	   79	    7	   33	0000000000000000000d00000000000000050000000000000007000000070000
            71085000	1	   80	    7	   33	00010a07040902020d00060b04010d00070400090f000000000b000007000001
            71095000	1	   81	    7	   33	000c060406090100010a051103000000020000000d1100000404090003000708
            71105000	1	   82	    7	   33	001103070000000004000606000009090701090100000f04090c090d000c0002
            71115000	1	   83	    7	   33	00000101020000070103010b05000100070502000407000a09020b00000b0006
            71125000	1	   84	    7	   33	090000000004000002000804010004000000000007090f000000000102000000
            71135000	1	   85	    7	   33	040000060402000106000000060c0001000000070307050300000005020c000f
            71145000	1	   86	    7	   33	11000005090100000103000100060d050705000007000300000f000003020000
            71155000	1	   87	    7	   33	08000c0600000000000000010a0200000d0f0400000000000000000003000000
            71165000	1	   88	    7	   33	000001020c000000000d000907000900000a0000060400000000000005080000
            71175000	1	   89	    7	   33	0800000a00000008010706020000000000100a0b000408090e0400020000000b
            71185000	1	   90	    7	   33	000c0a0c0806060700060005000200060104030d0707160a110c0c0006040a14
            71195000	1	   91	    7	   33	00000000000000000013080200000000000000000001120c000d000206000516
            71205000	1	   92	    7	   33	0e00000000050000000000000000020100000000000000000000000000000000
            71215000	1	   93	    7	   33	0000000000000000000200000000060001020000010700000000000000000001
            71225000	1	   94	    7	   33	07000000030d040a190004010300050000000000070b02010005060009020000
            71235000	1	   95	    7	   33	0000000002000000000400000300000000000000110000000000000000000000
            71245000	1	   96	    7	   33	08000000060000000108100703030004000000000b000107000c010006050301
            71255000	1	   97	    7	   33	030006000000000000000806000000060003030000000003000000000d000a00
            71265000	1	   98	    7	   33	000000070013071400010100000600060602000b04040300110000000a040f01
            71275000	1	   99	    7	   33	000601120408000001070000000f030e0503000606020e010d0306000612000a
            71285000	1	  100	    7	   33	0c00000602000200000006000000000003000204150000000200000000040802
            71295000	1	  101	    7	   33	02080d04100b05110200000000000c070a020000070200000009070513040b00
            71305000	1	  102	    7	   33	00060900000011000d120300020500000400060b000000060103000c00000000
            71315000	1	  103	    7	   33	00070000050000000000040800000012040001000000000200040004000c0b00
            71325000	1	  104	    7	   33	0b000000110805020c000100000200030e000100020002010d010000010a1606
            71335000	1	  105	    7	   33	0600000000000003000000000000000100000403000b00000b00040001000000
            71345000	1	  106	    7	   33	0500020000010a0000050000010200000004000002000900000a000000000200
            71355000	1	  107	    7	   33	0000150005010000080209001400001003120500030008040007000200010000
            71365000	1	  108	    7	   33	0a00000009000e03060000000000030400000000000100030500040200030000
            71375000	1	  109	    7	   33	0002000000000400000000000001000000030000000006000000000400000000
            71385000	1	  110	    7	   33	15000002000000000000110000000000000104000506000003020400010a0000
            71395000	1	  111	    7	   33	0600000c000000000408030b0500000000000805010800000d01030300000000
            71405000	1	  112	    7	   33	0000000300000000000409000000000000000300070000000007000100000000
            71415000	1	  113	    7	   33	000004000a000007000705000000060000050000000800060009010000000700
            71425000	1	  114	    7	   33	010000000000060400060c110205000c000000030000080100000000040b0900
            71435000	1	  115	    7	   33	0000050000000000000000000201000502000000010003000000000002010802
            71445000	1	  116	    7	   33	00020b0f04040000020a0001090b03100c05070a0f0003130c020500000f0e0d
            71455000	1	  117	    7	   33	00040b0f030000000000060004000400000006000500000000000000000a0000
            71465000	1	  118	    7	   33	0005110b0700000000000001060404000f070b00000908050000000f05020000
            71475000	1	  119	    7	   33	000c0007010a05030008040a010c000600010800070f070000000d1400000c00
            71485000	1	  120	    7	   33	0104030000030005000000000a00000000000000000000000000000004000200
            71495000	1	  121	    7	   33	00000200000000000c000005000000000000000002000000030600000a000000
