Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           170925000	1	   21	   57	    1	4100522739110200310d4d1f003214382e00000123281e001a1b233a000a0709
           170935000	1	   22	   57	    1	000b000000000c00000000010000000000000000000000000006040000000000
           170945000	1	   23	   57	    1	0e00000000000000000000000000000000000003000000000000000000000000
           170955000	1	   24	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
           170965000	1	   25	   57	    1	00000000000000161f0a211100000000000000000000000017000000130c0100
           170975000	1	   26	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
           170985000	1	   27	   57	    1	23000b0d3a111110000f1f03000d15001c13171b1a402b00040b001f0612182b
           170995000	1	   28	   57	    1	2b000900140a001d20000e00001809050000001d050000000000000c00000004
           171005000	1	   29	   57	    1	00000000000000140800000005001000000000150000000004000008000e0a00
           171015000	1	   30	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
           171025000	1	   31	   57	    1	2a2a0000000f0013000000001f13140300391f0d390036080f0026170030171a
           171035000	1	   32	   57	    1	000033001f0000000b000600001220001c000000000000002f15270000000000
           171045000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           174005000	1	    1	   55	   33	00322a003e00001d15000028000000050600091b13091e001200000c0f001904
           174015000	1	    2	   55	   33	2f111800000008000000000001000000000000040013000e0000002d00000019
           174025000	1	    3	   55	   33	000109002c000d1f0007001d0003000000001900160f08120d02111b201d1000
           174035000	1	    4	   55	   33	001d2d2023000018231000001000290024191a2f270a182813000f050f201913
           174045000	1	    5	   55	   33	00000e280004000000141600000b281200000d00001500050200091700120c03
           174055000	1	    6	   55	   33	29001800080000000000000000000028101500000e0000080000000000190400
           174065000	1	    7	   55	   33	0000000000000000000000000000000000000000000000000000040000210000
           174075000	1	    8	   55	   33	172700390523222329000c2531120800482d1b28220c3f122d00250b232d1a23
           174085000	1	    9	   55	   33	0001000003000000000007000000000000000400000000000000000000001907
           174095000	1	   10	   55	   33	04080004000f00000000300f000012080100000100000000000600000000041d
           174105000	1	   11	   55	   33	2f12000d200a0b120a11000006241e0d12101d00191e110019000015130f331e
           174115000	1	   12	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
           174125000	1	   13	   55	   33	0600000000000000000000000000000000000000000000000000000000000000
           174135000	1	   14	   55	   33	00071b0c0d22220a191e05070b00002b261a4d120048402e1701131e01040700
           174145000	1	   15	   55	   33	0000001d000417080000000e000000020000011200100000000300051c000705
           174155000	1	   16	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
           174165000	1	   17	   55	   33	30001a0612161d0000000f00001c0b090004151d2400242000000a1100310000
           174175000	1	   18	   55	   33	381f110014161b1608181b0826130127120a3d1b0f07292b1d04272729000607
           174185000	1	   19	   55	   33	0000000e00000000000900020000000000000005000000000000000000000000
           174195000	1	   20	   55	   33	2332030000000710115506280b47180b20212c3f100c001d0d14001f392e2103
           174205000	1	   21	   55	   33	1a18270003391a41270f163c0922101d001705160d1407460800051100100408
           174215000	1	   22	   55	   33	2200000000000000000000000700000000000000000000000000000000000000
           174225000	1	   23	   55	   33	0000000000000000000000000000000000000000000000000100000000000000
           174235000	1	   24	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
           174245000	1	   25	   55	   33	000000140010001d001a08060400001300360000000000020000000000220000
           174255000	1	   26	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
           174265000	1	   27	   55	   33	2c181a0015150014243b00321200000f1a13240e00001f230214050023360e00
           174275000	1	   28	   55	   33	04190000000c001200000000090000001100002200291f0c00000c00002a0000
           174285000	1	   29	   55	   33	0000000000000000031900050c08091a05012900000000000012000c0e00000c
           174295000	1	   30	   55	   33	1800000000000000040700000000000000000300000000000000000000000000
           174305000	1	   31	   55	   33	1f20000127191d0a160016000026003700003c02051905130038001e05002400
           174315000	1	   32	   55	   33	04000000311e001a130100161b00000000002417000001060a12000010000432
           174325000	1	    1	   56	   33	0022000902000000000919002d0030001b0010000c02170200000e00180e0008
           174335000	1	    2	   56	   33	1200000017002b0d0d0a00000500000c00071100000000003000121c00000000
           174345000	1	    3	   56	   33	12001f0016151b0d00060500280416000b00261d091d241d00341c0000270001
           174355000	1	    4	   56	   33	00001c00210008001d2e002c000a000010230f0d030000190000091a141a3231
           174365000	1	    5	   56	   33	1109110000030000070718002b070b0b02002d111003070800190000000a0000
           174375000	1	    6	   56	   33	1b0d2c00280009000a0b000f0e00071b0c00000b14000000001a001d06020000
           174385000	1	    7	   56	   33	0000000000000003000000041a00000000000000000022010000020000000000
           174395000	1	    8	   56	   33	000b0000300d322e010e1b153500311f14421c001c0c320a253a1b1a3f000441
           174405000	1	    9	   56	   33	00001305000000000013000d00000a0000000000030d000000000000000a0000
           174415000	1	   10	   56	   33	0d00000000001f00000c000000173600001d09000e001100000500001a1e0000
           174425000	1	   11	   56	   33	1200420d02000b10291114020d171100000000061c100038002a001e0c030e04
           174435000	1	   12	   56	   33	1700000000000000000000000000000000000000000000000000000000000000
           174445000	1	   13	   56	   33	0a00000000000000000800000000000000000000000000000000000000000000
           174455000	1	   14	   56	   33	00001307003a17161002002500041a00221a000214170012160e170d00000c00
           174465000	1	   15	   56	   33	00001d0c000a060028193200160000050000000a00000e00000000000900002c
           174475000	1	   16	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
           174485000	1	   17	   56	   33	36200e062f1c0600002a0a001f0e01000014260000310317251b040932081606
           174495000	1	   18	   56	   33	38083606173d00062b0017371428181005001a140d0b160c18380a1143000028
           174505000	1	   19	   56	   33	0000000000000000101d0000000000000000000300000000070000000c000004
           174515000	1	   20	   56	   33	1d002825122e00310b1e0030311217131d3a160c0d0013370010231951510000
           174525000	1	   21	   56	   33	0a11211311011c15263919050d080201101a312814190d001303000901310700
           174535000	1	   22	   56	   33	0a00000000000000000001000000000000000000000000000000000000000000
           174545000	1	   23	   56	   33	0000000000000000000000000100000000000000000000000000000000000000
           174555000	1	   24	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
           174565000	1	   25	   56	   33	0000000000000500000000050000000c00130000001104000000000000050000
           174575000	1	   26	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
           174585000	1	   27	   56	   33	02182700000e190d081200152e020008122116004a1e2d0524000a4100110006
           174595000	1	   28	   56	   33	000000080009001e0c00000011000000000000001118002e0200001800000007
           174605000	1	   29	   56	   33	00000500000000020000000a000000170000000f0319001a000000000907070f
           174615000	1	   30	   56	   33	0900000000000000000000000000000000000000000000000000000000000000
           174625000	1	   31	   56	   33	0023161c0200212400113715150000043b09002f00061b2100231320191e001b
           174635000	1	   32	   56	   33	1600001600051d0018160000001a00001200100c00170700000d35000007030d
           174645000	1	    1	   57	   33	001d00000400262a0000150f02120b0514000000000e180e1b00000000000000
           174655000	1	    2	   57	   33	2600030004001000000000100000050000000000140000001000000000000a00
           174665000	1	    3	   57	   33	162900001219010c2900002b001c002f0010001e002c1d422a00000600170000
           174675000	1	    4	   57	   33	00002123211100001f1110120e180c1f21121800030f00192b2000182152000d
           174685000	1	    5	   57	   33	000010010e1606130000000e02040400021900190332000000000b181d001b00
           174695000	1	    6	   57	   33	0c250300001b190005170000000000001a060e00130013000000000007000004
           174705000	1	    7	   57	   33	0000000000000000000000000a00000600000000000000090000000000000000
           174715000	1	    8	   57	   33	002d001b121e1a1b14340931132618292102080b131f0b360d03002203383116
           174725000	1	    9	   57	   33	001400000800110000000015000000000000000000000c000000000000130000
           174735000	1	   10	   57	   33	04000013000014001100070007020000000000000000062111181900053d0900
           174745000	1	   11	   57	   33	2a00292000140011061200122f2d1a00000004000000001311192f19112e0c00
           174755000	1	   12	   57	   33	0000000000000000000000000000000000000000000000000001000000000000
           174765000	1	   13	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
           174775000	1	   14	   57	   33	001212030015000d00003f001e000d2c0012020023300f30001c2d1c0000000a
           174785000	1	   15	   57	   33	000000000003060900001000001a0016190b3900000000000008000200004400
           174795000	1	   16	   57	   33	0000000000000000000000000000000000000000000000000000000000000005
           174805000	1	   17	   57	   33	2f1d2200000017171615000b411214282f071115030000002900171200000b04
           174815000	1	   18	   57	   33	28151f0f11271b0300060e06001f10280346431d1e0005081a290c240f001e24
           174825000	1	   19	   57	   33	0000000000000000000000000000000000000f001000000a000000000000001b
           174835000	1	   20	   57	   33	020018260722004029000a322d2500251c192b18102725320e280e362c2a0324
           174845000	1	   21	   57	   33	243938020e211d20170400150936030720181e1903090f3122150f1b1f240115
           174855000	1	   22	   57	   33	0800000000000000000000000000000000000000000000000005000000090000
           174865000	1	   23	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
           174875000	1	   24	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
           174885000	1	   25	   57	   33	00000000000000221c020600150b000900000100000000000000000000000000
           174895000	1	   26	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
           174905000	1	   27	   57	   33	1e00290008010011000b061600001924401e1d011521001f1f0835011200001f
           174915000	1	   28	   57	   33	170000000018000000000000000000000c0000000f0800001812001500000021
           174925000	1	   29	   57	   33	000000000000090006000b260026000000000001000500003200000010000b00
           174935000	1	   30	   57	   33	00000000000000000000000000000000000c0000000000000000000000000000
           174945000	1	   31	   57	   33	001900220e0d1f0700000c2008004206001b1a30141900002429000f170b265d
           174955000	1	   32	   57	   33	0900100005080013130814000700000000000000151c1f211c0800040c000500
           174965000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           178895000	1	    1	   58	    1	0000071c0600130008000017091e10100f0d00000d0a06050016390c0b000b1d
           178905000	1	    2	   58	    1	1b00000000001700001c000000000000060714000202000012000e0800002400
           178915000	1	    3	   58	    1	30170c1a11003f0338000e17000000000015002500411200071b4623160f1b0c
           178925000	1	    4	   58	    1	1300182d1e111800170c36350d00172b000200000834000600100e000014001d
           178935000	1	    5	   58	    1	000002000219000400021109020009000a040c0008001d000d001e0001000000
           178945000	1	    6	   58	    1	000000001c000000000015070719220000082001250000000000000008030019
           178955000	1	    7	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
           178965000	1	    8	   58	    1	3d341700172d0008470e1c042c1925081c1a031b2639375c0a071c1a191d2813
           178975000	1	    9	   58	    1	1800000000000006000000000000000000000c00000000000000000000000000
           178985000	1	   10	   58	    1	02091d2000140b0500110000001000001b000000090a000000000f0400000000
           178995000	1	   11	   58	    1	41080000000b00041c00030a2e0005011900031e0200110e001a2c0400113415
           179005000	1	   12	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
           179015000	1	   13	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
           179025000	1	   14	   58	    1	0e001f39300b000f2a00000000002e191d13120000090e01222a001030421100
           179035000	1	   15	   58	    1	02050000000000000700130000000019000000210000000e0000001508000000
           179045000	1	   16	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
           179055000	1	   17	   58	    1	16100b0d13041200000b10130000121e0000111d0d0a16111019240026192500
           179065000	1	   18	   58	    1	06000c15070a0100230004010827171c000000120500350925241f0101141200
           179075000	1	   19	   58	    1	000000001900000a000000000a00000000110a00000000000000000012000f01
           179085000	1	   20	   58	    1	1a0c12322a1c31151c1b2b282c1907081f22131a123e142f1117003001001529
           179095000	1	   21	   58	    1	3137130129005626152318002c182b3b2b02000400530221000d17313c1b1b0d
           179105000	1	   22	   58	    1	000003000000000000000800000000000000000003000f000000000000000000
           179115000	1	   23	   58	    1	00000000000000000000000100000000000000000000000a0000000000000000
           179125000	1	   24	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
           179135000	1	   25	   58	    1	002900000000000000000000002400180b000000000f00040000000000000000
           179145000	1	   26	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
           179155000	1	   27	   58	    1	001900450f3f443b19000002000000150f04040600211a00161e0a002b21290a
           179165000	1	   28	   58	    1	000e03001d000618001300000a11050000210019000000230010000000000200
           179175000	1	   29	   58	    1	0001002b150000001500000012000002090c000000271a000000001b00000000
           179185000	1	   30	   58	    1	0000000000000000000000000007000000000000000000000000000000070000
           179195000	1	   31	   58	    1	0e000a30291618000c002318000005020a030a00160000000009310211010614
           179205000	1	   32	   58	    1	00001c002605000600000a003b15001d000400011b0300120300331020091700
           179215000	1	    1	   59	    1	00000000191d1a0d001e1000150b00001a2900000019060019121e1d00130025
           179225000	1	    2	   59	    1	0000000b00001f2b000000000a0012000f040000003400000000000000001400
           179235000	1	    3	   59	    1	082120061e04160a000f0527070813350504041c09001919002022000d161c22
           179245000	1	    4	   59	    1	005f0d2206001f1800002a2309000002000f02002119270200001b00022c0040
           179255000	1	    5	   59	    1	00011b28090d003a0002000a0000040a28000f00000600001e18001b00000219
           179265000	1	    6	   59	    1	1b0900040b0000000e000e1440000000000329000000001c0000000019000000
           179275000	1	    7	   59	    1	0000000000000000000000000300000000000000000000000000000000000000
           179285000	1	    8	   59	    1	26002f3c3c1d001721141c13083403171b513c37290d002f1f2a00152f041d20
           179295000	1	    9	   59	    1	0000000000000000000000000000000000000000001300000400000000000000
           179305000	1	   10	   59	    1	060800000028000000000000000000000600001702000028000000070000012b
           179315000	1	   11	   59	    1	0000000e000901011f10260f0a000025171d34041a001c0029001442111e1400
           179325000	1	   12	   59	    1	0300000000000000000000000000000000000000000000000000000000000000
           179335000	1	   13	   59	    1	0000000000000000000000000000000000000000000000000000000000000000
           179345000	1	   14	   59	    1	00261832012002121c00061700331e302103120f000e332a3d25000316311619
           179355000	1	   15	   59	    1	0000000000060c0000081a0000000000081b010300000f000000070000000004
           179365000	1	   16	   59	    1	0000000000000000000000000000000700000000000000000000000000000000
           179375000	1	   17	   59	    1	063200050b001916112a001911001e0d3a031b00001b01210c0500000d120000
           179385000	1	   18	   59	    1	0000001b371912260009130e0d0c101a19000f0b1a00200f12211e25000d0c00
           179395000	1	   19	   59	    1	000000000004002e000000000d00000000000030000c00000008000000000400
           179405000	1	   20	   59	    1	2c3300002715001a0a094041093100130d22142c0a002f16002203192d08050f
           179415000	1	   21	   59	    1	152426060d000237190c1611162306160c22322a24363334322b0a1d1d00260f
           179425000	1	   22	   59	    1	01000e000000000000000000000a000000000000000408000000000000000000
           179435000	1	   23	   59	    1	0000000000000000000000000000000000000000060000000000000000000000
           179445000	1	   24	   59	    1	0000000000000000000000000000000000000000000000000000000000000000
           179455000	1	   25	   59	    1	00040000000000000b0016002913010000000000000002000000010026000000
           179465000	1	   26	   59	    1	0000000000000000000000000000000000000000000000000000000000001400
           179475000	1	   27	   59	    1	060d3011180d21170a0c2506121c21002a1d1f060026281f1710010a250d4005
           179485000	1	   28	   59	    1	00001900000000311d000c002219000000101010001208002d002a0b03090004
           179495000	1	   29	   59	    1	03000016210c0003000000000000001000000000000000000000000000000122
           179505000	1	   30	   59	    1	0000000e00000000000000000000000900000000000000000000000000000000
           179515000	1	   31	   59	    1	0213011a1f08000e050021000009003821090f2b0012001e260e000336091213
           179525000	1	   32	   59	    1	000000020020000021000000001a000005050100000015130004003a08000000
           179535000	1	    1	   60	    1	00120000002210173a0a000a110b080e00001b000400000900000012000f1d3a
           179545000	1	    2	   60	    1	0000000a0303210000000031000000180600080022000a000300180000001a00
           179555000	1	    3	   60	    1	17210000141312340c0a1e492204000900170500000015000d0000230842240b
           179565000	1	    4	   60	    1	23020036251f020004001725151b260000042f1d00005b000000131b000e1622
           179575000	1	    5	   60	    1	1e28270000000002000001000b00000d0000000000000e1200000000000c001c
           179585000	1	    6	   60	    1	00130635050000230f00000000000006000005050000080c1c09000000000016
           179595000	1	    7	   60	    1	00000000000000000000000000000000000002000000000000000a1000000000
           179605000	1	    8	   60	    1	2b0d1f2c230b0f0d210b1e07140328413b20093632250000410f001d1a390d0b
           179615000	1	    9	   60	    1	0000000009050000000000000000000000000000000000000000000000000300
           179625000	1	   10	   60	    1	100000000000000000140620000000000026001000510000000b000000000000
           179635000	1	   11	   60	    1	1d0919250000350e2006162b17062d101917260000091520110f0e0e000f1800
           179645000	1	   12	   60	    1	0000000000000000000000000000000000000000000000000000000000000000
           179655000	1	   13	   60	    1	0000000000000000000000000000000000000000000b00000000000000000000
           179665000	1	   14	   60	    1	00071e211e00000014072b1330000f0e0d0011222100340d001b274800002f22
           179675000	1	   15	   60	    1	0812000000020000000000000000000000050000100000000005000000000e10
           179685000	1	   16	   60	    1	0000000000000000000700000000000000000000000000000000000100000000
           179695000	1	   17	   60	    1	1813002a2411190a061c050023152a402c001620020c3e120700001300000a00
           179705000	1	   18	   60	    1	210f193028100f05000b0f1b0000482a0d000f2a262a0a3b4430080318171302
           179715000	1	   19	   60	    1	00000000000000140f0400000000000000000000000004000000000000010000
           179725000	1	   20	   60	    1	3504442730132930130030111d00002e2f02022500211c0d003b3521092b1813
           179735000	1	   21	   60	    1	191b000e000011081c203a2800281b1b0e00000027262612100020192400150d
           179745000	1	   22	   60	    1	0000000000000000000000000000250000000000030000000000000000000000
           179755000	1	   23	   60	    1	0000000000000000000000000000000000000000000006000000000000000000
           179765000	1	   24	   60	    1	0000000000000000000000000000000000000000000000000000000000000000
           179775000	1	   25	   60	    1	000800060000000000000000000000001b0000040f000300000000000000000c
           179785000	1	   26	   60	    1	0000000000000000000000000000000000000000000000000000000000000000
           179795000	1	   27	   60	    1	02020f1604000b112e0b3337000b13000a001c0f0c0034160000270000142212
           179805000	1	   28	   60	    1	000923001c2000001900002f100c1000000000050000000200000d10000b1100
           179815000	1	   29	   60	    1	000e00000006000000000000000000000500000016001d000001000000130000
           179825000	1	   30	   60	    1	0000000a00000000000000000000000000000000000000000000000000000000
           179835000	1	   31	   60	    1	0033280a20002a160011001b2e00000400001915291c0114000b00070d1b0918
           179845000	1	   32	   60	    1	0000003808000b000000180000160019040000001f00001c002c000c30000018
           179855000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           182815000	1	    1	   58	   33	0002003f00031d180a0e151c1b00000a0200010010182400000000001a161712
           182825000	1	    2	   58	   33	091f230000001000000000000000000707002900000000000000001700060300
           182835000	1	    3	   58	   33	1414030000001d103a1e1a13141e00270004000313001c0e1107001800000023
           182845000	1	    4	   58	   33	091d030000000a2c000025052400000012001000282100050000041d2523003e
           182855000	1	    5	   58	   33	00000c000b1f0000080100080e0018000000000000190000150424001c071f00
           182865000	1	    6	   58	   33	21000e00131e0d0000020000002014000000001600001700001b00000000090c
           182875000	1	    7	   58	   33	0800000008000005140000000a00000000000000000700000000000000000000
           182885000	1	    8	   58	   33	2a2a1423016328075225000d00292c2f00142a141d391826300014203c110d30
           182895000	1	    9	   58	   33	0000000000000000000000000000000005000000110000000000000000000000
           182905000	1	   10	   58	   33	00000301000100000500000c0f00001a00000000001700040000020516001901
           182915000	1	   11	   58	   33	0916181411000200233c0015100f181e263b050901001c002f000e103b081200
           182925000	1	   12	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
           182935000	1	   13	   58	   33	0000000000000000000000000000000000000000000007000000000000000000
           182945000	1	   14	   58	   33	001f1909003c000a38161a0700291e0700213000121b000d0a0b03322c1c3f00
           182955000	1	   15	   58	   33	000009000000001d0f12140000060000000000000c000a0a080d110500080000
           182965000	1	   16	   58	   33	00000004000000000000000000000f0000000000000000000000000000000000
           182975000	1	   17	   58	   33	2a031e0c004216000000062d3e00190a0b0028020d211c000116080627151900
           182985000	1	   18	   58	   33	3c2d1700003c060013000116000b391900001800001e1a140709030c153b3100
           182995000	1	   19	   58	   33	00000000000100000000000a0008000000100018000000000000001000000000
           183005000	1	   20	   58	   33	2d2004000c2626242424001900420e002900091d0016222d081423002f141a12
           183015000	1	   21	   58	   33	031a1c003415091d250d1d241a0f111a001c0b281d002f1c47001b0512381923
           183025000	1	   22	   58	   33	070000000f0d000000000000000000000000000000000000000b000000000000
           183035000	1	   23	   58	   33	0000000000000000000000000000000001000000000000000200000006000000
           183045000	1	   24	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
           183055000	1	   25	   58	   33	000004000203000000030500002d000d0000002a00020500090003000003021d
           183065000	1	   26	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
           183075000	1	   27	   58	   33	0700100001040900050a0701272a2b132f1b070d00040b09000d143529201f49
           183085000	1	   28	   58	   33	000f00000a00002600001906000507000008000006021a060000000000000100
           183095000	1	   29	   58	   33	000000000000001100000000001600001c23000e000000000808122800050000
           183105000	1	   30	   58	   33	1c00000000000000070000000000000000000000000000000000000000000000
           183115000	1	   31	   58	   33	0f1a1500020c110015070f000a10170000000000001a36120014170600121700
           183125000	1	   32	   58	   33	001f00170e00100600000a17000a1400002a091500000013000c000000100100
           183135000	1	    1	   59	   33	03111e021017131b1400003e020a1f1902000004240e000020000e0d00001132
           183145000	1	    2	   59	   33	3800000000000005000600000000030000001407000000000007041b00111d24
           183155000	1	    3	   59	   33	002a2410222f121e002a0e191500001f3b19001d0300001c1b0a0013040c4420
           183165000	1	    4	   59	   33	1a2c000006160500160006552a000a04002900250013070c0030101611170000
           183175000	1	    5	   59	   33	00000e0f000000000000001000190004070003290015081400180c0000000004
           183185000	1	    6	   59	   33	03000000000e00000f00000500141c000d002908000500040000120c00000000
           183195000	1	    7	   59	   33	09000000001f0002000000000000000000000a0c001200001500140000000000
           183205000	1	    8	   59	   33	00191818332100291f1832422d202512002814350e1308220d044927002d0c20
           183215000	1	    9	   59	   33	0b16000000001c17000000000000000000000000000000000000000000000007
           183225000	1	   10	   59	   33	0100001720000000070000000000000003070027000300001102380013000f00
           183235000	1	   11	   59	   33	37222b0900001f300011231707001100070012080007090008060002060c232d
           183245000	1	   12	   59	   33	0000000000000000000d00000000000000000000000000000000000000000000
           183255000	1	   13	   59	   33	0200000000000000000000000000000000000000000000000000000000000000
           183265000	1	   14	   59	   33	00151e17000022061900230e0b000100000a00292d1c0a0d4216001406200013
           183275000	1	   15	   59	   33	00000000000e00000000001c1600070a0000000000110000001900000001000c
           183285000	1	   16	   59	   33	0000000000000000000000000000000000000003000000000000000000000000
           183295000	1	   17	   59	   33	2e0023040600000020031a26090c00001109182100120006180b000208200016
           183305000	1	   18	   59	   33	2208010405000017180020051c1f0e1c001d2a1a0d00012d01061b00071b2910
           183315000	1	   19	   59	   33	00000000000000020e0000150000000000000000000000000000000b00000000
           183325000	1	   20	   59	   33	0d2b3a3a271f01140c0012001b204b341018410129092b2d1815242500070807
           183335000	1	   21	   59	   33	0015051d2d3f165b160f0a20201a32001b0f100911121f342c10001b150a001c
           183345000	1	   22	   59	   33	14030000000f0000000000000000000f00000000000000000000000000000000
           183355000	1	   23	   59	   33	0000000000000000000000000000080000000000000000000000000000000000
           183365000	1	   24	   59	   33	0000000000000000000000000000000000000000000000000000000000000000
           183375000	1	   25	   59	   33	0016040d22001100000003000000000000000000120002010000001800000000
           183385000	1	   26	   59	   33	0000000000000000000000000000000000000000000000000000000000000000
           183395000	1	   27	   59	   33	00132f32282526051b00171700191b140528351f2f0611150900090a001e3003
           183405000	1	   28	   59	   33	14000d00000014210d14000000270000000b0000000a000c0000000100000005
           183415000	1	   29	   59	   33	00000d1400000c000300000c00020e0000000000000000050000000001001000
           183425000	1	   30	   59	   33	0000000000000000000000000000000000000000000000000000001602000000
           183435000	1	   31	   59	   33	002f00120931000004000407003e21000a112607121d000f0d15180f111d001f
           183445000	1	   32	   59	   33	10000000000000013d09001500000000001000000019020000000d00080f0007
           183455000	1	    1	   60	   33	00000430400012100000000009001008000000290f190a03100d000000002112
           183465000	1	    2	   60	   33	17070024000d00000000002c0000000000020000003716000006000000000000
           183475000	1	    3	   60	   33	0c1f14000017471b13240000010013180d0a19000000070f0b270b00021d021d
           183485000	1	    4	   60	   33	0018371b03033000002f000512092c0e0d00160005180f0700140c0003210e00
           183495000	1	    5	   60	   33	000f1c2c1e04010014291603010003020a1f0031000020050f200010031c0000
           183505000	1	    6	   60	   33	0d00000000000d00000100160000060200060000000007000200001800000000
           183515000	1	    7	   60	   33	050000000e00000000000000000000030e00000000000000000000000000000f
           183525000	1	    8	   60	   33	121a2304002642271b193016240014240727261a140c2800341f1e171c2e272d
           183535000	1	    9	   60	   33	0000160000000000000000000000000000000b00000000000000001900000000
           183545000	1	   10	   60	   33	1200000014090000000a1b00120d0f000000000014000b210f0000100b100000
           183555000	1	   11	   60	   33	1e171a06341900011a001900132f000e1a430032001a15001d19002200172c0c
           183565000	1	   12	   60	   33	0500000000000000000000000000000000000000000000000000000000000000
           183575000	1	   13	   60	   33	0b00000012000000000000000000000000000000000000000000000000000000
           183585000	1	   14	   60	   33	0000350b181c171c091d23271e0000210514350900082e1a2a00180c00000b11
           183595000	1	   15	   60	   33	0600000b0103000016002f0c0000000d0023000900000000001a000000000000
           183605000	1	   16	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
           183615000	1	   17	   60	   33	251e2816000e04001b3a0000090f140013001805151027011100150000001e27
           183625000	1	   18	   60	   33	0e230c27021504003933003724000019002a370000072317001714021700311c
           183635000	1	   19	   60	   33	0001000000000007000000000000000000000000120008000000000000000007
           183645000	1	   20	   60	   33	00211c11140d250f0006200009001f400f0000004c072527070021140004221a
           183655000	1	   21	   60	   33	4110311f271544293a0d3a4026293d000600002e00100c011d1f010e2b061e3c
           183665000	1	   22	   60	   33	0000000000000000000000000000000000000000001d00000000000000000000
           183675000	1	   23	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
           183685000	1	   24	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
           183695000	1	   25	   60	   33	0000000002000400000000000e2107000000020003000900041e0b0000000000
           183705000	1	   26	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
           183715000	1	   27	   60	   33	2a1903270c001a1100104309020f0c121e0025250a1c15001f04000f020e2803
           183725000	1	   28	   60	   33	070701160000020407211d2e000000002d2a0000100000000800001600001200
           183735000	1	   29	   60	   33	0007000000000000000008000003070000000000180300111d07000a00090000
           183745000	1	   30	   60	   33	0000200000000005000000000000000000000000000000000000000000000000
           183755000	1	   31	   60	   33	372b250034050010003f1f1b161f0c00003d000024010e1e001a030002320018
           183765000	1	   32	   60	   33	20002800100100002a000c00010b001d00000008000400061100000000000500
           183775000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           187705000	1	    1	   61	    1	24000005000a0d0d000012001025080006301500001c002a0009001900000023
           187715000	1	    2	   61	    1	050000160100000030072200000000000000060000001e080004000600000000
           187725000	1	    3	   61	    1	00000900120c0f2e231c3a0f0d09351a30130a0025010f0000171300110b1500
           187735000	1	    4	   61	    1	0e071a144124004c000000000c250e052b230019000000150f2722210000221f
           187745000	1	    5	   61	    1	141a000000012c00000b0a0a01000500070002250007000009000000170d2400
           187755000	1	    6	   61	    1	09001300000008000d0000120809001900000012000011000d00000020002503
           187765000	1	    7	   61	    1	0000000000000000000000000000000400000000000000000000000000000000
           187775000	1	    8	   61	    1	0d28082c181d00693c1c2c090c1d131f44230039153500183335090a2a362718
           187785000	1	    9	   61	    1	00000a00000000000000000b00000000000100000000020000000c0000000000
           187795000	1	   10	   61	    1	0000160f000a001200120100000000000a00001b00001800001a010000250008
           187805000	1	   11	   61	    1	2734240f0500141c0007061210090518000020000045200b04000f1d25200d12
           187815000	1	   12	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
           187825000	1	   13	   61	    1	0000000000000000020000000000000000000000000000000000000000060000
           187835000	1	   14	   61	    1	001f17070000120c032617091a000b1119200800032917002d1600050d0a0f1a
           187845000	1	   15	   61	    1	000f002c1000000004040a000000000013102200000001000000001400000016
           187855000	1	   16	   61	    1	0000000000070000000000000000000000000000000000000000000000000000
           187865000	1	   17	   61	    1	1c001d0000242114030d003000002c000015180424001b09001b24060d230c00
           187875000	1	   18	   61	    1	3411321a0622091f201c252e2214110b00190104001c18000e27073939001100
           187885000	1	   19	   61	    1	000000000000020000000000001100000700050000000000000c000002000000
