Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            75745000	1	    4	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
            75755000	1	    5	   48	   33	000505090b000000000000020000000100000000030000000000060000000000
            75765000	1	    6	   48	   33	000000000000001a00000000000000000000000006000000000f00000001000e
            75775000	1	    7	   48	   33	0000000c00000000000000000000000000000000000000000000000000000000
            75785000	1	    8	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
            75795000	1	    9	   48	   33	2a3c2618183a262c341b391b25371f3a353322490d1a3932102b2a2345273e2d
            75805000	1	   10	   48	   33	0500001b001401000400090000120000090f00000200001b00000b01140b0000
            75815000	1	   11	   48	   33	0d0f001c072000120000001a08000d001c071d000e000d1b00081c1501200b00
            75825000	1	   12	   48	   33	0000000000000000000000000000000000000000000000030000000000000000
            75835000	1	   13	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
            75845000	1	   14	   48	   33	0000000000000200000000000000000000000000000000000000000000000000
            75855000	1	   15	   48	   33	1d072c22151e1d01111020112e1c191d0e3914190b1a351732150a0b34333315
            75865000	1	   16	   48	   33	0000000000000000000200000000000000000900000000000000000000000000
            75875000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            77885000	1	    1	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
            77895000	1	    2	   49	    1	0000000100010000000000100010001812000000000000000000000704000009
            77905000	1	    3	   49	    1	0001101a000000000400000501060000030e00101100120007000600000c0000
            77915000	1	    4	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
            77925000	1	    5	   49	    1	000e000000050000000000000500000000000000000a0000000000000000050a
            77935000	1	    6	   49	    1	00000000000000000000001100000000000400000000000000000b00000a0800
            77945000	1	    7	   49	    1	1000000000060000000000000000000000000000000000000000000000000000
            77955000	1	    8	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
            77965000	1	    9	   49	    1	162227232b214518281b292f430e202b2b09312d321346471b1f282352072614
            77975000	1	   10	   49	    1	0000000019000008000a00000b00000200180012001703080000000b1c000005
            77985000	1	   11	   49	    1	030800141d09021e17000022051126021e021a0327100f110c21000008000008
            77995000	1	   12	   49	    1	0001000000000000000000000000000000000000000000000000000000000000
            78005000	1	   13	   49	    1	00000000000000000000000000000000000000000000000d0000000000000000
            78015000	1	   14	   49	    1	0000000000000000000000000000000000000000000000000012000000000000
            78025000	1	   15	   49	    1	03222d3033211d19211011084e2a293330192c240630192d1332251e281d0119
            78035000	1	   16	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
            78045000	1	    1	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
            78055000	1	    2	   50	    1	0000000000080400000c0c0a0000000000000000000000000300000000000a07
            78065000	1	    3	   50	    1	00000c0400000000000006000000010912140029000002001600000000000500
            78075000	1	    4	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
            78085000	1	    5	   50	    1	0003140000000c070000000000100000000000070000000c000000000000000c
            78095000	1	    6	   50	    1	0000000000000802000000000001000000000000000605000000000000000b0b
            78105000	1	    7	   50	    1	06000a0000000000000000000000000000010000000000000000020600000000
            78115000	1	    8	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
            78125000	1	    9	   50	    1	1f13430e2b2e21342a102f1e422923370f0a253f1e29352f3233013031052e04
            78135000	1	   10	   50	    1	00000001090017000011000008000505070000000800001900170003001b000e
            78145000	1	   11	   50	    1	1700000b000816000000081100050700001700001e031923110c001604201b00
            78155000	1	   12	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
            78165000	1	   13	   50	    1	0000000000000000000000000000000000000000000000000000000000000000
            78175000	1	   14	   50	    1	000000000000050a000000000000000000000000000000000000000000000000
            78185000	1	   15	   50	    1	241a203d201d0e1826240d281e1158172f121f3321141511250e060525332003
            78195000	1	   16	   50	    1	0001000002000000000000000000000000000000000000000000000000000100
            78205000	1	    1	   51	    1	0000000000000000000000000000000000000000000000000000000000000000
            78215000	1	    2	   51	    1	00080000010e0400030300000000000000000200030000000000000000020b0b
            78225000	1	    3	   51	    1	00000000002f0000000000040000060405000010200000000000000c00090000
            78235000	1	    4	   51	    1	0000000000000000000000000000000000000000000000000000000000000000
            78245000	1	    5	   51	    1	00000000000000000b0000000900000000000000040000000000000a0000030c
            78255000	1	    6	   51	    1	0009000000001400000500000000000000000800000018000000000000000a1b
            78265000	1	    7	   51	    1	0000000000000000000000000000000000000005000000090900000000000000
            78275000	1	    8	   51	    1	0000000000000000000000000000000000000000000000000000000000000000
            78285000	1	    9	   51	    1	422924192c373d1d23301c3a2430193d34192524263318222f172c352f4d2d0f
            78295000	1	   10	   51	    1	000100000b0c0006000400000700040000000000000009000000000001000700
            78305000	1	   11	   51	    1	0f00000015001a1b0c0a180a000e00120800060012150b1704000500000e0000
            78315000	1	   12	   51	    1	0000000000000000000000000000000000000000000000000000000000000000
            78325000	1	   13	   51	    1	0000000000000000000000000000000000000600000000000000000000000000
            78335000	1	   14	   51	    1	0000000000000000000000000000000000000000000000000400000000000000
            78345000	1	   15	   51	    1	3912002c1b243101162b2c1d0a23142b271c272120171f1c10270029192b3c0d
            78355000	1	   16	   51	    1	0000000000000000000000000000000000020009000000000000000000000000
            78365000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            79885000	1	    1	   49	   33	0000000000000000000000000000000000000000000000000000000000000000
            79895000	1	    2	   49	   33	0008001000000000000600040000000000030f00020000000000001000000000
            79905000	1	    3	   49	   33	0604000000000000000005000016000000000405000d00000000000000080000
            79915000	1	    4	   49	   33	0000000000000000000000000000000000000000000000000000000000000000
            79925000	1	    5	   49	   33	0002000000000003000010000000000300001203000000000000000015000000
            79935000	1	    6	   49	   33	0000000000000000070000000000000000180008000000000000040000000000
            79945000	1	    7	   49	   33	0000000001000000000c00010000000004000000000000000000000000000000
            79955000	1	    8	   49	   33	0000000000000000000000000000000000000000000000000000000000000000
            79965000	1	    9	   49	   33	2a2c122f2d21113c2121163a282c252123324120213b1f0a3f423c1a45354523
            79975000	1	   10	   49	   33	0c0c0000000000090b0000000000001300071a0000000d0003001a0900000e0e
            79985000	1	   11	   49	   33	0c0a180000000c0409120000062207000b07000c0000001d0600022700060400
            79995000	1	   12	   49	   33	0000000200000000000000000000000002000000000000000000000000000000
            80005000	1	   13	   49	   33	0000000000000000000000000000000000000000000000000000000000000000
            80015000	1	   14	   49	   33	0000000000000000000000000000000000000000000000000000000000000000
            80025000	1	   15	   49	   33	341f212f35101b142b111c23243426132b2a212c09133f152b1d2a0e1816442a
            80035000	1	   16	   49	   33	0000000000000000000000030000000000000000000000060000000000000000
            80045000	1	    1	   50	   33	0000000000000000000000000000000000000000000000000000000000000000
            80055000	1	    2	   50	   33	0000140000000b000000000000000f0200000003000000000b040e0000000011
            80065000	1	    3	   50	   33	1103031017051e0000050f03000600000200001c00000b000001140000030011
            80075000	1	    4	   50	   33	0000000000000000000000000000000000000000000000000000000000000000
            80085000	1	    5	   50	   33	000000000000000000000000000300000000000000000000000000100000001b
            80095000	1	    6	   50	   33	0000000b0a00000000000000000000000000000400000000000d000000050000
            80105000	1	    7	   50	   33	00000000000000000e0f0000000100000e000005000305000000000000000017
            80115000	1	    8	   50	   33	0000000000000000000000000000000000000000000000000000000000000000
            80125000	1	    9	   50	   33	2d3234191c1e260f1e551d262b3a232c44203931313113321925202b14212819
            80135000	1	   10	   50	   33	0a10000000000f0000000a000600000d00000000040000001d02000707001300
            80145000	1	   11	   50	   33	030b002700010811181a03201d00000517120d1a00130400080e112d00180e00
            80155000	1	   12	   50	   33	0000000000000000000000000000000b00000000000000000000000600000100
            80165000	1	   13	   50	   33	0000000000000000000000000000000000000000000000000000000000000000
            80175000	1	   14	   50	   33	0000000000000000000000000000000000000000000000000000000000000000
            80185000	1	   15	   50	   33	3334282e224512221e4722122a114b1a241029383e201b13222c212f2d2e3709
            80195000	1	   16	   50	   33	0000000000000000000000000000000000000000000010000000000000000000
            80205000	1	    1	   51	   33	0000000000000000000000000000000000000000000000000000000000000000
            80215000	1	    2	   51	   33	000c00000000000008001c000100000b00000e0000000000001300000500000f
            80225000	1	    3	   51	   33	270003000000130000000600000a000700000002000000070016000000030700
            80235000	1	    4	   51	   33	0000000000000000000000000000000000000000000000000000000000000000
            80245000	1	    5	   51	   33	00000003000000000000000c0000000000010000000000000000000000070003
            80255000	1	    6	   51	   33	050000000000180000050000000c00080000000003000000000000000004030f
            80265000	1	    7	   51	   33	0000000000000000000000000f00000000000000070001000000000000000000
            80275000	1	    8	   51	   33	0000000000000000000000000000000000000000000000000000000000000000
            80285000	1	    9	   51	   33	0532444b4c2024443335302621353d36032d3b362321112e1b34282d3d1f3f32
            80295000	1	   10	   51	   33	19000c060017000b000000000300080c00000700000000000700000004000003
            80305000	1	   11	   51	   33	1e04220004120008230001000000001418070d000611000a151d27101410141e
            80315000	1	   12	   51	   33	0000000000000000000000000000000000040000000000000000000000000000
            80325000	1	   13	   51	   33	0000000000000000000000000000000000000000000000000000000000000000
            80335000	1	   14	   51	   33	0100000000000000000000000000000000000000000000000000000000000000
            80345000	1	   15	   51	   33	1d341d373e2f202b2c2e12282121432e31113c293029002e27173e3833272322
            80355000	1	   16	   51	   33	0000000000000000000000000009000000000000000005000000000003000000
            80365000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            82375000	1	    1	   52	    1	0000000000000000000000000000000000000000000000000000000000000000
            82385000	1	    2	   52	    1	00040500000500000000000013000000000200000e180e000000020001000013
            82395000	1	    3	   52	    1	00010007001d00000000060000000000000000141600000000040a0000000000
            82405000	1	    4	   52	    1	0000000000000000000000000000000000000000000000000000000000000000
            82415000	1	    5	   52	    1	0000000b12000000000000000000000000000002170000000000000000000000
            82425000	1	    6	   52	    1	0001000000000200001203000000000000000000000000000004000000000000
            82435000	1	    7	   52	    1	0000000000000400000000000003000000000000000008000000000000000000
            82445000	1	    8	   52	    1	0000000000000000000000000000000000000000000000000000000000000000
            82455000	1	    9	   52	    1	1e1f2423343126163039333f32282f24461e0c3b2e3a26052b26322a222d2624
            82465000	1	   10	   52	    1	00120d120000050c000000000809000000020700000e01000000000002000000
            82475000	1	   11	   52	    1	0e111011123316001f00002509170c0c0d0e010400002b291007091b260a0000
            82485000	1	   12	   52	    1	0001000000000000000000000000000000000000000000000000000000000000
            82495000	1	   13	   52	    1	0000000000000000000000000000000000000000000000000000000000000000
            82505000	1	   14	   52	    1	0000000000000600000000000000000000000000000000000000000000000000
            82515000	1	   15	   52	    1	2c292001192e481819221e282f39160d2c1c1e12295026313a2336392f310716
            82525000	1	   16	   52	    1	0000000000000007000001000000000000000000000000050000000001000001
            82535000	1	    1	   53	    1	0000000000000000000000000000000000000000000000000000000000000000
            82545000	1	    2	   53	    1	000c0b0f000000000000000000000d13000000001a0000181700000000040000
            82555000	1	    3	   53	    1	00000007000000000b0b1500000018000000000e1a0000000103080000000000
            82565000	1	    4	   53	    1	0000000000000000000000000000000000000000000000040000000000000000
            82575000	1	    5	   53	    1	0000080000050002000c00000005000000000000000000000000000000001b03
            82585000	1	    6	   53	    1	000000000000000000000000000000000000000000000d000000000208000e00
            82595000	1	    7	   53	    1	060000000000000b000000000000000000000000000000000000000000000d00
            82605000	1	    8	   53	    1	0000000000000000000000000000000000000000000000000000000000000000
            82615000	1	    9	   53	    1	30332d463244211c343b1c291a23501f2646212d332307343527232d2f1f2617
            82625000	1	   10	   53	    1	000000010c0000000201000000000308030010000403000000100b0f001b0009
            82635000	1	   11	   53	    1	070005110000040f11130c1710000418000900070f000400150b200600250900
            82645000	1	   12	   53	    1	0000000000000000000000000000000000000000000000000000000000000000
            82655000	1	   13	   53	    1	0000000000000000000000000000000000000000000000000000000000000000
            82665000	1	   14	   53	    1	0000000000000000000000000000000000000000001200000000000000000000
            82675000	1	   15	   53	    1	2d1c31170f224d1f151c3c10062f28370913261d001d0629311e3b202f19051e
            82685000	1	   16	   53	    1	000b000000000000000000000000000000000000000000000000000000000000
            82695000	1	    1	   54	    1	0000000000000000000000000000000000000000000000000000000000000000
            82705000	1	    2	   54	    1	0000001000000000000a0000000800000b000001000000000000000010000005
            82715000	1	    3	   54	    1	000000000d1d0100000000000000120c00000700040027000008230020000000
            82725000	1	    4	   54	    1	0000000000000000000000000000000000000000000000000000000000000000
            82735000	1	    5	   54	    1	1500000000000003000000000000000000000a00110000000000000700000b00
            82745000	1	    6	   54	    1	000000000000010000000004000000000000000000000000000000000c00000e
            82755000	1	    7	   54	    1	0000000000000000000005000000000000000000010000010000001000000000
            82765000	1	    8	   54	    1	0000000000000000000000000000000000000000000000000000000000000000
            82775000	1	    9	   54	    1	232b48261a1939182b233a073d2f342a27420a3732373642142c221d34292219
            82785000	1	   10	   54	    1	00000002000006031c00120000040000000000000017000200000000000c0011
            82795000	1	   11	   54	    1	000900140600090d000c0004000a1503002311070e14001f0001001013121708
            82805000	1	   12	   54	    1	0000000700000000060000000000000000000002000000000000000000000000
            82815000	1	   13	   54	    1	0000000000000000000000000000000000000000000000000000000000000000
            82825000	1	   14	   54	    1	00000d0000000000000600000000000000000000000000000000000000000000
            82835000	1	   15	   54	    1	1910201a252f2243362d42091b34281b30041c191b142d341d272a30141b2b21
            82845000	1	   16	   54	    1	0000000000000000000000000000000600000000000000000000000000000000
            82855000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            84375000	1	    1	   52	   33	0000000000000000000000000000000000000000000000000000000000000000
            84385000	1	    2	   52	   33	0900000013000000000000001707060000090700051400000104000005000000
            84395000	1	    3	   52	   33	14000300060c07000000070000000a00000c0b00000003000800000005000600
            84405000	1	    4	   52	   33	0000000000000000000000000000000000000000000000000000000000000000
            84415000	1	    5	   52	   33	0016070000000000000000000000000109000101000500010d00000b00020000
            84425000	1	    6	   52	   33	000007010000001c0900000001000e0a00030000000000000000000000000000
            84435000	1	    7	   52	   33	0000000000000000000606000000000000000000000000000000000a00000000
            84445000	1	    8	   52	   33	0000000000000000000000000000000000000000000000000000000000000000
            84455000	1	    9	   52	   33	203d293a02352f2b1a2706281b241f27362c3f3b1c1c2e283a3c201a36421921
            84465000	1	   10	   52	   33	1a0000150213020007000000061d0c0000000000080000130000001400000200
            84475000	1	   11	   52	   33	0000010600050921100a000a1900080004170000230a1a000012000000110718
            84485000	1	   12	   52	   33	0000000000000000000000000000000000000000050000000000000000000000
            84495000	1	   13	   52	   33	0000000000000000020000000000000000000000000000000000000000000000
            84505000	1	   14	   52	   33	00000000000000000b0007000000000000000000000000000000000000000000
            84515000	1	   15	   52	   33	000b232a09250c100f1d180c3b00111520262b2324263c2623312a1f241c0e1d
            84525000	1	   16	   52	   33	0200000000000000000000000000000000000000000600000000000000000000
            84535000	1	    1	   53	   33	0000000000000000000000000000000000000000000000000000000000000000
            84545000	1	    2	   53	   33	00000000030000000000000400000000000000000000001b0004250918000005
            84555000	1	    3	   53	   33	0a0002000000000900001a00090000060005000008000f0000030018000a0503
            84565000	1	    4	   53	   33	0000000000000000000000000000000000000000000000000000000000000000
            84575000	1	    5	   53	   33	000900000000000000050e00000a00000000030000000010000009000000000e
            84585000	1	    6	   53	   33	000000060000030000000000000d0000000005000002000d0000000000000000
            84595000	1	    7	   53	   33	00001e00090a0000000000000600000000000000000000000000000000000000
            84605000	1	    8	   53	   33	0000000000000000000000000000000000000000000000000000000000000000
            84615000	1	    9	   53	   33	162f2f182a38270a1a1e35243711374e49282e1a1e272d393236223e34362d1c
            84625000	1	   10	   53	   33	0c00000c000000000000001d00000300000000030000000000000f0000000000
            84635000	1	   11	   53	   33	000922000f14060e23041a1900140012131d0002040000000000220d00001300
            84645000	1	   12	   53	   33	0000000900000000000000000000000000000000000000000000000000000004
            84655000	1	   13	   53	   33	0000000000000000000000000000000000000000000000000000000000000000
            84665000	1	   14	   53	   33	0000050000000000000000000000000000000000000000020000000000000000
            84675000	1	   15	   53	   33	190a30311929160427413a2e041d28142226221d0a101112193a432c1f383123
            84685000	1	   16	   53	   33	0300000000000000000000000000000000000000000005000000000000000000
            84695000	1	    1	   54	   33	0000000000000000000000000000000000000000000000000000000000000000
            84705000	1	    2	   54	   33	000010000000000f0013000500000e01000003000000031b1100000000000000
            84715000	1	    3	   54	   33	270d0000000000000b0000000000030000000002001300001c00010005000000
            84725000	1	    4	   54	   33	0000000000000000000000000000000000000000000000000000000000000000
            84735000	1	    5	   54	   33	0000000000000000000000000500000000000000000000000000000000000100
            84745000	1	    6	   54	   33	000000000000000000000000000000000000000000000000000000000d000007
            84755000	1	    7	   54	   33	0000000000000000000000000000000000000000090000000000000000000004
            84765000	1	    8	   54	   33	0000000000000000000000000000000000000000000000000000000000000000
            84775000	1	    9	   54	   33	1f321d343a2d2c1f393d3548241b1f1b1832322f3b1c0b164e06322c2757361d
            84785000	1	   10	   54	   33	0d1400000b000e0e0000001606000300090000080000040e110e000e00000000
            84795000	1	   11	   54	   33	1d002d000d2f001c07000d00021003050f003320001417100b0500001800191a
            84805000	1	   12	   54	   33	0000000000000000000000000000000000000000000000000000000400000000
            84815000	1	   13	   54	   33	0000000000000000000000000000040000000000000000000000000000000000
            84825000	1	   14	   54	   33	0000000000000000000000000000000000000000000000000000000000000000
            84835000	1	   15	   54	   33	371d33182e36422a17301716292c1e39321a293c13362215252429163419231d
            84845000	1	   16	   54	   33	00000000000000000000000400000000000d0000000000000000000000000000
            84855000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            86865000	1	    1	   55	    1	0000000000000000000000000000000000000000000000000000000000000000
            86875000	1	    2	   55	    1	0000000200000000250a0f000100000000000000000000000900000001000200
            86885000	1	    3	   55	    1	000000000000000011060000000100000000030000000c090000000600000000
            86895000	1	    4	   55	    1	0000000000000000000000000000000000000000000000000000000000000000
            86905000	1	    5	   55	    1	0001000806000000000000000000000000040000000000000000000c0009001d
            86915000	1	    6	   55	    1	00000100000000000000000e0004000000000000000b00000000000000000009
            86925000	1	    7	   55	    1	0010000000000000000000000000000000000000000004000100000000000000
            86935000	1	    8	   55	    1	0000000000000000000000000000000000000000000000000000000000000000
            86945000	1	    9	   55	    1	29181c3a232d1733191f20301642071e272a4c4c272324403e213926342f3700
            86955000	1	   10	   55	    1	040014000c02000000031810010b00000800000a050000000000000000000e00
            86965000	1	   11	   55	    1	16140c1f17111b1312110e120027001400000a230b010300172400000d062c00
            86975000	1	   12	   55	    1	0000000000000000000000000000000000000700000000000000000000000000
            86985000	1	   13	   55	    1	0000000000000000000000000000000000000000000000000000000000000000
            86995000	1	   14	   55	    1	0000000000000000000000000000000500000000000001000000000000000000
            87005000	1	   15	   55	    1	2523101b3d5d17351910341f37361438272839252c200e1b3d32223e14355010
            87015000	1	   16	   55	    1	0000000000000000000000000000000000000000000000000000000000000000
            87025000	1	    1	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            87035000	1	    2	   56	    1	000704040c00000009160800140000020001000212000011000300000008000d
            87045000	1	    3	   56	    1	000010090003081f00000006000000081200000000000000000c00000b000700
            87055000	1	    4	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            87065000	1	    5	   56	    1	0000000000000000000002000016000900000009000300000207000000000000
            87075000	1	    6	   56	    1	000000000000000000000f0017001f000d00000000000000000000000014000f
            87085000	1	    7	   56	    1	000000000700000000000000000000000b000000000000000000000000000007
            87095000	1	    8	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            87105000	1	    9	   56	    1	250d1b0d1021172b4c0f3027552f152a3e1e341b272245192c2f1e11142a2b14
            87115000	1	   10	   56	    1	13000009000001000b000a00040e0000031e00000010003b00001b1c010e0000
            87125000	1	   11	   56	    1	2e0b0000000000000023000f12031000102806112f001a1501080b0c120f0000
            87135000	1	   12	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            87145000	1	   13	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            87155000	1	   14	   56	    1	0000000000000000000000000000000000000009000000000000000000000000
            87165000	1	   15	   56	    1	24370413181b1d3b341c0e2635052e232e28313027242813332144010c261a03
            87175000	1	   16	   56	    1	000000000b000000000000000000000000000000000000000000000005000000
            87185000	1	    1	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            87195000	1	    2	   57	    1	0000000d0d00000000110f0000000100020016000000071900000000000c1900
            87205000	1	    3	   57	    1	0000000c120000000a00010000000700000a0600000000090009100000040c00
            87215000	1	    4	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            87225000	1	    5	   57	    1	000000001200040000130000001b0000000000000900000e0002000819000000
            87235000	1	    6	   57	    1	0000000000000000100000000000000000000008000200000000000500000700
            87245000	1	    7	   57	    1	0000000000000000000000000000000000000000070000000000050000000400
            87255000	1	    8	   57	    1	0000000000000000000000000000000000000000000000000003000000000000
            87265000	1	    9	   57	    1	332b00372f341e163c212e333c2228472431192c183d2b291d2e2c3831291814
            87275000	1	   10	   57	    1	00050000031400000018000b0007090c0001000b04000c081d00000000000003
            87285000	1	   11	   57	    1	040216060d1b1901000d120f000b110000141c0f000400041800000012260017
            87295000	1	   12	   57	    1	000000000000000000000000000000000000000000000000000000000000000c
            87305000	1	   13	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            87315000	1	   14	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            87325000	1	   15	   57	    1	19303e1f351c430f0a323217241b202e391416082934212518293413222c2522
            87335000	1	   16	   57	    1	0900080000000000000000000000000000000000000003000002000000000000
            87345000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            88865000	1	    1	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            88875000	1	    2	   55	   33	04000c0000010100000400000900001e000000001c0e000a0000000000040000
            88885000	1	    3	   55	   33	0d0f00000000000000000002130004000c000000000000060000000700000000
            88895000	1	    4	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            88905000	1	    5	   55	   33	0c00000000040005000000000006000000000200130000000000020000000000
            88915000	1	    6	   55	   33	0100000000000000000013000002000000030015000000000000000000000000
            88925000	1	    7	   55	   33	000b000802070000000000000000000000000000000000000000000000000000
            88935000	1	    8	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            88945000	1	    9	   55	   33	132f20231e252d3b29340f262f252b2d221c414236372515271b2b1f1e1b3618
            88955000	1	   10	   55	   33	04000000111800000703130e1000000801000600000000000100000000030000
            88965000	1	   11	   55	   33	001300110f010000322a0f0b170011050d00001200000200070f1903021d001d
            88975000	1	   12	   55	   33	0001000000000000000000000000000000000000000000000000000000000008
            88985000	1	   13	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            88995000	1	   14	   55	   33	0100000000000000000600000000000000000000000000000000000000000000
            89005000	1	   15	   55	   33	2f1b202e3f24101a111e363f000f0c272220110b3c202f1d38322b161d1b3c25
            89015000	1	   16	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            89025000	1	    1	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            89035000	1	    2	   56	   33	00000c001002160c2b0100000000000b0000040000000004000e000000060000
            89045000	1	    3	   56	   33	002b00000000090604000000090007000000000000040034110b001500000e00
            89055000	1	    4	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            89065000	1	    5	   56	   33	0000001200000000000000000000000000210000000000000000000000000000
            89075000	1	    6	   56	   33	1700000700000000000000000000000000000000000000000000000000000000
            89085000	1	    7	   56	   33	000e000000000300000001000000000000000019000000000000000000000000
            89095000	1	    8	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            89105000	1	    9	   56	   33	1f121d222145211d383f34483b30121f1f293c1a1b1b190d341e36472d0d1054
            89115000	1	   10	   56	   33	0f000d00100000070c160008001d000718001900001c00000000030b100f0200
            89125000	1	   11	   56	   33	00060012220000210e000a010e0123172d00262f000000040500000018100005
            89135000	1	   12	   56	   33	0006000001000000000000000000000000000000000000000500000000000000
            89145000	1	   13	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            89155000	1	   14	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            89165000	1	   15	   56	   33	1b1529363a332d3c142f1f2a1b1200182d1e4217261e30261a131f262d1f2a3c
            89175000	1	   16	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            89185000	1	    1	   57	   33	0000000000000000080000000000000000000000000000000000000000000000
            89195000	1	    2	   57	   33	000000000005060d161c1f0014080704000000071600000000000600000e0600
            89205000	1	    3	   57	   33	120b040000000300000004000000000000000700001a0a000000001100160014
            89215000	1	    4	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            89225000	1	    5	   57	   33	0c00000000020810000000000001190000000000000000000000000000000000
            89235000	1	    6	   57	   33	000000000000020000000000000000040010000000000000000d000000000200
            89245000	1	    7	   57	   33	000000001a000000000000020006000000000000000000000000000000000000
            89255000	1	    8	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            89265000	1	    9	   57	   33	232f342d393b322a1f3816093236162c39183f1d1b2b324a111c3427111e391d
            89275000	1	   10	   57	   33	1100000000040700000b0d070025000002000400190000000000000002000000
            89285000	1	   11	   57	   33	06080507252d1a0011000d00052b1a0e000c04140d0a00001108000d02170000
            89295000	1	   12	   57	   33	000000000000000000000000000f000000000000000000000000000000000000
            89305000	1	   13	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            89315000	1	   14	   57	   33	0000000000000000001c00000000000000000000000000000000000000000000
            89325000	1	   15	   57	   33	251221340c193b35322a17183f322d19432a0f391f2a01222628082e401f1b17
            89335000	1	   16	   57	   33	0000000000000000100000000000000000000000000400000000000000000000
            89345000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            91355000	1	    1	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
            91365000	1	    2	   58	    1	19040300000000001e000003000307000000130e030000000300000000040000
            91375000	1	    3	   58	    1	0100000000090000000300000000000000070000030003070706080000000000
            91385000	1	    4	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
            91395000	1	    5	   58	    1	00000700000b000000000004000000050000000001000000050000040000000f
            91405000	1	    6	   58	    1	00040006050000000000000000000000000007000a0000000000000003000003
            91415000	1	    7	   58	    1	0000000400000000000000040900010000000000010000000000000000060200
            91425000	1	    8	   58	    1	0000000000000000000000000000000000000000000000000000000000000000
            91435000	1	    9	   58	    1	203b262b2d1c28392d06291d1d2f2627262e5a0f21342f3a2c243b104040360e
            91445000	1	   10	   58	    1	0b010000000000040000000003000f00000005000000000c0000030000220000
            91455000	1	   11	   58	    1	0a000009000000000a0f0004181a11071b1000041a001100000000000e0f0204
            91465000	1	   12	   58	    1	0000000000000000000000000000000000000000001000000000000000000000
            91475000	1	   13	   58	    1	0000000002000000000000000000000000000000000000000000000000000000
            91485000	1	   14	   58	    1	000000000000000000000000000000000000000a000000000000000000000000
            91495000	1	   15	   58	    1	2d251e1a0d102b241d1e1736151d001f3a1f112d442614132515031a1b21310b
            91505000	1	   16	   58	    1	0000000000010000000000000000000000000000000000000000000000000004
            91515000	1	    1	   59	    1	000000000000000000000b000000000000000000000000000000000000000000
            91525000	1	    2	   59	    1	00000000071913050000000000000000000b0008000000081000000d04080600
            91535000	1	    3	   59	    1	0b000000000000000b000d0000000000000009000a0000000000030000000200
            91545000	1	    4	   59	    1	0000000000000000000000000000000000000000000000000000000000000000
            91555000	1	    5	   59	    1	00000000000d000300000000000002060000000000050500000000000005092a
            91565000	1	    6	   59	    1	0000030000000001000e00000000000200000000000400000000000000000200
            91575000	1	    7	   59	    1	0000000000000000000000000000000000000000000004000000000000000000
            91585000	1	    8	   59	    1	0000000000000000000000000000000000000000000000000000000000000000
            91595000	1	    9	   59	    1	0f2e2129231a32173500252a35253a1a1f240f26291b2c2c3d2b1c352c001e0f
            91605000	1	   10	   59	    1	04000803000000001410000e0000040009000000000800000e0300002c000001
