Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            33475000	1	   89	    6	   97	00000004020000010c000009000608010b11040005020a060800000000000011
            33485000	1	   90	    6	   97	001800400000000c001801000000000f191a0c04000008030010050000001325
            33495000	1	   91	    6	   97	0000040005181519001a0013000014000000051100070000000e121d1d001f00
            33505000	1	   92	    6	   97	0f05020000000000010004001c06000400000000240008000000000000110000
            33515000	1	   93	    6	   97	0b0005000b05070002000005060a000000000000030c00000000000a00010000
            33525000	1	   94	    6	   97	00180416000000000001030002000005050200000100000000030a0000080005
            33535000	1	   95	    6	   97	0705010000000000030004000d03000602050500120008000202000000090006
            33545000	1	   96	    6	   97	00220a1000030000000005000e000007000000000d0000000009120000140203
            33555000	1	   97	    6	   97	02000000190000121102001e0015150004020000001d000f0900000515000000
            33565000	1	   98	    6	   97	04291901001e0e0000000500100000010000000c0400000000132614001c1300
            33575000	1	   99	    6	   97	0019002300000000000c00000000000400030d0c000000000016110000071b10
            33585000	1	  100	    6	   97	0200000000070e060007000c00000b0000000a0e00000000000b050a0c001600
            33595000	1	  101	    6	   97	1900040008071300000000060f00000000000f0e10060500070b0608000c0900
            33605000	1	  102	    6	   97	0724130000221900000500000800000000000e1b0000000000212c18001a2900
            33615000	1	  103	    6	   97	150004000f040d000100000a0c0a0000000002020c0f02000600000900050000
            33625000	1	  104	    6	   97	00000022090800310e29031600071c01150b0000000e00190100010e28000807
            33635000	1	  105	    6	   97	0424110c0003000004000f001d03000f070600001f00090200061000001c0007
            33645000	1	  106	    6	   97	060005001000000019000a060a1e00040a0600000c1205150500000000000000
            33655000	1	  107	    6	   97	0000000c000000000c0002000905000a0e13010019000e050000000000000014
            33665000	1	  108	    6	   97	001200140000000000030000000000030001070600000000000d0b0000070e09
            33675000	1	  109	    6	   97	080001000700000017000900121c0005070600001907080f0200000000030000
            33685000	1	  110	    6	   97	000000000d00000f1701010d001709000d07000000110017010000000b000000
            33695000	1	  111	    6	   97	140f23001b3a2e160016051b0204120000000013001f0000000c2745220d1a00
            33705000	1	  112	    6	   97	15030700031119000000000509000100000011150501000003131111000d1700
            33715000	1	  113	    6	   97	0d0000000c09170f000d001c0000190000001718000c01000b13060e17001f02
            33725000	1	  114	    6	   97	0a011a001b1304001d0010050f2d0000000000000320001c0000001e00040000
            33735000	1	  115	    6	   97	001400180000000000000000010000050104070305000100000c080000080a0d
            33745000	1	  116	    6	   97	0002021e07170a380034001c000023000700000a000c000900080f1e33001f00
            33755000	1	  117	    6	   97	00220c18000900000005060005000006040000000000000000071400000e0502
            33765000	1	  118	    6	   97	000000000a07041a001200150000130000000000000e0002000000101b000400
            33775000	1	  119	    6	   97	000e060a00140c0c00140000000004000000040e00000000001016120c021c00
            33785000	1	  120	    6	   97	021b12000004000007000d00190b000701000000170000050000090000150000
            33795000	1	  121	    6	   97	00150c0500211a0a001700000000050000000d1b00000000001d241e0e0a2d00
            33805000	1	  122	    6	   97	0000002503000026151e050b000c12051b1200000007001d000000001a00000d
            33815000	1	  123	    6	   97	000a1200080f00010e000a000515000002000000000b00110000051300030000
            33825000	1	  124	    6	   97	00121700081603070e060d000614000105000000000b001300000d1905070000
            33835000	1	  125	    6	   97	000000000e0000001d000504012100000b060000061101180100000000000000
            33845000	1	  126	    6	   97	0b0000000e000100000000190000110000030e03030e07000d00000006000005
            33855000	1	  127	    6	   97	08000000070000000000001100000d000008110507060a000c0100000200010c
            33865000	1	  128	    6	   97	000a00120006000b0010000000000200010001050000000000080a0307000f03
            33875000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            34025000	1	    1	    7	    1	000e20002702080007000b000f001119090e00000b0117271400000b0a000200
            34035000	1	    2	    7	    1	001325002c070d050c0010001401161e0e13030010061c2c190000100f010700
            34045000	1	    3	    7	    1	042213291500001b00060718181f00000000070e0021000d062413002a001000
            34055000	1	    4	    7	    1	00000000000e00000000070000000709000000080a000b00000004010000040c
            34065000	1	    5	    7	    1	000000130403000000000000120f030f00001500021701091a0a00190a000000
            34075000	1	    6	    7	    1	00010c000f120c08270d2507000013121b0f001b0d00241800001a000000190b
            34085000	1	    7	    7	    1	000a1100200f010018062e080008141f0c10000c0600292d0000170004002200
            34095000	1	    8	    7	    1	0400000600000000000000000000000000000500000100000300000900080007
            34105000	1	    9	    7	    1	000c18091e0104000000000017020d15000a09000b0c0c1c200200180e050000
            34115000	1	   10	    7	    1	00000000001a0000000000000000131000000000210015000000000800000003
            34125000	1	   11	    7	    1	010015000d0c13010a00000002001610120d000022000f071300001900100000
            34135000	1	   12	    7	    1	002325222b0005110000040b2415000400050a00001f00231f19000529000600
            34145000	1	   13	    7	    1	001211111d00000000000b0313100008000005000014021e0e0e000018000a00
            34155000	1	   14	    7	    1	0200000000000000000000000000000000000006000000000000010000000006
            34165000	1	   15	    7	    1	000905001d03000000002b050315071b00050303000d1d2d000913000d002300
            34175000	1	   16	    7	    1	0000000000080000000004000000040800000200050007000000000300000203
            34185000	1	   17	    7	    1	000911000e00090d0d010302000000000d0300000000020a0000000003000000
            34195000	1	   18	    7	    1	0000000006180000000012000105162600060e0015051f170c00001700000a00
            34205000	1	   19	    7	    1	0d04000500000516090a000c0001000008000020000000000007120002010014
            34215000	1	   20	    7	    1	000000000010000002010600000008070000000d0d000b000000060000000311
            34225000	1	   21	    7	    1	002413331d00000f000009152328000000001100002e0018142a0c0032001200
            34235000	1	   22	    7	    1	02071c001303191828090c0200000c03250d00030b00130f0000040000000200
            34245000	1	   23	    7	    1	032a1f322400031b000408182624000000000f00002b001b18290b0034001000
            34255000	1	   24	    7	    1	032331032f001a25230c17120e040707221100000002102803090c0019001100
            34265000	1	   25	    7	    1	001b131f2500000000001b0e1c2200110005110000240a2a131d0c0025001b00
            34275000	1	   26	    7	    1	0a10031701000213030a0512081300000200051a001100000016150014010c0e
            34285000	1	   27	    7	    1	0019102915000008000000082018000000000e000023000d1b1c000425000000
            34295000	1	   28	    7	    1	1b180e220000122a060e0015100c00000e0003140011000006190a001a15000c
            34305000	1	   29	    7	    1	021b230f22000f170b03050a150701030f090000000c021a110c000019040400
            34315000	1	   30	    7	    1	060f100509000b180d06000a020000000e00000800000001000607000b000100
            34325000	1	   31	    7	    1	0000000b0001000000001700021a000f00000f0400160810000d0c0007001700
            34335000	1	   32	    7	    1	1700000000000f1002050000000000000b0000030900000000000008001a000f
            34345000	1	   33	    7	    1	000e15092402000000001100150c0d1c000a0a00031115291807000e12000b00
            34355000	1	   34	    7	    1	0011011217040000020730140926021400050e1f001c1626001b270019002e0b
            34365000	1	   35	    7	    1	00000000001700000200000000000c02000000021e0008000000000600030012
            34375000	1	   36	    7	    1	000000060000000000000e040011000000000518000a0000000a140001001110
            34385000	1	   37	    7	    1	0020350b35001215070000001e00050a100c000000090529200400081c030000
            34395000	1	   38	    7	    1	000a040b1b060000000023050d1a091d00060e0000171929080f0d0112001e00
            34405000	1	   39	    7	    1	00071b001e050a0008000400090012160b0d00001100151d1100000d01000000
            34415000	1	   40	    7	    1	00000000001a0d00140000000000180a140700002c0015000000000700060000
            34425000	1	   41	    7	    1	131c141d0500102c090b00150d0a00000f000011000d000000170b001c0a0001
            34435000	1	   42	    7	    1	0800090000020f0501000000010007000b030000150000000f00001400140000
            34445000	1	   43	    7	    1	000d1a0f16000906000000001a00010200030500040a000a250100190f0f0000
            34455000	1	   44	    7	    1	0014002c0b0000000000080f1a26000000001606002a000c10240d0024001100
            34465000	1	   45	    7	    1	0000001c0000000000000000180e000500001700001b0000220d001e0e080000
            34475000	1	   46	    7	    1	00010000090600000c0422070009040c000300180000151500011a0000001c08
            34485000	1	   47	    7	    1	00130e15190000020001130b1317010c00050c000018081c0d140a0119001300
            34495000	1	   48	    7	    1	0000010302000000000000000b00030600000600090300001800001800070000
            34505000	1	   49	    7	    1	00000000110e000000001e000004101e00070000070020200000050000001400
            34515000	1	   50	    7	    1	0000000009100000000012000003101b000606000d0119150400000a00000b00
            34525000	1	   51	    7	    1	0000000c00000000000002000013000000000f03001200000009030000000707
            34535000	1	   52	    7	    1	0a1b131b0e00091f070901140f1100000900000f0012000401180f001d020800
            34545000	1	   53	    7	    1	07020a0c00000806000000001000000000000300040300001c00001704150000
            34555000	1	   54	    7	    1	0020151f20000011070a1f191623000602060c140020062206211d0026002100
            34565000	1	   55	    7	    1	03000000000206000100000000000300050000000b0000000200000700080000
            34575000	1	   56	    7	    1	0010001b0a00000000071d140b24000300000f1f001e0212001e21001a00210f
            34585000	1	   57	    7	    1	003d4c245600152410011a15331a0615151506000024104c291f00013d001500
            34595000	1	   58	    7	    1	00000b001b1000000e00240000001622040d00000c0029290000060000001600
            34605000	1	   59	    7	    1	00000000060c000003010f0000040b10000604030901110d0000060400000b03
            34615000	1	   60	    7	    1	0f00000000000f0c03000000000000000c0000000c0000000300000900150000
            34625000	1	   61	    7	    1	07000000000d0300030000000000050004000004140000000000000500090010
            34635000	1	   62	    7	    1	000e1508190207050400080310060a0f060a0600060a0c181206000b0e030500
            34645000	1	   63	    7	    1	00000400081c060010000e0000001e1f0c0f0000240025110000000c00000100
            34655000	1	   64	    7	    1	000000000002000000000c00000600030000000b0000040000000a0000000b07
            34665000	1	    1	    8	    1	000d09000f110010160522130900040000001e00001c18170026090017000000
            34675000	1	    2	    8	    1	00120e00141600151b0a27180e0009000002230000211d1c002b0e021c000002
            34685000	1	    3	    8	    1	001500250300000000000010000f07001e07002000000d00000b0500121a0c0a
            34695000	1	    4	    8	    1	0700000000050001000100000a04000000030900090000030b00000200000000
            34705000	1	    5	    8	    1	1404090e001915180c001a060c072c0000001000000900010008001000000011
            34715000	1	    6	    8	    1	000000001f00000000100000120000000d131c0c080e141d080030000f061300
            34725000	1	    7	    8	    1	0006000010150000000500021f01000006143101001b1926000b250010030400
            34735000	1	    8	    8	    1	1600070500001206010000000003190200000000050000000500000800000010
            34745000	1	    9	    8	    1	000e14030214061b1e022915060020000000150000170f0d002400080f00000f
            34755000	1	   10	    8	    1	030000000000000b000b00000300000000000600010000010f00000000000000
            34765000	1	   11	    8	    1	000119001500011e2315240c00000d1100000200000e0a06001d00050e00000a
            34775000	1	   12	    8	    1	001b111a070f000617001c1e01001d0004000e000014180a002900001c010012
            34785000	1	   13	    8	    1	000d000c0010000003000e0d0800090000001500000f0d0b001500000b000000
            34795000	1	   14	    8	    1	0200000000000000000000000001000102000005040000000200000000020200
            34805000	1	   15	    8	    1	00050000001d00000000000021070000000f330000170f1f00050f0003010000
            34815000	1	   16	    8	    1	0500000000070103000000000802000000000900020000020400000200000000
            34825000	1	   17	    8	    1	000400001200000001020005000000020400000000040c05000b0f000f000600
            34835000	1	   18	    8	    1	0b00000000230719000019001e020e0000022b00001400140402000c00000000
            34845000	1	   19	    8	    1	000000080900000000000000000800091a0300230e00000002000a0000151600
            34855000	1	   20	    8	    1	08000000000100000005000008040000000405000d0000020f00020200000000
            34865000	1	   21	    8	    1	0019032c000e03000100041504111b001405071300070d01001300000f140010
            34875000	1	   22	    8	    1	000100002d000000001300030000000d0804040200091710000e2a001b001400
            34885000	1	   23	    8	    1	001e0c2b040b03000b000a1c010d1b0018060515000b1504001d01001a150615
            34895000	1	   24	    8	    1	001704022d0000000b0a081803000009150b120c0017271900252a002c091500
            34905000	1	   25	    8	    1	0015001a001e000001001012170d0f00070b240200171315001702010e090001
            34915000	1	   26	    8	    1	010900170300020000000004001100031a0900200b0003000000070006181006
            34925000	1	   27	    8	    1	00130e21000909020e001014000428000300000000040600001600020a040018
            34935000	1	   28	    8	    1	070f152011000c000a00000e000b1219210000270a00030000040201101b1b1e
            34945000	1	   29	    8	    1	00140e0b160400021302121700000706080108000010180b00210d001d020609
            34955000	1	   30	    8	    1	000700051300000000000006000000071101001100000a0000060f00100a0f00
            34965000	1	   31	    8	    1	0400000a001c0000000000001b13030000072000000500090000000100010000
            34975000	1	   32	    8	    1	14001600090011060e0c00000000101d030000080c0000000e00000700010d18
            34985000	1	   33	    8	    1	000e0404001d00110f0021111300110000012600001c1217001f00030d000000
            34995000	1	   34	    8	    1	000b0013001e000000000001251c0000141a2d1709120e1c0000130003170200
            35005000	1	   35	    8	    1	0d00000000000107000e000000000006000000000d0000001700000200000000
            35015000	1	   36	    8	    1	0300000800060000000000000c1300000708070f0b00000001000000000c0000
            35025000	1	   37	    8	    1	001918031b07000d250129220000110300000e00001b210f003907002800000c
            35035000	1	   38	    8	    1	000900090023000200000c05210c0000000d300000180c1b000a030101010000
            35045000	1	   39	    8	    1	00080b00100b00121709200f0400030000001600001713120021070013000000
            35055000	1	   40	    8	    1	000000001300000c051b02000000000f000000000000000011000a0000000000
            35065000	1	   41	    8	    1	000f0b1b150000000200000d0004001122000026000008000006090015191a11
            35075000	1	   42	    8	    1	06001a000c0009161d0e1607000015140000000000000000010f000605000013
            35085000	1	   43	    8	    1	000e210704040b1b2800291800002e0800000000000b0900002600071000001e
            35095000	1	   44	    8	    1	090f002700120d000000010a0a181f000d06081000020000000300060012000f
            35105000	1	   45	    8	    1	1a06141500131d1c15001e0a01053d000000010000030000000b00130000001f
            35115000	1	   46	    8	    1	000000000109000000000000150800000a101c0c050808140000180000090400
            35125000	1	   47	    8	    1	000f00120014000102000b0d100a0a000709180400100e0f001004020b080002
            35135000	1	   48	    8	    1	0900120000070d1917001d07000025000000000000040000000f000900000012
            35145000	1	   49	    8	    1	0000000000180001000007001b00000000082b000014081a0003090000000000
            35155000	1	   50	    8	    1	000000000017000c00000e001600000000042100001002120103000400000000
            35165000	1	   51	    8	    1	1200000b00100b00000000000d13100000000800040000000000000500000000
            35175000	1	   52	    8	    1	001004190e0000000000000d000800061c05001e00000c0000090b0013161209
            35185000	1	   53	    8	    1	0b0521060000121722011b0e00002e0f00000000000000000014000904000022
            35195000	1	   54	    8	    1	0016001d0612000000000010131400001b13191b01101613000f130014190b00
            35205000	1	   55	    8	    1	02000900050002080a0706000000040900000000000000000202000100000005
            35215000	1	   56	    8	    1	010a001b0012000000000001161d00001713151d0c05050b00000700001a0500
            35225000	1	   57	    8	    1	002e151a241a000624002e330b0010000b062900002e3824004c1a003d01010b
            35235000	1	   58	    8	    1	0000000007150000000308001b000000000a3000001a1222000b180008000000
            35245000	1	   59	    8	    1	01000000000d0005000305000f04000000071400030a040d0501060300000000
            35255000	1	   60	    8	    1	090015000c000909120c030000000c1800000000000000000600000300000612
            35265000	1	   61	    8	    1	0d00010000000505000c00000000000c000000000c0000001200000300000200
            35275000	1	   62	    8	    1	000d0b05090e010d1104171008000d01000212000012100e0019050410000007
            35285000	1	   63	    8	    1	000000000c0b0011061311000f00000000021c00001208160a080f0102000000
            35295000	1	   64	    8	    1	0000000000060000000000000b08000000040b01040000020000000000010000
            35305000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            35455000	1	   65	    7	    1	0e0400130000040d00020004080300000000050200090000080a0004080f0006
            35465000	1	   66	    7	    1	0e05010000030c1518110c0f00020000130300270000010000041b0000020d1b
            35475000	1	   67	    7	    1	000000000003000005080f070005000000000030000000000000200000001124
            35485000	1	   68	    7	    1	0000000f00010000000009000417000a0000130000170003040c030604000c02
            35495000	1	   69	    7	    1	0009001212000000000020070b20001100000e05001c0c200115120015001f00
            35505000	1	   70	    7	    1	0b00050000000f0900000000000000000a0000000e0000000b00000f00160000
            35515000	1	   71	    7	    1	0a000500000c10050b02000000000d03100700001a0005000500000f00110000
            35525000	1	   72	    7	    1	00120412200000000000320f0d27021a00040e0f001f1931001a1f001c002e00
            35535000	1	   73	    7	    1	0000001600000000000014030920000b00001407001e020e03150e000f001703
            35545000	1	   74	    7	    1	000000000012000000000a0000001017000402001200160a0000000b00000300
            35555000	1	   75	    7	    1	090000000000030c03040003000000000400001000000000000005000003000c
            35565000	1	   76	    7	    1	0000070013080000000006000400101b000600000e00161a0e00000f00000000
            35575000	1	   77	    7	    1	00150f2016000003000000051b14000000000b00001d0011171600031f000100
            35585000	1	   78	    7	    1	000000170000000000000905071b00020000140f001a000003140e030b000f0f
            35595000	1	   79	    7	    1	000d160113000b0e09000002080001000c0500000000010d0700000009020000
            35605000	1	   80	    7	    1	00000000000700000601080000000000000000130100060000000b000000050f
            35615000	1	   81	    7	    1	0000100014180d001e071c0000001c1d171300031b00281c0000080000000f00
            35625000	1	   82	    7	    1	03273a0236001f2a260b141111000807271300000000102c070706001b000d00
            35635000	1	   83	    7	    1	062c400b3c00222c230b11121b040b0b2716000000081030140c010022070b00
            35645000	1	   84	    7	    1	00070a00190b000012042a0700090e19060b000e000022260000170003002000
            35655000	1	   85	    7	    1	000614001d000000000002000d000a140006000005020e1e1400000c06000000
            35665000	1	   86	    7	    1	150f100800001624140e000e02000000180100120000000000070900090f000a
            35675000	1	   87	    7	    1	000b140016040b0c1807160700000a0b130b00070300141800000c0003000f00
            35685000	1	   88	    7	    1	0b070f000100131b160800050000000018010008000000000000020000060000
            35695000	1	   89	    7	    1	0e0000000000010400050000000000000100001700000000000004000009001b
            35705000	1	   90	    7	    1	05000000002612001c040000000022151a0f0000360021000000000e000b000c
            35715000	1	   91	    7	    1	031c27032400151f1b090f0e0b0203021b0c00000001091d0207080014000b00
            35725000	1	   92	    7	    1	000000020006000000000400000d000800000e00000b00000001000500000608
            35735000	1	   93	    7	    1	0008001403000000000000040b0f00000000070000120002060f010010000300
            35745000	1	   94	    7	    1	0000000000100000000000000000101200030000170012020000000c00000000
            35755000	1	   95	    7	    1	000000000009000000000500000503070000070604030500000004050000050a
            35765000	1	   96	    7	    1	000000000016000000000a000000141e0003000017001c0c0000000e00000000
            35775000	1	   97	    7	    1	110e071700000a1b0006000b0a05000006000008000a0000040f0100100e0004
            35785000	1	   98	    7	    1	000008001d0d000000001c0006061426000a05000a05232b0a00000902001100
            35795000	1	   99	    7	    1	00000000021b03001300110000001b1b0c0c00002000250d0000000100000300
            35805000	1	  100	    7	    1	000f1000110006101006100b000500000c03000c0000041000060f000b000e00
            35815000	1	  101	    7	    1	000b0013090000000004190e081c000600000c16001705110016190013001b0a
            35825000	1	  102	    7	    1	00091200290d00000a002e00030a1629000f000005032d3900000a0007002000
            35835000	1	  103	    7	    1	000b001a030000000000080b0c19000000000c0c0019000503170e0015000e04
            35845000	1	  104	    7	    1	170e24000d0027281d0a000206000700280c0000120000000c000008001d0000
            35855000	1	  105	    7	    1	0000000000190000000009000000131f00020d00170018080800001800000300
            35865000	1	  106	    7	    1	0600001400000000000000000a07000000000b00000e00000d0a000b070a0002
            35875000	1	  107	    7	    1	00000000001000000000000000000100000000070f0000000000000800000017
            35885000	1	  108	    7	    1	000000000012000007000b000000111302060000140018080000000200000200
            35895000	1	  109	    7	    1	0000000e00000000000000000107000000000d00000c00000605000b00010007
            35905000	1	  110	    7	    1	0d0000070000070d000000000100000001000000000000000500000300110000
            35915000	1	  111	    7	    1	0036392a42000e210a0518192d21000b0d0e0b000028063a202508003a001800
            35925000	1	  112	    7	    1	0011090d170000010505210f0919010d0005071100130f1f0013190015001f01
            35935000	1	  113	    7	    1	0a19160b15000f1e1b12191806100000160900200009071300121f001500190c
            35945000	1	  114	    7	    1	000e042b0700000000000000211200000000120000230000241700111e060000
            35955000	1	  115	    7	    1	000000000017000003000900000013150004000019001a020000000400000001
            35965000	1	  116	    7	    1	131d380024002e342c0e000a0a000a00341300000c000511090000000b150000
            35975000	1	  117	    7	    1	0000000005120000000003000000151a000700001a00190d0500001000000000
            35985000	1	  118	    7	    1	08121a050e00121e0d030006070000001300000000000000020200000c070000
            35995000	1	  119	    7	    1	000c1a001c020c0a1402100202000c0e120c00000600141c0000000004000800
            36005000	1	  120	    7	    1	0000000000080000000000000101051200000c00070606020d00001500000000
            36015000	1	  121	    7	    1	001624002d040c0c1b05230907041119151200000300213100010b000e001800
            36025000	1	  122	    7	    1	1500110000011e1912050000000006001d060000170000000800000d001d0000
            36035000	1	  123	    7	    1	0005070f08000000000000001101000000000600000c00021704000e0b040000
            36045000	1	  124	    7	    1	00090f0e10000100000000001401000400010700000c000a1b0400120d070000
            36055000	1	  125	    7	    1	0600000f000000000000000002000000000004000005000007020007000b0000
            36065000	1	  126	    7	    1	0c04000c00000010040b000f000b00000100002700050000000e19000600081b
            36075000	1	  127	    7	    1	0b0000030000000a070b030b000600000300002500000000000717000000081d
            36085000	1	  128	    7	    1	00000d000a060b050f01030000000b080f0800000d000d090000000000010000
            36095000	1	   65	    8	    1	0f03101100001001090000040005190d0800000c050000000100000600080618
            36105000	1	   66	    8	    1	000000011400000000090000000b000c1b0e0022150005020d001b0007161b00
            36115000	1	   67	    8	    1	00000000000000000000000006130000130d00201a0000000e000c0000140d00
            36125000	1	   68	    8	    1	1100000d00190c03000000001413150000011400010000000000000800000000
            36135000	1	   69	    8	    1	00060010001e0000000000001d120000010c2701000e04120000000000070000
            36145000	1	   70	    8	    1	06001b000b0009101b0b0e040000151700000000000000000009000302000016
            36155000	1	   71	    8	    1	070011001000061113130d020000051400000000010000000b07020604000409
            36165000	1	   72	    8	    1	000c00110025000000000003281600000a1637090018102000040d00030e0000
            36175000	1	   73	    8	    1	0a000014001c07000000000019180e0000081b01020400060000000500070000
            36185000	1	   74	    8	    1	030000000010000d00020b001000000000001800000a000c0500000400000000
            36195000	1	   75	    8	    1	000000010400000000000000000100080c000012080000000200010000090c00
            36205000	1	   76	    8	    1	00000000001400130b001d040c00070000001e00001406100013000000000000
            36215000	1	   77	    8	    1	00100919000b04020b00101100011f0000000400000707000015000009000010
            36225000	1	   78	    8	    1	150000160012100000000000101a140003070a0a0c0000000400000a000c0004
            36235000	1	   79	    8	    1	00090800110000000c030a0c000000050100010000080e050014090012000302
            36245000	1	   80	    8	    1	00000000000000000000000003010000010400060a0000000800090000010300
            36255000	1	   81	    8	    1	000000001a0a00040014080113000002000c21000016141e080c22000f000700
            36265000	1	   82	    8	    1	001a090034000000120c0e1d0000000c13081107001a2c1a002e2c0033051500
            36275000	1	   83	    8	    1	00201407340400011e0e1b250000001011071303001f2f1b0038270037041305
            36285000	1	   84	    8	    1	0003000009120000000000001c03000006122b030015132000041f000a040200
            36295000	1	   85	    8	    1	00070600001000101200200d05000c000000180000150d0e001e00000b000000
            36305000	1	   86	    8	    1	00080c091c00000006090008000000181902001c080008000204110012111b0b
            36315000	1	   87	    8	    1	00060000180200000008000509000000090a1305000e1414000c1e0013030b00
            36325000	1	   88	    8	    1	000103001d00000001090002000000110e00000e000008000003140010051400
            36335000	1	   89	    8	    1	0f00000000000700000300000005000d08000012140000001000000000080c03
            36345000	1	   90	    8	    1	03000200180000130823070001000014000004000a04000a1c00130300000500
            36355000	1	   91	    8	    1	0012040224000000090705130000000811070a0a00101e11001d200023071100
            36365000	1	   92	    8	    1	1400000200130b020000000011100d0000000e00050000000300000700000000
            36375000	1	   93	    8	    1	00050011000403000000000300070e0003000004000000000000000000050006
            36385000	1	   94	    8	    1	000000000006000f03060d000500000000000d00000600060300000100000000
            36395000	1	   95	    8	    1	0c00000000090704000000000a09040000030800080000010800000600000000
            36405000	1	   96	    8	    1	010000000014001100000f001300000000001f00000c000e0300000300000000
            36415000	1	   97	    8	    1	04080f15080008000700000800040f10130000170300000000010000080f0f16
            36425000	1	   98	    8	    1	000300000021000d000019041d00000000043300001d0d1e0012020002000000
            36435000	1	   99	    8	    1	000000000c050006001104000e00000000031a00000d05150a00140000000000
            36445000	1	  100	    8	    1	000700011100000000000004020000001008070f00050f0a00061700100a0c00
            36455000	1	  101	    8	    1	000700130011000000000000141600000f0f15130806040b0000050000120100
            36465000	1	  102	    8	    1	000700000321000000000f0524000000000e3e000023192a001418000d000000
            36475000	1	  103	    8	    1	04070018000905000000000207120b000c0604100300000000000001000f0004
            36485000	1	  104	    8	    1	000b22002f00000b241a1114000004270600000000021200001e120020001615
            36495000	1	  105	    8	    1	13000000001c0c19000013001803100000001f00000b000b0a00000e00000000
            36505000	1	  106	    8	    1	14010d1100001408080004020007220300000001020000000000000a00020017
            36515000	1	  107	    8	    1	1a00000000000d06000000000004010000000000110000001500000800000000
            36525000	1	  108	    8	    1	0000000001060005000803000b000000000113000008000d0600080000000000
            36535000	1	  109	    8	    1	1b00010c0002160700000000000b210000000000050000000300000b0000000f
            36545000	1	  110	    8	    1	0900130501000b010d0000010000151100000001000000000000000100000317
            36555000	1	  111	    8	    1	00280f221816000017001d290b011100140a1e0800212b1a003714002f0d060d
            36565000	1	  112	    8	    1	000b000d0013000000000005170f00000f111f0f010f0f1500051100090f0300
            36575000	1	  113	    8	    1	000f000d1b0000000005000a080c0007211309230a08160f00082300181a1b00
            36585000	1	  114	    8	    1	0c0d17210007160e160018110000400000000000000000000012000900000025
            36595000	1	  115	    8	    1	0000000000060007000801000c000000000013000005000b0a00030000000000
            36605000	1	  116	    8	    1	00141c0040000001221b111c000000240f000004000e240a002c270032001d09
            36615000	1	  117	    8	    1	00000000000d0014080716000a00000000001700000e000d0008000200000000
            36625000	1	  118	    8	    1	000a0c031a0000000c02000d0000000e0b00000700000d0000120b0017020d07
            36635000	1	  119	    8	    1	000800001804000006080a0a0600000000041400001216140016180016000400
            36645000	1	  120	    8	    1	0f00000000160c15000013000c001c0000001200000400000000000a00000000
            36655000	1	  121	    8	    1	000f00001d0f000002070c0f13000000060d2800001e2223001e25001f000600
            36665000	1	  122	    8	    1	03001f002000060f1f180d09000009240000000000000300070f04030f000e15
            36675000	1	  123	    8	    1	020610090004090e1300160b0000230000000000000200000011000401000013
            36685000	1	  124	    8	    1	010a14080008091319001d100000230000000100000905000019000608000014
            36695000	1	  125	    8	    1	15000d0c00001403050000000000230400000000000000000000000600000019
            36705000	1	  126	    8	    1	0300000f0000000000000000001200041c0800271400000006000700001a1400
            36715000	1	  127	    8	    1	0600000701000000000000000010000516090020160000000c00090000151200
            36725000	1	  128	    8	    1	0000020012000003070b0703000000060000060000080a09000b0e000b000300
            36735000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            36885000	1	    1	    7	   33	00001d0007141c0000000d00200c000005001915140009110b15110000001200
            36895000	1	    2	    7	   33	000022000c19210002001200251103050a001e1a19000e16101a160000001700
            36905000	1	    3	    7	   33	000d090b000d000e00080019000d0b080a1e0800000d040000000b03000e1415
            36915000	1	    4	    7	   33	0600000005000001000002000a00000302000001080305000a00000905000000
            36925000	1	    5	    7	   33	0000110000161601000000002513000000000a190d0000001e00001205000e13
            36935000	1	    6	    7	   33	0010080034000000000034000000081018080200121020120011280000000000
            36945000	1	    7	    7	   33	00051d00290d0000000029000d0000151d0d0f081f05250f000a1d0000000c00
            36955000	1	    8	    7	   33	0a00000f000002010a0c00030003000000000000000000000600000804040007
            36965000	1	    9	    7	   33	00001a000018250006000000271700000000181b1000000b160e000001001408
            36975000	1	   10	    7	   33	0c00000006000900000005001a00000000000001090000001300000008000000
            36985000	1	   11	    7	   33	0700050000012c001d040700220a050000000d1007000014131d0b0008000000
            36995000	1	   12	    7	   33	00001d00001d10000000000e081c050205071b1005000206000b0b0000041f13
            37005000	1	   13	    7	   33	000018000015020000000000090b00030605100b090006000000000000001408
            37015000	1	   14	    7	   33	0303000400000001010300010000000000000000000400000000000000010000
            37025000	1	   15	    7	   33	0000210013150001000011000f00001319110d0b1d001f000100050700001100
            37035000	1	   16	    7	   33	0000010000000000000000000c00000100000004070002000a00000702000000
            37045000	1	   17	    7	   33	000002000b00000000000e00000007000200040000000307000c140000000100
            37055000	1	   18	    7	   33	0000190000141500000000003802000706000a1e21000c002800001108000801
            37065000	1	   19	    7	   33	051600120500000a050f031000000e00000f00000018000000000a00000b0000
            37075000	1	   20	    7	   33	0b04000009000002000006000600000302000000060705000800000807000000
            37085000	1	   21	    7	   33	00021604001b000d00010015001701090a1d1005000204000000000a000b1e1e
