Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
96223000.0 ps	1	   30	    3	    1	88888888888888888888888888888888888888888888888888888888888888881f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
96229000.0 ps	0	   30	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96236000.0 ps	0	   31	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96242000.0 ps	1	   31	    3	    1	1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
96243000.0 ps	1	   31	    3	    1	6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
96249000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96736000.0 ps	0	   32	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96742000.0 ps	1	   32	    3	    1	7f7f7f7b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96743000.0 ps	1	   32	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96749000.0 ps	0	   32	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96756000.0 ps	0	   33	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96762000.0 ps	1	   33	    3	    1	7f80808080808080808080808080808080807f808080808080808080808080807f80808080808080808080808080808080807f80808080808080808080808080
96763000.0 ps	1	   33	    3	    1	80808080808080808080808080808080808080808080808080808080808080807f80808080808080808080808080808080807f80808080808080808080808080
96769000.0 ps	0	   33	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96776000.0 ps	0	   34	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96782000.0 ps	1	   34	    3	    1	a07f7f7f7f805e7f7f7f7f7f7f7f7f7f7f80807f7f7f7f16547f7f7f7f80807fa07f7f7f7f805e7f7f7f7f7f7f7f7f7f7f80807f7f7f7f16547f7f7f7f80807f
96783000.0 ps	1	   34	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fa07f7f7f7f805e7f7f7f7f7f7f7f7f7f7f80807f7f7f7f16547f7f7f7f80807f
96789000.0 ps	0	   34	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96796000.0 ps	0	   35	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96802000.0 ps	1	   35	    3	    1	80807f7f80808080808080808080807f8080808080807f80807f7f7f8080808080807f7f80808080808080808080807f8080808080807f80807f7f7f80808080
96803000.0 ps	1	   35	    3	    1	7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f8080807f7f7f7f80807f7f80808080808080808080807f8080808080807f80807f7f7f80808080
96809000.0 ps	0	   35	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96816000.0 ps	0	   36	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96822000.0 ps	1	   36	    3	    1	7f808080807f7f808080808080808080807f7f808080807f80808080807f7f807f808080807f7f808080808080808080807f7f808080807f80808080807f7f80
96823000.0 ps	1	   36	    3	    1	737f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4b7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080807f7f808080808080808080807f7f808080807f80808080807f7f80
96829000.0 ps	0	   36	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96836000.0 ps	0	   37	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96842000.0 ps	1	   37	    3	    1	7f7f80807f7f7f807f7f7f8080807f80807f7f807f80807f7f8080ff807f7f807f7f80807f7f7f807f7f7f8080807f80807f7f807f80807f7f8080ff807f7f80
96843000.0 ps	1	   37	    3	    1	807f7f7f8080807f807f7f7f7f7f807f7f80807f7f7f7f80807f7f7f7f80807f7f7f80807f7f7f807f7f7f8080807f80807f7f807f80807f7f8080ff807f7f80
96849000.0 ps	0	   37	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96856000.0 ps	0	   38	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96862000.0 ps	1	   38	    3	    1	7f7f80807f7f7f807f7f588080807f80807f7f807f80807f7f808080807f7f807f7f80807f7f7f807f7f588080807f80807f7f807f80807f7f808080807f7f80
96863000.0 ps	1	   38	    3	    1	80808080808080808080808080808080808080808080808080808080808080807f7f80807f7f7f807f7f588080807f80807f7f807f80807f7f808080807f7f80
96869000.0 ps	0	   38	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96876000.0 ps	0	   39	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96882000.0 ps	1	   39	    3	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
96883000.0 ps	1	   39	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96889000.0 ps	0	   39	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96896000.0 ps	0	   40	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96902000.0 ps	1	   40	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96909000.0 ps	0	   40	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96916000.0 ps	0	   41	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96922000.0 ps	1	   41	    3	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
96923000.0 ps	1	   41	    3	    1	7f7f80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80805a7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
96929000.0 ps	0	   41	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96936000.0 ps	0	   42	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96942000.0 ps	1	   42	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96949000.0 ps	0	   42	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96956000.0 ps	0	   43	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96962000.0 ps	1	   43	    3	    1	80807f7f8080807f8080807f7f7f807f7f80807f807f7f80807f7f7f7f80807f80807f7f8080807f8080807f7f7f807f7f80807f807f7f80807f7f7f7f80807f
96963000.0 ps	1	   43	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f7f8080807f8080807f7f7f807f7f80807f807f7f80807f7f7f7f80807f
96969000.0 ps	0	   43	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96976000.0 ps	0	   44	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96982000.0 ps	1	   44	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
96989000.0 ps	0	   44	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
96996000.0 ps	0	   45	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97002000.0 ps	1	   45	    3	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
97009000.0 ps	0	   45	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97016000.0 ps	0	   46	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97022000.0 ps	1	   46	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97023000.0 ps	1	   46	    3	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97029000.0 ps	0	   46	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97036000.0 ps	0	   47	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97042000.0 ps	1	   47	    3	    1	7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f8080807f7f7f7f7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f8080807f7f7f7f
97043000.0 ps	1	   47	    3	    1	80808080808080808080808080808080808080808080808080808080808080807f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f8080807f7f7f7f
97049000.0 ps	0	   47	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97056000.0 ps	0	   48	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97062000.0 ps	1	   48	    3	    1	7f80808080808080808080808080808080807f808080808080808080808080807f80808080808080808080808080808080807f80808080808080808080808080
97063000.0 ps	1	   48	    3	    1	7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f8080807f7f7f7f7f80808080808080808080808080808080807f80808080808080808080808080
97069000.0 ps	0	   48	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97076000.0 ps	0	   49	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97082000.0 ps	1	   49	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97089000.0 ps	0	   49	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97096000.0 ps	0	   50	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97102000.0 ps	1	   50	    3	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
97109000.0 ps	0	   50	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97116000.0 ps	0	   51	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97122000.0 ps	1	   51	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97123000.0 ps	1	   51	    3	    1	7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f8080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97129000.0 ps	0	   51	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97136000.0 ps	0	   52	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97142000.0 ps	1	   52	    3	    1	80807f7f8080807f8080807f7f7f807f7f80807f807f7f80807f7f7f7f80807f80807f7f8080807f8080807f7f7f807f7f80807f807f7f80807f7f7f7f80807f
97143000.0 ps	1	   52	    3	    1	80807f808080808080808080808080808080808080808080808080808080808080807f7f8080807f8080807f7f7f807f7f80807f807f7f80807f7f7f7f80807f
97149000.0 ps	0	   52	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97156000.0 ps	0	   53	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97162000.0 ps	1	   53	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97163000.0 ps	1	   53	    3	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97169000.0 ps	0	   53	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97176000.0 ps	0	   54	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97182000.0 ps	1	   54	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97183000.0 ps	1	   54	    3	    1	807f7f7f8080807f807f7f7f7f7f807f7f80807f7f7f7f80807f7f7f7f80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97189000.0 ps	0	   54	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97196000.0 ps	0	   55	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97202000.0 ps	1	   55	    3	    1	80807f808080808080808080808080808080808080808080808080808080808080807f8080808080808080808080808080808080808080808080808080808080
97203000.0 ps	1	   55	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f8080808080808080808080808080808080808080808080808080808080
97209000.0 ps	0	   55	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97216000.0 ps	0	   56	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97222000.0 ps	1	   56	    3	    1	7f7f80807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f807f7f80807f7f7f7f7f7f7f80807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f807f7f80807f7f7f7f7f
97223000.0 ps	1	   56	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f807f7f80807f7f7f7f7f
97229000.0 ps	0	   56	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97236000.0 ps	0	   57	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97242000.0 ps	1	   57	    3	    1	80807f7f8080807f808080807f7f807f8080808080807f80807f7f7f8080808080807f7f8080807f808080807f7f807f8080808080807f80807f7f7f80808080
97243000.0 ps	1	   57	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f7f8080807f808080807f7f807f8080808080807f80807f7f7f80808080
97249000.0 ps	0	   57	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97256000.0 ps	0	   58	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97262000.0 ps	1	   58	    3	    1	80807f7f8080807f808080807f7f807f8080807f807f7f80807f7f7f8080808080807f7f8080807f808080807f7f807f8080807f807f7f80807f7f7f80808080
97263000.0 ps	1	   58	    3	    1	7f7f80807f7f7f807f7f808080807f80807f7f808080807f7f808080807f7f8080807f7f8080807f808080807f7f807f8080807f807f7f80807f7f7f80808080
97269000.0 ps	0	   58	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97276000.0 ps	0	   59	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97282000.0 ps	1	   59	    3	    1	80807f7f8080807f808080807f7f807f8080808080807f80807f7f7f8080808080807f7f8080807f808080807f7f807f8080808080807f80807f7f7f80808080
97283000.0 ps	1	   59	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f7f8080807f808080807f7f807f8080808080807f80807f7f7f80808080
97289000.0 ps	0	   59	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97296000.0 ps	0	   60	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97302000.0 ps	1	   60	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97309000.0 ps	0	   60	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97316000.0 ps	0	   61	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97322000.0 ps	1	   61	    3	    1	7f7f80807f7f7f807f7f808080807f80807f7f807f80807f7f808080807f7f807f7f80807f7f7f807f7f808080807f80807f7f807f80807f7f808080807f7f80
97323000.0 ps	1	   61	    3	    1	80807f7f8080807f80807f7f7f7f807f7f80807f7f7f7f80807f7f7f7f80807f7f7f80807f7f7f807f7f808080807f80807f7f807f80807f7f808080807f7f80
97329000.0 ps	0	   61	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97336000.0 ps	0	   62	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97342000.0 ps	1	   62	    3	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97343000.0 ps	1	   62	    3	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97349000.0 ps	0	   62	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97356000.0 ps	0	   63	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97362000.0 ps	1	   63	    3	    1	7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f80807f7f7f7f7f7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f80807f7f7f7f7f
97363000.0 ps	1	   63	    3	    1	7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f8080807f7f7f7f7f7f80807f7f7f807f7f7f7f80807f807f7f7f807f80807f7f80807f7f7f7f7f
97369000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97416000.0 ps	0	    0	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97422000.0 ps	1	    0	    3	   33	80807f807f80807f7f807f80807f807f7f807f807f80807f80807f7f80807f7f80807f807f80807f7f807f80807f807f7f807f807f80807f80807f7f80807f7f
97423000.0 ps	1	    0	    3	   33	8080807f80807f80807f807f80807f80807f808080807f80807f80807f80808080807f807f80807f7f807f80807f807f7f807f807f80807f80807f7f80807f7f
97429000.0 ps	0	    0	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97436000.0 ps	0	    1	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97442000.0 ps	1	    1	    3	   33	7f808080807f807f808080807f7f808080807f807f8080807f7f8080807f7f7f7f808080807f807f808080807f7f808080807f807f8080807f7f8080807f7f7f
97443000.0 ps	1	    1	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f808080807f807f808080807f7f808080807f807f8080807f7f8080807f7f7f
97449000.0 ps	0	    1	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97456000.0 ps	0	    2	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97462000.0 ps	1	    2	    3	   33	80808080807f808080808080808080808080808080808080808080808080808080808080807f8080808080808080808080808080808080808080808080808080
97463000.0 ps	1	    2	    3	   33	7f8080807f7f807f808080807f7f808080807f807f8080807f808080807f7f7f80808080807f8080808080808080808080808080808080808080808080808080
97469000.0 ps	0	    2	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97476000.0 ps	0	    3	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97482000.0 ps	1	    3	    3	   33	807f7f7f7f7f807f7f807f8080807f7f8080807f7f7f808080807f8080807f7f807f7f7f7f7f807f7f807f8080807f7f8080807f7f7f808080807f8080807f7f
97483000.0 ps	1	    3	    3	   33	8080808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f807f7f807f8080807f7f8080807f7f7f808080807f8080807f7f
97489000.0 ps	0	    3	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97496000.0 ps	0	    4	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97502000.0 ps	1	    4	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97503000.0 ps	1	    4	    3	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97509000.0 ps	0	    4	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97516000.0 ps	0	    5	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97522000.0 ps	1	    5	    3	   33	7f80808080807f80808080807f7f80807f7f7f807f8080807f7f80807f7f80807f80808080807f80808080807f7f80807f7f7f807f8080807f7f80807f7f8080
97523000.0 ps	1	    5	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f80808080807f80808080807f7f80807f7f7f807f8080807f7f80807f7f8080
97529000.0 ps	0	    5	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97536000.0 ps	0	    6	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97542000.0 ps	1	    6	    3	   33	807f7f7f7f8080807f7f7f7f80807f7f8080807f807f7f8080807f8080808080807f7f7f7f8080807f7f7f7f80807f7f8080807f807f7f8080807f8080808080
97543000.0 ps	1	    6	    3	   33	808080808080807f808080807f7f808052807f807f80807f7f80808080807f7f807f7f7f7f8080807f7f7f7f80807f7f8080807f807f7f8080807f8080808080
97549000.0 ps	0	    6	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97556000.0 ps	0	    7	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97562000.0 ps	1	    7	    3	   33	7f80808080807f7f808080807f7f80807f7f7f807f80807f7f7f807f7f7f7f7f7f80808080807f7f808080807f7f80807f7f7f807f80807f7f7f807f7f7f7f7f
97563000.0 ps	1	    7	    3	   33	80808080807f80808080808080808080808080808080808080808080808080807f80808080807f7f808080807f7f80807f7f7f807f80807f7f7f807f7f7f7f7f
97569000.0 ps	0	    7	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97576000.0 ps	0	    8	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97582000.0 ps	1	    8	    3	   33	47474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747
97583000.0 ps	1	    8	    3	   33	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e4747474747474747474747474747474747474747474747474747474747474747
97589000.0 ps	0	    8	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97596000.0 ps	0	    9	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97602000.0 ps	1	    9	    3	   33	ebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
