Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            77165000	1	   41	   55	    1	00000000000001160c0100000d001a001200241e00050000150c051d0000260e
            77175000	1	   42	   55	    1	442945422f4c320a4b30411d4850314a29181e403c4e40062f52184251483737
            77185000	1	   43	   55	    1	0000000000000000000000000000000000010000000000000000000000000000
            77195000	1	   44	   55	    1	0000000000000000000000000000000000000000000000000000000000000000
            77205000	1	   45	   55	    1	0a180c0008000e08060a1b1b001b092112000000080016060b061e0020090004
            77215000	1	   46	   55	    1	0000000000000000000600000000000000000000000000000000000000000000
            77225000	1	   47	   55	    1	2c30301b1c252710291a3a2913411c46260300002a0b390a21272d0744290021
            77235000	1	   48	   55	    1	000000000000000c000000000000000000000000000000000000000000000000
            77245000	1	   49	   55	    1	131e2d13271c2d223d3f3d313d4951444300251d0e1c1e05424f392b5828342a
            77255000	1	   50	   55	    1	280f282f23351e03352d270e45322c291911263f1d471e002244053d38343e22
            77265000	1	   51	   55	    1	38224f42344b3c20623c401d5f56524a42154060385c34044b6a266257445d4c
            77275000	1	   52	   55	    1	2816141f1e261100152d2e1b2a30142e0607000910262403082b030c3f340e02
            77285000	1	   53	   55	    1	372a392b0a30200e270019020023002a0e1a001349153c0a0d0712120b1a002f
            77295000	1	   54	   55	    1	00000000000000000000000000000000000a0000040000000000000000000000
            77305000	1	   55	   55	    1	0f09070b0d0e07000815140d12140a1304010002040e0d01051303041c150600
            77315000	1	   56	   55	    1	00000000000000110000000000000000030000000000000100000a0000000004
            77325000	1	   57	   55	    1	0002000000000006000000000000000000000000000000030000070000000000
            77335000	1	   58	   55	    1	00000000000000000000000000000000000c0002000000000000000000000000
            77345000	1	   59	   55	    1	00000000000000000024000019001b0000001c01000000000009000100002300
            77355000	1	   60	   55	    1	4636473a3448380d4a3d54314561395f330e1227393e4b0a35562b306a4e2833
            77365000	1	   61	   55	    1	382b2825162d1a001b0b2e180b320037090f000031153c0907161001302d0014
            77375000	1	   62	   55	    1	29030d2c1a2f050011251801351a071300150c2a0f4416000028002125342300
            77385000	1	   63	   55	    1	00112002160722282f252321242d412a3b00231606070b0339343421340c2826
            77395000	1	   64	   55	    1	0b00000400000000000000000000000000110000000100000000000000000000
            77405000	1	    1	   56	    1	00000103000700000000000000000d0000001000000000000005160d00000000
            77415000	1	    2	   56	    1	1a33001507000a1b2e2f2442060f00252200002a0f0013201400000000231331
            77425000	1	    3	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77435000	1	    4	   56	    1	00003e050c2f05000000010014122a0200112a0026130c180f2c1d1031001a00
            77445000	1	    5	   56	    1	203800152309152f32352d482c31003138111229401c244639010000193f2532
            77455000	1	    6	   56	    1	263e0b20201914253136364c2c34093a330f28344e1b2a533b0d00082837363c
            77465000	1	    7	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77475000	1	    8	   56	    1	05041c091520220a02001100090e200900110d13001a1d060620230e08011904
            77485000	1	    9	   56	    1	00001e0000000000000000000000000000000000000000000000000009000000
            77495000	1	   10	   56	    1	1528001e000000001c1d1d2f0000001c00000c2e000005090000000a00001730
            77505000	1	   11	   56	    1	0000060000000000000000000000000000040000000000000000000000000000
            77515000	1	   12	   56	    1	1c32010e21010a302e3425473233002c3d110e1c49191b483e0000001f441b2b
            77525000	1	   13	   56	    1	324546363e5a452b3032543c3d4d494e2a2a51565d43596a474b282646326948
            77535000	1	   14	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77545000	1	   15	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77555000	1	   16	   56	    1	0000000000000000000000080000000000000000000000000000000000000000
            77565000	1	   17	   56	    1	0a13000d000000000c0f0a1a0000000e04000a100900000c0000000200000817
            77575000	1	   18	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77585000	1	   19	   56	    1	07033b0924332812000015001f222f0e051f1c101b2b271c1b332810240d2402
            77595000	1	   20	   56	    1	0000000005000d070000000000000000000500000006000000000d0000000000
            77605000	1	   21	   56	    1	0000360003170000000000000f051600000d110015090000051b0f0126000000
            77615000	1	   22	   56	    1	1b2f1d15462a584730273b242d3a272c272e033911484f2a312c260c063d3323
            77625000	1	   23	   56	    1	0000000000000000000000000000000000000000000000000000030000000000
            77635000	1	   24	   56	    1	00000700000600000000000000000e00000001000000000000091c0800000000
            77645000	1	   25	   56	    1	0000080000000000000000000000000000000000080000000000000013000000
            77655000	1	   26	   56	    1	1417251b062c0300060c1c141217221f06063a1f380a163417200b153000311f
            77665000	1	   27	   56	    1	0001000000000000010600120000000000000000000000000000000000000003
            77675000	1	   28	   56	    1	334e39304f4e5846403d5a4745573e5139333959515165665143231d35496249
            77685000	1	   29	   56	    1	010c000012001323151106120a0a000316090001000d09000c00000000210002
            77695000	1	   30	   56	    1	00000000000000000000000000000000000000000000000000001d0200000000
            77705000	1	   31	   56	    1	23331e2b243b3c1824213f26142635340e152f491d2943331c312b1f16134a36
            77715000	1	   32	   56	    1	132700150100140e221f1f2a0000001a0b00002b0000140500000004000b1227
            77725000	1	   33	   56	    1	060600140010070000000c00000014060000131a00000700000b1c130000150f
            77735000	1	   34	   56	    1	00000d0000000000000000000500000000000000000000000000000009000000
            77745000	1	   35	   56	    1	2c384d32355c3a1d2325492d37454c441e26564b5a3c4f613f4d2c274b23643d
            77755000	1	   36	   56	    1	2949002a170e25233c3c40510f20063d2603174b1e1232371f02000d00283749
            77765000	1	   37	   56	    1	1e252a28103b160011152e1e141f302d080b44353915293d1b2d1a1e3003452e
            77775000	1	   38	   56	    1	3349383936534226333455403245434e26234e5b523b56633f4326263c2b684c
            77785000	1	   39	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77795000	1	   40	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77805000	1	   41	   56	    1	142100210004000012141b230000021b00001d2c0000060e0000001100001f2c
            77815000	1	   42	   56	    1	212d42223b4a422b21203e2135413f35202b363b40414b4b3a43291b352b4d2b
            77825000	1	   43	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77835000	1	   44	   56	    1	0000000000000000000000000000000000000000000000000000000000000000
            77845000	1	   45	   56	    1	010900001d001f28130d0a0a1313000416130003001b14001300000000230000
            77855000	1	   46	   56	    1	0000000000000000000000000000000000000000000000000000050000000000
            77865000	1	   47	   56	    1	101c1c033c173c41231d231a3135131b2a2a00191a3b3525331b0d000d3e190f
            77875000	1	   48	   56	    1	0000000000000000000000040000000000000000000000000000000000000000
            77885000	1	   49	   56	    1	2d4d0032312e563441395442132c2a441e1819620a3357322026291c00294f4a
            77895000	1	   50	   56	    1	1c252d261d3f2d0b151433171624382b08153839282437331b362a1f2509462a
            77905000	1	   51	   56	    1	3953314335594d243a3961472a424a57211f536c483b60623847302d33267459
            77915000	1	   52	   56	    1	04022d032827321c050013001a1e27090620080f062e290c152b290b10121900
            77925000	1	   53	   56	    1	04033000270f0427080c020e3d32030a2b210a0048250c353c10000035370400
            77935000	1	   54	   56	    1	00000000000000000000000000000000000000000e000000000000000e000000
            77945000	1	   55	   56	    1	020310021010170c04010a00090c1005020d0209001312040811120503070b01
            77955000	1	   56	   56	    1	00000000000000000306000d0000000008000000000000000000000000050000
            77965000	1	   57	   56	    1	00000000000000070000000000000000090000000000000000000000000d0000
            77975000	1	   58	   56	    1	000008000000000000000000000000000000030000000000000000000f000000
            77985000	1	   59	   56	    1	0509001a0000030000000c0000000b0200000825000000000000201600001016
            77995000	1	   60	   56	    1	21323c1d4e445a442d2744243d4a3c362a371f3f3152594441422e16253f4829
            78005000	1	   61	   56	    1	000034003417233105020500362f12021f2b000023351d1b301e090020310300
            78015000	1	   62	   56	    1	00003e0810341500000007000f103203001426051519160f09332c1427001f00
            78025000	1	   63	   56	    1	2745002c1b17382339354443061b143a19071253061a3d27140e1214001e3c46
            78035000	1	   64	   56	    1	0000260000000000000000000000000000000000000000000000000016000000
            78045000	1	    1	   57	    1	000000000f0000010800001d000000000000110d000f0011230a110000080003
            78055000	1	    2	   57	    1	1f051c04000e320000082b00002f021110230000000036000001000002160300
            78065000	1	    3	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78075000	1	    4	   57	    1	00070d211a00001b2c0c001a1d00311b22002417362c001528100f1f22121534
            78085000	1	    5	   57	    1	3c09261c00263405001532000f2a2c372a200f000d0e3903000000151c1c2708
            78095000	1	    6	   57	    1	330c342b001d360d001a3c0018313e413c162400162441120f0a05222b302616
            78105000	1	    7	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78115000	1	    8	   57	    1	051a1911211300152e0912201d1315081e0c0615131d060919221c1809101014
            78125000	1	    9	   57	    1	00000000000000000000000000000000000000001d0000000000000000000009
            78135000	1	   10	   57	    1	00051e020000240000022609002e00000e0e0e0000092f11130e130001240000
            78145000	1	   11	   57	    1	0000000000030000000000000000000000000000070000000000000000000000
            78155000	1	   12	   57	    1	40001a190025340000132700071d2b3a20190e00120532000000000f1c132909
            78165000	1	   13	   57	    1	3335625338332635462d5c334c4e7057781b402241634c2c4a44375249564246
            78175000	1	   14	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78185000	1	   15	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78195000	1	   16	   57	    1	0000000000000c00000000000000000000000000000000000000000000000000
            78205000	1	   17	   57	    1	000009020000150000010e00000e010404000c00000216080500000005100000
            78215000	1	   18	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78225000	1	   19	   57	    1	111d1e22272000203e1114212b0d2f1d2f05121b322c030d21241b271b14252d
            78235000	1	   20	   57	    1	00060000060c00000f00000300000000000c0003000000000004000000000000
            78245000	1	   21	   57	    1	0000000a0700000e1c0000050a00160900000f0c310d00030b0000090f000e28
            78255000	1	   22	   57	    1	41383d1f2c51131f41193f1d36432824404300151a222f000a39262d0d1b3a13
            78265000	1	   23	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78275000	1	   24	   57	    1	00000000120000031400001a000000000000010f00050006160a0f0000000002
            78285000	1	   25	   57	    1	0000000000000000000000000000000000000a000c0000000000000000000006
            78295000	1	   26	   57	    1	0009262c13000d16131320181b133c2a3500350f22371c22321415242e300f2a
            78305000	1	   27	   57	    1	0000000000001200000000000000000000000000000001000000000000000000
            78315000	1	   28	   57	    1	4c3d624a344d2d31462d62294c5a63547337271c3751531c3145334d3b494d37
            78325000	1	   29	   57	    1	2104000000200d0000000500000c000000230000000008000000000000000c00
            78335000	1	   30	   57	    1	000000000e0000000100001c000000000000000700000000040d130000000000
            78345000	1	   31	   57	    1	15314b31341e1723381b483635473a275120221e144439203b42393624401d20
            78355000	1	   32	   57	    1	0a101d0004071f0000032707003100000d23000000002a020214120000160000
            78365000	1	   33	   57	    1	000f17071b000007110111270918000011001010001b0c152920230a031c0000
            78375000	1	   34	   57	    1	0000000000000000000000000000000000000000170000000000000000000000
            78385000	1	   35	   57	    1	2530595239271a35482a50374a406f52730d452546653f2f504136514a523b4c
            78395000	1	   36	   57	    1	261c401d0a193a0700154b0b154f1f23382e1100001e4f1114211c1b15361000
            78405000	1	   37	   57	    1	03193c3724011320241a35292a2a48314b003b1823492c2a432a28323441152f
            78415000	1	   38	   57	    1	2c35634f362c29303e2b5f3547546750751e3e203360512d4b463a4e4458383c
            78425000	1	   39	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78435000	1	   40	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78445000	1	   41	   57	    1	0006210d07001b00000524150028070118001d01001a291a25141a080c2c0000
            78455000	1	   42	   57	    1	2e30483e3336122e4823422b423855415c1c261f3c4a311b343a2c4234383d3b
            78465000	1	   43	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78475000	1	   44	   57	    1	0000000000000000000000000000000000000000000000000000000000000000
            78485000	1	   45	   57	    1	250d0200002a05000a020800070d000200240000000006000004000000001700
            78495000	1	   46	   57	    1	0000000000000000000000060000000000000000000000000000050000000000
            78505000	1	   47	   57	    1	41201e1312480e132811220123211e23253100071f0b19000018081b09033811
            78515000	1	   48	   57	    1	0000000000000800000000000000000000000000000000000000000000000000
            78525000	1	   49	   57	    1	2c405b2936362b1e341d6033366a2a2155470b18003854152b4f403315422106
            78535000	1	   50	   57	    1	0b27413431140c25391a39343434422a4e0b2c1f23482b23403932362b3c1d2c
            78545000	1	   51	   57	    1	273f7252422a2e33462d6e434d67674c7f264126286a5d3458564a5344653238
            78555000	1	   52	   57	    1	17211915262a001b3e0c121e27111d1023150018241d010211251a1f0b08241e
            78565000	1	   53	   57	    1	360000150028080a040e00000e002e35100009003c0200000000000f1b003626
            78575000	1	   54	   57	    1	0000000000000000000000000000000000000600040000000000000000000000
            78585000	1	   55	   57	    1	090f0c081112000b1a050a0e100a0a050f0b000a0c0c030007110d0d03040e0a
            78595000	1	   56	   57	    1	0200000000000c00000000000000000000000000000000000000000000000000
            78605000	1	   57	   57	    1	0b00000000000000000000000000000000000000000000000000000000000000
            78615000	1	   58	   57	    1	0000000000000000000000000000000000000b00090000000000000000000006
            78625000	1	   59	   57	    1	001118001e00000005001532002500000402070f001311172e292f0000200000
            78635000	1	   60	   57	    1	443c4a363752132e5222472847434a3c59370e1f373d330d21412d40262c4930
            78645000	1	   61	   57	    1	350d010e083b0013270b00001b001f211112000637030000000100140b003921
            78655000	1	   62	   57	    1	001415202806001f3c0c062825002c1327001e1e313100152f201c231c151431
            78665000	1	   63	   57	    1	1e2c481c1f1f2e0e131450211f5919163d380a0b00254c121f372f200e380d00
            78675000	1	   64	   57	    1	0000000000000000000000000000000000000000260000000000000000000013
            78685000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            78875000	1	    1	   55	   33	00000000000012000a29000c000c000000000e00000700001300000700000000
            78885000	1	    2	   55	   33	001e20232d080000140042040a000000000c000000002e2c00000c1d28042100
            78895000	1	    3	   55	   33	0000000000000000000000000000000000000000000000000000000000000200
            78905000	1	    4	   55	   33	18040000002010181632002b00182c1c1d0f15173b2000030d34000e0009002c
            78915000	1	    5	   55	   33	282827213f34001e1c024d1c0500081b181900190a00423e00131b223714202f
            78925000	1	    6	   55	   33	26342c22403c001e31224e3506000b1e1c23001c17003d4b002413353612123b
            78935000	1	    7	   55	   33	0000000000000000000000000000000000000000000000000000000000000b00
            78945000	1	    8	   55	   33	1000180100021c26111a000f12242c28110e1b0825240000271e1b0c001b0703
            78955000	1	    9	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            78965000	1	   10	   55	   33	001e171b11000d00242127110d000000000a0000000008220300002c0f000500
            78975000	1	   11	   55	   33	0600000000000000000000000000030000000000000000000000000000000000
            78985000	1	   12	   55	   33	2d2b1c1d423c001712005017000001131914001d05004641000f1418380e1c37
            78995000	1	   13	   55	   33	402c5122384b31585b6635612134545e3c40252f5f33314229643655323a0e50
            79005000	1	   14	   55	   33	0000000000000000000000000000000000000000000000000000000000000600
            79015000	1	   15	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            79025000	1	   16	   55	   33	001600000000000000000e000000000000000000000000120000000000000000
            79035000	1	   17	   55	   33	0017040b0d010000100e1a0c00000000000400000000081a000000150a000001
            79045000	1	   18	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            79055000	1	   19	   55	   33	29001a00021c1c3a172400200e29443b2516201a422f02002437230e03250220
            79065000	1	   20	   55	   33	000000000000030b00000000060c0d0800000900000d000013001000000a0e00
            79075000	1	   21	   55	   33	1500000000150008000a000c00071f091500091229140000001d000000000020
            79085000	1	   22	   55	   33	3c00491f251724611b071e0c2935535e2821221b36343204392d581728493f0d
            79095000	1	   23	   55	   33	0000000000000000000000000000000000000000000000000400000000000000
            79105000	1	   24	   55	   33	0000000000001100001400000013010000001200031100001a00000000000000
            79115000	1	   25	   55	   33	000300000003000000000000000000000000000000000000000000000000000f
            79125000	1	   26	   55	   33	0d2413061128120c33481241020b1212161c0a132a0c052b013100310c020032
            79135000	1	   27	   55	   33	0012000305000000000016000000000000000000000002110000000001000000
            79145000	1	   28	   55	   33	4d1f5d2b43462d6b4c44414928355c6c3d3d23305634453a2d5850483f4a2d43
            79155000	1	   29	   55	   33	0e000b0c11000010000015000600010a0000000000001d0000001d0012102800
            79165000	1	   30	   55	   33	0000000000001600000000000b13000000001100000500002c00000000000000
            79175000	1	   31	   55	   33	1812431c1a16343c434c1a39253437411c2b2511362c151d383a2b3f1a2c1316
            79185000	1	   32	   55	   33	000a211c14000e011405240014040002000900000000151010000f1a15081e00
            79195000	1	   33	   55	   33	00010e03000021001e3200141019000000091500020e00002407001d00000000
            79205000	1	   34	   55	   33	0700000000040000000000000000000000000004000000000000000000000009
            79215000	1	   35	   55	   33	3a2946192b48314f586c25641b3452563a3c262e6235223b28652a5126320051
            79225000	1	   36	   55	   33	09273e2e3613141a36234b231b07001c06210105000034390c0e1e3d3218260b
            79235000	1	   37	   55	   33	1126270f1629231d455c174d0f1d21251b281715371a0a2f163f064212100031
            79245000	1	   38	   55	   33	342d52263641334f5c67385e23324855333e2327532e2e422b5a315931350f44
            79255000	1	   39	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            79265000	1	   40	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            79275000	1	   41	   55	   33	002014140a0014002d371b220b000000000f0000000000220800003307000000
            79285000	1	   42	   55	   33	3e124116253829563c431c411d33565936302429553625222b5239352339133b
            79295000	1	   43	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            79305000	1	   44	   55	   33	0000000000000000000000000000000000000000000000000000000000000000
            79315000	1	   45	   55	   33	1b0012090e00002300000c000a07181d0a00020702091b0009002800111c2800
            79325000	1	   46	   55	   33	0000000000000500000000000401000000000200000000000f00000000000000
            79335000	1	   47	   55	   33	3e002c13231f084c02001c001419404625130e1d281f3104151f440024373417
            79345000	1	   48	   55	   33	000d000000000000000008000000000000000000000000080000000000000000
            79355000	1	   49	   55	   33	190d5d322c08394b433734263639364e152e2609232a2e1e462a48432e3e3900
            79365000	1	   50	   55	   33	19143311121f2e3440530e411a2f373a1f2823153f2b0a1c2e411d3b11230024
            79375000	1	   51	   55	   33	2b2e602d363742526a773a642d3e495b2f442c2152342c433c5c3667323a1439
            79385000	1	   52	   55	   33	27001d00000d1b3f0a0d000a142c453e1f102014363005002c292f02042b130c
            79395000	1	   53	   55	   33	410e00002342002500001b0d0000231e2a08002a27002a1c002013001c110645
            79405000	1	   54	   55	   33	000b000000080000000000000000000000000000000000050000000000000010
            79415000	1	   55	   55	   33	0f000f0100020d1b050600030a141c1a0b070e06151403001510150202130a02
            79425000	1	   56	   55	   33	000900020800000000001200000000000000000000000a0a0000000005000200
            79435000	1	   57	   55	   33	0000000000000000000002000000000000000000000008000000000000000900
            79445000	1	   58	   55	   33	0000000000000000000000000000000000000000000000000000000000000008
            79455000	1	   59	   55	   33	00000f0900002c0021370008181c000000021700000700003400002300000000
            79465000	1	   60	   55	   33	4c014e1c2a312a6e2e261f2b273c676c392e292a543f3213394c56272b4d302d
            79475000	1	   61	   55	   33	43000b001129004000000000000e42392b070824331d1e000222300011281927
            79485000	1	   62	   55	   33	16000a0000141e2419360027082838281c122113402d000023370b0f0014001e
            79495000	1	   63	   55	   33	0415482e29012828382b381e2820122b05221300061028242c132c3c29252d00
            79505000	1	   64	   55	   33	020000000002000000000000000000000000000505000000000000000000000d
            79515000	1	    1	   56	   33	0014000303000000001d001700000e06000000000f0016000007000e00000000
            79525000	1	    2	   56	   33	000020000029151930003a000e001800160d0200000c00002500000e00001f16
            79535000	1	    3	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79545000	1	    4	   56	   33	113d00373300110d0027003621290e35141408232f263e1703221b1f1d1b0008
            79555000	1	    5	   56	   33	18002300003036343b033a00352519203125030b0930000a2c1113191c1a1f24
            79565000	1	    6	   56	   33	14092a09032a3b3a441c391241312d383e2b07151d40151038221c31231d1828
            79575000	1	    7	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79585000	1	    8	   56	   33	2a1f041820050f11001e001c0f270a00001c1c25121b24210f191f171c230a20
            79595000	1	    9	   56	   33	0004001a0b000000000000000000000000000000000000000000000000000000
            79605000	1	   10	   56	   33	00001d00000f0002241b270000002c000c000400000100002509002100000b08
            79615000	1	   11	   56	   33	0000000402000000000000000000000000000000000000000000000000000000
            79625000	1	   12	   56	   33	0e001f00002d35323c003700351c0f25361e0001052a000023090a0e17141919
            79635000	1	   13	   56	   33	524d343c412957583e5e2e5265774a513f5b34584c7763475658536656561f5a
            79645000	1	   14	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79655000	1	   15	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79665000	1	   16	   56	   33	000000000000000009000000000000030b000000000000000000000000000000
            79675000	1	   17	   56	   33	00000e0000050001170813000200150c11000000010100000f02000e00000000
            79685000	1	   18	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79695000	1	   19	   56	   33	3a3604323804211f0025002f263e0a1a062b1e3524313a2c12262c202f350727
            79705000	1	   20	   56	   33	1300000003000000000000000000000000000802000000050000000000060702
            79715000	1	   21	   56	   33	022a002f280000000003001e0a0d00210400000d1a082205000705000a0a0000
            79725000	1	   22	   56	   33	6c171b1629393d3f141b2a1330540b00004a3943093e214032253e2041533b57
            79735000	1	   23	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79745000	1	   24	   56	   33	001200070b000000000f00100000000000000402060011010000000000000000
            79755000	1	   25	   56	   33	0000000900000000000000000000002009000000010000000000000000000000
            79765000	1	   26	   56	   33	022f16221c001d1c1f3707332e2a2f452e1a081d33353912222d1c3a1c120012
            79775000	1	   27	   56	   33	00000000000000000d000b000000000008000000000000000000000000000000
            79785000	1	   28	   56	   33	6b3935303a3f5f603e483e3c627a3a3231643b5936724d4c574c55555b623569
            79795000	1	   29	   56	   33	17000100001d0808030017000000000000060300000000000000000000081c0d
            79805000	1	   30	   56	   33	0000000000000000000000000000000000000700000000000000000000000000
            79815000	1	   31	   56	   33	3f2e261a261e2f34224b2335334d391c153e33402b484138413d3c4b37391e47
            79825000	1	   32	   56	   33	08001800001e060c1a0b2a0000001700000b1000000300052104051100001d1a
            79835000	1	   33	   56	   33	0010080002000000002b0018000520000002130e0f051a0c12150b2200000009
            79845000	1	   34	   56	   33	0000000b00000000000000000000000000000000000000000000000000000000
            79855000	1	   35	   56	   33	48562d43461b4e4e34601f595f7148583d522f56517269434c574f65514f124e
            79865000	1	   36	   56	   33	1b00310000342b303f2446052726340b20291a15092f0716441f1d351a182a36
            79875000	1	   37	   56	   33	1639202625062829264c1240393f3f452e2b19303c464923353d2d4e2a220027
            79885000	1	   38	   56	   33	4a453631372a5053405f334c5d6e4e493b55345246705c4359554f674f4d2057
            79895000	1	   39	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79905000	1	   40	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79915000	1	   41	   56	   33	00001b0000030002212b1b0d02003411130006000f0b0a002515022e00000007
            79925000	1	   42	   56	   33	554221383f21464622421c404d652b33244d304e375c50413c4247464b501d4d
            79935000	1	   43	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79945000	1	   44	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79955000	1	   45	   56	   33	2a000000021c111000001000030e000000120d090002000d010009000e191d18
            79965000	1	   46	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            79975000	1	   47	   56	   33	520a0e151e2e33310e001e02283b000002351f2a002b0b2819102704303f2b39
            79985000	1	   48	   56	   33	0000000000000000030000000000000000000000000000000000000000000000
            79995000	1	   49	   56	   33	56123300143e38402f42431e2e503900074b424213462940533741483b433e60
            80005000	1	   50	   56	   33	323b1e272e0f2b2e1b4c123f354b362e1b36293e35474b32363e384a34340d38
            80015000	1	   51	   56	   33	50463e2b352f5055446f3b525b755c43375c3f5a4975624b665e567653512763
            80025000	1	   52	   56	   33	44270125300c1c1c0017001e19370000002a23321224292c0d1b29102b37132c
            80035000	1	   53	   56	   33	1a1100281c0f2c23110004053122002c2718000b0f230a0500040b001d1f0207
            80045000	1	   54	   56	   33	0000000000000000000000000000001a0f000000000000000000000000000000
            80055000	1	   55	   56	   33	1e0e010d12070b0c000a000b0917000000121015060f1013070b120812170a14
            80065000	1	   56	   56	   33	0000000000020000080009000000000005000000000000000000000000000000
            80075000	1	   57	   56	   33	0000000000000000000000000000000000000000000000000000000000000000
            80085000	1	   58	   56	   33	0004000900000000000000000000001b04000000040000000000000000000000
            80095000	1	   59	   56	   33	00000a00000000000031010c000029000000170101000a04150e012400000004
            80105000	1	   60	   56	   33	7335203240344d4d1d3326304a6d1b1312593c55255a424b3c3b4d375362325f
            80115000	1	   61	   56	   33	4017002a2b13282100000007242f000603240b20051f101c00061a002835111d
            80125000	1	   62	   56	   33	224000363800100e002f00391c310f25061b162e2d2743230827242323250014
            80135000	1	   63	   56	   33	30002e000034262e3031400c1e3035000b312c25092f12264626283a22243144
            80145000	1	   64	   56	   33	000c002111000000000000000000000c00000000000000000000000000000000
            80155000	1	    1	   57	   33	00001b0006152d0000021525000000000009001100040700120000000000001a
            80165000	1	    2	   57	   33	011200230d00000a0f00000005310c2f15170009150000030011000000050000
            80175000	1	    3	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            80185000	1	    4	   57	   33	231e5300172c2a271d3c385814001500190f2624153a1a1522022d2415321d46
            80195000	1	    5	   57	   33	172c00371700003725190000163a1b353e1a0d1d2a1c051908182201242c0006
            80205000	1	    6	   57	   33	25410b3828071b45352d05161f42293a482d18363833111d1c1c300520440123
            80215000	1	    7	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            80225000	1	    8	   57	   33	25002e00151f1a071b182b2d0b031101000c2600101725230c0f252916102b21
            80235000	1	    9	   57	   33	0000010000000000000000000000000000000000000000000000000000000000
            80245000	1	   10	   57	   33	00140009180028000f00000001260f220027001a100006000c0c000000040000
            80255000	1	   11	   57	   33	0000000000000000000000000000000000000000000000000000000008000000
            80265000	1	   12	   57	   33	0c32003a0e00003d1c170000143615324712041e251a001104111a00262b0000
            80275000	1	   13	   57	   33	69466c3755475c5f6c68587b394b4e3c4d4c5d465b6c52553f34764941724871
            80285000	1	   14	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            80295000	1	   15	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            80305000	1	   16	   57	   33	0015000000000000000000000000000000000013000000000000000000000000
            80315000	1	   17	   57	   33	0017000809000f04040000000214061109120017080000000802000000090000
            80325000	1	   18	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            80335000	1	   19	   57	   33	35064e081c2d1f2229353e4b16051a01130e38091c322d3116113d3b2d29373a
            80345000	1	   20	   57	   33	0000000000000000000000000000000000000000000001060000000d07000f00
            80355000	1	   21	   57	   33	050939000016021500242036050000000c000f0c001f00010d00101611140b25
            80365000	1	   22	   57	   33	46002627241d061b391e2f1b18292227131344002b1a3d53002b4b4a4a174e15
            80375000	1	   23	   57	   33	0000000000000000000000000000000000000000000000000000000000000000
            80385000	1	   24	   57	   33	00001b00001217000000171c0000000000000100000008000500000600000a0e
            80395000	1	   25	   57	   33	0016000000000000000000000000000002000017000000000000000000000000
            80405000	1	   26	   57	   33	273d3e102b264235303d2a4f1c1e26142c2d20422b411c112f0e2e0f07460c49
            80415000	1	   27	   57	   33	000c000000000000000000000001000300000008000000000000000000000000
            80425000	1	   28	   57	   33	672c52414b383c5567554a57344f4744483f5d2657565161293a7450535c5052
            80435000	1	   29	   57	   33	0000000f00000000000000000006000c00000000000000090005000013000000
            80445000	1	   30	   57	   33	0000000000000600000000000000000000000000000000000000000000000000
            80455000	1	   31	   57	   33	4c18441a3f354c254a36414e213235291739421f3a39463e27284b361e3a3e46
